event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Cristopher Sánchez,pitcher_strikeouts,Over,0.5,100,6.08,0.99,0.0,0.01,-9900.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-14T17:41:27Z,0.5,0.49
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Dylan Cease,pitcher_strikeouts,Over,0.5,100,8.912,0.99,0.0,0.01,-9900.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-14T17:41:27Z,0.5,0.49
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Kyle Schwarber,hitter_total_bases,Over,0.5,100,2.008,0.8473426309837919,0.0,0.15265736901620808,-555.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-14T17:41:27Z,0.5,0.3473426309837919
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,CJ Abrams,hitter_total_bases,Over,0.5,100,1.79,0.7570674707877874,0.0,0.2429325292122126,-312.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-14T17:41:27Z,0.5,0.25706747078778736
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Yordan Alvarez,hitter_total_bases,Over,0.5,100,1.781,0.7523558235959291,0.0,0.24764417640407085,-304.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-14T17:41:27Z,0.5,0.2523558235959291
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Mike Trout,hitter_total_bases,Over,0.5,100,1.779,0.7512250282698831,0.0,0.24877497173011684,-302.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-14T17:41:27Z,0.5,0.25122502826988313
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Andy Pages,hitter_total_bases,Over,0.5,100,1.749,0.7370900866943083,0.0,0.2629099133056917,-280.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-14T17:41:27Z,0.5,0.2370900866943083
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Ozzie Albies,hitter_total_bases,Over,0.5,100,1.73,0.7274783264229174,0.0,0.27252167357708257,-267.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-14T17:41:27Z,0.5,0.22747832642291743
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Junior Caminero,hitter_total_bases,Over,0.5,100,1.717,0.7227666792310592,0.0,0.2772333207689408,-261.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-14T17:41:27Z,0.5,0.2227666792310592
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Cody Bellinger,hitter_total_bases,Over,0.5,100,1.707,0.7188088955898982,0.0,0.28119110441010176,-256.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-14T17:41:27Z,0.5,0.21880889558989824
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Freddie Freeman,hitter_total_bases,Over,0.5,100,1.706,0.7178665661515266,0.0,0.28213343384847345,-254.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-14T17:41:27Z,0.5,0.21786656615152655
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Bobby Witt Jr.,hitter_total_bases,Over,0.5,100,1.703,0.7167357708254806,0.0,0.28326422917451943,-253.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-14T17:41:27Z,0.5,0.21673577082548057
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Ben Rice,hitter_total_bases,Over,0.5,100,1.69,0.7097625329815304,0.0,0.29023746701846964,-245.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-14T17:41:27Z,0.5,0.20976253298153036
4fc97005be92a4ea,2026-07-14,2026-07-15T00:00:00Z,FanDuel,fanduel,Mike Trout,hitter_hits,Over,0.5,160,0.985,0.5770825480588013,0.0,0.4229174519411986,-136.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-14T17:41:27Z,0.38461538461538464,0.1924671634434167
4fc97005be92a4ea,2026-07-14,2026-07-15T00:00:00Z,FanDuel,fanduel,Max Muncy,hitter_hits,Over,0.5,165,0.812,0.5674707877874104,0.0,0.4325292122125895,-131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-14T17:41:27Z,0.37735849056603776,0.19011229722137268
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Drake Baldwin,hitter_total_bases,Over,0.5,100,1.651,0.6890312853373539,0.0,0.3109687146626461,-222.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-14T17:41:27Z,0.5,0.18903128533735392
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Brandon Marsh,hitter_total_bases,Over,0.5,100,1.621,0.6750848096494535,0.0,0.32491519035054656,-208.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-14T17:41:27Z,0.5,0.1750848096494535
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Shea Langeliers,hitter_total_bases,Over,0.5,100,1.591,0.6596306068601583,0.0,0.3403693931398417,-194.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-14T17:41:27Z,0.5,0.1596306068601583
4fc97005be92a4ea,2026-07-14,2026-07-15T00:00:00Z,FanDuel,fanduel,Ernie Clement,hitter_hits,Over,0.5,135,1.027,0.5838673200150772,0.0,0.4161326799849227,-140.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-14T17:41:27Z,0.425531914893617,0.15833540512146022
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Max Muncy,hitter_total_bases,Over,0.5,100,1.566,0.6486995853750471,0.0,0.3513004146249529,-185.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-14T17:41:27Z,0.5,0.14869958537504713
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Riley Greene,hitter_total_bases,Over,0.5,100,1.562,0.6470033923859781,0.0,0.35299660761402185,-183.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-14T17:41:27Z,0.5,0.14700339238597815
4fc97005be92a4ea,2026-07-14,2026-07-15T00:00:00Z,FanDuel,fanduel,Brandon Marsh,hitter_hits,Over,0.5,135,0.932,0.5718055032039201,0.0,0.4281944967960799,-134.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-14T17:41:27Z,0.425531914893617,0.14627358831030307
4fc97005be92a4ea,2026-07-14,2026-07-15T00:00:00Z,FanDuel,fanduel,Freddie Freeman,hitter_hits,Over,0.5,130,0.996,0.5795326045985677,0.0,0.42046739540143235,-138.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-14T17:41:27Z,0.43478260869565216,0.14474999590291554
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Ernie Clement,hitter_total_bases,Over,0.5,100,1.552,0.6409724839803995,0.0,0.3590275160196005,-179.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-14T17:41:27Z,0.5,0.14097248398039952
4fc97005be92a4ea,2026-07-14,2026-07-15T00:00:00Z,FanDuel,fanduel,Cody Bellinger,hitter_hits,Over,0.5,120,1.063,0.5934790802864681,0.0,0.4065209197135318,-146.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-14T17:41:27Z,0.45454545454545453,0.1389336257410136
4fc97005be92a4ea,2026-07-14,2026-07-15T00:00:00Z,FanDuel,fanduel,Riley Greene,hitter_hits,Over,0.5,130,0.943,0.5727478326422918,0.0,0.42725216735770827,-134.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-14T17:41:27Z,0.43478260869565216,0.13796522394663963
4fc97005be92a4ea,2026-07-14,2026-07-15T00:00:00Z,FanDuel,fanduel,Juan Soto,hitter_hits,Over,0.5,130,0.908,0.5708631737655484,0.0,0.42913682623445154,-133.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-14T17:41:27Z,0.43478260869565216,0.13608056506989624
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Andy Pages,hitter_runs,Under,0.5,-100,0.606,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-14T17:41:27Z,0.5,0.13249151903505463
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Ben Rice,hitter_runs,Under,0.5,-100,0.544,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-14T17:41:27Z,0.5,0.13249151903505463
