event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,projection_std,projection_floor,projection_ceiling,consensus_line,consensus_difference,sportsbook_count,line_type,market_quality_score,volatility_score,projection_quality_score,confidence_score,risk_score,model_version,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Kevin McGonigle,hitter_total_bases,Over,0.5,560,1.826,0.7719265367316341,0.7284182908545727,0.84,0.0,0.27158170914542734,-268.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,4.0793654806989,1.0,-0.5,2,off_consensus,58.0,47.038842554044244,81.436,78.47122638310664,21.52877361689336,2.2.0,2026-07-23T06:24:32Z,False,0.15151515151515152,0.5769031393394212,0.6758861380690164
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prophetx,prophetx,Jackson Merrill,hitter_total_bases,Over,0.5,395,1.764,0.7410044977511244,0.7024437781109445,0.84,0.0,0.2975562218890555,-236.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,4.0173654806989,0.5,0.0,1,standard,61.0,45.17739597714558,82.304,78.92220939657184,21.077790603428156,2.2.0,2026-07-23T06:24:32Z,False,0.20202020202020202,0.5004235760907425,0.6472580577675959
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prophetx,prophetx,Ernie Clement,hitter_total_bases,Over,0.5,550,1.546,0.6373688155922039,0.6153898050974513,0.84,0.0,0.38461019490254866,-160.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.7993654806989,0.5,0.0,3,standard,73.0,37.44691235684656,85.356,80.62043685352698,19.379563146473018,2.2.0,2026-07-23T06:24:32Z,False,0.15384615384615385,0.4615436512512975,0.6367468261000884
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Prophetx,prophetx,Jordan Walker,hitter_total_bases,Over,0.5,430,1.645,0.6840329835082459,0.6545877061469265,0.84,0.0,0.3454122938530735,-190.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.8983654806989,1.0,-0.5,2,off_consensus,58.0,41.21150547336461,83.97,77.9772258210047,22.022774178995306,2.2.0,2026-07-23T06:24:32Z,False,0.18867924528301888,0.46590846086390764,0.6212044538767411
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Prophetx,prophetx,Geraldo Perdomo,hitter_total_bases,Over,0.5,470,1.528,0.631184407796102,0.6101949025487257,0.84,0.0,0.38980509745127434,-157.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.7813654806989,1.0,-0.5,2,off_consensus,58.0,36.71003043434869,85.608,77.5477045651523,22.4522954348477,2.2.0,2026-07-23T06:24:32Z,False,0.17543859649122806,0.4347563060574976,0.6016634878909244
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prophetx,prophetx,Brewer Hicklen,hitter_total_bases,Over,0.5,395,1.53,0.6326836581709145,0.6114542728635682,0.84,0.0,0.38854572713643176,-157.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.7833654806989,0.5,0.0,1,standard,61.0,36.79276242070902,85.58,78.15591436310635,21.844085636893652,2.2.0,2026-07-23T06:24:32Z,False,0.20202020202020202,0.40943407084336625,0.5970645447621341
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Lane Thomas,hitter_total_bases,Over,0.5,445,1.419,0.5925787106446777,0.5777661169415292,0.84,0.0,0.42223388305847076,-137.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.6723654806989,0.5,0.0,1,standard,61.0,31.848433054041436,87.134,77.64736495810621,22.35263504189379,2.2.0,2026-07-23T06:24:32Z,False,0.1834862385321101,0.39427987840941914,0.585312784761267
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prizepicks,prizepicks,Fernando Tatis Jr.,hitter_hits,Under,1.5,-100,0.945,0.7946026986506747,0.7474662668665667,0.84,0.0,0.2525337331334333,-296.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0359185030036686,1.0,0.5,4,off_consensus,70.0,50.456452168628594,84.46,81.83746782529428,18.162532174705717,2.2.0,2026-07-23T06:24:32Z,True,0.5,0.2474662668665667,0.577378045095866
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prizepicks,prizepicks,Dillon Dingler,hitter_hits,Under,1.5,-100,0.933,0.7955397301349325,0.7482533733133433,0.84,0.0,0.2517466266866567,-297.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.023918503003669,1.0,0.5,4,off_consensus,70.0,49.81923611935051,84.124,81.69148541790257,18.30851458209743,2.2.0,2026-07-23T06:24:32Z,True,0.5,0.2482533733133433,0.5772916598912774
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Chandler Simpson,hitter_hits,Under,1.5,-100,0.997,0.7923538230884558,0.7455772113943029,0.84,0.0,0.2544227886056971,-293.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0879185030036687,1.5,0.0,2,standard,67.0,53.04046870547044,85.916,81.84347030582056,18.15652969417944,2.2.0,2026-07-23T06:24:32Z,True,0.5,0.24557721139430289,0.5737513789924508
