event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,projection_std,projection_floor,projection_ceiling,consensus_line,consensus_difference,sportsbook_count,line_type,market_quality_score,volatility_score,projection_quality_score,confidence_score,risk_score,model_version,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Shohei Ohtani,hitter_total_bases,Over,0.5,465,2.138,0.8986131934032984,0.8348350824587707,0.84,0.0,0.1651649175412293,-505.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,4.3913654806989,0.5,0.0,1,standard,61.0,54.76750538058222,77.068,79.57532580708732,20.424674192912676,2.1.0,2026-07-22T21:25:59Z,False,0.17699115044247787,0.6578439320162928,0.7285492606229447
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Bryce Harper,hitter_total_bases,Over,0.5,620,2.021,0.8502623688155923,0.7942203898050975,0.84,0.0,0.20577961019490254,-386.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,4.2743654806989,0.5,0.0,1,standard,61.0,52.14889980390143,78.706,79.42823497058521,20.57176502941479,2.1.0,2026-07-22T21:25:59Z,False,0.1388888888888889,0.6553315009162086,0.7211363104542473
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Brooks Lee,hitter_total_bases,Over,0.5,650,1.718,0.7215142428785607,0.686071964017991,0.84,0.0,0.313928035982009,-219.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.9713654806989,1.0,-0.5,2,off_consensus,58.0,43.70950320354179,82.94800000000001,78.19862548053126,21.801374519468737,2.1.0,2026-07-22T21:25:59Z,False,0.13333333333333333,0.5527386306846577,0.6595944841444709
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Prophetx,prophetx,Michael Harris II,hitter_total_bases,Over,0.5,480,1.743,0.732383808095952,0.6952023988005998,0.84,0.0,0.30479760119940025,-228.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.9963654806989,1.5,-1.0,4,alternate,61.0,44.5168826756654,82.598,78.86723240134981,21.13276759865019,2.1.0,2026-07-22T21:25:59Z,False,0.1724137931034483,0.5227886056971515,0.6545491667517251
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Prophetx,prophetx,Ozzie Albies,hitter_total_bases,Over,0.5,620,1.713,0.7202023988005997,0.6849700149925038,0.84,0.0,0.31502998500749624,-217.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.9663654806989,1.5,-1.0,3,alternate,55.0,43.5451993600028,83.018,77.5844799040004,22.415520095999597,2.1.0,2026-07-22T21:25:59Z,False,0.1388888888888889,0.5460811261036149,0.6520869904260252
6206ce5b8ba76dfa,2026-07-22,2026-07-22T23:05:00Z,Prophetx,prophetx,Trent Grisham,hitter_total_bases,Over,0.5,530,1.718,0.7215142428785607,0.686071964017991,0.84,0.0,0.313928035982009,-219.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.9713654806989,1.0,-0.5,2,off_consensus,58.0,43.70950320354179,82.94800000000001,78.19862548053126,21.801374519468737,2.1.0,2026-07-22T21:25:59Z,False,0.15873015873015872,0.5273418052878323,0.6499436904936772
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Kody Clemens,hitter_total_bases,Over,0.5,620,1.687,0.7074587706146926,0.6742653673163418,0.84,0.0,0.3257346326836582,-207.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.9403654806989,1.5,-1.0,3,alternate,55.0,42.675119444982094,83.382,77.50856791674731,22.49143208325269,2.1.0,2026-07-22T21:25:59Z,False,0.1388888888888889,0.5353764784274528,0.6461953637528682
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Royce Lewis,hitter_total_bases,Over,0.5,510,1.693,0.7106446776611695,0.6769415292353823,0.84,0.0,0.3230584707646177,-210.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.9463654806989,1.0,-0.5,2,off_consensus,58.0,42.87827909254862,83.298,78.12644186388228,21.873558136117722,2.1.0,2026-07-22T21:25:59Z,False,0.16393442622950818,0.5130071030058742,0.6429536581323656
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Kyle Tucker,hitter_total_bases,Over,0.5,520,1.616,0.6720389805097451,0.6445127436281859,0.84,0.0,0.3554872563718141,-181.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.8693654806989,0.5,0.0,1,standard,61.0,40.15651392554753,84.376,78.47987708883213,21.520122911167874,2.1.0,2026-07-22T21:25:59Z,False,0.16129032258064516,0.48322242104754076,0.6308597680288033
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Travis Bazzana,hitter_total_bases,Over,0.5,435,1.543,0.6369940029985007,0.6150749625187406,0.84,0.0,0.3849250374812594,-160.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.7963654806989,1.0,-0.5,2,off_consensus,58.0,37.325292614183276,85.398,77.60849389212748,22.391506107872516,2.1.0,2026-07-22T21:25:59Z,False,0.18691588785046728,0.4281590746682733,0.6000095294115722
