event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Betr,betr,Christian Scott,pitcher_strikeouts,Over,0.5,100,5.405,0.99,0.0,0.01,-9900.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-16T18:56:09Z,0.5,0.49
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Novig,novig,Christian Scott,pitcher_outs,Under,14.5,138,13.82,0.5827906392585898,0.0,0.41720936074141024,-140.0,normal_residual_std,,,calculated,,2026-07-16T18:56:09Z,0.42016806722689076,0.162622572031699
e948bb32e486c2c1,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Christian Scott,pitcher_outs,Under,14.5,121,13.82,0.5827906392585898,0.0,0.41720936074141024,-140.0,normal_residual_std,,,calculated,,2026-07-16T18:56:09Z,0.45248868778280543,0.13030195147578433
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Bet365,bet365,Christian Scott,pitcher_outs,Under,14.5,120,13.82,0.5827906392585898,0.0,0.41720936074141024,-140.0,normal_residual_std,,,calculated,,2026-07-16T18:56:09Z,0.45454545454545453,0.12824518471313523
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,BetMGM,betmgm,Christian Scott,pitcher_outs,Under,14.5,120,13.82,0.5827906392585898,0.0,0.41720936074141024,-140.0,normal_residual_std,,,calculated,,2026-07-16T18:56:09Z,0.45454545454545453,0.12824518471313523
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Novig,novig,Aaron Nola,pitcher_strikeouts,Over,5.5,138,5.951,0.5464180409514969,0.0,0.45358195904850307,-120.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-16T18:56:09Z,0.42016806722689076,0.12624997372460617
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Pinnacle,pinnacle,Christian Scott,pitcher_outs,Under,14.5,117,13.82,0.5827906392585898,0.0,0.41720936074141024,-140.0,normal_residual_std,,,calculated,,2026-07-16T18:56:09Z,0.4608294930875576,0.12196114617103215
e948bb32e486c2c1,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Aaron Nola,pitcher_outs,Over,15.5,133,15.783,0.5472269550196878,0.0,0.45277304498031223,-121.0,normal_residual_std,,,calculated,,2026-07-16T18:56:09Z,0.4291845493562232,0.11804240566346458
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Caesars,caesars,Christian Scott,pitcher_outs,Under,14.5,114,13.82,0.5827906392585898,0.0,0.41720936074141024,-140.0,normal_residual_std,,,calculated,,2026-07-16T18:56:09Z,0.4672897196261682,0.11550091963242154
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Bet365,bet365,Aaron Nola,pitcher_outs,Over,15.5,130,15.783,0.5472269550196878,0.0,0.45277304498031223,-121.0,normal_residual_std,,,calculated,,2026-07-16T18:56:09Z,0.43478260869565216,0.1124443463240356
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Caesars,caesars,Aaron Nola,pitcher_outs,Over,15.5,130,15.783,0.5472269550196878,0.0,0.45277304498031223,-121.0,normal_residual_std,,,calculated,,2026-07-16T18:56:09Z,0.43478260869565216,0.1124443463240356
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Bet365,bet365,Aaron Nola,pitcher_strikeouts,Over,5.5,130,5.951,0.5464180409514969,0.0,0.45358195904850307,-120.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-16T18:56:09Z,0.43478260869565216,0.11163543225584477
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Pinnacle,pinnacle,Aaron Nola,pitcher_outs,Over,15.5,129,15.783,0.5472269550196878,0.0,0.45277304498031223,-121.0,normal_residual_std,,,calculated,,2026-07-16T18:56:09Z,0.4366812227074236,0.11054573231226417
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,BetMGM,betmgm,Aaron Nola,pitcher_outs,Over,15.5,125,15.783,0.5472269550196878,0.0,0.45277304498031223,-121.0,normal_residual_std,,,calculated,,2026-07-16T18:56:09Z,0.4444444444444444,0.10278251057524335
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,FanDuel,fanduel,Aaron Nola,pitcher_strikeouts,Over,5.5,122,5.951,0.5464180409514969,0.0,0.45358195904850307,-120.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-16T18:56:09Z,0.45045045045045046,0.09596759050104647
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Parx,parx,Aaron Nola,pitcher_outs,Over,15.5,120,15.783,0.5472269550196878,0.0,0.45277304498031223,-121.0,normal_residual_std,,,calculated,,2026-07-16T18:56:09Z,0.45454545454545453,0.09268150047423324
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Fanatics,fanatics,Aaron Nola,pitcher_strikeouts,Over,5.5,120,5.951,0.5464180409514969,0.0,0.45358195904850307,-120.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-16T18:56:09Z,0.45454545454545453,0.0918725864060424
