event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge
a1cffb31d90b5b12,2026-07-17,2026-07-18T01:40:00Z,Prophetx,prophetx,James Wood,hitter_total_bases,Over,0.5,450,1.994,0.841123256690539,0.0,0.158876743309461,-529.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T09:08:20Z,0.18181818181818182,0.6593050748723572
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Michael Harris II,hitter_total_bases,Over,0.5,365,1.877,0.7940067847719563,0.0,0.20599321522804373,-385.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T09:08:20Z,0.21505376344086022,0.578953021331096
c7733c45cdccb5b4,2026-07-17,2026-07-17T23:10:00Z,Prophetx,prophetx,Junior Caminero,hitter_total_bases,Under,1.5,620,1.59,0.6336223143611006,0.0,0.3663776856388994,-173.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T09:08:20Z,0.1388888888888889,0.4947334254722117
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Griffin Jax,pitcher_strikeouts,Over,0.5,100,4.803,0.99,0.0,0.01,-9900.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T09:08:20Z,0.5,0.49
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Betr,betr,Cal Quantrill,pitcher_strikeouts,Over,0.5,100,3.218,0.9599649516594082,0.0,0.04003504834059179,-2398.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T09:08:20Z,0.5,0.4599649516594082
a1cffb31d90b5b12,2026-07-17,2026-07-18T01:40:00Z,Prophetx,prophetx,CJ Abrams,hitter_total_bases,Over,0.5,355,1.606,0.6688654353562006,0.0,0.3311345646437995,-202.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T09:08:20Z,0.21978021978021978,0.4490852155759808
a1cffb31d90b5b12,2026-07-17,2026-07-18T01:40:00Z,Prophetx,prophetx,Daylen Lile,hitter_total_bases,Over,0.5,530,1.434,0.5966830003769318,0.0,0.4033169996230682,-148.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T09:08:20Z,0.15873015873015872,0.43795284164677306
a1cffb31d90b5b12,2026-07-17,2026-07-18T01:40:00Z,Prophetx,prophetx,Henry Bolte,hitter_total_bases,Over,0.5,445,1.393,0.5853750471164719,0.0,0.4146249528835281,-141.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T09:08:20Z,0.1834862385321101,0.4018888085843618
a1cffb31d90b5b12,2026-07-17,2026-07-18T01:40:00Z,Prophetx,prophetx,Dylan Crews,hitter_total_bases,Over,0.5,325,1.452,0.6021485111194874,0.0,0.39785148888051264,-151.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T09:08:20Z,0.23529411764705882,0.3668543934724286
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Betr,betr,Chris Sale,pitcher_strikeouts,Under,7.5,-100,5.198,0.8451465685385559,0.0,0.15485343146144415,-546.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T09:08:20Z,0.5,0.34514656853855585
