event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Prophetx,prophetx,Mike Trout,hitter_total_bases,Over,0.5,550,1.9,0.8015367316341829,0.7532908545727137,0.84,0.0,0.24670914542728628,-305.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T17:52:14Z,False,0.15384615384615385,0.5994447007265599,0.7343805212778226
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Prophetx,prophetx,Iván Herrera,hitter_total_bases,Over,0.5,540,1.819,0.7696776611694153,0.7265292353823088,0.84,0.0,0.27347076461769115,-266.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T17:52:14Z,False,0.15625,0.5702792353823088,0.7144454647676162
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Prophetx,prophetx,Jordan Walker,hitter_total_bases,Over,0.5,315,1.904,0.8030359820089955,0.7545502248875562,0.84,0.0,0.2454497751124438,-307.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T17:52:14Z,False,0.24096385542168675,0.5135863694658694,0.691703229710446
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Royce Lewis,hitter_total_bases,Over,0.5,530,1.693,0.7106446776611695,0.6769415292353823,0.84,0.0,0.3230584707646177,-210.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T17:52:14Z,False,0.15873015873015872,0.5182113705052236,0.6784939910996882
be22e8b1cc2c004a,2026-07-22,2026-07-22T19:10:00Z,Prophetx,prophetx,Jake McCarthy,hitter_total_bases,Over,0.5,275,1.828,0.7732383808095952,0.72952023988006,0.84,0.0,0.27047976011994,-270.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T17:52:14Z,False,0.26666666666666666,0.4628535732133933,0.6613308345827086
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Prophetx,prophetx,Xander Bogaerts,hitter_total_bases,Over,0.5,500,1.637,0.6815967016491754,0.6525412293853073,0.84,0.0,0.34745877061469266,-188.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T17:52:14Z,False,0.16666666666666666,0.4858745627186407,0.6574455272363818
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Prophetx,prophetx,Jo Adell,hitter_total_bases,Over,0.5,610,1.568,0.6488005997001499,0.6249925037481259,0.84,0.0,0.37500749625187413,-167.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T17:52:14Z,False,0.14084507042253522,0.4841474333255906,0.6510722174124205
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Prophetx,prophetx,JJ Wetherholt,hitter_total_bases,Over,0.5,445,1.622,0.6744752623688156,0.6465592203898051,0.84,0.0,0.35344077961019493,-183.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T17:52:14Z,False,0.1834862385321101,0.46307298185769497,0.6448483350068085
939783867a548f53,2026-07-22,2026-07-22T23:05:00Z,Prizepicks,prizepicks,Billy Cook,hitter_hits,Under,1.5,-100,0.347,0.8961769115442278,0.8327886056971514,0.84,0.0,0.1672113943028486,-498.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T17:52:14Z,True,0.5,0.3327886056971514,0.616952023988006
939783867a548f53,2026-07-22,2026-07-22T23:05:00Z,Prizepicks,prizepicks,Alí Sánchez,hitter_hits_runs_rbis,Under,3.5,-100,0.957,0.888652858913082,0.8264684014869889,0.84,0.0,0.17353159851301114,-476.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,True,0.5,0.32646840148698886,0.6125278810408922
