event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge
fe4415cda113362b,2026-07-19,2026-07-19T23:20:00Z,Prizepicks,prizepicks,Ben Rice,hitter_total_bases,Under,6.5,-100,1.616,0.9813418771202412,0.0,0.018658122879758765,-5260.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-19T20:34:32Z,0.5,0.48134187712024123
fe4415cda113362b,2026-07-19,2026-07-19T23:20:00Z,Prizepicks,prizepicks,Ben Rice,hitter_hits_runs_rbis,Under,6.5,-100,1.787,0.9721807318894697,0.0,0.027819268110530246,-3495.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T20:34:32Z,0.5,0.47218073188946974
fe4415cda113362b,2026-07-19,2026-07-19T23:20:00Z,Prizepicks,prizepicks,Andy Pages,hitter_hits_runs_rbis,Under,6.5,-100,1.854,0.9706870799103808,0.0,0.02931292008961912,-3311.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T20:34:32Z,0.5,0.47068707991038083
fe4415cda113362b,2026-07-19,2026-07-19T23:20:00Z,Prizepicks,prizepicks,Cody Bellinger,hitter_rbis,Under,2.5,-100,0.46,0.9636260836788542,0.0,0.03637391632114587,-2649.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-19T20:34:32Z,0.5,0.46362608367885416
fe4415cda113362b,2026-07-19,2026-07-19T23:20:00Z,Prizepicks,prizepicks,Cody Bellinger,hitter_total_bases,Under,5.5,-100,1.564,0.9636260836788542,0.0,0.03637391632114587,-2649.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-19T20:34:32Z,0.5,0.46362608367885416
fe4415cda113362b,2026-07-19,2026-07-19T23:20:00Z,Prizepicks,prizepicks,Andy Pages,hitter_rbis,Under,2.5,-100,0.576,0.9634376177911798,0.0,0.0365623822088202,-2635.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-19T20:34:32Z,0.5,0.46343761779117976
fe4415cda113362b,2026-07-19,2026-07-19T23:20:00Z,Prizepicks,prizepicks,Ben Rice,hitter_rbis,Under,2.5,-100,0.513,0.9634376177911798,0.0,0.0365623822088202,-2635.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-19T20:34:32Z,0.5,0.46343761779117976
fe4415cda113362b,2026-07-19,2026-07-19T23:20:00Z,Prizepicks,prizepicks,Andy Pages,hitter_hits,Under,2.5,-100,0.928,0.9572182434979268,0.0,0.04278175650207312,-2237.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T20:34:32Z,0.5,0.45721824349792684
fe4415cda113362b,2026-07-19,2026-07-19T23:20:00Z,Prizepicks,prizepicks,Cody Bellinger,hitter_hits,Under,2.5,-100,0.954,0.9572182434979268,0.0,0.04278175650207312,-2237.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T20:34:32Z,0.5,0.45721824349792684
fe4415cda113362b,2026-07-19,2026-07-19T23:20:00Z,Prizepicks,prizepicks,Ben Rice,hitter_hits,Under,2.5,-100,0.963,0.9566528458349038,0.0,0.043347154165096116,-2207.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T20:34:32Z,0.5,0.45665284583490384
