event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,projection_std,projection_floor,projection_ceiling,consensus_line,consensus_difference,sportsbook_count,line_type,market_quality_score,volatility_score,projection_quality_score,confidence_score,risk_score,model_version,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Riley Greene,hitter_hits,Under,1.5,-278,0.92,0.7959145427286357,0.748568215892054,0.84,0.0,0.251431784107946,-298.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0109185030036687,1.5,0.0,5,standard,85.0,49.11016010799351,83.76,84.53052401619902,15.469475983800976,2.2.0,2026-07-23T18:49:31Z,True,0.5,0.24856821589205402,0.6008912489319483
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Underdog,underdog,Junior Caminero,hitter_hits,Under,1.5,-213,0.984,0.7931034482758621,0.7462068965517241,0.84,0.0,0.2537931034482759,-294.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0749185030036688,1.5,0.0,4,standard,79.0,52.420068393652464,85.55199999999999,84.09581025904785,15.904189740952148,2.2.0,2026-07-23T18:49:31Z,True,0.5,0.24620689655172412,0.5927538825870612
0dff82427f56b56e,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Ketel Marte,hitter_hits,Under,1.5,-271,0.969,0.7936656671664168,0.7466791604197901,0.84,0.0,0.2533208395802099,-295.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0599185030036686,1.5,0.0,4,standard,79.0,51.683536944637794,85.132,83.92233054169566,16.077669458304342,2.2.0,2026-07-23T18:49:31Z,True,0.5,0.2466791604197901,0.5923773909184739
c1a47228e84d02ef,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Kevin McGonigle,hitter_hits,Under,1.5,-264,0.994,0.7925412293853074,0.7457346326836581,0.84,0.0,0.25426536731634186,-293.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.084918503003669,1.5,0.0,3,standard,73.0,52.89873973778071,85.832,83.00961096066709,16.99038903933291,2.2.0,2026-07-23T18:49:31Z,True,0.5,0.24573463268365814,0.5833130162241827
a0417c07555642cc,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,George Springer,hitter_rbis,Under,0.5,-271,0.506,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.592061555099597,0.5,0.0,6,standard,91.0,17.5,99.832,83.3998,16.6002,2.2.0,2026-07-23T18:49:31Z,True,0.5,0.18544227886056963,0.5817296761619191
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,George Springer,hitter_rbis,Under,0.5,-100,0.506,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.592061555099597,0.5,0.0,6,standard,91.0,17.5,99.832,83.3998,16.6002,2.2.0,2026-07-23T18:49:31Z,True,0.5,0.18544227886056963,0.5817296761619191
0ec99a0482a90e42,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Ben Williamson,hitter_rbis,Under,0.5,-313,0.361,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.4470615550995969,0.5,0.0,6,standard,91.0,17.5,96.108,82.8412,17.1588,2.2.0,2026-07-23T18:49:31Z,True,0.5,0.185599700149925,0.578093832083958
a0417c07555642cc,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Ben Williamson,hitter_rbis,Under,0.5,-345,0.361,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.4470615550995969,0.5,0.0,6,standard,91.0,17.5,96.108,82.8412,17.1588,2.2.0,2026-07-23T18:49:31Z,True,0.5,0.185599700149925,0.578093832083958
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Ben Williamson,hitter_rbis,Under,0.5,-100,0.361,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.4470615550995969,0.5,0.0,6,standard,91.0,17.5,96.108,82.8412,17.1588,2.2.0,2026-07-23T18:49:31Z,True,0.5,0.185599700149925,0.578093832083958
a0417c07555642cc,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Chandler Simpson,hitter_rbis,Under,0.5,-417,0.234,0.7217016491754122,0.6862293853073462,0.84,0.0,0.31377061469265377,-219.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.3200615550995969,0.5,0.0,6,standard,91.0,17.5,92.55199999999999,82.3078,17.6922,2.2.0,2026-07-23T18:49:31Z,True,0.5,0.18622938530734623,0.574890455772114
