event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge
a1cffb31d90b5b12,2026-07-17,2026-07-18T01:40:00Z,Prophetx,prophetx,James Wood,hitter_total_bases,Over,0.5,450,1.994,0.841123256690539,0.0,0.158876743309461,-529.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T07:24:47Z,0.18181818181818182,0.6593050748723572
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Ozzie Albies,hitter_total_bases,Over,0.5,580,1.76,0.740294006784772,0.0,0.259705993215228,-285.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T07:24:47Z,0.14705882352941177,0.5932351832553602
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Michael Harris II,hitter_total_bases,Over,0.5,365,1.877,0.7940067847719563,0.0,0.20599321522804373,-385.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T07:24:47Z,0.21505376344086022,0.578953021331096
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Brandon Nimmo,hitter_total_bases,Over,0.5,550,1.717,0.7227666792310592,0.0,0.2772333207689408,-261.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T07:24:47Z,0.15384615384615385,0.5689205253849053
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Ezequiel Duran,hitter_total_bases,Over,0.5,485,1.597,0.6637768563889936,0.0,0.3362231436110064,-197.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T07:24:47Z,0.17094017094017094,0.4928366854488227
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Griffin Jax,pitcher_strikeouts,Over,0.5,100,4.803,0.99,0.0,0.01,-9900.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T07:24:47Z,0.5,0.49
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Betr,betr,Jared Jones,pitcher_strikeouts,Over,0.5,100,4.805,0.99,0.0,0.01,-9900.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T07:24:47Z,0.5,0.49
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Betr,betr,Logan Henderson,pitcher_strikeouts,Over,0.5,100,5.905,0.99,0.0,0.01,-9900.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T07:24:47Z,0.5,0.49
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Betr,betr,Sandy Alcantara,pitcher_strikeouts,Over,0.5,100,5.204,0.99,0.0,0.01,-9900.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T07:24:47Z,0.5,0.49
a1cffb31d90b5b12,2026-07-17,2026-07-18T01:40:00Z,Prophetx,prophetx,CJ Abrams,hitter_total_bases,Over,0.5,355,1.606,0.6688654353562006,0.0,0.3311345646437995,-202.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T07:24:47Z,0.21978021978021978,0.4490852155759808
