pitcher,projected_ks,line,over_prob,under_prob,fair_over_odds,fair_under_odds
Cam Schlittler,7.95,3.5,0.956,0.044,-2178,2178
Cam Schlittler,7.95,4.5,0.897,0.103,-874,874
Cam Schlittler,7.95,5.5,0.804,0.196,-410,410
Cam Schlittler,7.95,6.5,0.68,0.32,-213,213
Cam Schlittler,7.95,7.5,0.54,0.46,-117,117
Cam Schlittler,7.95,8.5,0.4,0.6,150,-150
Joe Ryan,7.25,3.5,0.93,0.07,-1332,1332
Joe Ryan,7.25,4.5,0.848,0.152,-559,559
Joe Ryan,7.25,5.5,0.73,0.27,-270,270
Joe Ryan,7.25,6.5,0.586,0.414,-142,142
Joe Ryan,7.25,7.5,0.438,0.562,128,-128
Joe Ryan,7.25,8.5,0.303,0.697,229,-229
Logan Gilbert,7.08,3.5,0.922,0.078,-1187,1187
Logan Gilbert,7.08,4.5,0.834,0.166,-503,503
Logan Gilbert,7.08,5.5,0.709,0.291,-244,244
Logan Gilbert,7.08,6.5,0.562,0.438,-128,128
Logan Gilbert,7.08,7.5,0.413,0.587,142,-142
Logan Gilbert,7.08,8.5,0.281,0.719,255,-255
Kyle Bradish,6.3,3.5,0.874,0.126,-693,693
Kyle Bradish,6.3,4.5,0.753,0.247,-306,306
Kyle Bradish,6.3,5.5,0.602,0.398,-151,151
Kyle Bradish,6.3,6.5,0.442,0.558,126,-126
Kyle Bradish,6.3,7.5,0.299,0.701,235,-235
Kyle Bradish,6.3,8.5,0.186,0.814,439,-439
Yoshinobu Yamamoto,6.21,3.5,0.867,0.133,-652,652
Yoshinobu Yamamoto,6.21,4.5,0.743,0.257,-289,289
Yoshinobu Yamamoto,6.21,5.5,0.588,0.412,-143,143
Yoshinobu Yamamoto,6.21,6.5,0.428,0.572,134,-134
Yoshinobu Yamamoto,6.21,7.5,0.286,0.714,250,-250
Yoshinobu Yamamoto,6.21,8.5,0.176,0.824,469,-469
Eury Pérez,6.12,3.5,0.859,0.141,-610,610
Eury Pérez,6.12,4.5,0.731,0.269,-271,271
Eury Pérez,6.12,5.5,0.573,0.427,-134,134
Eury Pérez,6.12,6.5,0.413,0.587,142,-142
Eury Pérez,6.12,7.5,0.273,0.727,267,-267
Eury Pérez,6.12,8.5,0.165,0.835,505,-505
Griffin Jax,6.05,3.5,0.853,0.147,-581,581
Griffin Jax,6.05,4.5,0.721,0.279,-259,259
