event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Betr,betr,Christian Scott,pitcher_strikeouts,Over,0.5,100,5.405,0.99,0.0,0.01,-9900.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-16T17:49:09Z,0.5,0.49
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Novig,novig,Aaron Nola,pitcher_outs,Over,15.5,163,15.783,0.5472269550196878,0.0,0.45277304498031223,-121.0,normal_residual_std,,,calculated,,2026-07-16T17:49:09Z,0.38022813688212925,0.1669988181375585
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Novig,novig,Christian Scott,pitcher_outs,Under,14.5,138,13.82,0.5827906392585898,0.0,0.41720936074141024,-140.0,normal_residual_std,,,calculated,,2026-07-16T17:49:09Z,0.42016806722689076,0.162622572031699
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,DraftKings,draftkings,Christian Scott,pitcher_outs,Under,14.5,121,13.82,0.5827906392585898,0.0,0.41720936074141024,-140.0,normal_residual_std,,,calculated,,2026-07-16T17:49:09Z,0.45248868778280543,0.13030195147578433
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Bet365,bet365,Christian Scott,pitcher_outs,Under,14.5,120,13.82,0.5827906392585898,0.0,0.41720936074141024,-140.0,normal_residual_std,,,calculated,,2026-07-16T17:49:09Z,0.45454545454545453,0.12824518471313523
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Novig,novig,Aaron Nola,pitcher_strikeouts,Over,5.5,138,5.951,0.5464180409514969,0.0,0.45358195904850307,-120.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-16T17:49:09Z,0.42016806722689076,0.12624997372460617
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Pinnacle,pinnacle,Christian Scott,pitcher_outs,Under,14.5,117,13.82,0.5827906392585898,0.0,0.41720936074141024,-140.0,normal_residual_std,,,calculated,,2026-07-16T17:49:09Z,0.4608294930875576,0.12196114617103215
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,BetMGM,betmgm,Christian Scott,pitcher_outs,Under,14.5,115,13.82,0.5827906392585898,0.0,0.41720936074141024,-140.0,normal_residual_std,,,calculated,,2026-07-16T17:49:09Z,0.46511627906976744,0.11767436018882232
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Caesars,caesars,Christian Scott,pitcher_outs,Under,14.5,115,13.82,0.5827906392585898,0.0,0.41720936074141024,-140.0,normal_residual_std,,,calculated,,2026-07-16T17:49:09Z,0.46511627906976744,0.11767436018882232
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Pinnacle,pinnacle,Aaron Nola,pitcher_outs,Over,15.5,131,15.783,0.5472269550196878,0.0,0.45277304498031223,-121.0,normal_residual_std,,,calculated,,2026-07-16T17:49:09Z,0.4329004329004329,0.11432652211925487
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Bet365,bet365,Aaron Nola,pitcher_outs,Over,15.5,130,15.783,0.5472269550196878,0.0,0.45277304498031223,-121.0,normal_residual_std,,,calculated,,2026-07-16T17:49:09Z,0.43478260869565216,0.1124443463240356
e948bb32e486c2c1,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Aaron Nola,pitcher_outs,Over,15.5,129,15.783,0.5472269550196878,0.0,0.45277304498031223,-121.0,normal_residual_std,,,calculated,,2026-07-16T17:49:09Z,0.4366812227074236,0.11054573231226417
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Caesars,caesars,Aaron Nola,pitcher_outs,Over,15.5,128,15.783,0.5472269550196878,0.0,0.45277304498031223,-121.0,normal_residual_std,,,calculated,,2026-07-16T17:49:09Z,0.43859649122807015,0.10863046379161762
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,FanDuel,fanduel,Aaron Nola,pitcher_strikeouts,Over,5.5,124,5.951,0.5464180409514969,0.0,0.45358195904850307,-120.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-16T17:49:09Z,0.44642857142857145,0.09998946952292548
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Fanatics,fanatics,Aaron Nola,pitcher_strikeouts,Over,5.5,120,5.951,0.5464180409514969,0.0,0.45358195904850307,-120.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-16T17:49:09Z,0.45454545454545453,0.0918725864060424
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,BetRivers,betrivers,Aaron Nola,pitcher_strikeouts,Over,5.5,118,5.951,0.5464180409514969,0.0,0.45358195904850307,-120.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-16T17:49:09Z,0.45871559633027525,0.08770244462122168
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Parx,parx,Aaron Nola,pitcher_strikeouts,Over,5.5,118,5.951,0.5464180409514969,0.0,0.45358195904850307,-120.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-16T17:49:09Z,0.45871559633027525,0.08770244462122168
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Caesars,caesars,Aaron Nola,pitcher_strikeouts,Over,5.5,117,5.951,0.5464180409514969,0.0,0.45358195904850307,-120.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-16T17:49:09Z,0.4608294930875576,0.08558854786393932
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Pinnacle,pinnacle,Aaron Nola,pitcher_strikeouts,Over,5.5,116,5.951,0.5464180409514969,0.0,0.45358195904850307,-120.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-16T17:49:09Z,0.46296296296296297,0.08345507798853397
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Parx,parx,Christian Scott,pitcher_outs,Under,15.5,-159,13.82,0.6972286522196041,0.0,0.30277134778039594,-230.0,normal_residual_std,,,calculated,,2026-07-16T17:49:09Z,0.6138996138996139,0.08332903831999017
e948bb32e486c2c1,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Aaron Nola,pitcher_strikeouts,Over,5.5,115,5.951,0.5464180409514969,0.0,0.45358195904850307,-120.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-16T17:49:09Z,0.46511627906976744,0.0813017618817295
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,BetMGM,betmgm,Aaron Nola,pitcher_strikeouts,Over,5.5,115,5.951,0.5464180409514969,0.0,0.45358195904850307,-120.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-16T17:49:09Z,0.46511627906976744,0.0813017618817295
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Hardrock,hardrock,Aaron Nola,pitcher_strikeouts,Over,5.5,115,5.951,0.5464180409514969,0.0,0.45358195904850307,-120.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-16T17:49:09Z,0.46511627906976744,0.0813017618817295
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Parx,parx,Aaron Nola,pitcher_outs,Under,16.5,-127,15.783,0.6181512660962489,0.0,0.38184873390375107,-162.0,normal_residual_std,,,calculated,,2026-07-16T17:49:09Z,0.5594713656387665,0.05867990045748239
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Betr,betr,Aaron Nola,pitcher_strikeouts,Over,5.0,100,5.951,0.5464180409514972,0.16191312071822597,0.2916688383302769,-120.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-16T17:49:09Z,0.5,0.04641804095149715
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Novig,novig,Christian Scott,pitcher_strikeouts,Under,5.5,-120,5.405,0.5452681583097208,0.0,0.45473184169027925,-120.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-16T17:49:09Z,0.5454545454545454,-0.00018638714482466234
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,DraftKings,draftkings,Christian Scott,pitcher_strikeouts,Under,5.5,-122,5.405,0.5452681583097208,0.0,0.45473184169027925,-120.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-16T17:49:09Z,0.5495495495495496,-0.004281391239828847
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Novig,novig,Christian Scott,pitcher_strikeouts,Over,5.5,117,5.405,0.45473184169027925,0.0,0.5452681583097208,120.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-16T17:49:09Z,0.4608294930875576,-0.006097651397278359
