event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Shohei Ohtani,hitter_total_bases,Over,0.5,510,2.008,0.8453898050974513,0.7901274362818591,0.84,0.0,0.2098725637181409,-376.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:59:55Z,False,0.16393442622950818,0.626193010052351,0.7551219922825473
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Kyle Schwarber,hitter_fantasy_score,Over,5.0,25000,9.696,0.7018941405558506,0.6695910780669145,0.84,0.0,0.33040892193308546,-203.0,empirical_holdout_residuals,5609.0,5.486342200027428,calculated,,2026-07-21T15:59:55Z,False,0.00398406374501992,0.6656070143218946,0.7507217227743302
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Brandon Marsh,hitter_total_bases,Over,0.5,610,1.825,0.7713643178410795,0.7279460269865068,0.84,0.0,0.2720539730134932,-268.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:59:55Z,False,0.14084507042253522,0.5871009565639715,0.723139683679287
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Kyle Tucker,hitter_fantasy_score,Under,5.0,21000,5.818,0.587360594795539,0.5733828996282528,0.84,0.0,0.42661710037174716,-134.0,empirical_holdout_residuals,5609.0,5.486342200027428,calculated,,2026-07-21T15:59:55Z,False,0.004739336492890996,0.5686435631353618,0.6829983614933314
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Andy Pages,hitter_total_bases,Over,0.5,640,1.66,0.6930284857571214,0.662143928035982,0.84,0.0,0.337856071964018,-196.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:59:55Z,False,0.13513513513513514,0.5270087929008469,0.6799331820576199
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Royce Lewis,hitter_total_bases,Over,0.5,520,1.686,0.7070839580209896,0.6739505247376312,0.84,0.0,0.3260494752623688,-207.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:59:55Z,False,0.16129032258064516,0.512660202156986,0.6751202060260192
ff93775f809fd18a,2026-07-21,2026-07-22T00:05:00Z,Prophetx,prophetx,Ian Happ,hitter_total_bases,Over,0.5,550,1.658,0.6911544227886057,0.6605697151424288,0.84,0.0,0.3394302848575712,-195.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:59:55Z,False,0.15384615384615385,0.5067235612962749,0.6694757236766232
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Freddie Freeman,hitter_fantasy_score,Under,5.0,3400,6.191,0.5661178969729156,0.5555390334572491,0.84,0.0,0.4444609665427509,-125.0,empirical_holdout_residuals,5609.0,5.486342200027428,calculated,,2026-07-21T15:59:55Z,False,0.02857142857142857,0.5269676048858205,0.6585916091343601
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Brandon Marsh,hitter_fantasy_score,Over,5.0,6500,7.996,0.5519560984244999,0.5436431226765799,0.84,0.0,0.4563568773234201,-119.0,empirical_holdout_residuals,5609.0,5.486342200027428,calculated,,2026-07-21T15:59:55Z,False,0.015151515151515152,0.5284916075250647,0.6569744282978484
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Kyle Tucker,hitter_total_bases,Over,0.5,540,1.614,0.670727136431784,0.6434107946026986,0.84,0.0,0.35658920539730143,-180.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:59:55Z,False,0.15625,0.48716079460269857,0.656262556221889
ff93775f809fd18a,2026-07-21,2026-07-22T00:05:00Z,Prophetx,prophetx,Dansby Swanson,hitter_total_bases,Over,0.5,400,1.606,0.6679160419790104,0.6410494752623688,0.84,0.0,0.3589505247376312,-179.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:59:55Z,False,0.2,0.44104947526236876,0.6327346326836581
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Prophetx,prophetx,George Springer,hitter_total_bases,Over,0.5,370,1.617,0.6722263868065967,0.6446701649175413,0.84,0.0,0.35532983508245874,-181.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:59:55Z,False,0.2127659574468085,0.43190420747073277,0.6288861367188746
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Prophetx,prophetx,Carson Benge,hitter_total_bases,Over,0.5,370,1.601,0.6647301349325337,0.6383733133433284,0.84,0.0,0.36162668665667164,-177.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:59:55Z,False,0.2127659574468085,0.4256073558965199,0.6244783406169255
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Patrick Bailey,hitter_fantasy_score,Under,3.0,1800,4.903,0.5282350858559037,0.5237174721189591,0.84,0.0,0.47628252788104086,-110.0,empirical_holdout_residuals,5609.0,5.486342200027428,calculated,,2026-07-21T15:59:55Z,False,0.05263157894736842,0.4710858931715907,0.6242864410095871
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Prophetx,prophetx,Xander Bogaerts,hitter_total_bases,Over,0.5,325,1.637,0.6815967016491754,0.6525412293853073,0.84,0.0,0.34745877061469266,-188.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:59:55Z,False,0.23529411764705882,0.4172471117382485,0.6231318017461857
303322a8c0ff300b,2026-07-21,2026-07-22T00:40:00Z,Prizepicks,prizepicks,Cole Carrigg,hitter_hits_runs_rbis,Under,4.5,-100,1.758,0.9001593202336696,0.8361338289962825,0.84,0.0,0.16386617100371748,-510.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:59:55Z,True,0.5,0.3361338289962825,0.6192936802973977
50bb23b569e9f7b9,2026-07-21,2026-07-21T23:40:00Z,Prizepicks,prizepicks,Brett Baty,hitter_hits_runs_rbis,Under,4.5,-100,1.793,0.8975039830058418,0.8339033457249071,0.84,0.0,0.1660966542750929,-502.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:59:55Z,True,0.5,0.3339033457249071,0.6177323420074349
814a60ddf94ca7d0,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Brandon Nimmo,hitter_hits_runs_rbis,Under,4.5,-100,1.843,0.895025668259869,0.8318215613382899,0.84,0.0,0.16817843866171012,-495.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:59:55Z,True,0.5,0.3318215613382899,0.6162750929368029
814a60ddf94ca7d0,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Cam Cauley,hitter_rbis,Under,1.5,-100,0.292,0.8922413793103449,0.8294827586206897,0.84,0.0,0.17051724137931035,-486.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,True,0.5,0.32948275862068965,0.6146379310344828
