event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Brandon Marsh,hitter_total_bases,Over,0.5,610,1.825,0.7713643178410795,0.7279460269865068,0.84,0.0,0.2720539730134932,-268.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:38:35Z,False,0.14084507042253522,0.5871009565639715,0.723139683679287
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Prophetx,prophetx,Wilyer Abreu,hitter_total_bases,Over,0.5,590,1.708,0.7177661169415293,0.6829235382308846,0.84,0.0,0.3170764617691154,-215.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:38:35Z,False,0.14492753623188406,0.5379960019990006,0.6895827086456772
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Andy Pages,hitter_total_bases,Over,0.5,650,1.66,0.6930284857571214,0.662143928035982,0.84,0.0,0.337856071964018,-196.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:38:35Z,False,0.13333333333333333,0.5288105947026487,0.6808340829585208
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Prophetx,prophetx,Cody Bellinger,hitter_total_bases,Over,0.5,560,1.525,0.6289355322338831,0.6083058470764618,0.84,0.0,0.39169415292353815,-155.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:38:35Z,False,0.15151515151515152,0.45679069556131036,0.6340565171959475
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Trea Turner,hitter_total_bases,Over,0.5,380,1.601,0.6647301349325337,0.6383733133433284,0.84,0.0,0.36162668665667164,-177.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:38:35Z,False,0.20833333333333334,0.430039980009995,0.6266946526736631
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Prophetx,prophetx,Brice Turang,hitter_total_bases,Over,0.5,255,1.725,0.7237631184407796,0.6879610194902548,0.84,0.0,0.3120389805097452,-220.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:38:35Z,False,0.28169014084507044,0.40627087864518435,0.6247276432206431
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Carson Kelly,hitter_hits_runs_rbis,Under,4.5,-100,1.804,0.896795893078421,0.8333085501858737,0.84,0.0,0.1666914498141263,-500.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,True,0.5,0.3333085501858737,0.6173159851301117
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Alex Bregman,hitter_hits_runs_rbis,Under,4.5,-100,1.876,0.893255443441317,0.8303345724907063,0.84,0.0,0.1696654275092937,-489.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,True,0.5,0.3303345724907063,0.6152342007434944
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Austin Martin,hitter_rbis,Under,1.5,-100,0.293,0.8922413793103449,0.8294827586206897,0.84,0.0,0.17051724137931035,-486.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:38:35Z,True,0.5,0.32948275862068965,0.6146379310344828
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Prizepicks,prizepicks,Caleb Durbin,hitter_rbis,Under,1.5,-100,0.477,0.8922413793103449,0.8294827586206897,0.84,0.0,0.17051724137931035,-486.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:38:35Z,True,0.5,0.32948275862068965,0.6146379310344828
50bb23b569e9f7b9,2026-07-21,2026-07-21T23:40:00Z,Prizepicks,prizepicks,A.J. Ewing,hitter_hits_runs_rbis,Under,4.5,-100,1.907,0.89130819614091,0.8286988847583643,0.84,0.0,0.17130111524163572,-484.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,True,0.5,0.3286988847583643,0.614089219330855
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Prizepicks,prizepicks,Christian Yelich,hitter_hits_runs_rbis,Under,4.5,-100,2.014,0.8865285891308197,0.8246840148698885,0.84,0.0,0.17531598513011148,-470.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,True,0.5,0.3246840148698885,0.611278810408922
50bb23b569e9f7b9,2026-07-21,2026-07-21T23:40:00Z,Prizepicks,prizepicks,Bo Bichette,hitter_hits_runs_rbis,Under,4.5,-100,2.035,0.8856434767215436,0.8239405204460967,0.84,0.0,0.17605947955390333,-468.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,True,0.5,0.32394052044609667,0.6107583643122677
814a60ddf94ca7d0,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Cam Cauley,hitter_hits_runs_rbis,Under,3.5,-100,1.1,0.8821030270844398,0.8209665427509294,0.84,0.0,0.1790334572490706,-459.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,True,0.5,0.3209665427509294,0.6086765799256505
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Bryson Stott,hitter_total_bases,Over,0.5,390,1.522,0.6281859070464768,0.6076761619190405,0.84,0.0,0.3923238380809595,-155.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:38:35Z,False,0.20408163265306123,0.4035945292659793,0.6073324970167977
d24cad4f7111e373,2026-07-21,2026-07-22T01:38:00Z,Prizepicks,prizepicks,Blaze Jordan,hitter_total_bases,Under,3.5,-100,1.135,0.8768740629685158,0.8165742128935533,0.84,0.0,0.18342578710644675,-445.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:38:35Z,True,0.5,0.31657421289355325,0.6056019490254873
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,J.T. Realmuto,hitter_total_bases,Over,0.5,590,1.349,0.5706521739130435,0.5593478260869565,0.84,0.0,0.44065217391304345,-127.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:38:35Z,False,0.14492753623188406,0.4144202898550725,0.6030797101449276
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Betr,betr,Taylor Ward,hitter_total_bases,Over,0.5,100,2.053,0.8631934032983508,0.8050824587706147,0.84,0.0,0.19491754122938532,-413.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:38:35Z,False,0.5,0.3050824587706147,0.5975577211394302
d24cad4f7111e373,2026-07-21,2026-07-22T01:38:00Z,Prizepicks,prizepicks,Alec Burleson,hitter_total_bases,Under,3.5,-100,1.623,0.8455772113943029,0.7902848575712145,0.84,0.0,0.20971514242878553,-377.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:38:35Z,True,0.5,0.29028485757121447,0.5871994002998501
d24cad4f7111e373,2026-07-21,2026-07-22T00:10:00Z,Prizepicks,prizepicks,Cam Smith,hitter_hits_runs_rbis,Under,3.5,-100,1.555,0.8445742609311383,0.7894423791821561,0.84,0.0,0.2105576208178439,-375.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,True,0.5,0.2894423791821561,0.5866096654275093
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Luke Keaschall,hitter_total_bases,Over,0.5,435,1.372,0.5762743628185907,0.5640704647676161,0.84,0.0,0.43592953523238387,-129.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:38:35Z,False,0.18691588785046728,0.3771545769171488,0.5853913814120976
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Brooks Lee,hitter_total_bases,Under,3.5,-100,1.693,0.841079460269865,0.7865067466266866,0.84,0.0,0.21349325337331337,-368.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:38:35Z,True,0.5,0.2865067466266866,0.5845547226386806
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Chase DeLauter,hitter_total_bases,Under,3.5,-100,1.71,0.8405172413793104,0.7860344827586208,0.84,0.0,0.21396551724137924,-367.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:38:35Z,True,0.5,0.28603448275862076,0.5842241379310346
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Brandon Marsh,hitter_total_bases,Under,3.5,-100,1.825,0.8335832083958021,0.7802098950524738,0.84,0.0,0.21979010494752615,-355.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:38:35Z,True,0.5,0.28020989505247385,0.5801469265367317
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Prophetx,prophetx,Jasson Domínguez,hitter_total_bases,Over,0.5,295,1.459,0.6040104947526237,0.5873688155922039,0.84,0.0,0.4126311844077961,-142.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:38:35Z,False,0.25316455696202533,0.33420425863017855,0.56857589243353
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Brandon Marsh,hitter_hits_runs_rbis,Over,0.5,100,2.135,0.8088157195963888,0.7594052044609665,0.84,0.0,0.2405947955390335,-316.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,True,0.5,0.2594052044609665,0.5655836431226766
d24cad4f7111e373,2026-07-21,2026-07-22T01:38:00Z,Prizepicks,prizepicks,Blaze Jordan,hitter_hits,Under,1.5,-100,0.782,0.7976011994002998,0.7499850074962519,0.84,0.0,0.25001499250374815,-300.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,True,0.5,0.24998500749625185,0.5589895052473763
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Prophetx,prophetx,Victor Mesa Jr.,hitter_total_bases,Over,0.5,450,1.203,0.5269865067466267,0.5226686656671664,0.84,0.0,0.4773313343328336,-109.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:38:35Z,False,0.18181818181818182,0.3408504838489846,0.5589589750579256
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Carson Kelly,hitter_hits,Under,1.5,-100,0.809,0.7972263868065967,0.7496701649175412,0.84,0.0,0.25032983508245876,-299.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,True,0.5,0.24967016491754124,0.5587691154422789
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Alex Bregman,hitter_hits,Under,1.5,-100,0.908,0.7959145427286357,0.748568215892054,0.84,0.0,0.251431784107946,-298.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,True,0.5,0.24856821589205402,0.5579977511244378
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Brandon Marsh,hitter_hits,Under,1.5,-100,0.939,0.7951649175412294,0.7479385307346327,0.84,0.0,0.2520614692653673,-297.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,True,0.5,0.24793853073463268,0.5575569715142429
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Underdog,underdog,Fernando Tatis,hitter_hits,Under,1.5,-264,0.958,0.7938530734632684,0.7468365817091455,0.84,0.0,0.25316341829085454,-295.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,True,0.5,0.24683658170914546,0.5567856071964018
d24cad4f7111e373,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alec Burleson,hitter_hits,Under,1.5,-312,0.969,0.7936656671664168,0.7466791604197901,0.84,0.0,0.2533208395802099,-295.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,True,0.5,0.2466791604197901,0.5566754122938531
303322a8c0ff300b,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,CJ Abrams,hitter_hits,Under,1.5,-217,0.967,0.7936656671664168,0.7466791604197901,0.84,0.0,0.2533208395802099,-295.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,True,0.5,0.2466791604197901,0.5566754122938531
