pitcher_name,team,opponent,game_id,date,raw_projected_ks,calibrated_projected_ks,projected_ks_lower_80,projected_ks_upper_80,projected_ks_residual_std,calibration_method,calibration_status,calibration_sample_size,validation_mae,validation_rmse,calibration_intercept,calibration_slope,side,games_started,strikeouts,season_k_per_start,avg_k,raw_model_projected_ks,baseline_projected_ks,model_blend_weight,feature_coverage,opponent_k_multiplier,workload_multiplier,model_baseline_disagreement,projection_source,projection_reliability_score,projection_confidence,model_name,model_feature_count,observed_model_features,opp_k_per_game,opp_runs_per_game,opp_hits_per_game,opp_walks_per_game,opp_avg,opp_obp,opp_slg,opp_ops,last3_avg_ks,last3_avg_ip,last5_avg_ks,last5_avg_ip
Jesús Luzardo,Philadelphia Phillies,New York Yankees,823434,2026-07-24,8.453,8.453,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,home,20.0,143.0,7.15,9.2,7.423,8.585,0.7,1.0,1.087,1.08,1.162,BLENDED_MODEL_HIGH_TRUST,88.045,HIGH,leakage_free_strikeout_model,15,15,9.053763440860216,4.817204301075269,7.795698924731183,3.827956989247312,0.235,0.316,0.42,0.736,9.0,6.0,9.2,5.84
Cam Schlittler,New York Yankees,Philadelphia Phillies,823434,2026-07-24,7.851,7.851,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,away,21.0,145.0,6.904761904761905,7.2,7.715,7.111,0.7,1.0,1.053,1.08,0.604,BLENDED_MODEL_HIGH_TRUST,93.789,HIGH,leakage_free_strikeout_model,15,15,8.774193548387096,4.43010752688172,8.010752688172044,2.989247311827957,0.238,0.305,0.404,0.709,7.333333333333333,6.1000000000000005,7.2,5.46
Tarik Skubal,Detroit Tigers,Kansas City Royals,824248,2026-07-24,7.44,7.44,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,home,14.0,98.0,7.0,8.2,6.908,7.84,0.7,1.0,0.966,1.08,0.932,BLENDED_MODEL_HIGH_TRUST,90.419,HIGH,leakage_free_strikeout_model,15,15,8.042553191489361,4.308510638297872,8.329787234042554,3.265957446808511,0.247,0.318,0.398,0.716,7.666666666666667,5.666666666666667,8.2,5.8
MacKenzie Gore,Texas Rangers,Seattle Mariners,822872,2026-07-24,7.245,7.245,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,home,21.0,122.0,5.809523809523809,6.0,7.697,5.943,0.7,1.0,1.043,1.069,1.75,BLENDED_MODEL_HIGH_TRUST,82.0,HIGH,leakage_free_strikeout_model,15,15,8.688172043010752,4.053763440860215,7.623655913978495,3.3225806451612905,0.23,0.311,0.379,0.69,6.0,4.733333333333333,6.0,5.24
Bryce Miller,Seattle Mariners,Texas Rangers,822872,2026-07-24,6.807,6.807,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,away,10.0,71.0,7.1,7.0,6.258,7.03,0.7,1.0,1.002,1.08,0.772,BLENDED_MODEL_HIGH_TRUST,92.061,HIGH,leakage_free_strikeout_model,15,15,8.347826086956522,4.086956521739131,8.108695652173912,3.2934782608695654,0.243,0.319,0.392,0.711,5.666666666666667,5.733333333333333,7.0,5.48
Joey Cantillo,Cleveland Guardians,Tampa Bay Rays,822952,2026-07-24,6.745,6.745,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,away,21.0,112.0,5.333333333333333,7.2,7.052,6.64,0.7,1.0,0.9,1.061,0.412,BLENDED_MODEL_HIGH_TRUST,95.758,HIGH,leakage_free_strikeout_model,15,15,7.175824175824176,4.5054945054945055,8.582417582417582,3.5384615384615383,0.258,0.334,0.396,0.73,7.666666666666667,5.0,7.2,5.2
Shane Drohan,Milwaukee Brewers,Colorado Rockies,823759,2026-07-24,6.705,6.705,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,home,11.0,82.0,7.454545454545454,5.8,6.434,6.296,0.7,1.0,1.05,1.08,0.138,BLENDED_MODEL_HIGH_TRUST,98.583,HIGH,leakage_free_strikeout_model,15,15,8.74468085106383,4.861702127659575,8.74468085106383,3.1702127659574466,0.257,0.328,0.424,0.752,5.666666666666667,6.033333333333334,5.8,5.48
Sean Manaea,New York Mets,Los Angeles Dodgers,823601,2026-07-24,6.086,6.086,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,home,7.0,81.0,11.571428571428571,5.0,3.105,6.971,0.52,1.0,0.94,0.996,1.75,BLENDED_MODEL_CONSERVATIVE,71.5,MEDIUM,leakage_free_strikeout_model,15,15,7.829787234042553,5.297872340425532,8.893617021276595,4.074468085106383,0.264,0.346,0.437,0.783,5.666666666666667,5.4,5.0,4.88
Zebby Matthews,Minnesota Twins,Athletics,823680,2026-07-24,6.079,6.079,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,home,12.0,58.0,4.833333333333333,4.8,7.5,4.81,0.7,1.0,1.05,1.069,1.75,BLENDED_MODEL_HIGH_TRUST,82.0,HIGH,leakage_free_strikeout_model,15,15,8.75,4.554347826086956,8.423913043478262,3.630434782608696,0.247,0.325,0.407,0.732,4.0,4.4,4.8,5.24
Trevor Rogers,Baltimore Orioles,Atlanta Braves,824812,2026-07-24,6.042,6.042,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,home,18.0,77.0,4.277777777777778,5.8,6.401,5.343,0.7,1.0,0.967,1.08,1.058,BLENDED_MODEL_HIGH_TRUST,89.117,HIGH,leakage_free_strikeout_model,15,15,8.054347826086957,4.934782608695652,8.467391304347826,3.010869565217391,0.249,0.314,0.414,0.728,5.333333333333333,5.7,5.8,6.04
