pitcher_name,team,game_id,date,raw_projected_ks,calibrated_projected_ks,projected_ks_lower_80,projected_ks_upper_80,projected_ks_residual_std,calibration_method,calibration_status,calibration_sample_size,validation_mae,validation_rmse,calibration_intercept,calibration_slope,side,games_started,strikeouts,season_k_per_start,avg_k,projection_source,projection_confidence,model_name,model_feature_count,observed_model_features
Gabriel Hughes,Colorado Rockies,824332,2026-07-17,7.236,7.236,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,home,2.0,14.0,7.0,4.0,LEAKAGE_FREE_XGBOOST,LOW,leakage_free_strikeout_model,15,15
Troy Melton,Detroit Tigers,824009,2026-07-17,7.075,7.075,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,away,9.0,50.0,5.555555555555555,6.4,LEAKAGE_FREE_XGBOOST,MEDIUM,leakage_free_strikeout_model,15,15
Cade Cavalli,Washington Nationals,824981,2026-07-17,6.912,6.912,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,away,21.0,119.0,5.666666666666667,5.8,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
Peter Lambert,Houston Astros,824170,2026-07-17,6.883,6.883,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,home,16.0,91.0,5.6875,5.6,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
Landen Roupp,San Francisco Giants,823115,2026-07-17,6.536,6.536,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,away,19.0,106.0,5.578947368421052,5.4,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
Dean Kremer,Baltimore Orioles,824170,2026-07-17,6.521,6.521,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,away,5.0,29.0,5.8,6.0,LEAKAGE_FREE_XGBOOST,MEDIUM,leakage_free_strikeout_model,15,15
Reid Detmers,Los Angeles Angels,824009,2026-07-17,6.096,6.096,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,home,20.0,130.0,6.5,5.2,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
Logan Henderson,Milwaukee Brewers,823766,2026-07-17,5.905,5.905,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,home,7.0,38.0,5.428571428571429,6.2,LEAKAGE_FREE_XGBOOST,MEDIUM,leakage_free_strikeout_model,15,15
Seth Lugo,Kansas City Royals,824090,2026-07-17,5.597,5.597,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,home,20.0,89.0,4.45,4.0,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
Gerrit Cole,New York Yankees,823524,2026-07-17,5.496,5.496,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,home,10.0,55.0,5.5,5.8,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
