pitcher_name,team,games_started,strikeouts,season_k_per_start,avg_k,projected_ks,raw_projected_ks,calibrated_projected_ks
José Suarez,Athletics,2,54,27.0,2.4,9.78,9.78,9.78
Gavin Williams,Cleveland Guardians,19,134,7.052631578947368,8.0,7.71578947368421,7.71578947368421,7.71578947368421
Jesús Luzardo,Philadelphia Phillies,19,136,7.157894736842105,6.6,6.76736842105263,6.76736842105263,6.76736842105263
Reid Detmers,Los Angeles Angels,19,123,6.473684210526316,6.2,6.282105263157895,6.282105263157895,6.282105263157895
Bryce Miller,Seattle Mariners,9,65,7.222222222222222,5.8,6.226666666666667,6.226666666666667,6.226666666666667
Nathan Eovaldi,Texas Rangers,18,120,6.666666666666667,5.8,6.06,6.06,6.06
Logan Henderson,Milwaukee Brewers,6,34,5.666666666666667,6.0,5.9,5.9,5.9
Paul Blackburn,New York Yankees,2,35,17.5,0.8,5.81,5.81,5.81
Bryce Elder,Atlanta Braves,18,86,4.777777777777778,5.8,5.493333333333333,5.493333333333333,5.493333333333333
Michael Wacha,Kansas City Royals,19,96,5.052631578947368,5.6,5.43578947368421,5.43578947368421,5.43578947368421
Sean Manaea,New York Mets,6,74,12.333333333333334,2.4,5.38,5.38,5.38
Drew Rasmussen,Tampa Bay Rays,18,98,5.444444444444445,5.2,5.273333333333333,5.273333333333333,5.273333333333333
Griffin Canning,San Diego Padres,10,55,5.5,4.8,5.01,5.01,5.01
Patrick Sandoval,Boston Red Sox,1,5,5.0,5.0,5.0,5.0,5.0
David Peterson,Chicago Cubs,11,70,6.363636363636363,4.4,4.989090909090909,4.989090909090909,4.989090909090909
Trevor Rogers,Baltimore Orioles,17,69,4.0588235294117645,5.0,4.7176470588235295,4.7176470588235295,4.7176470588235295
Bailey Ober,Minnesota Twins,13,51,3.923076923076923,4.8,4.536923076923077,4.536923076923077,4.536923076923077
Framber Valdez,Detroit Tigers,19,87,4.578947368421052,4.0,4.173684210526315,4.173684210526315,4.173684210526315
Andre Pallante,St. Louis Cardinals,18,72,4.0,4.0,4.0,4.0,4.0
Merrill Kelly,Arizona Diamondbacks,16,59,3.6875,4.0,3.90625,3.90625,3.90625
Mitch Keller,Pittsburgh Pirates,19,77,4.052631578947368,3.8,3.87578947368421,3.87578947368421,3.87578947368421
Janson Junk,Miami Marlins,12,48,4.0,3.4,3.58,3.58,3.58
Brady Singer,Cincinnati Reds,18,76,4.222222222222222,3.2,3.5066666666666664,3.5066666666666664,3.5066666666666664
Ryan Feltner,Colorado Rockies,13,47,3.615384615384616,3.4,3.464615384615384,3.464615384615384,3.464615384615384
Anthony Kay,Chicago White Sox,17,71,4.176470588235294,2.6,3.072941176470588,3.072941176470588,3.072941176470588
Carson Whisenhunt,San Francisco Giants,2,6,3.0,3.0,3.0,3.0,3.0
