pitcher_name,team,game_id,date,raw_projected_ks,calibrated_projected_ks,projected_ks_lower_80,projected_ks_upper_80,projected_ks_residual_std,calibration_method,calibration_status,calibration_sample_size,validation_mae,validation_rmse,calibration_intercept,calibration_slope,side,games_started,strikeouts,season_k_per_start,avg_k,projection_source,projection_confidence
Ian Seymour,Tampa Bay Rays,822951,2026-07-12,8.51,8.51,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,home,6,75,12.5,6.8,RECENT_AND_SEASON,MEDIUM
Zack Wheeler,Philadelphia Phillies,824250,2026-07-12,8.46,8.46,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,away,15,108,7.2,9.0,RECENT_AND_SEASON,HIGH
Tarik Skubal,Detroit Tigers,824250,2026-07-12,7.514,7.514,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,home,13,89,6.846153846153846,7.8,RECENT_AND_SEASON,HIGH
Taj Bradley,Minnesota Twins,823681,2026-07-12,7.427,7.427,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,home,18,118,6.555555555555555,7.8,RECENT_AND_SEASON,HIGH
Paul Skenes,Pittsburgh Pirates,823358,2026-07-12,6.71,6.71,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,home,20,130,6.5,6.8,RECENT_AND_SEASON,HIGH
MacKenzie Gore,Texas Rangers,822876,2026-07-12,6.625,6.625,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,home,20,115,5.75,7.0,RECENT_AND_SEASON,HIGH
Joey Cantillo,Cleveland Guardians,823842,2026-07-12,6.195,6.195,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,away,20,105,5.25,6.6,RECENT_AND_SEASON,HIGH
Kevin Gausman,Toronto Blue Jays,823274,2026-07-12,5.77,5.77,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,away,20,114,5.7,5.8,RECENT_AND_SEASON,HIGH
Cade Cavalli,Washington Nationals,822708,2026-07-12,5.71,5.71,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,home,20,110,5.5,5.8,RECENT_AND_SEASON,HIGH
José Soriano,Los Angeles Angels,823681,2026-07-12,5.645,5.645,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,away,20,115,5.75,5.6,RECENT_AND_SEASON,HIGH
Payton Tolle,Boston Red Sox,823602,2026-07-12,5.38,5.38,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,away,15,87,5.8,5.2,RECENT_AND_SEASON,HIGH
Robert Gasser,Milwaukee Brewers,823358,2026-07-12,5.353,5.353,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,away,9,43,4.777777777777778,5.6,RECENT_AND_SEASON,MEDIUM
Andrew Abbott,Cincinnati Reds,824491,2026-07-12,5.18,5.18,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,home,20,84,4.2,5.6,RECENT_AND_SEASON,HIGH
