pitcher_name,team,game_id,date,raw_projected_ks,calibrated_projected_ks,projected_ks_lower_80,projected_ks_upper_80,projected_ks_residual_std,calibration_method,calibration_status,calibration_sample_size,validation_mae,validation_rmse,calibration_intercept,calibration_slope,side,games_started,strikeouts,season_k_per_start,avg_k,projection_source,projection_confidence
Ian Seymour,Tampa Bay Rays,822951,2026-07-12,9.08,9.08,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,home,5,72,14.4,6.8,RECENT_AND_SEASON,MEDIUM
Zack Wheeler,Philadelphia Phillies,824250,2026-07-12,8.4,8.4,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,away,14,98,7.0,9.0,RECENT_AND_SEASON,HIGH
Tarik Skubal,Detroit Tigers,824250,2026-07-12,7.56,7.56,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,home,12,84,7.0,7.8,RECENT_AND_SEASON,HIGH
Taj Bradley,Minnesota Twins,823681,2026-07-12,7.436,7.436,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,home,17,112,6.588235294117647,7.8,RECENT_AND_SEASON,HIGH
MacKenzie Gore,Texas Rangers,822876,2026-07-12,6.653,6.653,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,home,19,111,5.842105263157895,7.0,RECENT_AND_SEASON,HIGH
Joey Cantillo,Cleveland Guardians,823842,2026-07-12,6.136,6.136,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,away,19,96,5.052631578947368,6.6,RECENT_AND_SEASON,HIGH
Kevin Gausman,Toronto Blue Jays,823274,2026-07-12,5.765,5.765,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,away,19,108,5.684210526315789,5.8,RECENT_AND_SEASON,HIGH
José Soriano,Los Angeles Angels,823681,2026-07-12,5.736,5.736,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,away,19,115,6.052631578947368,5.6,RECENT_AND_SEASON,HIGH
Cade Cavalli,Washington Nationals,822708,2026-07-12,5.718,5.718,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,home,19,105,5.526315789473684,5.8,RECENT_AND_SEASON,HIGH
Paul Skenes,Pittsburgh Pirates,823358,2026-07-12,5.67,5.67,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,home,20,126,6.3,5.4,RECENT_AND_SEASON,HIGH
Payton Tolle,Boston Red Sox,823602,2026-07-12,5.354,5.354,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,away,14,80,5.714285714285714,5.2,RECENT_AND_SEASON,HIGH
Andrew Abbott,Cincinnati Reds,824491,2026-07-12,5.199,5.199,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,home,19,81,4.2631578947368425,5.6,RECENT_AND_SEASON,HIGH
Dustin May,St. Louis Cardinals,823029,2026-07-12,5.0,5.0,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,home,17,85,5.0,5.0,RECENT_AND_SEASON,HIGH
Zach Thornton,New York Mets,823602,2026-07-12,5.0,5.0,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,home,2,10,5.0,5.0,RECENT_AND_SEASON,LOW
Emmet Sheehan,Los Angeles Dodgers,823925,2026-07-12,4.972,4.972,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,home,16,86,5.375,4.8,RECENT_AND_SEASON,HIGH
Shane Baz,Baltimore Orioles,824814,2026-07-12,4.86,4.86,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,home,18,90,5.0,4.8,RECENT_AND_SEASON,HIGH
Robert Gasser,Milwaukee Brewers,823358,2026-07-12,4.793,4.793,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,away,9,43,4.777777777777778,4.8,RECENT_AND_SEASON,MEDIUM
