pitcher_name,team,game_id,date,raw_projected_ks,calibrated_projected_ks,projected_ks_lower_80,projected_ks_upper_80,projected_ks_residual_std,calibration_method,calibration_status,calibration_sample_size,validation_mae,validation_rmse,calibration_intercept,calibration_slope,side,games_started,strikeouts,season_k_per_start,avg_k,projection_source,projection_confidence,model_name,model_feature_count,observed_model_features
Tarik Skubal,Detroit Tigers,824008,2026-07-18,7.501,7.501,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,away,13.0,89.0,6.846153846153846,8.0,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
Bryan Woo,Seattle Mariners,823116,2026-07-18,7.159,7.159,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,home,18.0,102.0,5.666666666666667,5.4,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
Spencer Arrighetti,Houston Astros,824169,2026-07-18,7.118,7.118,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,home,16.0,84.0,5.25,5.6,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
MacKenzie Gore,Texas Rangers,824899,2026-07-18,6.95,6.95,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,away,21.0,116.0,5.523809523809524,5.8,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
Tomoyuki Sugano,Colorado Rockies,824331,2026-07-18,6.368,6.368,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,home,17.0,51.0,3.0,3.4,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
Emmet Sheehan,Los Angeles Dodgers,823523,2026-07-18,6.098,6.098,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,away,17.0,93.0,5.470588235294118,5.8,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
Logan Webb,San Francisco Giants,823116,2026-07-18,5.916,5.916,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,away,16.0,80.0,5.0,4.4,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
Davis Martin,Chicago White Sox,822790,2026-07-18,5.781,5.781,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,away,19.0,94.0,4.947368421052632,2.6,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
Sean Manaea,New York Mets,823441,2026-07-18,5.691,5.691,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,away,7.0,80.0,11.428571428571429,4.6,LEAKAGE_FREE_XGBOOST,MEDIUM,leakage_free_strikeout_model,15,15
Gavin Williams,Cleveland Guardians,824414,2026-07-18,5.481,5.481,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,home,20.0,145.0,7.25,7.0,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
Taj Bradley,Minnesota Twins,824657,2026-07-18,5.347,5.347,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,away,19.0,124.0,6.526315789473684,7.6,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
Grayson Rodriguez,Los Angeles Angels,824008,2026-07-18,5.347,5.347,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,home,7.0,24.0,3.4285714285714284,3.0,LEAKAGE_FREE_XGBOOST,MEDIUM,leakage_free_strikeout_model,15,15
Ian Seymour,Tampa Bay Rays,824738,2026-07-18,4.916,4.916,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,away,6.0,75.0,12.5,6.8,LEAKAGE_FREE_XGBOOST,MEDIUM,leakage_free_strikeout_model,15,15
Logan Allen,Cleveland Guardians,824412,2026-07-18,4.836,4.836,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,home,0.0,7.0,,7.0,LEAKAGE_FREE_XGBOOST,LOW,leakage_free_strikeout_model,15,15
Jared Jones,Pittsburgh Pirates,824414,2026-07-18,4.805,4.805,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,away,9.0,48.0,5.333333333333333,5.0,LEAKAGE_FREE_XGBOOST,MEDIUM,leakage_free_strikeout_model,15,15
