pitcher_name,team,opponent,game_id,date,raw_projected_ks,calibrated_projected_ks,projected_ks_lower_80,projected_ks_upper_80,projected_ks_residual_std,calibration_method,calibration_status,calibration_sample_size,validation_mae,validation_rmse,calibration_intercept,calibration_slope,side,games_started,strikeouts,season_k_per_start,avg_k,raw_model_projected_ks,baseline_projected_ks,model_blend_weight,feature_coverage,opponent_k_multiplier,workload_multiplier,model_baseline_disagreement,projection_source,projection_reliability_score,projection_confidence,model_name,model_feature_count,observed_model_features,opp_k_per_game,opp_runs_per_game,opp_hits_per_game,opp_walks_per_game,opp_avg,opp_obp,opp_slg,opp_ops,last3_avg_ks,last3_avg_ip,last5_avg_ks,last5_avg_ip
Gavin Williams,Cleveland Guardians,Minnesota Twins,824406,2026-07-23,8.692,8.692,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,home,20.0,145.0,7.25,8.4,8.515,8.055,0.7,1.0,1.034,1.08,0.46,BLENDED_MODEL_HIGH_TRUST,95.265,HIGH,leakage_free_strikeout_model,15,15,8.319148936170214,4.882978723404255,8.361702127659575,3.3297872340425534,0.247,0.322,0.414,0.736,9.333333333333334,5.733333333333333,8.4,5.44
Chris Sale,Atlanta Braves,San Diego Padres,824893,2026-07-23,7.337,7.337,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,home,18.0,123.0,6.833333333333333,6.2,7.563,6.39,0.7,1.0,1.044,1.056,1.173,BLENDED_MODEL_HIGH_TRUST,87.932,HIGH,leakage_free_strikeout_model,15,15,8.402173913043478,3.934782608695652,7.4021739130434785,3.282608695652174,0.226,0.301,0.373,0.674,4.666666666666667,5.0,6.2,5.24
Taj Bradley,Minnesota Twins,Cleveland Guardians,824406,2026-07-23,7.317,7.317,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,away,19.0,124.0,6.526315789473684,8.0,6.561,7.558,0.7,1.0,1.036,1.08,0.997,BLENDED_MODEL_HIGH_TRUST,89.744,HIGH,leakage_free_strikeout_model,15,15,8.340425531914894,3.9680851063829774,7.5,3.702127659574468,0.228,0.31,0.369,0.679,7.333333333333333,6.333333333333333,8.0,6.2
Ian Seymour,Tampa Bay Rays,Toronto Blue Jays,822785,2026-07-23,6.996,6.996,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,away,7.0,79.0,11.285714285714286,6.8,6.06,8.146,0.52,1.0,0.911,0.944,1.75,BLENDED_MODEL_CONSERVATIVE,71.5,MEDIUM,leakage_free_strikeout_model,15,15,7.333333333333333,4.043010752688172,8.182795698924732,2.7311827956989245,0.244,0.305,0.383,0.688,6.333333333333333,3.733333333333333,6.8,4.68
Troy Melton,Detroit Tigers,Kansas City Royals,824247,2026-07-23,6.928,6.928,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,home,9.0,50.0,5.555555555555555,7.2,6.735,6.707,0.52,1.0,0.999,1.08,0.029,BLENDED_MODEL_CONSERVATIVE,96.205,HIGH,leakage_free_strikeout_model,15,15,8.042553191489361,4.308510638297872,8.329787234042554,3.265957446808511,0.247,0.318,0.398,0.716,8.333333333333334,5.466666666666666,7.2,5.68
Griffin Canning,San Diego Padres,Atlanta Braves,824893,2026-07-23,4.24,4.24,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,away,11.0,59.0,5.363636363636363,3.6,4.584,4.129,0.7,1.0,1.001,0.92,0.455,BLENDED_MODEL_HIGH_TRUST,95.32,HIGH,leakage_free_strikeout_model,15,15,8.054347826086957,4.934782608695652,8.467391304347826,3.010869565217391,0.249,0.314,0.414,0.728,4.333333333333333,3.8,3.6,3.14
Randy Dobnak,Kansas City Royals,Detroit Tigers,824247,2026-07-23,3.722,3.722,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,away,1.0,7.0,7.0,2.3333,3.356,3.733,0.0,1.0,1.079,0.92,0.377,RECENT_SEASON_FALLBACK,16.119,LOW,leakage_free_strikeout_model,15,15,8.684782608695652,4.25,7.869565217391305,3.619565217391304,0.236,0.315,0.398,0.713,2.333333333333333,4.433333333333334,2.333333333333333,4.433333333333334
Shane Bieber,Toronto Blue Jays,Tampa Bay Rays,822785,2026-07-23,3.591,3.591,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,home,5.0,19.0,3.8,3.8,3.972,3.8,0.52,1.0,0.9,0.92,0.172,BLENDED_MODEL_CONSERVATIVE,80.73,HIGH,leakage_free_strikeout_model,15,15,7.175824175824176,4.5054945054945055,8.582417582417582,3.5384615384615383,0.258,0.334,0.396,0.73,4.333333333333333,4.733333333333333,3.8,4.5
Michael McGreevy,St. Louis Cardinals,Arizona Diamondbacks,823042,2026-07-23,3.49,3.49,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,home,19.0,71.0,3.736842105263158,4.0,3.22,3.921,0.7,1.0,0.9,1.08,0.701,BLENDED_MODEL_HIGH_TRUST,92.79,HIGH,leakage_free_strikeout_model,15,15,7.206521739130435,4.239130434782608,7.869565217391305,3.130434782608696,0.237,0.307,0.383,0.69,4.666666666666667,6.066666666666666,4.0,5.84
Brandon Pfaadt,Arizona Diamondbacks,St. Louis Cardinals,823042,2026-07-23,3.462,3.462,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,away,7.0,44.0,6.285714285714286,2.8,3.343,3.846,0.52,1.0,0.958,0.92,0.503,BLENDED_MODEL_CONSERVATIVE,84.33,HIGH,leakage_free_strikeout_model,15,15,7.714285714285714,4.571428571428571,8.219780219780219,3.208791208791209,0.245,0.321,0.394,0.715,3.6666666666666665,5.066666666666666,2.8,4.26
