pitcher_name,team,opponent,game_id,date,raw_projected_ks,calibrated_projected_ks,projected_ks_lower_80,projected_ks_upper_80,projected_ks_residual_std,calibration_method,calibration_status,calibration_sample_size,validation_mae,validation_rmse,calibration_intercept,calibration_slope,side,games_started,strikeouts,season_k_per_start,avg_k,raw_model_projected_ks,baseline_projected_ks,model_blend_weight,feature_coverage,opponent_k_multiplier,workload_multiplier,model_baseline_disagreement,projection_source,projection_reliability_score,projection_confidence,model_name,model_feature_count,observed_model_features,opp_k_per_game,opp_runs_per_game,opp_hits_per_game,opp_walks_per_game,opp_avg,opp_obp,opp_slg,opp_ops,last3_avg_ks,last3_avg_ip,last5_avg_ks,last5_avg_ip
Gavin Williams,Cleveland Guardians,Minnesota Twins,824406,2026-07-23,8.716,8.716,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,home,21.0,156.0,7.428571428571429,8.4,8.515,8.109,0.7,1.0,1.034,1.08,0.407,BLENDED_MODEL_HIGH_TRUST,95.816,HIGH,leakage_free_strikeout_model,15,15,8.319148936170214,4.882978723404255,8.361702127659575,3.3297872340425534,0.247,0.322,0.414,0.736,9.333333333333334,5.733333333333333,8.4,5.44
Chris Sale,Atlanta Braves,San Diego Padres,824893,2026-07-23,7.422,7.422,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,home,19.0,134.0,7.052631578947368,6.2,7.563,6.456,0.7,1.0,1.044,1.076,1.107,BLENDED_MODEL_HIGH_TRUST,88.609,HIGH,leakage_free_strikeout_model,15,15,8.402173913043478,3.934782608695652,7.4021739130434785,3.282608695652174,0.226,0.301,0.373,0.674,4.666666666666667,5.0,6.2,5.24
Taj Bradley,Minnesota Twins,Cleveland Guardians,824406,2026-07-23,7.307,7.307,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,away,20.0,129.0,6.45,8.0,6.561,7.535,0.7,1.0,1.036,1.08,0.974,BLENDED_MODEL_HIGH_TRUST,89.98,HIGH,leakage_free_strikeout_model,15,15,8.340425531914894,3.9680851063829774,7.5,3.702127659574468,0.228,0.31,0.369,0.679,7.333333333333333,6.333333333333333,8.0,6.2
Troy Melton,Detroit Tigers,Kansas City Royals,824247,2026-07-23,6.928,6.928,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,home,9.0,50.0,5.555555555555555,7.2,6.735,6.707,0.52,1.0,0.999,1.08,0.029,BLENDED_MODEL_CONSERVATIVE,96.205,HIGH,leakage_free_strikeout_model,15,15,8.042553191489361,4.308510638297872,8.329787234042554,3.265957446808511,0.247,0.318,0.398,0.716,8.333333333333334,5.466666666666666,7.2,5.68
Kyle Hart,San Diego Padres,Atlanta Braves,824893,2026-07-23,5.177,5.177,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,away,2.0,31.0,15.5,1.0,4.175,5.35,0.0,1.0,1.001,0.92,1.175,RECENT_SEASON_FALLBACK,7.917,LOW,leakage_free_strikeout_model,15,15,8.054347826086957,4.934782608695652,8.467391304347826,3.010869565217391,0.249,0.314,0.414,0.728,0.6666666666666666,0.7000000000000001,1.0,1.22
Randy Dobnak,Kansas City Royals,Detroit Tigers,824247,2026-07-23,3.722,3.722,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,away,1.0,7.0,7.0,2.3333,3.356,3.733,0.0,1.0,1.079,0.92,0.377,RECENT_SEASON_FALLBACK,16.119,LOW,leakage_free_strikeout_model,15,15,8.684782608695652,4.25,7.869565217391305,3.619565217391304,0.236,0.315,0.398,0.713,2.333333333333333,4.433333333333334,2.333333333333333,4.433333333333334
Shane Bieber,Toronto Blue Jays,Tampa Bay Rays,822785,2026-07-23,3.576,3.576,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,home,6.0,22.0,3.6666666666666665,3.8,3.972,3.76,0.52,1.0,0.9,0.924,0.212,BLENDED_MODEL_CONSERVATIVE,83.818,HIGH,leakage_free_strikeout_model,15,15,7.175824175824176,4.5054945054945055,8.582417582417582,3.5384615384615383,0.258,0.334,0.396,0.73,4.333333333333333,4.733333333333333,3.8,4.5
Casey Legumina,Tampa Bay Rays,Toronto Blue Jays,822785,2026-07-23,3.543,3.543,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,away,3.0,31.0,10.333333333333334,1.0,3.616,3.8,0.0,1.0,0.911,0.92,0.184,RECENT_SEASON_FALLBACK,18.109,LOW,leakage_free_strikeout_model,15,15,7.333333333333333,4.043010752688172,8.182795698924732,2.7311827956989245,0.244,0.305,0.383,0.688,0.3333333333333333,1.0,1.0,1.2
Michael McGreevy,St. Louis Cardinals,Arizona Diamondbacks,823042,2026-07-23,3.472,3.472,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,home,20.0,72.0,3.6,4.0,3.22,3.88,0.7,1.0,0.9,1.08,0.66,BLENDED_MODEL_HIGH_TRUST,93.212,HIGH,leakage_free_strikeout_model,15,15,7.206521739130435,4.239130434782608,7.869565217391305,3.130434782608696,0.237,0.307,0.383,0.69,4.666666666666667,6.066666666666666,4.0,5.84
Brandon Pfaadt,Arizona Diamondbacks,St. Louis Cardinals,823042,2026-07-23,3.351,3.351,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,away,8.0,45.0,5.625,2.8,3.343,3.648,0.52,1.0,0.958,0.92,0.304,BLENDED_MODEL_CONSERVATIVE,89.869,HIGH,leakage_free_strikeout_model,15,15,7.714285714285714,4.571428571428571,8.219780219780219,3.208791208791209,0.245,0.321,0.394,0.715,3.6666666666666665,5.066666666666666,2.8,4.26
