pitcher_name,team,game_id,date,raw_projected_ks,calibrated_projected_ks,projected_ks_lower_80,projected_ks_upper_80,projected_ks_residual_std,calibration_method,calibration_status,calibration_sample_size,validation_mae,validation_rmse,calibration_intercept,calibration_slope,side,games_started,strikeouts,season_k_per_start,avg_k,projection_source,projection_confidence,model_name,model_feature_count,observed_model_features
Ryan Feltner,Colorado Rockies,824330,2026-07-19,7.503,7.503,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,home,13.0,47.0,3.615384615384616,4.2,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
Nolan McLean,New York Mets,823439,2026-07-19,7.065,7.065,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,away,19.0,125.0,6.578947368421052,7.4,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
Foster Griffin,Washington Nationals,824978,2026-07-19,7.064,7.064,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,away,19.0,109.0,5.7368421052631575,7.0,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
Casey Mize,Detroit Tigers,824007,2026-07-19,6.915,6.915,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,away,14.0,77.0,5.5,5.6,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
Paul Skenes,Pittsburgh Pirates,824411,2026-07-19,6.216,6.216,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,away,20.0,130.0,6.5,6.2,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
Yoshinobu Yamamoto,Los Angeles Dodgers,823523,2026-07-19,6.198,6.198,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,away,17.0,106.0,6.235294117647059,6.6,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
Germán Márquez,San Diego Padres,824086,2026-07-19,5.965,5.965,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,away,8.0,28.0,3.5,2.6,LEAKAGE_FREE_XGBOOST,MEDIUM,leakage_free_strikeout_model,15,15
Hunter Greene,Cincinnati Reds,824330,2026-07-19,5.806,5.806,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,away,2.0,19.0,9.5,9.5,LEAKAGE_FREE_XGBOOST,LOW,leakage_free_strikeout_model,15,15
Noah Cameron,Kansas City Royals,824086,2026-07-19,5.799,5.799,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,home,18.0,91.0,5.055555555555555,5.4,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
Robbie Ray,San Francisco Giants,823113,2026-07-19,5.79,5.79,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,away,18.0,90.0,5.0,4.8,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
Logan Gilbert,Seattle Mariners,823113,2026-07-19,5.717,5.717,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,home,19.0,119.0,6.2631578947368425,7.4,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
Robert Gasser,Milwaukee Brewers,823764,2026-07-19,5.616,5.616,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,home,9.0,43.0,4.777777777777778,4.8,LEAKAGE_FREE_XGBOOST,MEDIUM,leakage_free_strikeout_model,15,15
Sonny Gray,Boston Red Sox,824739,2026-07-19,5.482,5.482,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,home,17.0,85.0,5.0,6.8,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
Eury Pérez,Miami Marlins,823764,2026-07-19,5.481,5.481,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,away,16.0,95.0,5.9375,6.4,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
Nathan Eovaldi,Texas Rangers,824897,2026-07-19,5.386,5.386,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,away,18.0,120.0,6.666666666666667,8.6,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
Sean Burke,Chicago White Sox,822786,2026-07-19,5.254,5.254,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,away,15.0,115.0,7.666666666666667,8.4,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
Brandon Young,Baltimore Orioles,824168,2026-07-19,5.185,5.185,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,away,15.0,67.0,4.466666666666667,5.0,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
Hunter Brown,Houston Astros,824168,2026-07-19,5.183,5.183,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,home,7.0,39.0,5.571428571428571,4.4,LEAKAGE_FREE_XGBOOST,MEDIUM,leakage_free_strikeout_model,15,15
Shota Imanaga,Chicago Cubs,824653,2026-07-19,4.8,4.8,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,home,19.0,105.0,5.526315789473684,4.8,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
Andre Pallante,St. Louis Cardinals,825057,2026-07-19,4.719,4.719,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,away,18.0,72.0,4.0,3.2,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
Joey Cantillo,Cleveland Guardians,824411,2026-07-19,4.63,4.63,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,home,20.0,105.0,5.25,7.6,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
Zebby Matthews,Minnesota Twins,824653,2026-07-19,4.276,4.276,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,away,11.0,54.0,4.909090909090909,4.8,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
Jacob Lopez,Athletics,824978,2026-07-19,3.964,3.964,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,home,11.0,43.0,3.909090909090909,2.6,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
Ryan Johnson,Los Angeles Angels,824007,2026-07-19,3.772,3.772,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,home,6.0,25.0,4.166666666666667,4.0,LEAKAGE_FREE_XGBOOST,MEDIUM,leakage_free_strikeout_model,15,15
Cam Schlittler,New York Yankees,823523,2026-07-19,3.498,3.498,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,home,20.0,137.0,6.85,8.2,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
Trey Yesavage,Toronto Blue Jays,822786,2026-07-19,3.321,3.321,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,home,14.0,69.0,4.928571428571429,4.4,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
Shane McClanahan,Tampa Bay Rays,824739,2026-07-19,3.269,3.269,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,away,17.0,82.0,4.823529411764706,4.6,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
Eduardo Rodriguez,Arizona Diamondbacks,825057,2026-07-19,3.126,3.126,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,home,19.0,79.0,4.157894736842105,3.8,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
Grant Holmes,Atlanta Braves,824897,2026-07-19,2.602,2.602,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,home,17.0,76.0,4.470588235294118,3.4,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
Alan Rangel,Philadelphia Phillies,823439,2026-07-19,2.3,2.3,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,home,2.0,22.0,11.0,4.4,LEAKAGE_FREE_XGBOOST,LOW,leakage_free_strikeout_model,15,15
