pitcher_name,team,game_id,date,raw_projected_ks,calibrated_projected_ks,projected_ks_lower_80,projected_ks_upper_80,projected_ks_residual_std,calibration_method,calibration_status,calibration_sample_size,validation_mae,validation_rmse,calibration_intercept,calibration_slope,side,games_started,strikeouts,season_k_per_start,avg_k,projection_source,projection_confidence,model_name,model_feature_count,observed_model_features
Ryan Feltner,Colorado Rockies,824330,2026-07-19,7.503,7.503,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,home,14.0,50.0,3.571428571428572,4.2,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
Nolan McLean,New York Mets,823439,2026-07-19,7.065,7.065,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,away,20.0,135.0,6.75,7.4,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
Foster Griffin,Washington Nationals,824978,2026-07-19,7.064,7.064,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,away,20.0,109.0,5.45,7.0,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
Casey Mize,Detroit Tigers,824007,2026-07-19,6.915,6.915,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,away,15.0,79.0,5.266666666666667,5.6,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
Paul Skenes,Pittsburgh Pirates,824411,2026-07-19,6.216,6.216,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,away,21.0,138.0,6.571428571428571,6.2,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
Yoshinobu Yamamoto,Los Angeles Dodgers,823523,2026-07-19,6.198,6.198,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,away,18.0,113.0,6.277777777777778,6.6,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
Germán Márquez,San Diego Padres,824086,2026-07-19,5.965,5.965,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,away,9.0,30.0,3.333333333333333,2.6,LEAKAGE_FREE_XGBOOST,MEDIUM,leakage_free_strikeout_model,15,15
Hunter Greene,Cincinnati Reds,824330,2026-07-19,5.806,5.806,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,away,3.0,25.0,8.333333333333334,9.5,LEAKAGE_FREE_XGBOOST,LOW,leakage_free_strikeout_model,15,15
Noah Cameron,Kansas City Royals,824086,2026-07-19,5.799,5.799,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,home,19.0,92.0,4.842105263157895,5.4,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
Robbie Ray,San Francisco Giants,823113,2026-07-19,5.79,5.79,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,away,19.0,91.0,4.789473684210527,4.8,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
Logan Gilbert,Seattle Mariners,823113,2026-07-19,5.717,5.717,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,home,20.0,121.0,6.05,7.4,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
Robert Gasser,Milwaukee Brewers,823764,2026-07-19,5.616,5.616,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,home,10.0,48.0,4.8,4.8,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
Sonny Gray,Boston Red Sox,824739,2026-07-19,5.482,5.482,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,home,18.0,90.0,5.0,6.8,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
Eury Pérez,Miami Marlins,823764,2026-07-19,5.481,5.481,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,away,17.0,104.0,6.117647058823529,6.4,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
Nathan Eovaldi,Texas Rangers,824897,2026-07-19,5.386,5.386,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,away,19.0,122.0,6.421052631578948,8.6,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
Sean Burke,Chicago White Sox,822786,2026-07-19,5.254,5.254,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,away,16.0,120.0,7.5,8.4,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
Brandon Young,Baltimore Orioles,824168,2026-07-19,5.185,5.185,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,away,16.0,74.0,4.625,5.0,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
Hunter Brown,Houston Astros,824168,2026-07-19,5.183,5.183,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,home,8.0,43.0,5.375,4.4,LEAKAGE_FREE_XGBOOST,MEDIUM,leakage_free_strikeout_model,15,15
Will Klein,Los Angeles Dodgers,823521,2026-07-19,4.892,4.892,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,away,2.0,43.0,21.5,1.8,LEAKAGE_FREE_XGBOOST,LOW,leakage_free_strikeout_model,15,15
