slate_date,date,game_id,game_status,game_status_code,venue_id,venue,team,opponent,pitcher_id,pitcher_name,opposing_pitcher_id,opposing_pitcher_name,side,is_home,home_team,away_team,date_season,season,game_id_season,pitcher_name_season,team_season,opponent_season,side_season,is_home_season,games,games_started,innings_pitched,innings_decimal,era,whip,strikeouts,walks,hits_allowed,earned_runs,home_runs_allowed,batters_faced,wins,losses,season_k_per_start,avg_ip_per_start,walks_per_start,hits_per_start,earned_runs_per_start,win_rate,k_per_9,bb_per_9,hits_per_9,hr_per_9,strikeout_rate,walk_rate,k_minus_bb_rate,fip_component,date_recent,pitcher_name_recent,team_recent,recent_games,avg_ip,avg_outs,avg_k,avg_bb,avg_hits,avg_er,avg_hr,avg_era,avg_whip,avg_batters_faced,avg_k_rate,avg_bb_rate,avg_k_minus_bb_rate,avg_k_per_9,avg_bb_per_9,avg_hits_per_9,avg_hr_per_9,avg_fip_component,opp_k_per_game,opp_runs_per_game,opp_hits_per_game,opp_walks_per_game,opp_avg,opp_obp,opp_slg,opp_ops,last5_avg_ks,last5_avg_ip,last5_avg_hits,last5_avg_walks,last5_avg_er,last3_avg_ks,last3_avg_ip
2026-07-19,2026-07-19,822786,Scheduled,S,14,Rogers Centre,Chicago White Sox,Toronto Blue Jays,680732,Sean Burke,702056,Trey Yesavage,away,0,Toronto Blue Jays,Chicago White Sox,2026-07-19,2026,822786,Sean Burke,Chicago White Sox,Toronto Blue Jays,away,0,19.0,15.0,105.2,105.66666666666669,3.41,1.17,115.0,33.0,91.0,40.0,13.0,435.0,6.0,4.0,7.666666666666667,7.044444444444445,2.2,6.066666666666666,2.6666666666666665,0.4,9.794952681388011,2.810725552050473,7.750788643533123,1.107255520504732,0.264367816091954,0.0758620689655172,0.1885057471264368,0.3596214511041009,2026-07-19,Sean Burke,Chicago White Sox,5,6.4,19.2,8.4,1.0,5.2,1.2,0.8,3.652,0.9948,24.4,0.3464,0.0418,0.3046,11.9832,1.5422,7.4111,1.0868,-0.3986,7.333333333333333,4.043010752688172,8.182795698924732,2.7311827956989245,0.244,0.305,0.383,0.688,8.4,6.26,5.2,1.0,1.2,9.333333333333334,6.033333333333334
2026-07-19,2026-07-19,822786,Scheduled,S,14,Rogers Centre,Toronto Blue Jays,Chicago White Sox,702056,Trey Yesavage,680732,Sean Burke,home,1,Toronto Blue Jays,Chicago White Sox,2026-07-19,2026,822786,Trey Yesavage,Toronto Blue Jays,Chicago White Sox,home,1,14.0,14.0,75.0,75.0,3.72,1.16,69.0,39.0,48.0,31.0,7.0,311.0,4.0,4.0,4.928571428571429,5.357142857142857,2.7857142857142856,3.4285714285714284,2.2142857142857144,0.2857142857142857,8.28,4.68,5.76,0.84,0.2218649517684887,0.1254019292604501,0.0964630225080385,0.9333333333333332,2026-07-19,Trey Yesavage,Toronto Blue Jays,5,5.4667,16.4,4.4,2.8,2.6,2.2,0.8,3.538,1.5728,22.6,0.1839,0.1644,0.0195,7.051,9.7482,4.4071,1.0609,3.305,8.956521739130435,4.673913043478261,7.989130434782608,3.391304347826087,0.239,0.318,0.409,0.727,4.4,5.14,2.6,2.8,2.2,3.6666666666666665,4.466666666666667
2026-07-19,2026-07-19,823113,Scheduled,S,680,T-Mobile Park,San Francisco Giants,Seattle Mariners,592662,Robbie Ray,669302,Logan Gilbert,away,0,Seattle Mariners,San Francisco Giants,2026-07-19,2026,823113,Robbie Ray,San Francisco Giants,Seattle Mariners,away,0,19.0,18.0,106.2,106.66666666666669,3.38,1.27,90.0,52.0,83.0,40.0,15.0,443.0,8.0,6.0,5.0,5.925925925925927,2.888888888888889,4.611111111111111,2.2222222222222223,0.4444444444444444,7.59375,4.3875,7.003125,1.265625,0.2031602708803611,0.1173814898419864,0.0857787810383747,1.603125,2026-07-19,Robbie Ray,San Francisco Giants,5,6.6667,20.0,4.8,3.2,3.4,0.8,0.2,3.598,1.068,25.8,0.1924,0.1288,0.0636,6.7137,4.7534,4.8584,0.3,0.5259,8.688172043010752,4.053763440860215,7.623655913978495,3.3225806451612905,0.23,0.311,0.379,0.69,4.8,6.62,3.4,3.2,0.8,3.3333333333333335,6.333333333333333
2026-07-19,2026-07-19,823113,Scheduled,S,680,T-Mobile Park,Seattle Mariners,San Francisco Giants,669302,Logan Gilbert,592662,Robbie Ray,home,1,Seattle Mariners,San Francisco Giants,2026-07-19,2026,823113,Logan Gilbert,Seattle Mariners,San Francisco Giants,home,1,19.0,19.0,114.0,114.0,3.32,0.99,119.0,24.0,89.0,42.0,14.0,449.0,7.0,6.0,6.2631578947368425,6.0,1.263157894736842,4.684210526315789,2.210526315789474,0.3684210526315789,9.394736842105264,1.894736842105263,7.026315789473684,1.105263157894737,0.2650334075723831,0.0534521158129175,0.2115812917594655,0.1403508771929824,2026-07-19,Logan Gilbert,Seattle Mariners,5,6.8667,20.6,7.4,1.0,4.4,2.0,0.2,3.33,0.8009,25.6,0.2969,0.0395,0.2574,9.7133,1.3656,5.8424,0.2842,-1.2971,7.804347826086956,4.0978260869565215,8.706521739130435,2.4130434782608696,0.254,0.307,0.418,0.725,7.4,6.68,4.4,1.0,2.0,6.333333333333333,6.766666666666667
2026-07-19,2026-07-19,823439,Scheduled,S,2681,Citizens Bank Park,New York Mets,Philadelphia Phillies,690997,Nolan McLean,660604,Alan Rangel,away,0,Philadelphia Phillies,New York Mets,2026-07-19,2026,823439,Nolan McLean,New York Mets,Philadelphia Phillies,away,0,19.0,19.0,107.1,107.33333333333331,3.52,1.12,125.0,39.0,81.0,42.0,10.0,448.0,6.0,6.0,6.578947368421052,5.649122807017544,2.0526315789473686,4.2631578947368425,2.210526315789474,0.3157894736842105,10.48136645962733,3.270186335403727,6.79192546583851,0.8385093167701864,0.2790178571428571,0.0870535714285714,0.1919642857142857,-0.0279503105590062,2026-07-19,Nolan McLean,New York Mets,5,6.2,18.6,7.4,1.6,5.0,1.6,0.4,3.746,1.081,26.2,0.2808,0.0611,0.2197,10.7143,2.3571,7.3714,0.6,-0.2429,8.774193548387096,4.43010752688172,8.010752688172044,2.989247311827957,0.238,0.305,0.404,0.709,7.4,6.2,5.0,1.6,1.6,6.333333333333333,6.0
2026-07-19,2026-07-19,823439,Scheduled,S,2681,Citizens Bank Park,Philadelphia Phillies,New York Mets,660604,Alan Rangel,690997,Nolan McLean,home,1,Philadelphia Phillies,New York Mets,2026-07-19,2026,823439,Alan Rangel,Philadelphia Phillies,New York Mets,home,1,5.0,2.0,19.1,19.33333333333333,4.19,1.4,22.0,9.0,18.0,9.0,3.0,85.0,0.0,2.0,11.0,9.666666666666666,4.5,9.0,4.5,0.0,10.241379310344827,4.189655172413794,8.379310344827587,1.396551724137931,0.2588235294117647,0.1058823529411764,0.1529411764705882,1.137931034482759,2026-07-19,Alan Rangel,Philadelphia Phillies,5,3.8667,11.6,4.4,1.8,3.6,1.8,0.6,3.464,1.41,17.0,0.2728,0.1042,0.1687,10.74,4.32,8.37,1.44,1.2533,8.212765957446809,4.191489361702128,7.8936170212765955,3.0851063829787235,0.235,0.304,0.383,0.687,4.4,3.8200000000000003,3.6,1.8,1.8,4.333333333333333,3.6999999999999997
2026-07-19,2026-07-19,823523,Scheduled,S,3313,Yankee Stadium,Los Angeles Dodgers,New York Yankees,808967,Yoshinobu Yamamoto,693645,Cam Schlittler,away,0,New York Yankees,Los Angeles Dodgers,2026-07-19,2026,823523,Yoshinobu Yamamoto,Los Angeles Dodgers,New York Yankees,away,0,17.0,17.0,110.2,110.66666666666669,2.85,0.91,106.0,25.0,76.0,35.0,12.0,425.0,9.0,6.0,6.235294117647059,6.509803921568627,1.4705882352941178,4.470588235294118,2.0588235294117645,0.5294117647058824,8.620481927710843,2.033132530120482,6.180722891566265,0.9759036144578312,0.2494117647058823,0.0588235294117647,0.1905882352941176,0.1716867469879518,2026-07-19,Yoshinobu Yamamoto,Los Angeles Dodgers,5,6.6667,20.0,6.6,2.0,4.0,2.4,0.6,2.636,0.9669,25.8,0.2558,0.0777,0.1781,8.8834,2.9143,5.7874,0.816,0.076,9.053763440860216,4.817204301075269,7.795698924731183,3.827956989247312,0.235,0.316,0.42,0.736,6.6,6.62,4.0,2.0,2.4,6.666666666666667,6.333333333333333
2026-07-19,2026-07-19,823523,Scheduled,S,3313,Yankee Stadium,New York Yankees,Los Angeles Dodgers,693645,Cam Schlittler,808967,Yoshinobu Yamamoto,home,1,New York Yankees,Los Angeles Dodgers,2026-07-19,2026,823523,Cam Schlittler,New York Yankees,Los Angeles Dodgers,home,1,20.0,20.0,118.2,118.66666666666669,2.05,0.94,137.0,25.0,87.0,27.0,12.0,469.0,9.0,5.0,6.85,5.933333333333334,1.25,4.35,1.35,0.45,10.390449438202246,1.896067415730337,6.598314606741573,0.9101123595505618,0.2921108742004264,0.0533049040511727,0.2388059701492537,-0.3623595505617977,2026-07-19,Cam Schlittler,New York Yankees,5,5.9333,17.8,8.2,1.4,4.8,1.8,1.4,1.894,1.1533,24.6,0.3366,0.0556,0.281,12.81,2.25,8.13,2.7,2.0233,7.829787234042553,5.297872340425532,8.893617021276595,4.074468085106383,0.264,0.346,0.437,0.783,8.2,5.84,4.8,1.4,1.8,6.333333333333333,6.066666666666666
2026-07-19,2026-07-19,823764,Scheduled,S,32,American Family Field,Miami Marlins,Milwaukee Brewers,691587,Eury Pérez,688107,Robert Gasser,away,0,Milwaukee Brewers,Miami Marlins,2026-07-19,2026,823764,Eury Pérez,Miami Marlins,Milwaukee Brewers,away,0,16.0,16.0,85.2,85.66666666666667,3.78,1.14,95.0,34.0,64.0,36.0,13.0,349.0,5.0,7.0,5.9375,5.354166666666667,2.125,4.0,2.25,0.3125,9.980544747081712,3.571984435797665,6.723735408560311,1.3657587548638133,0.2722063037249284,0.0974212034383954,0.1747851002865329,0.9455252918287936,2026-07-19,Eury Pérez,Miami Marlins,5,5.4,16.2,6.4,1.2,3.2,0.8,0.4,4.168,0.8369,19.8,0.3284,0.0517,0.2767,10.9929,1.95,5.5821,0.7232,-0.4857,8.16304347826087,5.086956521739131,8.66304347826087,4.119565217391305,0.255,0.337,0.397,0.734,6.4,5.26,3.2,1.2,0.8,7.333333333333333,6.033333333333334
2026-07-19,2026-07-19,823764,Scheduled,S,32,American Family Field,Milwaukee Brewers,Miami Marlins,688107,Robert Gasser,691587,Eury Pérez,home,1,Milwaukee Brewers,Miami Marlins,2026-07-19,2026,823764,Robert Gasser,Milwaukee Brewers,Miami Marlins,home,1,9.0,9.0,46.1,46.333333333333336,5.24,1.27,43.0,14.0,45.0,27.0,10.0,201.0,2.0,4.0,4.777777777777778,5.148148148148149,1.5555555555555556,5.0,3.0,0.2222222222222222,8.35251798561151,2.719424460431654,8.741007194244604,1.9424460431654675,0.2139303482587064,0.0696517412935323,0.1442786069651741,1.856115107913669,2026-07-19,Robert Gasser,Milwaukee Brewers,5,5.6,16.8,4.8,1.0,5.0,2.8,0.8,4.662,1.254,22.8,0.2135,0.0439,0.1695,8.0156,1.4877,9.798,1.7524,1.5242,8.096774193548388,4.580645161290323,8.451612903225806,3.419354838709677,0.254,0.33,0.412,0.742,4.8,5.32,5.0,1.0,2.8,4.0,5.133333333333334
