slate_date,date,game_id,game_status,game_status_code,venue_id,venue,team,opponent,pitcher_id,pitcher_name,opposing_pitcher_id,opposing_pitcher_name,side,is_home,home_team,away_team,date_season,season,game_id_season,pitcher_name_season,team_season,opponent_season,side_season,is_home_season,games,games_started,innings_pitched,innings_decimal,era,whip,strikeouts,walks,hits_allowed,earned_runs,home_runs_allowed,batters_faced,wins,losses,season_k_per_start,avg_ip_per_start,walks_per_start,hits_per_start,earned_runs_per_start,win_rate,k_per_9,bb_per_9,hits_per_9,hr_per_9,strikeout_rate,walk_rate,k_minus_bb_rate,fip_component,date_recent,pitcher_name_recent,team_recent,recent_games,avg_ip,avg_outs,avg_k,avg_bb,avg_hits,avg_er,avg_hr,avg_era,avg_whip,avg_batters_faced,avg_k_rate,avg_bb_rate,avg_k_minus_bb_rate,avg_k_per_9,avg_bb_per_9,avg_hits_per_9,avg_hr_per_9,avg_fip_component,opp_k_per_game,opp_runs_per_game,opp_hits_per_game,opp_walks_per_game,opp_avg,opp_obp,opp_slg,opp_ops,last5_avg_ks,last5_avg_ip,last5_avg_hits,last5_avg_walks,last5_avg_er,last3_avg_ks,last3_avg_ip
2026-07-23,2026-07-23,822785,Scheduled,S,14,Rogers Centre,Tampa Bay Rays,Toronto Blue Jays,693855,Ian Seymour,669456,Shane Bieber,away,0,Toronto Blue Jays,Tampa Bay Rays,2026-07-23,2026,822785,Ian Seymour,Tampa Bay Rays,Toronto Blue Jays,away,0,34.0,7.0,67.2,67.66666666666667,4.79,1.17,79.0,26.0,53.0,36.0,12.0,283.0,6.0,2.0,11.285714285714286,9.666666666666668,3.7142857142857135,7.571428571428571,5.142857142857143,0.8571428571428571,10.507389162561577,3.458128078817733,7.049261083743842,1.5960591133004924,0.2791519434628975,0.0918727915194346,0.1872791519434629,1.123152709359606,2026-07-23,Ian Seymour,Tampa Bay Rays,5,4.8667,14.6,6.8,1.4,3.2,2.4,1.0,4.366,1.1575,19.4,0.3436,0.0806,0.2631,12.36,3.39,7.0275,2.3775,1.9975,7.333333333333333,4.043010752688172,8.182795698924732,2.7311827956989245,0.244,0.305,0.383,0.688,6.8,4.68,3.2,1.4,2.4,6.333333333333333,3.733333333333333
2026-07-23,2026-07-23,822785,Scheduled,S,14,Rogers Centre,Toronto Blue Jays,Tampa Bay Rays,669456,Shane Bieber,693855,Ian Seymour,home,1,Toronto Blue Jays,Tampa Bay Rays,2026-07-23,2026,822785,Shane Bieber,Toronto Blue Jays,Tampa Bay Rays,home,1,5.0,5.0,23.2,23.666666666666668,5.7,1.73,19.0,12.0,29.0,15.0,7.0,108.0,1.0,1.0,3.8,4.733333333333333,2.4,5.8,3.0,0.2,7.225352112676056,4.563380281690141,11.028169014084506,2.6619718309859155,0.1759259259259259,0.1111111111111111,0.0648148148148148,3.76056338028169,2026-07-23,Shane Bieber,Toronto Blue Jays,5,4.7333,14.2,3.8,2.4,5.8,3.0,1.4,7.632,1.8308,21.6,0.1739,0.1074,0.0665,7.0247,4.4571,12.02,3.0959,4.3966,7.175824175824176,4.5054945054945055,8.582417582417582,3.5384615384615383,0.258,0.334,0.396,0.73,3.8,4.5,5.8,2.4,3.0,4.333333333333333,4.733333333333333
2026-07-23,2026-07-23,823042,Scheduled,S,2889,Busch Stadium,Arizona Diamondbacks,St. Louis Cardinals,694297,Brandon Pfaadt,700241,Michael McGreevy,away,0,St. Louis Cardinals,Arizona Diamondbacks,2026-07-23,2026,823042,Brandon Pfaadt,Arizona Diamondbacks,St. Louis Cardinals,away,0,17.0,7.0,59.0,59.0,4.58,1.31,44.0,18.0,59.0,30.0,8.0,254.0,4.0,1.0,6.285714285714286,8.428571428571429,2.571428571428572,8.428571428571429,4.285714285714286,0.5714285714285714,6.711864406779661,2.7457627118644066,9.0,1.2203389830508475,0.1732283464566929,0.0708661417322834,0.1023622047244094,1.1864406779661016,2026-07-23,Brandon Pfaadt,Arizona Diamondbacks,5,4.4,13.2,2.8,0.6,4.4,1.4,0.2,5.088,1.76,18.4,0.1507,0.055,0.0957,6.3225,3.9375,11.9025,0.3375,1.1075,7.714285714285714,4.571428571428571,8.219780219780219,3.208791208791209,0.245,0.321,0.394,0.715,2.8,4.26,4.4,0.6,1.4,3.6666666666666665,5.066666666666666
2026-07-23,2026-07-23,823042,Scheduled,S,2889,Busch Stadium,St. Louis Cardinals,Arizona Diamondbacks,700241,Michael McGreevy,694297,Brandon Pfaadt,home,1,St. Louis Cardinals,Arizona Diamondbacks,2026-07-23,2026,823042,Michael McGreevy,St. Louis Cardinals,Arizona Diamondbacks,home,1,19.0,19.0,108.0,108.0,2.92,1.1,71.0,24.0,95.0,35.0,14.0,427.0,4.0,7.0,3.736842105263158,5.684210526315789,1.263157894736842,5.0,1.8421052631578947,0.2105263157894736,5.916666666666667,2.0,7.916666666666667,1.1666666666666667,0.1662763466042154,0.0562060889929742,0.1100702576112412,1.037037037037037,2026-07-23,Michael McGreevy,St. Louis Cardinals,5,5.9333,17.8,4.0,1.0,5.4,1.8,0.6,3.104,1.1039,23.4,0.1695,0.0429,0.1266,5.9463,1.5284,8.4063,0.9442,0.5519,7.206521739130435,4.239130434782608,7.869565217391305,3.130434782608696,0.237,0.307,0.383,0.69,4.0,5.84,5.4,1.0,1.8,4.666666666666667,6.066666666666666
2026-07-23,2026-07-23,824247,Scheduled,S,2394,Comerica Park,Kansas City Royals,Detroit Tigers,677976,Randy Dobnak,675512,Troy Melton,away,0,Detroit Tigers,Kansas City Royals,2026-07-23,2026,824247,Randy Dobnak,Kansas City Royals,Detroit Tigers,away,0,3.0,1.0,14.0,14.0,1.93,1.5,7.0,8.0,13.0,3.0,2.0,62.0,0.0,0.0,7.0,14.0,8.0,13.0,3.0,0.0,4.5,5.142857142857143,8.357142857142858,1.2857142857142858,0.1129032258064516,0.1290322580645161,-0.0161290322580645,2.571428571428572,2026-07-23,Randy Dobnak,Kansas City Royals,3,4.6667,14.0,2.3333,2.6667,4.3333,1.0,0.6667,2.7633,1.5517,20.6667,0.1136,0.1255,-0.0118,4.6357,5.1075,8.8575,1.4423,2.7557,8.684782608695652,4.25,7.869565217391305,3.619565217391304,0.236,0.315,0.398,0.713,2.3333333333333335,4.433333333333334,4.333333333333333,2.6666666666666665,1.0,2.3333333333333335,4.433333333333334
2026-07-23,2026-07-23,824247,Scheduled,S,2394,Comerica Park,Detroit Tigers,Kansas City Royals,675512,Troy Melton,677976,Randy Dobnak,home,1,Detroit Tigers,Kansas City Royals,2026-07-23,2026,824247,Troy Melton,Detroit Tigers,Kansas City Royals,home,1,9.0,9.0,55.0,55.0,1.8,0.87,50.0,15.0,33.0,11.0,7.0,212.0,5.0,1.0,5.555555555555555,6.111111111111111,1.6666666666666667,3.6666666666666665,1.2222222222222223,0.5555555555555556,8.181818181818182,2.4545454545454546,5.4,1.1454545454545455,0.2358490566037736,0.070754716981132,0.1650943396226415,0.6545454545454545,2026-07-23,Troy Melton,Detroit Tigers,5,5.8667,17.6,7.2,1.8,2.6,0.6,0.4,2.124,0.7646,22.0,0.3272,0.0791,0.2481,11.1858,2.7923,4.089,0.6,-0.5883,8.042553191489361,4.308510638297872,8.329787234042554,3.265957446808511,0.247,0.318,0.398,0.716,7.2,5.68,2.6,1.8,0.6,8.333333333333334,5.466666666666666
2026-07-23,2026-07-23,824406,Scheduled,S,5,Progressive Field,Minnesota Twins,Cleveland Guardians,671737,Taj Bradley,668909,Gavin Williams,away,0,Cleveland Guardians,Minnesota Twins,2026-07-23,2026,824406,Taj Bradley,Minnesota Twins,Cleveland Guardians,away,0,19.0,19.0,107.2,107.66666666666669,3.85,1.25,124.0,43.0,92.0,46.0,16.0,456.0,9.0,4.0,6.526315789473684,5.666666666666667,2.263157894736842,4.842105263157895,2.421052631578948,0.4736842105263157,10.36532507739938,3.594427244582043,7.690402476780186,1.3374613003095974,0.2719298245614035,0.094298245614035,0.1776315789473684,0.826625386996904,2026-07-23,Taj Bradley,Minnesota Twins,5,6.2,18.6,8.0,2.2,4.6,2.2,0.8,3.79,1.1657,25.0,0.3308,0.0891,0.2417,12.0343,3.4457,7.0457,1.1314,0.1086,8.340425531914894,3.9680851063829774,7.5,3.702127659574468,0.228,0.31,0.369,0.679,8.0,6.2,4.6,2.2,2.2,7.333333333333333,6.333333333333333
2026-07-23,2026-07-23,824406,Scheduled,S,5,Progressive Field,Cleveland Guardians,Minnesota Twins,668909,Gavin Williams,671737,Taj Bradley,home,1,Cleveland Guardians,Minnesota Twins,2026-07-23,2026,824406,Gavin Williams,Cleveland Guardians,Minnesota Twins,home,1,20.0,20.0,119.1,119.33333333333331,4.0,1.15,145.0,37.0,100.0,53.0,20.0,485.0,10.0,5.0,7.25,5.966666666666667,1.85,5.0,2.65,0.5,10.935754189944134,2.7905027932960893,7.5418994413407825,1.5083798882681565,0.2989690721649484,0.0762886597938144,0.222680412371134,0.6787709497206704,2026-07-23,Gavin Williams,Cleveland Guardians,5,5.5333,16.6,8.4,1.4,5.2,2.8,1.0,3.866,1.2476,23.2,0.3606,0.0617,0.2989,13.4829,2.4686,8.76,1.5429,0.141,8.319148936170214,4.882978723404255,8.361702127659575,3.3297872340425534,0.247,0.322,0.414,0.736,8.4,5.4399999999999995,5.2,1.4,2.8,9.333333333333334,5.733333333333333
2026-07-23,2026-07-23,824893,Scheduled,S,4705,Truist Park,San Diego Padres,Atlanta Braves,656288,Griffin Canning,519242,Chris Sale,away,0,Atlanta Braves,San Diego Padres,2026-07-23,2026,824893,Griffin Canning,San Diego Padres,Atlanta Braves,away,0,14.0,11.0,59.1,59.333333333333336,6.67,1.62,59.0,32.0,64.0,44.0,9.0,265.0,1.0,8.0,5.363636363636363,5.3939393939393945,2.909090909090909,5.818181818181818,4.0,0.0909090909090909,8.94943820224719,4.853932584269662,9.707865168539325,1.3651685393258426,0.2226415094339622,0.120754716981132,0.1018867924528302,1.601123595505618,2026-07-23,Griffin Canning,San Diego Padres,5,3.4667,10.4,3.6,1.4,4.6,2.6,0.2,6.864,2.7049,16.4,0.2244,0.0922,0.1322,12.3384,5.4126,18.9315,0.4909,0.8099,8.054347826086957,4.934782608695652,8.467391304347826,3.010869565217391,0.249,0.314,0.414,0.728,3.6,3.1399999999999997,4.6,1.4,2.6,4.333333333333333,3.8000000000000003
2026-07-23,2026-07-23,824893,Scheduled,S,4705,Truist Park,Atlanta Braves,San Diego Padres,519242,Chris Sale,656288,Griffin Canning,home,1,Atlanta Braves,San Diego Padres,2026-07-23,2026,824893,Chris Sale,Atlanta Braves,San Diego Padres,home,1,18.0,18.0,105.0,105.0,2.06,1.06,123.0,25.0,86.0,24.0,8.0,426.0,10.0,6.0,6.833333333333333,5.833333333333333,1.3888888888888888,4.777777777777778,1.3333333333333333,0.5555555555555556,10.542857142857144,2.142857142857143,7.371428571428571,0.6857142857142857,0.2887323943661972,0.0586854460093896,0.2300469483568075,-0.638095238095238,2026-07-23,Chris Sale,Atlanta Braves,5,5.3333,16.0,6.2,1.0,4.8,0.8,0.4,2.154,1.1289,21.4,0.3059,0.0512,0.2546,10.8464,1.9376,8.2225,0.72,-0.6044,8.402173913043478,3.934782608695652,7.4021739130434785,3.282608695652174,0.226,0.301,0.373,0.674,6.2,5.24,4.8,1.0,0.8,4.666666666666667,5.0
