date,game_id,team,pitcher_id,pitcher_name,side,date_season,season,pitcher_name_season,team_season,games,games_started,innings_pitched,innings_decimal,era,whip,strikeouts,walks,hits_allowed,earned_runs,home_runs_allowed,batters_faced,wins,losses,season_k_per_start,avg_ip_per_start,walks_per_start,hits_per_start,earned_runs_per_start,win_rate,k_per_9,bb_per_9,hits_per_9,k_minus_bb_rate,pitcher_name_recent,team_recent,recent_games,avg_ip,avg_k,avg_bb,avg_hits,avg_er,avg_hr,avg_era
2026-07-11,823357,Milwaukee Brewers,687075,Brandon Sproat,away,2026-07-11,2026,Brandon Sproat,Milwaukee Brewers,18,16,82.0,82.0,5.16,1.37,87,39,73,47,15,352,3,4,5.4375,5.125,2.4375,4.5625,2.9375,0.1875,9.548780487804878,4.280487804878049,8.012195121951219,0.1363636363636363,Brandon Sproat,Milwaukee Brewers,5,4.4,6.0,1.8,2.8,1.8,0.6,5.388
2026-07-11,823357,Pittsburgh Pirates,677952,Braxton Ashcraft,home,2026-07-11,2026,Braxton Ashcraft,Pittsburgh Pirates,19,19,113.1,113.33333333333331,3.49,1.11,128,27,99,44,14,461,9,3,6.7368421052631575,5.964912280701754,1.4210526315789471,5.2105263157894735,2.3157894736842106,0.4736842105263157,10.164705882352942,2.1441176470588235,7.861764705882353,0.2190889370932754,Braxton Ashcraft,Pittsburgh Pirates,5,5.733,7.6,1.6,5.0,2.6,1.2,3.262
2026-07-11,823356,Milwaukee Brewers,675660,Shane Drohan,away,2026-07-11,2026,Shane Drohan,Milwaukee Brewers,18,8,63.2,63.66666666666666,2.97,1.24,61,20,59,21,5,267,4,2,7.625,7.958333333333333,2.5,7.375,2.625,0.5,8.62303664921466,2.8272251308900525,8.340314136125654,0.1535580524344569,Shane Drohan,Milwaukee Brewers,5,5.2,4.8,1.8,5.6,1.6,0.6,3.24
2026-07-11,823356,Pittsburgh Pirates,696149,Bubba Chandler,home,2026-07-11,2026,Bubba Chandler,Pittsburgh Pirates,19,18,90.2,90.66666666666669,4.76,1.44,81,53,78,48,10,405,3,8,4.5,5.037037037037037,2.9444444444444446,4.333333333333333,2.6666666666666665,0.1666666666666666,8.040441176470587,5.261029411764706,7.742647058823529,0.0691358024691358,Bubba Chandler,Pittsburgh Pirates,5,4.533,2.6,2.4,5.0,2.4,0.4,4.648
2026-07-11,823682,Los Angeles Angels,696270,Ryan Johnson,away,2026-07-11,2026,Ryan Johnson,Los Angeles Angels,9,6,33.1,33.333333333333336,6.75,1.5,25,13,37,25,9,149,1,4,4.166666666666667,5.555555555555556,2.1666666666666665,6.166666666666667,4.166666666666667,0.1666666666666666,6.749999999999999,3.51,9.989999999999998,0.0805369127516778,Ryan Johnson,Los Angeles Angels,5,5.0,4.0,1.2,4.4,2.2,1.2,8.562
2026-07-11,823682,Minnesota Twins,657746,Joe Ryan,home,2026-07-11,2026,Joe Ryan,Minnesota Twins,20,20,110.1,110.33333333333331,2.85,1.05,128,25,91,35,10,450,6,5,6.4,5.516666666666667,1.25,4.55,1.75,0.3,10.441087613293051,2.0392749244712998,7.422960725075529,0.2288888888888889,Joe Ryan,Minnesota Twins,5,5.6,7.2,1.8,5.0,1.2,0.4,2.984
2026-07-11,824576,Athletics,695611,Gage Jump,away,2026-07-11,2026,Gage Jump,Athletics,9,9,48.2,48.66666666666666,3.51,1.29,48,15,48,19,4,204,3,4,5.333333333333333,5.407407407407407,1.6666666666666667,5.333333333333333,2.111111111111111,0.3333333333333333,8.876712328767123,2.7739726027397262,8.876712328767123,0.1617647058823529,Gage Jump,Athletics,5,5.067,5.8,1.8,5.6,2.2,0.8,2.924
2026-07-11,824576,Chicago White Sox,663542,Bryan Hudson,home,2026-07-11,2026,Bryan Hudson,Chicago White Sox,42,6,41.0,41.0,2.2,1.27,39,16,36,10,1,174,3,2,6.5,6.833333333333333,2.6666666666666665,6.0,1.6666666666666667,0.5,8.560975609756097,3.5121951219512195,7.902439024390244,0.132183908045977,Bryan Hudson,Chicago White Sox,5,0.8,1.0,0.2,1.2,0.2,0.0,2.248
2026-07-11,823198,Colorado Rockies,607536,Kyle Freeland,away,2026-07-11,2026,Kyle Freeland,Colorado Rockies,17,17,83.1,83.33333333333333,7.34,1.58,71,18,114,68,17,382,2,7,4.176470588235294,4.901960784313725,1.0588235294117647,6.705882352941177,4.0,0.1176470588235294,7.668,1.944,12.312,0.1387434554973822,Kyle Freeland,Colorado Rockies,5,5.0,4.4,0.4,6.0,3.2,0.6,7.376
2026-07-11,823198,San Francisco Giants,641816,Tyler Mahle,home,2026-07-11,2026,Tyler Mahle,San Francisco Giants,15,15,73.0,73.0,5.55,1.48,71,30,78,45,12,316,1,8,4.733333333333333,4.866666666666666,2.0,5.2,3.0,0.0666666666666666,8.753424657534246,3.6986301369863015,9.616438356164384,0.1297468354430379,Tyler Mahle,San Francisco Giants,5,4.267,3.4,1.8,3.6,2.0,0.4,5.69
