slate_date,date,game_id,game_status,game_status_code,venue_id,venue,team,opponent,pitcher_id,pitcher_name,opposing_pitcher_id,opposing_pitcher_name,side,is_home,home_team,away_team,date_season,season,game_id_season,pitcher_name_season,team_season,opponent_season,side_season,is_home_season,games,games_started,innings_pitched,innings_decimal,era,whip,strikeouts,walks,hits_allowed,earned_runs,home_runs_allowed,batters_faced,wins,losses,season_k_per_start,avg_ip_per_start,walks_per_start,hits_per_start,earned_runs_per_start,win_rate,k_per_9,bb_per_9,hits_per_9,hr_per_9,strikeout_rate,walk_rate,k_minus_bb_rate,fip_component,date_recent,pitcher_name_recent,team_recent,recent_games,avg_ip,avg_outs,avg_k,avg_bb,avg_hits,avg_er,avg_hr,avg_era,avg_whip,avg_batters_faced,avg_k_rate,avg_bb_rate,avg_k_minus_bb_rate,avg_k_per_9,avg_bb_per_9,avg_hits_per_9,avg_hr_per_9,avg_fip_component,opp_k_per_game,opp_runs_per_game,opp_hits_per_game,opp_walks_per_game,opp_avg,opp_obp,opp_slg,opp_ops,last5_avg_ks,last5_avg_ip,last5_avg_hits,last5_avg_walks,last5_avg_er,last3_avg_ks,last3_avg_ip
2026-07-22,2026-07-22,822784,Pre-Game,P,14,Rogers Centre,Tampa Bay Rays,Toronto Blue Jays,643377,Griffin Jax,680755,Braydon Fisher,away,0,Toronto Blue Jays,Tampa Bay Rays,2026-07-22,2026,822784,Griffin Jax,Tampa Bay Rays,Toronto Blue Jays,away,0,26.0,15.0,75.0,75.0,4.08,1.27,77.0,26.0,69.0,34.0,13.0,312.0,5.0,7.0,5.133333333333334,5.0,1.7333333333333334,4.6,2.2666666666666666,0.3333333333333333,9.24,3.12,8.28,1.56,0.2467948717948718,0.0833333333333333,0.1634615384615385,1.24,2026-07-22,Griffin Jax,Tampa Bay Rays,5,5.2,15.6,6.2,1.6,4.6,2.8,0.8,3.586,1.2067,22.0,0.2915,0.0755,0.216,10.86,2.88,7.98,1.32,0.6933,7.333333333333333,4.043010752688172,8.182795698924732,2.7311827956989245,0.244,0.305,0.383,0.688,6.2,5.2,4.6,1.6,2.8,6.333333333333333,5.0
2026-07-22,2026-07-22,822784,Pre-Game,P,14,Rogers Centre,Toronto Blue Jays,Tampa Bay Rays,680755,Braydon Fisher,643377,Griffin Jax,home,1,Toronto Blue Jays,Tampa Bay Rays,2026-07-22,2026,822784,Braydon Fisher,Toronto Blue Jays,Tampa Bay Rays,home,1,47.0,6.0,49.1,49.333333333333336,3.65,1.18,50.0,22.0,36.0,20.0,6.0,200.0,3.0,3.0,8.333333333333334,8.222222222222223,3.6666666666666665,6.0,3.333333333333333,0.5,9.12162162162162,4.013513513513513,6.567567567567568,1.0945945945945943,0.25,0.11,0.14,0.8918918918918919,2026-07-22,Braydon Fisher,Toronto Blue Jays,5,0.8667,2.6,1.4,0.2,1.2,0.6,0.0,3.512,1.6,4.0,0.3733,0.0333,0.34,13.5,1.8,12.6,0.0,-2.4,7.175824175824176,4.5054945054945055,8.582417582417582,3.5384615384615383,0.258,0.334,0.396,0.73,1.4,0.6799999999999999,1.2,0.2,0.6,0.6666666666666666,0.4666666666666666
2026-07-22,2026-07-22,822873,Pre-Game,P,5325,Globe Life Field,Chicago White Sox,Texas Rangers,641743,Anthony Kay,641302,Tyler Alexander,away,0,Texas Rangers,Chicago White Sox,2026-07-22,2026,822873,Anthony Kay,Chicago White Sox,Texas Rangers,away,0,20.0,18.0,93.1,93.33333333333331,4.24,1.37,76.0,38.0,90.0,44.0,13.0,422.0,6.0,4.0,4.222222222222222,5.185185185185185,2.111111111111111,5.0,2.4444444444444446,0.3333333333333333,7.328571428571429,3.6642857142857146,8.678571428571429,1.2535714285714286,0.1800947867298578,0.0900473933649289,0.0900473933649289,1.4035714285714287,2026-07-22,Anthony Kay,Chicago White Sox,5,4.6,13.8,4.2,2.0,3.4,1.6,0.4,4.278,1.228,20.0,0.2033,0.1045,0.0988,7.8818,4.0159,7.0364,0.7875,1.4008,8.347826086956522,4.086956521739131,8.108695652173912,3.2934782608695654,0.243,0.319,0.392,0.711,4.2,4.46,3.4,2.0,1.6,3.6666666666666665,4.366666666666666
2026-07-22,2026-07-22,822873,Pre-Game,P,5325,Globe Life Field,Texas Rangers,Chicago White Sox,641302,Tyler Alexander,641743,Anthony Kay,home,1,Texas Rangers,Chicago White Sox,2026-07-22,2026,822873,Tyler Alexander,Texas Rangers,Chicago White Sox,home,1,44.0,3.0,42.0,42.0,2.79,1.31,38.0,11.0,44.0,13.0,2.0,179.0,1.0,1.0,12.666666666666666,14.0,3.6666666666666665,14.666666666666666,4.333333333333333,0.3333333333333333,8.142857142857142,2.357142857142857,9.428571428571429,0.4285714285714285,0.2122905027932961,0.0614525139664804,0.1508379888268156,-0.4047619047619047,2026-07-22,Tyler Alexander,Texas Rangers,5,0.8,2.4,0.8,0.0,1.2,0.6,0.0,2.404,1.95,3.6,0.2467,0.0,0.2467,9.9,0.0,17.55,0.0,-2.2,8.956521739130435,4.673913043478261,7.989130434782608,3.391304347826087,0.239,0.318,0.409,0.727,0.8,0.66,1.2,0.0,0.6,0.6666666666666666,0.7333333333333334
2026-07-22,2026-07-22,823110,In Progress,I,680,T-Mobile Park,Cincinnati Reds,Seattle Mariners,663903,Brady Singer,676106,Emerson Hancock,away,0,Seattle Mariners,Cincinnati Reds,2026-07-22,2026,823110,Brady Singer,Cincinnati Reds,Seattle Mariners,away,0,20.0,20.0,103.1,103.33333333333331,4.53,1.38,88.0,32.0,111.0,52.0,21.0,454.0,4.0,9.0,4.4,5.166666666666666,1.6,5.55,2.6,0.2,7.664516129032258,2.7870967741935484,9.667741935483871,1.829032258064516,0.1938325991189427,0.0704845814977973,0.1233480176211453,1.8677419354838711,2026-07-22,Brady Singer,Cincinnati Reds,5,6.1333,18.4,6.0,1.6,4.4,2.0,0.8,4.848,1.1003,24.8,0.245,0.0708,0.1742,9.2224,2.5597,7.3431,1.4479,1.1973,8.688172043010752,4.053763440860215,7.623655913978495,3.3225806451612905,0.23,0.311,0.379,0.69,6.0,6.04,4.4,1.6,2.0,5.666666666666667,6.366666666666667
2026-07-22,2026-07-22,823110,In Progress,I,680,T-Mobile Park,Seattle Mariners,Cincinnati Reds,676106,Emerson Hancock,663903,Brady Singer,home,1,Seattle Mariners,Cincinnati Reds,2026-07-22,2026,823110,Emerson Hancock,Seattle Mariners,Cincinnati Reds,home,1,19.0,19.0,105.1,105.33333333333331,3.16,1.01,97.0,26.0,80.0,37.0,13.0,414.0,6.0,4.0,5.105263157894737,5.543859649122807,1.368421052631579,4.2105263157894735,1.947368421052632,0.3157894736842105,8.287974683544304,2.2215189873417724,6.835443037974684,1.1107594936708862,0.2342995169082125,0.0628019323671497,0.1714975845410628,0.5031645569620253,2026-07-22,Emerson Hancock,Seattle Mariners,5,4.7333,14.2,4.2,1.6,4.0,2.4,0.4,3.35,1.1916,19.6,0.2299,0.0922,0.1377,8.2766,3.2222,7.5025,0.7875,0.3723,9.472527472527473,4.21978021978022,7.637362637362638,3.758241758241758,0.228,0.31,0.392,0.702,4.2,4.5,4.0,1.6,2.4,4.333333333333333,4.466666666666667
2026-07-22,2026-07-22,823438,Pre-Game,P,2681,Citizens Bank Park,Los Angeles Dodgers,Philadelphia Phillies,641778,Eric Lauer,605400,Aaron Nola,away,0,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22,2026,823438,Eric Lauer,Los Angeles Dodgers,Philadelphia Phillies,away,0,15.0,12.0,76.2,76.66666666666667,4.81,1.28,47.0,27.0,71.0,41.0,18.0,325.0,4.0,5.0,3.9166666666666665,6.388888888888889,2.25,5.916666666666667,3.4166666666666665,0.3333333333333333,5.517391304347826,3.169565217391304,8.334782608695651,2.1130434782608694,0.1446153846153846,0.083076923076923,0.0615384615384615,2.882608695652174,2026-07-22,Eric Lauer,Los Angeles Dodgers,5,5.9333,17.8,3.2,1.8,4.8,2.2,1.0,5.072,1.1059,24.2,0.1372,0.0742,0.063,4.8882,2.7,7.2529,1.5353,2.2314,8.774193548387096,4.43010752688172,8.010752688172044,2.989247311827957,0.238,0.305,0.404,0.709,3.2,5.84,4.8,1.8,2.2,2.3333333333333335,6.0
2026-07-22,2026-07-22,823438,Pre-Game,P,2681,Citizens Bank Park,Philadelphia Phillies,Los Angeles Dodgers,605400,Aaron Nola,641778,Eric Lauer,home,1,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22,2026,823438,Aaron Nola,Philadelphia Phillies,Los Angeles Dodgers,home,1,20.0,20.0,103.0,103.0,5.68,1.45,108.0,35.0,114.0,65.0,23.0,452.0,3.0,7.0,5.4,5.15,1.75,5.7,3.25,0.15,9.436893203883496,3.058252427184466,9.96116504854369,2.0097087378640777,0.2389380530973451,0.077433628318584,0.1615044247787611,1.825242718446602,2026-07-22,Aaron Nola,Philadelphia Phillies,5,5.4667,16.4,6.2,2.0,5.4,3.4,1.6,5.784,1.3949,23.8,0.2655,0.0861,0.1795,10.3569,3.4708,9.0831,2.8108,2.9354,7.829787234042553,5.297872340425532,8.893617021276595,4.074468085106383,0.264,0.346,0.437,0.783,6.2,5.42,5.4,2.0,3.4,7.0,6.0
2026-07-22,2026-07-22,823518,Final,F,3313,Yankee Stadium,Pittsburgh Pirates,New York Yankees,656605,Mitch Keller,543037,Gerrit Cole,away,0,New York Yankees,Pittsburgh Pirates,2026-07-22,2026,823518,Mitch Keller,Pittsburgh Pirates,New York Yankees,away,0,20.0,20.0,108.1,108.33333333333331,4.9,1.31,83.0,37.0,105.0,59.0,13.0,464.0,6.0,7.0,4.15,5.416666666666666,1.85,5.25,2.95,0.3,6.895384615384616,3.073846153846154,8.723076923076924,1.08,0.1788793103448276,0.0797413793103448,0.0991379310344827,1.0523076923076924,2026-07-22,Mitch Keller,Pittsburgh Pirates,5,5.2667,15.8,3.8,1.6,5.6,3.0,1.4,4.968,1.4333,22.8,0.1716,0.0764,0.0952,6.8625,3.15,9.75,2.4375,3.1458,9.053763440860216,4.817204301075269,7.795698924731183,3.827956989247312,0.235,0.316,0.42,0.736,3.8,5.220000000000001,5.6,1.6,3.0,2.6666666666666665,5.0
2026-07-22,2026-07-22,823518,Final,F,3313,Yankee Stadium,New York Yankees,Pittsburgh Pirates,543037,Gerrit Cole,656605,Mitch Keller,home,1,New York Yankees,Pittsburgh Pirates,2026-07-22,2026,823518,Gerrit Cole,New York Yankees,Pittsburgh Pirates,home,1,11.0,11.0,62.0,62.0,3.92,1.1,66.0,12.0,56.0,27.0,11.0,255.0,3.0,5.0,6.0,5.636363636363637,1.0909090909090908,5.090909090909091,2.4545454545454546,0.2727272727272727,9.580645161290322,1.7419354838709675,8.129032258064516,1.596774193548387,0.2588235294117647,0.0470588235294117,0.2117647058823529,0.7580645161290323,2026-07-22,Gerrit Cole,New York Yankees,5,5.4,16.2,6.2,0.8,6.4,3.2,1.0,3.932,1.3808,23.6,0.2673,0.0328,0.2346,10.3897,1.3371,11.0904,1.7504,0.6652,9.382978723404255,5.23404255319149,9.117021276595745,3.787234042553192,0.262,0.34,0.423,0.763,6.2,5.26,6.4,0.8,3.2,7.0,5.7
