slate_date,date,game_id,game_status,game_status_code,venue_id,venue,team,opponent,pitcher_id,pitcher_name,opposing_pitcher_id,opposing_pitcher_name,side,is_home,home_team,away_team,date_season,season,game_id_season,pitcher_name_season,team_season,opponent_season,side_season,is_home_season,games,games_started,innings_pitched,innings_decimal,era,whip,strikeouts,walks,hits_allowed,earned_runs,home_runs_allowed,batters_faced,wins,losses,season_k_per_start,avg_ip_per_start,walks_per_start,hits_per_start,earned_runs_per_start,win_rate,k_per_9,bb_per_9,hits_per_9,hr_per_9,strikeout_rate,walk_rate,k_minus_bb_rate,fip_component,date_recent,pitcher_name_recent,team_recent,recent_games,avg_ip,avg_outs,avg_k,avg_bb,avg_hits,avg_er,avg_hr,avg_era,avg_whip,avg_batters_faced,avg_k_rate,avg_bb_rate,avg_k_minus_bb_rate,avg_k_per_9,avg_bb_per_9,avg_hits_per_9,avg_hr_per_9,avg_fip_component,opp_k_per_game,opp_runs_per_game,opp_hits_per_game,opp_walks_per_game,opp_avg,opp_obp,opp_slg,opp_ops,last5_avg_ks,last5_avg_ip,last5_avg_hits,last5_avg_walks,last5_avg_er,last3_avg_ks,last3_avg_ip
2026-07-17,2026-07-17,822789,Scheduled,S,14,Rogers Centre,Chicago White Sox,Toronto Blue Jays,641743,Anthony Kay,693686,Spencer Miles,away,0,Toronto Blue Jays,Chicago White Sox,2026-07-17,2026,822789,Anthony Kay,Chicago White Sox,Toronto Blue Jays,away,0,19.0,17.0,89.1,89.33333333333333,4.23,1.38,71.0,35.0,88.0,42.0,12.0,403.0,6.0,4.0,4.176470588235294,5.254901960784314,2.0588235294117645,5.176470588235294,2.4705882352941178,0.3529411764705882,7.152985074626866,3.526119402985074,8.865671641791046,1.2089552238805972,0.1761786600496278,0.086848635235732,0.0893300248138957,1.332089552238806,2026-07-17,Anthony Kay,Chicago White Sox,5,4.6,13.8,3.6,1.6,4.2,2.0,0.4,4.352,1.328,20.4,0.1697,0.0825,0.0872,6.5318,3.1159,8.8364,0.7875,1.2508,7.333333333333333,4.043010752688172,8.182795698924732,2.7311827956989245,0.244,0.305,0.383,0.688,3.6,4.46,4.2,1.6,2.0,2.6666666666666665,4.1000000000000005
2026-07-17,2026-07-17,822789,Scheduled,S,14,Rogers Centre,Toronto Blue Jays,Chicago White Sox,693686,Spencer Miles,641743,Anthony Kay,home,1,Toronto Blue Jays,Chicago White Sox,2026-07-17,2026,822789,Spencer Miles,Toronto Blue Jays,Chicago White Sox,home,1,26.0,3.0,60.0,60.0,2.85,1.1,57.0,19.0,47.0,19.0,4.0,243.0,4.0,1.0,19.0,20.0,6.333333333333333,15.666666666666666,6.333333333333333,1.3333333333333333,8.55,2.85,7.05,0.6,0.2345679012345679,0.0781893004115226,0.1563786008230452,-0.0833333333333333,2026-07-17,Spencer Miles,Toronto Blue Jays,5,2.6,7.8,2.6,0.6,2.4,0.4,0.0,2.96,1.1583,10.4,0.2937,0.0682,0.2255,10.425,2.4,8.025,0.0,-1.5167,8.956521739130435,4.673913043478261,7.989130434782608,3.391304347826087,0.239,0.318,0.409,0.727,2.6,2.46,2.4,0.6,0.4,2.3333333333333335,3.0
2026-07-17,2026-07-17,823115,Scheduled,S,680,T-Mobile Park,San Francisco Giants,Seattle Mariners,694738,Landen Roupp,682243,Bryce Miller,away,0,Seattle Mariners,San Francisco Giants,2026-07-17,2026,823115,Landen Roupp,San Francisco Giants,Seattle Mariners,away,0,18.0,18.0,97.0,97.0,4.27,1.31,104.0,42.0,85.0,46.0,7.0,411.0,6.0,8.0,5.777777777777778,5.388888888888889,2.333333333333333,4.722222222222222,2.555555555555556,0.3333333333333333,9.649484536082474,3.896907216494845,7.88659793814433,0.6494845360824743,0.2530413625304136,0.1021897810218978,0.1508515815085158,0.0927835051546391,2026-07-17,Landen Roupp,San Francisco Giants,5,5.4667,16.4,5.4,2.4,5.0,3.0,0.6,4.256,1.7071,23.6,0.2314,0.1128,0.1186,9.6536,5.8714,9.4929,1.2,1.6452,8.688172043010752,4.053763440860215,7.623655913978495,3.3225806451612905,0.23,0.311,0.379,0.69,5.4,5.279999999999999,5.0,2.4,3.0,5.0,5.3999999999999995
2026-07-17,2026-07-17,823115,Scheduled,S,680,T-Mobile Park,Seattle Mariners,San Francisco Giants,682243,Bryce Miller,694738,Landen Roupp,home,1,Seattle Mariners,San Francisco Giants,2026-07-17,2026,823115,Bryce Miller,Seattle Mariners,San Francisco Giants,home,1,10.0,9.0,57.2,57.66666666666666,2.18,0.83,65.0,9.0,39.0,14.0,8.0,215.0,4.0,3.0,7.222222222222222,6.407407407407407,1.0,4.333333333333333,1.5555555555555556,0.4444444444444444,10.144508670520231,1.4046242774566475,6.086705202312139,1.2485549132947975,0.3023255813953488,0.041860465116279,0.2604651162790697,0.0173410404624277,2026-07-17,Bryce Miller,Seattle Mariners,5,6.1333,18.4,7.2,0.8,4.6,2.0,1.2,1.796,0.9736,23.2,0.3294,0.0286,0.3009,10.7263,1.44,7.3225,1.8053,0.704,7.804347826086956,4.0978260869565215,8.706521739130435,2.4130434782608696,0.254,0.307,0.418,0.725,7.2,6.04,4.6,0.8,2.0,7.333333333333333,5.733333333333333
2026-07-17,2026-07-17,823524,Scheduled,S,3313,Yankee Stadium,Los Angeles Dodgers,New York Yankees,808963,Roki Sasaki,543037,Gerrit Cole,away,0,New York Yankees,Los Angeles Dodgers,2026-07-17,2026,823524,Roki Sasaki,Los Angeles Dodgers,New York Yankees,away,0,16.0,16.0,81.0,81.0,5.33,1.36,80.0,33.0,77.0,48.0,19.0,352.0,3.0,5.0,5.0,5.0625,2.0625,4.8125,3.0,0.1875,8.88888888888889,3.6666666666666665,8.555555555555555,2.111111111111111,0.2272727272727272,0.09375,0.1335227272727272,2.2962962962962963,2026-07-17,Roki Sasaki,Los Angeles Dodgers,5,4.6,13.8,4.0,2.4,5.0,4.4,1.8,5.026,1.8047,21.0,0.1887,0.1165,0.0722,7.7674,5.3138,10.9283,3.9007,5.8295,9.053763440860216,4.817204301075269,7.795698924731183,3.827956989247312,0.235,0.316,0.42,0.736,4.0,4.46,5.0,2.4,4.4,3.3333333333333335,4.333333333333333
2026-07-17,2026-07-17,823524,Scheduled,S,3313,Yankee Stadium,New York Yankees,Los Angeles Dodgers,543037,Gerrit Cole,808963,Roki Sasaki,home,1,New York Yankees,Los Angeles Dodgers,2026-07-17,2026,823524,Gerrit Cole,New York Yankees,Los Angeles Dodgers,home,1,9.0,9.0,49.0,49.0,4.04,1.2,47.0,11.0,48.0,22.0,8.0,207.0,3.0,4.0,5.222222222222222,5.444444444444445,1.2222222222222223,5.333333333333333,2.4444444444444446,0.3333333333333333,8.63265306122449,2.020408163265306,8.816326530612244,1.469387755102041,0.2270531400966183,0.0531400966183574,0.1739130434782608,0.8775510204081632,2026-07-17,Gerrit Cole,New York Yankees,5,5.4,16.2,5.8,1.0,6.2,3.2,1.0,3.66,1.3808,23.6,0.25,0.0415,0.2085,9.7897,1.6371,10.7904,1.7504,0.8985,7.829787234042553,5.297872340425532,8.893617021276595,4.074468085106383,0.264,0.346,0.437,0.783,5.8,5.26,6.2,1.0,3.2,6.0,5.3999999999999995
2026-07-17,2026-07-17,823766,Scheduled,S,32,American Family Field,Miami Marlins,Milwaukee Brewers,645261,Sandy Alcantara,701656,Logan Henderson,away,0,Milwaukee Brewers,Miami Marlins,2026-07-17,2026,823766,Sandy Alcantara,Miami Marlins,Milwaukee Brewers,away,0,20.0,20.0,130.2,130.66666666666666,3.99,1.22,100.0,33.0,127.0,58.0,13.0,543.0,10.0,5.0,5.0,6.533333333333333,1.65,6.35,2.9,0.5,6.887755102040817,2.272959183673469,8.747448979591837,0.8954081632653061,0.1841620626151013,0.0607734806629834,0.1233885819521178,0.5204081632653061,2026-07-17,Sandy Alcantara,Miami Marlins,5,6.6667,20.0,5.8,2.0,6.2,2.4,0.2,4.076,1.2814,27.8,0.2079,0.0729,0.135,7.6901,2.9232,8.6092,0.2571,-0.2881,8.16304347826087,5.086956521739131,8.66304347826087,4.119565217391305,0.255,0.337,0.397,0.734,5.8,6.4799999999999995,6.2,2.0,2.4,6.333333333333333,6.733333333333333
2026-07-17,2026-07-17,823766,Scheduled,S,32,American Family Field,Milwaukee Brewers,Miami Marlins,701656,Logan Henderson,645261,Sandy Alcantara,home,1,Milwaukee Brewers,Miami Marlins,2026-07-17,2026,823766,Logan Henderson,Milwaukee Brewers,Miami Marlins,home,1,6.0,6.0,28.1,28.33333333333333,3.18,0.99,34.0,7.0,21.0,10.0,2.0,111.0,3.0,1.0,5.666666666666667,4.722222222222222,1.1666666666666667,3.5,1.6666666666666667,0.5,10.8,2.223529411764706,6.670588235294118,0.6352941176470589,0.3063063063063063,0.063063063063063,0.2432432432432432,-0.7411764705882353,2026-07-17,Logan Henderson,Milwaukee Brewers,5,5.2667,15.8,6.2,1.2,3.6,1.6,0.4,3.614,0.93,20.4,0.3042,0.0607,0.2435,10.59,2.1375,6.2325,0.72,-0.4883,8.096774193548388,4.580645161290323,8.451612903225806,3.419354838709677,0.254,0.33,0.412,0.742,6.2,5.220000000000001,3.6,1.2,1.6,6.0,5.033333333333333
2026-07-17,2026-07-17,824009,Scheduled,S,1,Angel Stadium,Detroit Tigers,Los Angeles Angels,675512,Troy Melton,672282,Reid Detmers,away,0,Los Angeles Angels,Detroit Tigers,2026-07-17,2026,824009,Troy Melton,Detroit Tigers,Los Angeles Angels,away,0,8.0,8.0,49.1,49.333333333333336,1.82,0.81,41.0,11.0,29.0,10.0,7.0,189.0,5.0,1.0,5.125,6.166666666666667,1.375,3.625,1.25,0.625,7.479729729729729,2.006756756756757,5.29054054054054,1.277027027027027,0.2169312169312169,0.0582010582010582,0.1587301587301587,0.8513513513513513,2026-07-17,Troy Melton,Detroit Tigers,5,5.7333,17.2,6.4,1.0,3.4,1.2,1.2,2.326,0.8022,22.0,0.2924,0.0443,0.2481,10.127,1.5217,5.6984,2.04,1.4235,9.451612903225806,4.462365591397849,8.053763440860216,3.204301075268817,0.239,0.315,0.393,0.708,6.4,5.64,3.4,1.0,1.2,7.333333333333333,5.733333333333333
2026-07-17,2026-07-17,824009,Scheduled,S,1,Angel Stadium,Los Angeles Angels,Detroit Tigers,672282,Reid Detmers,675512,Troy Melton,home,1,Los Angeles Angels,Detroit Tigers,2026-07-17,2026,824009,Reid Detmers,Los Angeles Angels,Detroit Tigers,home,1,19.0,19.0,108.2,108.66666666666669,4.39,1.14,123.0,35.0,89.0,53.0,12.0,452.0,3.0,6.0,6.473684210526316,5.719298245614035,1.8421052631578947,4.684210526315789,2.789473684210526,0.1578947368421052,10.187116564417176,2.898773006134969,7.371165644171778,0.9938650306748466,0.2721238938053097,0.077433628318584,0.1946902654867256,0.1380368098159509,2026-07-17,Reid Detmers,Los Angeles Angels,5,5.5333,16.6,5.2,2.2,5.6,3.4,1.0,4.002,1.4947,24.2,0.2198,0.0877,0.1321,9.0126,3.6829,9.7692,2.0276,2.1537,8.684782608695652,4.25,7.869565217391305,3.619565217391304,0.236,0.315,0.398,0.713,5.2,5.4399999999999995,5.6,2.2,3.4,6.333333333333333,4.733333333333333
