slate_date,date,game_id,game_status,game_status_code,venue_id,venue,team,opponent,pitcher_id,pitcher_name,opposing_pitcher_id,opposing_pitcher_name,side,is_home,home_team,away_team,date_season,season,game_id_season,pitcher_name_season,team_season,opponent_season,side_season,is_home_season,games,games_started,innings_pitched,innings_decimal,era,whip,strikeouts,walks,hits_allowed,earned_runs,home_runs_allowed,batters_faced,wins,losses,season_k_per_start,avg_ip_per_start,walks_per_start,hits_per_start,earned_runs_per_start,win_rate,k_per_9,bb_per_9,hits_per_9,hr_per_9,strikeout_rate,walk_rate,k_minus_bb_rate,fip_component,date_recent,pitcher_name_recent,team_recent,recent_games,avg_ip,avg_outs,avg_k,avg_bb,avg_hits,avg_er,avg_hr,avg_era,avg_whip,avg_batters_faced,avg_k_rate,avg_bb_rate,avg_k_minus_bb_rate,avg_k_per_9,avg_bb_per_9,avg_hits_per_9,avg_hr_per_9,avg_fip_component,opp_k_per_game,opp_runs_per_game,opp_hits_per_game,opp_walks_per_game,opp_avg,opp_obp,opp_slg,opp_ops,last5_avg_ks,last5_avg_ip,last5_avg_hits,last5_avg_walks,last5_avg_er,last3_avg_ks,last3_avg_ip
2026-07-18,2026-07-18,822790,In Progress,I,14,Rogers Centre,Chicago White Sox,Toronto Blue Jays,663436,Davis Martin,669456.0,Shane Bieber,away,0,Toronto Blue Jays,Chicago White Sox,2026-07-18,2026,822790,Davis Martin,Chicago White Sox,Toronto Blue Jays,away,0,19.0,19.0,103.1,103.33333333333331,3.31,1.26,94.0,31.0,99.0,38.0,6.0,427.0,9.0,4.0,4.947368421052632,5.43859649122807,1.631578947368421,5.2105263157894735,2.0,0.4736842105263157,8.187096774193549,2.7,8.62258064516129,0.5225806451612903,0.2201405152224824,0.072599531615925,0.1475409836065573,-0.164516129032258,2026-07-18,Davis Martin,Chicago White Sox,5,4.4,13.2,2.6,2.8,5.8,3.4,0.6,3.196,2.1742,20.8,0.1214,0.1362,-0.0148,5.2725,6.4575,13.11,1.62,3.3208,7.333333333333333,4.043010752688172,8.182795698924732,2.7311827956989245,0.244,0.305,0.383,0.688,2.6,4.26,5.8,2.8,3.4,1.6666666666666667,4.066666666666666
2026-07-18,2026-07-18,822790,In Progress,I,14,Rogers Centre,Toronto Blue Jays,Chicago White Sox,669456,Shane Bieber,663436.0,Davis Martin,home,1,Toronto Blue Jays,Chicago White Sox,2026-07-18,2026,822790,Shane Bieber,Toronto Blue Jays,Chicago White Sox,home,1,5.0,5.0,20.2,20.666666666666668,6.53,1.79,16.0,10.0,27.0,15.0,7.0,96.0,0.0,1.0,3.2,4.133333333333334,2.0,5.4,3.0,0.0,6.967741935483871,4.354838709677419,11.758064516129032,3.048387096774193,0.1666666666666666,0.1041666666666666,0.0624999999999999,4.306451612903226,2026-07-18,Shane Bieber,Toronto Blue Jays,4,4.4167,13.25,3.25,2.5,6.5,3.75,1.75,8.115,2.0802,21.5,0.1492,0.1115,0.0377,6.5308,4.8214,13.9,3.8699,5.7457,8.956521739130435,4.673913043478261,7.989130434782608,3.391304347826087,0.239,0.318,0.409,0.727,3.25,4.125,6.5,2.5,3.75,3.6666666666666665,4.433333333333334
2026-07-18,2026-07-18,823116,Pre-Game,P,680,T-Mobile Park,San Francisco Giants,Seattle Mariners,657277,Logan Webb,693433.0,Bryan Woo,away,0,Seattle Mariners,San Francisco Giants,2026-07-18,2026,823116,Logan Webb,San Francisco Giants,Seattle Mariners,away,0,16.0,16.0,100.1,100.33333333333331,3.86,1.16,80.0,26.0,90.0,43.0,8.0,412.0,5.0,7.0,5.0,6.270833333333333,1.625,5.625,2.6875,0.3125,7.176079734219269,2.3322259136212624,8.073089700996679,0.717607973421927,0.1941747572815534,0.0631067961165048,0.1310679611650485,0.2192691029900332,2026-07-18,Logan Webb,San Francisco Giants,5,6.6,19.8,4.4,1.4,5.8,2.8,0.8,3.484,1.4774,26.8,0.1635,0.0559,0.1076,5.9571,2.4536,10.8429,1.6821,1.9238,8.688172043010752,4.053763440860215,7.623655913978495,3.3225806451612905,0.23,0.311,0.379,0.69,4.4,6.6,5.8,1.4,2.8,3.3333333333333335,5.666666666666667
2026-07-18,2026-07-18,823116,Pre-Game,P,680,T-Mobile Park,Seattle Mariners,San Francisco Giants,693433,Bryan Woo,657277.0,Logan Webb,home,1,Seattle Mariners,San Francisco Giants,2026-07-18,2026,823116,Bryan Woo,Seattle Mariners,San Francisco Giants,home,1,18.0,18.0,104.1,104.33333333333331,4.23,1.07,102.0,20.0,92.0,49.0,10.0,424.0,7.0,6.0,5.666666666666667,5.796296296296296,1.1111111111111112,5.111111111111111,2.7222222222222223,0.3888888888888889,8.798722044728436,1.7252396166134183,7.936102236421726,0.8626198083067093,0.240566037735849,0.0471698113207547,0.1933962264150943,-0.134185303514377,2026-07-18,Bryan Woo,Seattle Mariners,5,5.4667,16.4,5.4,1.2,5.8,3.4,0.6,4.176,1.3922,23.6,0.2268,0.0527,0.1741,8.7753,2.1614,10.3683,1.08,0.4504,7.804347826086956,4.0978260869565215,8.706521739130435,2.4130434782608696,0.254,0.307,0.418,0.725,5.4,5.42,5.8,1.2,3.4,4.666666666666667,5.033333333333333
2026-07-18,2026-07-18,823441,In Progress,I,2681,Citizens Bank Park,New York Mets,Philadelphia Phillies,640455,Sean Manaea,666200.0,Jesús Luzardo,away,0,Philadelphia Phillies,New York Mets,2026-07-18,2026,823441,Sean Manaea,New York Mets,Philadelphia Phillies,away,0,21.0,7.0,79.0,79.0,4.56,1.32,80.0,25.0,79.0,40.0,11.0,347.0,2.0,4.0,11.428571428571429,11.285714285714286,3.571428571428572,11.285714285714286,5.714285714285714,0.2857142857142857,9.113924050632912,2.848101265822785,9.0,1.2531645569620251,0.2305475504322766,0.0720461095100864,0.1585014409221902,0.7341772151898734,2026-07-18,Sean Manaea,New York Mets,5,5.2,15.6,4.6,1.4,5.2,2.4,0.8,4.708,1.4123,23.0,0.1999,0.0632,0.1367,8.3409,2.7899,9.9208,1.2343,1.3177,8.774193548387096,4.43010752688172,8.010752688172044,2.989247311827957,0.238,0.305,0.404,0.709,4.6,5.0600000000000005,5.2,1.4,2.4,4.666666666666667,5.733333333333333
2026-07-18,2026-07-18,823441,In Progress,I,2681,Citizens Bank Park,Philadelphia Phillies,New York Mets,666200,Jesús Luzardo,640455.0,Sean Manaea,home,1,Philadelphia Phillies,New York Mets,2026-07-18,2026,823441,Jesús Luzardo,Philadelphia Phillies,New York Mets,home,1,20.0,20.0,115.1,115.33333333333331,3.43,1.21,143.0,37.0,102.0,44.0,10.0,483.0,8.0,4.0,7.15,5.766666666666667,1.85,5.1,2.2,0.4,11.158959537572256,2.88728323699422,7.959537572254336,0.7803468208092486,0.2960662525879917,0.0766045548654244,0.2194616977225673,-0.3901734104046243,2026-07-18,Jesús Luzardo,Philadelphia Phillies,5,6.3333,19.0,9.6,2.0,4.0,1.0,0.2,3.868,0.9676,25.4,0.3746,0.0784,0.2962,13.5129,2.9186,5.79,0.2571,-1.4729,8.212765957446809,4.191489361702128,7.8936170212765955,3.0851063829787235,0.235,0.304,0.383,0.687,9.6,6.24,4.0,2.0,1.0,8.666666666666666,6.0
2026-07-18,2026-07-18,823523,Pre-Game,P,3313,Yankee Stadium,Los Angeles Dodgers,New York Yankees,686218,Emmet Sheehan,677960.0,Ryan Weathers,away,0,New York Yankees,Los Angeles Dodgers,2026-07-18,2026,823523,Emmet Sheehan,Los Angeles Dodgers,New York Yankees,away,0,17.0,17.0,82.1,82.33333333333333,4.81,1.24,93.0,26.0,76.0,44.0,15.0,350.0,4.0,6.0,5.470588235294118,4.8431372549019605,1.5294117647058822,4.470588235294118,2.588235294117647,0.2352941176470588,10.165991902834008,2.8421052631578947,8.307692307692308,1.639676113360324,0.2657142857142857,0.0742857142857142,0.1914285714285714,1.05668016194332,2026-07-18,Emmet Sheehan,Los Angeles Dodgers,5,4.6,13.8,5.8,2.0,4.0,2.6,0.8,4.976,1.4469,20.4,0.2836,0.0992,0.1844,11.2794,4.2837,8.7387,1.8,1.7613,9.053763440860216,4.817204301075269,7.795698924731183,3.827956989247312,0.235,0.316,0.42,0.736,5.8,4.459999999999999,4.0,2.0,2.6,5.666666666666667,4.733333333333333
2026-07-18,2026-07-18,823523,Pre-Game,P,3313,Yankee Stadium,New York Yankees,Los Angeles Dodgers,677960,Ryan Weathers,686218.0,Emmet Sheehan,home,1,New York Yankees,Los Angeles Dodgers,2026-07-18,2026,823523,Ryan Weathers,New York Yankees,Los Angeles Dodgers,home,1,18.0,18.0,97.2,97.66666666666669,4.15,1.24,110.0,27.0,94.0,45.0,16.0,409.0,3.0,7.0,6.111111111111111,5.425925925925927,1.5,5.222222222222222,2.5,0.1666666666666666,10.136518771331058,2.4880546075085324,8.662116040955631,1.4744027303754266,0.2689486552567237,0.0660146699266503,0.2029339853300733,0.7064846416382252,2026-07-18,Ryan Weathers,New York Yankees,5,4.6667,14.0,5.8,1.2,5.6,1.8,0.2,4.12,1.978,20.8,0.2771,0.0598,0.2173,12.0387,2.8642,14.9376,0.2842,-1.16,7.829787234042553,5.297872340425532,8.893617021276595,4.074468085106383,0.264,0.346,0.437,0.783,5.8,4.4799999999999995,5.6,1.2,1.8,5.0,3.4333333333333336
2026-07-18,2026-07-18,823763,In Progress,I,32,American Family Field,Miami Marlins,Milwaukee Brewers,676974,Max Meyer,675660.0,Shane Drohan,away,0,Milwaukee Brewers,Miami Marlins,2026-07-18,2026,823763,Max Meyer,Miami Marlins,Milwaukee Brewers,away,0,20.0,20.0,109.0,109.0,2.56,1.11,118.0,39.0,82.0,31.0,11.0,450.0,9.0,1.0,5.9,5.45,1.95,4.1,1.55,0.45,9.743119266055048,3.220183486238532,6.770642201834862,0.908256880733945,0.2622222222222222,0.0866666666666666,0.1755555555555555,0.2201834862385321,2026-07-18,Max Meyer,Miami Marlins,5,5.8,17.4,6.0,1.8,5.0,1.2,0.8,2.652,1.2143,24.2,0.2452,0.0748,0.1703,9.4457,2.8543,8.0743,1.32,0.9448,8.16304347826087,5.086956521739131,8.66304347826087,4.119565217391305,0.255,0.337,0.397,0.734,6.0,5.8,5.0,1.8,1.2,4.666666666666667,6.0
2026-07-18,2026-07-18,823763,In Progress,I,32,American Family Field,Milwaukee Brewers,Miami Marlins,675660,Shane Drohan,676974.0,Max Meyer,home,1,Milwaukee Brewers,Miami Marlins,2026-07-18,2026,823763,Shane Drohan,Milwaukee Brewers,Miami Marlins,home,1,20.0,10.0,71.0,71.0,3.04,1.23,70.0,20.0,67.0,24.0,6.0,298.0,4.0,3.0,7.0,7.1,2.0,6.7,2.4,0.4,8.873239436619718,2.535211267605634,8.492957746478874,0.7605633802816901,0.2348993288590604,0.0671140939597315,0.1677852348993288,-0.028169014084507,2026-07-18,Shane Drohan,Milwaukee Brewers,5,5.4667,16.4,4.6,1.8,5.0,1.4,0.6,3.14,1.2809,23.0,0.2028,0.0827,0.1202,7.6857,3.2438,8.2839,0.9619,0.9774,8.096774193548388,4.580645161290323,8.451612903225806,3.419354838709677,0.254,0.33,0.412,0.742,4.6,5.279999999999999,5.0,1.8,1.4,5.0,5.766666666666667
2026-07-18,2026-07-18,824008,Scheduled,S,1,Angel Stadium,Detroit Tigers,Los Angeles Angels,669373,Tarik Skubal,680570.0,Grayson Rodriguez,away,0,Los Angeles Angels,Detroit Tigers,2026-07-18,2026,824008,Tarik Skubal,Detroit Tigers,Los Angeles Angels,away,0,13.0,13.0,75.2,75.66666666666667,3.09,0.95,89.0,11.0,61.0,26.0,10.0,297.0,5.0,5.0,6.846153846153846,5.820512820512821,0.8461538461538461,4.6923076923076925,2.0,0.3846153846153846,10.58590308370044,1.3083700440528634,7.255506607929515,1.1894273127753303,0.2996632996632997,0.037037037037037,0.2626262626262626,-0.198237885462555,2026-07-18,Tarik Skubal,Detroit Tigers,5,5.5333,16.6,8.0,0.8,4.2,2.2,1.4,3.128,0.929,22.0,0.3653,0.0357,0.3295,12.9812,1.3976,6.9635,2.1953,0.9722,9.451612903225806,4.462365591397849,8.053763440860216,3.204301075268817,0.239,0.315,0.393,0.708,8.0,5.4399999999999995,4.2,0.8,2.2,7.666666666666667,5.333333333333333
