date,game_id,team,pitcher_id,pitcher_name,side,date_season,season,pitcher_name_season,team_season,games,games_started,innings_pitched,innings_decimal,era,whip,strikeouts,walks,hits_allowed,earned_runs,home_runs_allowed,batters_faced,wins,losses,season_k_per_start,avg_ip_per_start,walks_per_start,hits_per_start,earned_runs_per_start,win_rate,k_per_9,bb_per_9,hits_per_9,k_minus_bb_rate,pitcher_name_recent,team_recent,avg_ip,avg_k,avg_bb,avg_hits,avg_er,avg_hr,avg_era
2026-07-10,824252,Philadelphia Phillies,605400,Aaron Nola,away,2026-07-10,2026,Aaron Nola,Philadelphia Phillies,18,18,92.0,92.0,5.87,1.46,94,29,105,60,19,405,3,6,5.222222222222222,5.111111111111111,1.6111111111111112,5.833333333333333,3.333333333333333,0.1666666666666666,9.195652173913045,2.8369565217391304,10.271739130434783,0.1604938271604938,Aaron Nola,Philadelphia Phillies,5.24,5.8,2.0,5.8,3.0,0.8,4.26
2026-07-10,824252,Detroit Tigers,656427,Jack Flaherty,home,2026-07-10,2026,Jack Flaherty,Detroit Tigers,17,17,76.1,76.33333333333333,4.6,1.45,92,37,74,39,8,347,2,8,5.411764705882353,4.490196078431373,2.176470588235294,4.352941176470588,2.294117647058824,0.1176470588235294,10.847161572052402,4.362445414847162,8.724890829694324,0.1585014409221902,Jack Flaherty,Detroit Tigers,4.48,4.8,4.0,3.4,1.8,0.2,4.8740000000000006
2026-07-10,823357,Milwaukee Brewers,687075,Brandon Sproat,away,2026-07-10,2026,Brandon Sproat,Milwaukee Brewers,17,15,79.0,79.0,5.13,1.37,84,37,71,45,14,336,3,4,5.6,5.266666666666667,2.466666666666667,4.733333333333333,3.0,0.2,9.569620253164556,4.215189873417722,8.08860759493671,0.1398809523809523,Brandon Sproat,Milwaukee Brewers,4.14,4.0,2.6,4.4,3.2,1.0,11.925999999999998
2026-07-10,823357,Pittsburgh Pirates,677952,Braxton Ashcraft,home,2026-07-10,2026,Braxton Ashcraft,Pittsburgh Pirates,18,18,108.1,108.33333333333331,3.24,1.1,122,25,94,39,12,439,9,3,6.777777777777778,6.018518518518518,1.3888888888888888,5.222222222222222,2.1666666666666665,0.5,10.135384615384616,2.076923076923077,7.809230769230769,0.2209567198177676,Braxton Ashcraft,Pittsburgh Pirates,5.84,6.4,1.8,4.2,1.6,0.2,2.436
2026-07-10,822709,New York Yankees,677960,Ryan Weathers,away,2026-07-10,2026,Ryan Weathers,New York Yankees,17,17,92.1,92.33333333333331,4.29,1.25,104,27,88,44,16,386,3,7,6.117647058823529,5.431372549019607,1.588235294117647,5.176470588235294,2.588235294117647,0.1764705882352941,10.137184115523466,2.631768953068592,8.577617328519857,0.199481865284974,Ryan Weathers,New York Yankees,5.48,7.2,1.6,5.4,2.0,0.8,3.372
2026-07-10,822709,Washington Nationals,687223,Carson Palmquist,home,2026-07-10,2026,Carson Palmquist,Washington Nationals,4,2,6.1,6.333333333333333,7.11,1.58,7,2,8,5,0,28,0,1,3.5,3.1666666666666665,1.0,4.0,2.5,0.0,9.947368421052632,2.8421052631578947,11.36842105263158,0.1785714285714285,Carson Palmquist,Washington Nationals,1.525,1.75,0.5,2.0,1.25,0.0,5.0825000000000005
2026-07-10,824817,Kansas City Royals,679883,Luinder Avila,away,2026-07-10,2026,Luinder Avila,Kansas City Royals,17,8,51.2,51.66666666666666,5.05,1.59,47,31,51,29,5,224,4,3,5.875,6.458333333333333,3.875,6.375,3.625,0.5,8.187096774193549,5.4,8.883870967741936,0.0714285714285714,Luinder Avila,Kansas City Royals,2.2,2.2,1.2,3.6,1.8,0.2,9.472
2026-07-10,824817,Baltimore Orioles,687064,Brandon Young,home,2026-07-10,2026,Brandon Young,Baltimore Orioles,14,14,77.1,77.33333333333333,3.38,1.36,62,30,75,29,7,336,7,2,4.428571428571429,5.523809523809524,2.142857142857143,5.357142857142857,2.071428571428572,0.5,7.2155172413793105,3.491379310344828,8.72844827586207,0.0952380952380952,Brandon Young,Baltimore Orioles,5.0600000000000005,3.8,2.2,5.0,2.4,0.8,3.066
2026-07-10,824493,Chicago Cubs,684007,Shota Imanaga,away,2026-07-10,2026,Shota Imanaga,Chicago Cubs,18,18,103.0,103.0,4.28,1.1,100,26,87,49,21,415,5,7,5.555555555555555,5.722222222222222,1.4444444444444444,4.833333333333333,2.7222222222222223,0.2777777777777778,8.737864077669903,2.271844660194174,7.601941747572815,0.1783132530120482,Shota Imanaga,Chicago Cubs,5.8,6.4,1.2,3.0,1.4,0.6,3.826
2026-07-10,824493,Cincinnati Reds,668881,Hunter Greene,home,2026-07-10,2026,Hunter Greene,Cincinnati Reds,1,1,3.1,3.333333333333333,21.6,3.3,7,4,7,8,1,20,0,1,7.0,3.333333333333333,4.0,7.0,8.0,0.0,18.9,10.8,18.9,0.15,Hunter Greene,Cincinnati Reds,3.1,7.0,4.0,7.0,8.0,1.0,21.6
