slate_date,date,game_id,game_status,game_status_code,venue_id,venue,team,opponent,pitcher_id,pitcher_name,opposing_pitcher_id,opposing_pitcher_name,side,is_home,home_team,away_team,date_season,season,game_id_season,pitcher_name_season,team_season,opponent_season,side_season,is_home_season,games,games_started,innings_pitched,innings_decimal,era,whip,strikeouts,walks,hits_allowed,earned_runs,home_runs_allowed,batters_faced,wins,losses,season_k_per_start,avg_ip_per_start,walks_per_start,hits_per_start,earned_runs_per_start,win_rate,k_per_9,bb_per_9,hits_per_9,hr_per_9,strikeout_rate,walk_rate,k_minus_bb_rate,fip_component,date_recent,pitcher_name_recent,team_recent,recent_games,avg_ip,avg_outs,avg_k,avg_bb,avg_hits,avg_er,avg_hr,avg_era,avg_whip,avg_batters_faced,avg_k_rate,avg_bb_rate,avg_k_minus_bb_rate,avg_k_per_9,avg_bb_per_9,avg_hits_per_9,avg_hr_per_9,avg_fip_component,opp_k_per_game,opp_runs_per_game,opp_hits_per_game,opp_walks_per_game,opp_avg,opp_obp,opp_slg,opp_ops,last5_avg_ks,last5_avg_ip,last5_avg_hits,last5_avg_walks,last5_avg_er,last3_avg_ks,last3_avg_ip
2026-07-21,2026-07-21,822787,Pre-Game,P,14,Rogers Centre,Tampa Bay Rays,Toronto Blue Jays,656876,Drew Rasmussen,592332,Kevin Gausman,away,0,Toronto Blue Jays,Tampa Bay Rays,2026-07-21,2026.0,822787.0,Drew Rasmussen,Tampa Bay Rays,Toronto Blue Jays,away,0.0,18.0,18.0,99.1,99.33333333333331,3.26,0.95,98.0,17.0,77.0,36.0,12.0,392.0,7.0,5.0,5.444444444444445,5.518518518518518,0.9444444444444444,4.277777777777778,2.0,0.3888888888888889,8.879194630872483,1.540268456375839,6.976510067114094,1.087248322147651,0.25,0.0433673469387755,0.2066326530612245,0.110738255033557,2026-07-21,Drew Rasmussen,Tampa Bay Rays,5.0,5.2667,15.8,4.2,0.8,5.2,2.8,0.8,2.74,1.3848,22.0,0.1839,0.0341,0.1498,7.0629,1.26,11.2029,1.7486,1.6962,7.333333333333333,4.043010752688172,8.182795698924732,2.7311827956989245,0.244,0.305,0.383,0.688,4.2,5.220000000000001,5.2,0.8,2.8,3.0,4.366666666666666
2026-07-21,2026-07-21,822787,Pre-Game,P,14,Rogers Centre,Toronto Blue Jays,Tampa Bay Rays,592332,Kevin Gausman,656876,Drew Rasmussen,home,1,Toronto Blue Jays,Tampa Bay Rays,2026-07-21,2026.0,822787.0,Kevin Gausman,Toronto Blue Jays,Tampa Bay Rays,home,1.0,20.0,20.0,112.1,112.33333333333331,4.33,1.22,116.0,32.0,105.0,54.0,15.0,470.0,4.0,8.0,5.8,5.616666666666666,1.6,5.25,2.7,0.2,9.293768545994066,2.56379821958457,8.41246290801187,1.2017804154302671,0.2468085106382978,0.0680851063829787,0.1787234042553191,0.5252225519287834,2026-07-21,Kevin Gausman,Toronto Blue Jays,5.0,5.0667,15.2,6.0,3.2,6.2,4.2,1.0,4.248,2.3417,24.2,0.2454,0.1398,0.1056,11.1,7.3875,13.6875,2.1,2.9167,7.175824175824176,4.5054945054945055,8.582417582417582,3.5384615384615383,0.258,0.334,0.396,0.73,6.0,5.0200000000000005,6.2,3.2,4.2,7.666666666666667,5.7
2026-07-21,2026-07-21,822871,Pre-Game,P,5325,Globe Life Field,Chicago White Sox,Texas Rangers,702273,Noah Schultz,677958,Kumar Rocker,away,0,Texas Rangers,Chicago White Sox,2026-07-21,2026.0,822871.0,Noah Schultz,Chicago White Sox,Texas Rangers,away,0.0,11.0,11.0,53.0,53.0,5.6,1.36,47.0,29.0,43.0,33.0,8.0,231.0,3.0,6.0,4.2727272727272725,4.818181818181818,2.636363636363636,3.909090909090909,3.0,0.2727272727272727,7.981132075471698,4.9245283018867925,7.30188679245283,1.3584905660377358,0.2034632034632034,0.1255411255411255,0.0779220779220779,1.830188679245283,2026-07-21,Noah Schultz,Chicago White Sox,5.0,4.7333,14.2,4.2,1.6,4.8,3.4,1.2,5.642,1.3744,21.2,0.203,0.0794,0.1236,7.9027,3.1915,9.1783,2.2829,3.3702,8.347826086956522,4.086956521739131,8.108695652173912,3.2934782608695654,0.243,0.319,0.392,0.711,4.2,4.64,4.8,1.6,3.4,4.666666666666667,4.7
2026-07-21,2026-07-21,822871,Pre-Game,P,5325,Globe Life Field,Texas Rangers,Chicago White Sox,677958,Kumar Rocker,702273,Noah Schultz,home,1,Texas Rangers,Chicago White Sox,2026-07-21,2026.0,822871.0,Kumar Rocker,Texas Rangers,Chicago White Sox,home,1.0,18.0,16.0,90.0,90.0,4.4,1.37,80.0,34.0,89.0,44.0,12.0,390.0,2.0,8.0,5.0,5.625,2.125,5.5625,2.75,0.125,8.0,3.4,8.9,1.2,0.2051282051282051,0.0871794871794871,0.1179487179487179,1.0888888888888888,2026-07-21,Kumar Rocker,Texas Rangers,5.0,4.8667,14.6,5.6,1.2,5.8,3.6,1.2,4.098,1.5365,21.6,0.2655,0.0541,0.2114,10.4674,2.4307,11.3981,2.4483,2.1265,8.956521739130435,4.673913043478261,7.989130434782608,3.391304347826087,0.239,0.318,0.409,0.727,5.6,4.68,5.8,1.2,3.6,5.0,5.1000000000000005
2026-07-21,2026-07-21,823114,Pre-Game,P,680,T-Mobile Park,Cincinnati Reds,Seattle Mariners,695505,Chase Burns,622491,Luis Castillo,away,0,Seattle Mariners,Cincinnati Reds,2026-07-21,2026.0,823114.0,Chase Burns,Cincinnati Reds,Seattle Mariners,away,0.0,18.0,18.0,102.2,102.66666666666669,2.54,1.11,118.0,37.0,77.0,29.0,12.0,413.0,11.0,1.0,6.555555555555555,5.703703703703704,2.055555555555556,4.277777777777778,1.6111111111111112,0.6111111111111112,10.344155844155845,3.243506493506493,6.75,1.051948051948052,0.2857142857142857,0.0895883777239709,0.1961259079903147,0.3019480519480519,2026-07-21,Chase Burns,Cincinnati Reds,5.0,5.4,16.2,6.0,2.8,5.0,2.2,0.6,2.262,1.46,23.2,0.2566,0.1254,0.1311,9.96,4.92,8.22,0.96,0.8133,8.688172043010752,4.053763440860215,7.623655913978495,3.3225806451612905,0.23,0.311,0.379,0.69,6.0,5.4,5.0,2.8,2.2,5.333333333333333,5.666666666666667
2026-07-21,2026-07-21,823114,Pre-Game,P,680,T-Mobile Park,Seattle Mariners,Cincinnati Reds,622491,Luis Castillo,695505,Chase Burns,home,1,Seattle Mariners,Cincinnati Reds,2026-07-21,2026.0,823114.0,Luis Castillo,Seattle Mariners,Cincinnati Reds,home,1.0,18.0,15.0,87.2,87.66666666666667,4.93,1.37,81.0,28.0,92.0,48.0,12.0,390.0,3.0,8.0,5.4,5.844444444444445,1.8666666666666667,6.133333333333334,3.2,0.2,8.315589353612166,2.874524714828897,9.44486692015209,1.2319391634980987,0.2076923076923077,0.0717948717948717,0.1358974358974359,0.8897338403041825,2026-07-21,Luis Castillo,Seattle Mariners,5.0,5.3333,16.0,4.0,1.0,6.4,2.6,0.8,4.974,1.4343,23.8,0.1709,0.0396,0.1313,6.9106,1.5953,11.3135,1.3976,1.0149,9.472527472527473,4.21978021978022,7.637362637362638,3.758241758241758,0.228,0.31,0.392,0.702,4.0,5.24,6.4,1.0,2.6,4.0,5.666666666666667
2026-07-21,2026-07-21,823437,Pre-Game,P,2681,Citizens Bank Park,Los Angeles Dodgers,Philadelphia Phillies,680736,Justin Wrobleski,554430,Zack Wheeler,away,0,Philadelphia Phillies,Los Angeles Dodgers,2026-07-21,2026.0,823437.0,Justin Wrobleski,Los Angeles Dodgers,Philadelphia Phillies,away,0.0,16.0,15.0,100.1,100.33333333333331,2.69,1.02,73.0,20.0,82.0,30.0,8.0,399.0,10.0,2.0,4.866666666666666,6.688888888888888,1.3333333333333333,5.466666666666667,2.0,0.6666666666666666,6.548172757475084,1.7940199335548173,7.355481727574751,0.717607973421927,0.1829573934837092,0.050125313283208,0.1328320802005012,0.1794019933554817,2026-07-21,Justin Wrobleski,Los Angeles Dodgers,5.0,6.3333,19.0,5.8,1.2,5.4,2.0,0.8,2.774,1.0714,25.0,0.2243,0.0476,0.1767,7.8,1.8,7.8429,1.2857,0.8095,8.774193548387096,4.43010752688172,8.010752688172044,2.989247311827957,0.238,0.305,0.404,0.709,5.8,6.24,5.4,1.2,2.0,7.666666666666667,7.0
2026-07-21,2026-07-21,823437,Pre-Game,P,2681,Citizens Bank Park,Philadelphia Phillies,Los Angeles Dodgers,554430,Zack Wheeler,680736,Justin Wrobleski,home,1,Philadelphia Phillies,Los Angeles Dodgers,2026-07-21,2026.0,823437.0,Zack Wheeler,Philadelphia Phillies,Los Angeles Dodgers,home,1.0,15.0,15.0,93.0,93.0,2.13,0.89,108.0,22.0,61.0,22.0,10.0,355.0,10.0,1.0,7.2,6.2,1.4666666666666666,4.066666666666666,1.4666666666666666,0.6666666666666666,10.451612903225806,2.129032258064516,5.903225806451613,0.967741935483871,0.304225352112676,0.0619718309859154,0.2422535211267605,-0.2150537634408602,2026-07-21,Zack Wheeler,Philadelphia Phillies,5.0,6.0667,18.2,9.2,1.4,4.6,1.6,0.6,2.182,1.0661,23.8,0.3871,0.0606,0.3265,13.9664,2.1958,7.3992,0.9605,-0.9843,7.829787234042553,5.297872340425532,8.893617021276595,4.074468085106383,0.264,0.346,0.437,0.783,9.2,5.88,4.6,1.4,1.6,11.333333333333334,5.733333333333333
2026-07-21,2026-07-21,823519,Postponed,DR,3313,Yankee Stadium,Pittsburgh Pirates,New York Yankees,696149,Bubba Chandler,701542,Will Warren,away,0,New York Yankees,Pittsburgh Pirates,2026-07-21,2026.0,823519.0,Bubba Chandler,Pittsburgh Pirates,New York Yankees,away,0.0,19.0,18.0,94.1,94.33333333333331,4.77,1.45,85.0,55.0,82.0,50.0,10.0,421.0,3.0,8.0,4.722222222222222,5.2407407407407405,3.055555555555556,4.555555555555555,2.7777777777777777,0.1666666666666666,8.109540636042404,5.247349823321555,7.8233215547703185,0.9540636042402828,0.2019002375296912,0.1306413301662707,0.0712589073634204,1.325088339222615,2026-07-21,Bubba Chandler,Pittsburgh Pirates,5.0,5.2667,15.8,3.4,2.8,5.8,2.8,0.4,4.65,1.6937,24.0,0.141,0.1219,0.0191,5.6695,5.1381,10.1055,0.75,1.8309,9.053763440860216,4.817204301075269,7.795698924731183,3.827956989247312,0.235,0.316,0.42,0.736,3.4,5.08,5.8,2.8,2.8,4.0,4.766666666666667
2026-07-21,2026-07-21,823519,Postponed,DR,3313,Yankee Stadium,New York Yankees,Pittsburgh Pirates,701542,Will Warren,696149,Bubba Chandler,home,1,New York Yankees,Pittsburgh Pirates,2026-07-21,2026.0,823519.0,Will Warren,New York Yankees,Pittsburgh Pirates,home,1.0,19.0,19.0,98.1,98.33333333333331,4.03,1.36,96.0,33.0,101.0,44.0,14.0,429.0,7.0,4.0,5.052631578947368,5.175438596491228,1.736842105263158,5.315789473684211,2.3157894736842106,0.3684210526315789,8.786440677966102,3.020338983050848,9.24406779661017,1.2813559322033898,0.2237762237762237,0.0769230769230769,0.1468531468531468,0.905084745762712,2026-07-21,Will Warren,New York Yankees,5.0,5.1333,15.4,4.0,1.8,6.2,3.2,1.4,3.822,1.5834,23.4,0.1704,0.0766,0.0938,6.9737,3.2082,11.0422,2.6828,3.5149,9.382978723404255,5.23404255319149,9.117021276595745,3.787234042553192,0.262,0.34,0.423,0.763,4.0,4.9,6.2,1.8,3.2,4.0,4.7
