slate_date,date,game_id,game_status,game_status_code,venue_id,venue,team,opponent,pitcher_id,pitcher_name,opposing_pitcher_id,opposing_pitcher_name,side,is_home,home_team,away_team,date_season,season,game_id_season,pitcher_name_season,team_season,opponent_season,side_season,is_home_season,games,games_started,innings_pitched,innings_decimal,era,whip,strikeouts,walks,hits_allowed,earned_runs,home_runs_allowed,batters_faced,wins,losses,season_k_per_start,avg_ip_per_start,walks_per_start,hits_per_start,earned_runs_per_start,win_rate,k_per_9,bb_per_9,hits_per_9,hr_per_9,strikeout_rate,walk_rate,k_minus_bb_rate,fip_component,date_recent,pitcher_name_recent,team_recent,recent_games,avg_ip,avg_outs,avg_k,avg_bb,avg_hits,avg_er,avg_hr,avg_era,avg_whip,avg_batters_faced,avg_k_rate,avg_bb_rate,avg_k_minus_bb_rate,avg_k_per_9,avg_bb_per_9,avg_hits_per_9,avg_hr_per_9,avg_fip_component,opp_k_per_game,opp_runs_per_game,opp_hits_per_game,opp_walks_per_game,opp_avg,opp_obp,opp_slg,opp_ops,last5_avg_ks,last5_avg_ip,last5_avg_hits,last5_avg_walks,last5_avg_er,last3_avg_ks,last3_avg_ip
2026-07-20,2026-07-20,822788,Scheduled,S,14,Rogers Centre,Tampa Bay Rays,Toronto Blue Jays,607259,Nick Martinez,656302,Dylan Cease,away,0,Toronto Blue Jays,Tampa Bay Rays,2026-07-20,2026.0,822788.0,Nick Martinez,Tampa Bay Rays,Toronto Blue Jays,away,0.0,18.0,18.0,105.1,105.33333333333331,2.65,1.12,62.0,19.0,99.0,31.0,11.0,428.0,8.0,2.0,3.4444444444444446,5.851851851851851,1.0555555555555556,5.5,1.7222222222222223,0.4444444444444444,5.29746835443038,1.6234177215189871,8.458860759493671,0.939873417721519,0.1448598130841121,0.0443925233644859,0.1004672897196261,0.7215189873417722,2026-07-20,Nick Martinez,Tampa Bay Rays,5.0,5.5333,16.6,3.6,1.2,4.4,2.0,1.0,2.65,1.0076,22.0,0.1609,0.0536,0.1073,5.8279,1.9125,7.1559,1.6301,1.8096,7.333333333333333,4.043010752688172,8.182795698924732,2.7311827956989245,0.244,0.305,0.383,0.688,3.6,5.3,4.4,1.2,2.0,2.3333333333333335,5.133333333333333
2026-07-20,2026-07-20,822788,Scheduled,S,14,Rogers Centre,Toronto Blue Jays,Tampa Bay Rays,656302,Dylan Cease,607259,Nick Martinez,home,1,Toronto Blue Jays,Tampa Bay Rays,2026-07-20,2026.0,822788.0,Dylan Cease,Toronto Blue Jays,Tampa Bay Rays,home,1.0,17.0,17.0,98.1,98.33333333333331,2.56,1.13,148.0,44.0,67.0,28.0,5.0,401.0,6.0,4.0,8.705882352941176,5.784313725490196,2.588235294117647,3.941176470588236,1.6470588235294117,0.3529411764705882,13.545762711864407,4.027118644067797,6.132203389830509,0.4576271186440678,0.3690773067331671,0.1097256857855361,0.2593516209476309,-1.0067796610169493,2026-07-20,Dylan Cease,Toronto Blue Jays,5.0,6.0667,18.2,9.0,3.4,3.0,1.2,0.0,2.766,1.1671,24.2,0.371,0.1428,0.2282,13.7076,5.5713,4.9322,0.0,-1.189,7.175824175824176,4.5054945054945055,8.582417582417582,3.5384615384615383,0.258,0.334,0.396,0.73,9.0,5.88,3.0,3.4,1.2,10.0,6.3999999999999995
2026-07-20,2026-07-20,822874,Scheduled,S,5325,Globe Life Field,Chicago White Sox,Texas Rangers,607200,Erick Fedde,594798,Jacob deGrom,away,0,Texas Rangers,Chicago White Sox,2026-07-20,2026.0,822874.0,Erick Fedde,Chicago White Sox,Texas Rangers,away,0.0,19.0,9.0,89.0,89.0,4.15,1.42,60.0,35.0,91.0,41.0,15.0,390.0,5.0,6.0,6.666666666666667,9.88888888888889,3.888888888888889,10.11111111111111,4.555555555555555,0.5555555555555556,6.067415730337078,3.539325842696629,9.202247191011235,1.5168539325842696,0.1538461538461538,0.0897435897435897,0.0641025641025641,2.02247191011236,2026-07-20,Erick Fedde,Chicago White Sox,5.0,4.6,13.8,3.2,1.8,4.8,1.6,0.2,4.34,1.4218,20.2,0.1615,0.0883,0.0732,6.2229,3.6032,9.1929,0.3375,0.3057,8.347826086956522,4.086956521739131,8.108695652173912,3.2934782608695654,0.243,0.319,0.392,0.711,3.2,4.46,4.8,1.8,1.6,3.3333333333333335,4.7
2026-07-20,2026-07-20,822874,Scheduled,S,5325,Globe Life Field,Texas Rangers,Chicago White Sox,594798,Jacob deGrom,607200,Erick Fedde,home,1,Texas Rangers,Chicago White Sox,2026-07-20,2026.0,822874.0,Jacob deGrom,Texas Rangers,Chicago White Sox,home,1.0,18.0,18.0,100.2,100.66666666666669,3.49,1.01,122.0,22.0,80.0,39.0,16.0,401.0,7.0,5.0,6.777777777777778,5.592592592592593,1.2222222222222223,4.444444444444445,2.1666666666666665,0.3888888888888889,10.90728476821192,1.9668874172185429,7.152317880794701,1.4304635761589404,0.3042394014962593,0.054862842892768,0.2493765586034912,0.2980132450331125,2026-07-20,Jacob deGrom,Texas Rangers,5.0,6.0,18.0,7.6,1.4,5.0,2.8,0.6,3.456,1.0943,23.8,0.3184,0.0587,0.2597,11.4343,2.22,7.6286,0.8571,-0.6629,8.956521739130435,4.673913043478261,7.989130434782608,3.391304347826087,0.239,0.318,0.409,0.727,7.6,6.0,5.0,1.4,2.8,8.0,6.0
2026-07-20,2026-07-20,823112,Scheduled,S,680,T-Mobile Park,Cincinnati Reds,Seattle Mariners,671096,Andrew Abbott,669923,George Kirby,away,0,Seattle Mariners,Cincinnati Reds,2026-07-20,2026.0,823112.0,Andrew Abbott,Cincinnati Reds,Seattle Mariners,away,0.0,20.0,20.0,105.0,105.0,4.11,1.42,84.0,48.0,101.0,48.0,16.0,457.0,5.0,5.0,4.2,5.25,2.4,5.05,2.4,0.25,7.2,4.114285714285714,8.657142857142857,1.3714285714285714,0.1838074398249453,0.1050328227571116,0.0787746170678337,1.7523809523809524,2026-07-20,Andrew Abbott,Cincinnati Reds,5.0,5.0667,15.2,5.2,2.4,5.0,2.6,1.0,3.928,1.4992,22.8,0.2273,0.106,0.1213,9.015,4.5675,8.925,1.6725,1.935,8.688172043010752,4.053763440860215,7.623655913978495,3.3225806451612905,0.23,0.311,0.379,0.69,5.2,5.0200000000000005,5.0,2.4,2.6,4.666666666666667,5.0
2026-07-20,2026-07-20,823112,Scheduled,S,680,T-Mobile Park,Seattle Mariners,Cincinnati Reds,669923,George Kirby,671096,Andrew Abbott,home,1,Seattle Mariners,Cincinnati Reds,2026-07-20,2026.0,823112.0,George Kirby,Seattle Mariners,Cincinnati Reds,home,1.0,18.0,18.0,110.0,110.0,3.76,1.32,98.0,24.0,121.0,46.0,11.0,456.0,7.0,8.0,5.444444444444445,6.111111111111111,1.3333333333333333,6.722222222222222,2.555555555555556,0.3888888888888889,8.018181818181818,1.963636363636364,9.9,0.9,0.2149122807017544,0.0526315789473684,0.1622807017543859,0.1727272727272727,2026-07-20,George Kirby,Seattle Mariners,5.0,6.4,19.2,6.8,1.2,7.8,2.2,0.8,3.936,1.4333,26.6,0.2561,0.0437,0.2124,9.675,1.725,11.175,1.125,0.05,9.472527472527473,4.21978021978022,7.637362637362638,3.758241758241758,0.228,0.31,0.392,0.702,6.8,6.4,7.8,1.2,2.2,6.333333333333333,6.666666666666667
2026-07-20,2026-07-20,823436,Scheduled,S,2681,Citizens Bank Park,Los Angeles Dodgers,Philadelphia Phillies,686218,Emmet Sheehan,650911,Cristopher Sánchez,away,0,Philadelphia Phillies,Los Angeles Dodgers,2026-07-20,2026.0,823436.0,Emmet Sheehan,Los Angeles Dodgers,Philadelphia Phillies,away,0.0,17.0,17.0,82.1,82.33333333333333,4.81,1.24,93.0,26.0,76.0,44.0,15.0,350.0,4.0,6.0,5.470588235294118,4.8431372549019605,1.5294117647058822,4.470588235294118,2.588235294117647,0.2352941176470588,10.165991902834008,2.8421052631578947,8.307692307692308,1.639676113360324,0.2657142857142857,0.0742857142857142,0.1914285714285714,1.05668016194332,2026-07-20,Emmet Sheehan,Los Angeles Dodgers,5.0,4.6,13.8,5.8,2.0,4.0,2.6,0.8,4.976,1.4469,20.4,0.2836,0.0992,0.1844,11.2794,4.2837,8.7387,1.8,1.7613,8.774193548387096,4.43010752688172,8.010752688172044,2.989247311827957,0.238,0.305,0.404,0.709,5.8,4.459999999999999,4.0,2.0,2.6,5.666666666666667,4.733333333333333
2026-07-20,2026-07-20,823436,Scheduled,S,2681,Citizens Bank Park,Philadelphia Phillies,Los Angeles Dodgers,650911,Cristopher Sánchez,686218,Emmet Sheehan,home,1,Philadelphia Phillies,Los Angeles Dodgers,2026-07-20,2026.0,823436.0,Cristopher Sánchez,Philadelphia Phillies,Los Angeles Dodgers,home,1.0,20.0,20.0,127.1,127.33333333333331,2.62,1.19,144.0,25.0,126.0,37.0,12.0,525.0,11.0,4.0,7.2,6.366666666666666,1.25,6.3,1.85,0.55,10.178010471204187,1.7670157068062828,8.905759162303665,0.8481675392670157,0.2742857142857143,0.0476190476190476,0.2266666666666666,-0.4476439790575916,2026-07-20,Cristopher Sánchez,Philadelphia Phillies,5.0,5.6667,17.0,5.6,1.2,7.4,3.4,1.2,2.234,1.7571,25.0,0.2167,0.0481,0.1686,8.3143,1.9714,13.8429,2.5371,2.5943,7.829787234042553,5.297872340425532,8.893617021276595,4.074468085106383,0.264,0.346,0.437,0.783,5.6,5.62,7.4,1.2,3.4,5.666666666666667,5.7
2026-07-20,2026-07-20,823522,Scheduled,S,3313,Yankee Stadium,Pittsburgh Pirates,New York Yankees,677952,Braxton Ashcraft,677960,Ryan Weathers,away,0,New York Yankees,Pittsburgh Pirates,2026-07-20,2026.0,823522.0,Braxton Ashcraft,Pittsburgh Pirates,New York Yankees,away,0.0,19.0,19.0,113.1,113.33333333333331,3.49,1.11,128.0,27.0,99.0,44.0,14.0,461.0,9.0,3.0,6.7368421052631575,5.964912280701754,1.4210526315789471,5.2105263157894735,2.3157894736842106,0.4736842105263157,10.164705882352942,2.1441176470588235,7.861764705882353,1.111764705882353,0.2776572668112798,0.0585683297180043,0.2190889370932754,0.0617647058823529,2026-07-20,Braxton Ashcraft,Pittsburgh Pirates,5.0,5.7333,17.2,7.6,1.6,5.0,2.6,1.2,3.262,1.1624,23.4,0.325,0.0679,0.2571,11.8835,2.5553,7.9059,1.9376,1.0098,9.053763440860216,4.817204301075269,7.795698924731183,3.827956989247312,0.235,0.316,0.42,0.736,7.6,5.64,5.0,1.6,2.6,7.0,5.3999999999999995
2026-07-20,2026-07-20,823522,Scheduled,S,3313,Yankee Stadium,New York Yankees,Pittsburgh Pirates,677960,Ryan Weathers,677952,Braxton Ashcraft,home,1,New York Yankees,Pittsburgh Pirates,2026-07-20,2026.0,823522.0,Ryan Weathers,New York Yankees,Pittsburgh Pirates,home,1.0,18.0,18.0,97.2,97.66666666666669,4.15,1.24,110.0,27.0,94.0,45.0,16.0,409.0,3.0,7.0,6.111111111111111,5.425925925925927,1.5,5.222222222222222,2.5,0.1666666666666666,10.136518771331058,2.4880546075085324,8.662116040955631,1.4744027303754266,0.2689486552567237,0.0660146699266503,0.2029339853300733,0.7064846416382252,2026-07-20,Ryan Weathers,New York Yankees,5.0,4.6667,14.0,5.8,1.2,5.6,1.8,0.2,4.12,1.978,20.8,0.2771,0.0598,0.2173,12.0387,2.8642,14.9376,0.2842,-1.16,9.382978723404255,5.23404255319149,9.117021276595745,3.787234042553192,0.262,0.34,0.423,0.763,5.8,4.4799999999999995,5.6,1.2,1.8,5.0,3.4333333333333336
