slate_date,date,game_id,game_status,game_status_code,venue_id,venue,team,opponent,pitcher_id,pitcher_name,opposing_pitcher_id,opposing_pitcher_name,side,is_home,home_team,away_team,date_season,season,game_id_season,pitcher_name_season,team_season,opponent_season,side_season,is_home_season,games,games_started,innings_pitched,innings_decimal,era,whip,strikeouts,walks,hits_allowed,earned_runs,home_runs_allowed,batters_faced,wins,losses,season_k_per_start,avg_ip_per_start,walks_per_start,hits_per_start,earned_runs_per_start,win_rate,k_per_9,bb_per_9,hits_per_9,hr_per_9,strikeout_rate,walk_rate,k_minus_bb_rate,fip_component,date_recent,pitcher_name_recent,team_recent,recent_games,avg_ip,avg_outs,avg_k,avg_bb,avg_hits,avg_er,avg_hr,avg_era,avg_whip,avg_batters_faced,avg_k_rate,avg_bb_rate,avg_k_minus_bb_rate,avg_k_per_9,avg_bb_per_9,avg_hits_per_9,avg_hr_per_9,avg_fip_component,opp_k_per_game,opp_runs_per_game,opp_hits_per_game,opp_walks_per_game,opp_avg,opp_obp,opp_slg,opp_ops,last5_avg_ks,last5_avg_ip,last5_avg_hits,last5_avg_walks,last5_avg_er,last3_avg_ks,last3_avg_ip
2026-07-24,2026-07-24,822707,Scheduled,S,3309,Nationals Park,Arizona Diamondbacks,Washington Nationals,593958,Eduardo Rodriguez,687223.0,Carson Palmquist,away,0,Washington Nationals,Arizona Diamondbacks,2026-07-24,2026,822707,Eduardo Rodriguez,Arizona Diamondbacks,Washington Nationals,away,0,20.0,20.0,116.2,116.66666666666669,2.62,1.22,82.0,41.0,101.0,34.0,12.0,478.0,8.0,3.0,4.1,5.833333333333334,2.05,5.05,1.7,0.4,6.325714285714286,3.162857142857143,7.791428571428571,0.9257142857142856,0.1715481171548117,0.0857740585774058,0.0857740585774058,0.9857142857142857,2026-07-24,Eduardo Rodriguez,Arizona Diamondbacks,5,5.6667,17.0,3.4,1.2,5.4,2.0,0.6,2.328,1.4312,23.0,0.1513,0.057,0.0943,6.0321,2.46,10.4207,0.9,0.7795,8.26595744680851,5.404255319148936,8.606382978723405,3.4468085106382977,0.251,0.325,0.435,0.76,3.4,5.4799999999999995,5.4,1.2,2.0,3.6666666666666665,4.733333333333333
2026-07-24,2026-07-24,822707,Scheduled,S,3309,Nationals Park,Washington Nationals,Arizona Diamondbacks,687223,Carson Palmquist,593958.0,Eduardo Rodriguez,home,1,Washington Nationals,Arizona Diamondbacks,2026-07-24,2026,822707,Carson Palmquist,Washington Nationals,Arizona Diamondbacks,home,1,7.0,4.0,11.1,11.333333333333334,8.74,1.68,14.0,3.0,16.0,11.0,1.0,54.0,0.0,1.0,3.5,2.833333333333333,0.75,4.0,2.75,0.0,11.117647058823527,2.3823529411764706,12.705882352941176,0.7941176470588235,0.2592592592592592,0.0555555555555555,0.2037037037037037,-0.5294117647058824,2026-07-24,Carson Palmquist,Washington Nationals,5,1.4,4.2,2.0,0.4,2.4,2.0,0.2,7.32,2.4,7.4,0.2447,0.0848,0.1598,15.36,2.88,18.72,0.6,1.1733,7.206521739130435,4.239130434782608,7.869565217391305,3.130434782608696,0.237,0.307,0.383,0.69,2.0,1.26,2.4,0.4,2.0,2.3333333333333335,1.4333333333333333
2026-07-24,2026-07-24,822872,Scheduled,S,5325,Globe Life Field,Seattle Mariners,Texas Rangers,682243,Bryce Miller,669022.0,MacKenzie Gore,away,0,Texas Rangers,Seattle Mariners,2026-07-24,2026,822872,Bryce Miller,Seattle Mariners,Texas Rangers,away,0,11.0,10.0,63.1,63.333333333333336,2.27,0.88,71.0,10.0,46.0,16.0,9.0,241.0,4.0,4.0,7.1,6.333333333333334,1.0,4.6,1.6,0.4,10.089473684210526,1.4210526315789471,6.536842105263157,1.2789473684210526,0.2946058091286307,0.0414937759336099,0.2531120331950207,0.0789473684210526,2026-07-24,Bryce Miller,Seattle Mariners,5,5.6667,17.0,7.0,1.0,5.2,2.0,1.0,1.942,1.156,23.2,0.3217,0.0363,0.2855,11.0571,1.7576,8.6461,1.6729,0.6511,8.347826086956522,4.086956521739131,8.108695652173912,3.2934782608695654,0.243,0.319,0.392,0.711,7.0,5.4799999999999995,5.2,1.0,2.0,5.666666666666667,5.733333333333333
2026-07-24,2026-07-24,822872,Scheduled,S,5325,Globe Life Field,Texas Rangers,Seattle Mariners,669022,MacKenzie Gore,682243.0,Bryce Miller,home,1,Texas Rangers,Seattle Mariners,2026-07-24,2026,822872,MacKenzie Gore,Texas Rangers,Seattle Mariners,home,1,21.0,21.0,110.2,110.66666666666669,4.8,1.28,122.0,42.0,100.0,59.0,14.0,475.0,6.0,8.0,5.809523809523809,5.26984126984127,2.0,4.761904761904762,2.8095238095238093,0.2857142857142857,9.921686746987952,3.415662650602409,8.132530120481928,1.1385542168674698,0.2568421052631578,0.0884210526315789,0.1684210526315789,0.5783132530120482,2026-07-24,MacKenzie Gore,Texas Rangers,5,5.3333,16.0,6.0,1.0,5.6,4.2,1.2,4.502,1.2599,23.2,0.2595,0.0451,0.2144,10.3492,1.7448,9.5945,2.1653,1.7271,8.688172043010752,4.053763440860215,7.623655913978495,3.3225806451612905,0.23,0.311,0.379,0.69,6.0,5.24,5.6,1.0,4.2,6.0,4.733333333333333
2026-07-24,2026-07-24,822952,Scheduled,S,12,Tropicana Field,Cleveland Guardians,Tampa Bay Rays,676282,Joey Cantillo,663556.0,Shane McClanahan,away,0,Tampa Bay Rays,Cleveland Guardians,2026-07-24,2026,822952,Joey Cantillo,Cleveland Guardians,Tampa Bay Rays,away,0,21.0,21.0,106.0,106.0,3.74,1.42,112.0,52.0,99.0,44.0,12.0,455.0,8.0,5.0,5.333333333333333,5.047619047619048,2.4761904761904763,4.714285714285714,2.095238095238096,0.3809523809523809,9.50943396226415,4.415094339622642,8.40566037735849,1.018867924528302,0.2461538461538461,0.1142857142857142,0.1318681318681319,0.8301886792452831,2026-07-24,Joey Cantillo,Cleveland Guardians,5,5.2,15.6,7.2,3.0,4.8,1.6,0.2,3.738,1.5333,23.0,0.3186,0.1297,0.1889,12.42,5.28,8.52,0.3,-0.4467,7.175824175824176,4.5054945054945055,8.582417582417582,3.5384615384615383,0.258,0.334,0.396,0.73,7.2,5.2,4.8,3.0,1.6,7.666666666666667,5.0
2026-07-24,2026-07-24,822952,Scheduled,S,12,Tropicana Field,Tampa Bay Rays,Cleveland Guardians,663556,Shane McClanahan,676282.0,Joey Cantillo,home,1,Tampa Bay Rays,Cleveland Guardians,2026-07-24,2026,822952,Shane McClanahan,Tampa Bay Rays,Cleveland Guardians,home,1,18.0,18.0,91.0,91.0,3.16,1.15,85.0,31.0,74.0,32.0,7.0,378.0,8.0,6.0,4.722222222222222,5.055555555555555,1.7222222222222223,4.111111111111111,1.7777777777777777,0.4444444444444444,8.406593406593407,3.065934065934066,7.318681318681318,0.6923076923076923,0.2248677248677248,0.082010582010582,0.1428571428571428,0.1538461538461538,2026-07-24,Shane McClanahan,Tampa Bay Rays,5,5.4,16.2,3.8,1.8,4.2,1.8,0.8,3.134,1.216,22.0,0.174,0.0856,0.0884,6.3738,3.8345,7.1096,1.26,1.8018,8.340425531914894,3.9680851063829774,7.5,3.702127659574468,0.228,0.31,0.369,0.679,3.8,5.26,4.2,1.8,1.8,4.0,5.7
2026-07-24,2026-07-24,823031,Scheduled,S,2889,Busch Stadium,Cincinnati Reds,St. Louis Cardinals,695076,Rhett Lowder,669160.0,Dustin May,away,0,St. Louis Cardinals,Cincinnati Reds,2026-07-24,2026,823031,Rhett Lowder,Cincinnati Reds,St. Louis Cardinals,away,0,17.0,14.0,72.0,72.0,5.75,1.64,61.0,35.0,83.0,46.0,9.0,335.0,3.0,7.0,4.357142857142857,5.142857142857143,2.5,5.928571428571429,3.2857142857142856,0.2142857142857142,7.625,4.375,10.375,1.125,0.1820895522388059,0.1044776119402985,0.0776119402985074,1.3888888888888888,2026-07-24,Rhett Lowder,Cincinnati Reds,5,2.8,8.4,2.6,1.2,5.4,3.0,0.4,5.218,2.2905,15.2,0.1488,0.1005,0.0482,7.3286,3.9857,16.6286,1.2857,1.3571,7.714285714285714,4.571428571428571,8.219780219780219,3.208791208791209,0.245,0.321,0.394,0.715,2.6,2.66,5.4,1.2,3.0,1.6666666666666667,2.033333333333333
2026-07-24,2026-07-24,823031,Scheduled,S,2889,Busch Stadium,St. Louis Cardinals,Cincinnati Reds,669160,Dustin May,695076.0,Rhett Lowder,home,1,St. Louis Cardinals,Cincinnati Reds,2026-07-24,2026,823031,Dustin May,St. Louis Cardinals,Cincinnati Reds,home,1,19.0,19.0,98.0,98.0,4.78,1.32,95.0,32.0,97.0,52.0,7.0,414.0,5.0,7.0,5.0,5.157894736842105,1.6842105263157894,5.105263157894737,2.736842105263158,0.2631578947368421,8.724489795918368,2.938775510204082,8.908163265306122,0.6428571428571429,0.2294685990338164,0.0772946859903381,0.1521739130434782,-0.0306122448979591,2026-07-24,Dustin May,St. Louis Cardinals,5,3.2667,9.8,4.0,2.2,5.0,3.6,0.4,4.596,3.7514,17.0,0.2188,0.1318,0.0869,11.16,9.54,24.2229,1.8,3.45,9.472527472527473,4.21978021978022,7.637362637362638,3.758241758241758,0.228,0.31,0.392,0.702,4.0,3.08,5.0,2.2,3.6,5.666666666666667,4.3999999999999995
2026-07-24,2026-07-24,823196,Scheduled,S,2395,Oracle Park,Los Angeles Angels,San Francisco Giants,680570,Grayson Rodriguez,657277.0,Logan Webb,away,0,San Francisco Giants,Los Angeles Angels,2026-07-24,2026,823196,Grayson Rodriguez,Los Angeles Angels,San Francisco Giants,away,0,8.0,8.0,35.0,35.0,8.23,1.77,27.0,17.0,45.0,32.0,5.0,168.0,3.0,3.0,3.375,4.375,2.125,5.625,4.0,0.375,6.942857142857143,4.371428571428571,11.571428571428571,1.2857142857142858,0.1607142857142857,0.1011904761904761,0.0595238095238095,1.7714285714285714,2026-07-24,Grayson Rodriguez,Los Angeles Angels,5,4.1333,12.4,2.6,1.8,5.8,4.0,0.6,8.288,1.9365,20.6,0.1205,0.0957,0.0248,5.6192,4.4781,12.9506,1.4318,2.8693,7.804347826086956,4.0978260869565215,8.706521739130435,2.4130434782608696,0.254,0.307,0.418,0.725,2.6,3.9,5.8,1.8,4.0,1.3333333333333333,3.733333333333333
2026-07-24,2026-07-24,823196,Scheduled,S,2395,Oracle Park,San Francisco Giants,Los Angeles Angels,657277,Logan Webb,680570.0,Grayson Rodriguez,home,1,San Francisco Giants,Los Angeles Angels,2026-07-24,2026,823196,Logan Webb,San Francisco Giants,Los Angeles Angels,home,1,17.0,17.0,107.0,107.0,3.87,1.11,85.0,27.0,92.0,46.0,9.0,438.0,5.0,7.0,5.0,6.294117647058823,1.588235294117647,5.411764705882353,2.7058823529411766,0.2941176470588235,7.149532710280374,2.2710280373831777,7.738317757009346,0.7570093457943925,0.1940639269406392,0.0616438356164383,0.1324200913242009,0.2616822429906542,2026-07-24,Logan Webb,San Francisco Giants,5,6.3333,19.0,4.0,1.6,4.8,3.4,1.0,3.566,1.3924,26.0,0.1553,0.0636,0.0917,5.7321,2.7236,9.8079,1.9521,2.6338,9.451612903225806,4.462365591397849,8.053763440860216,3.204301075268817,0.239,0.315,0.393,0.708,4.0,6.24,4.8,1.6,3.4,3.0,5.3999999999999995
