date,game_id,team,pitcher_id,pitcher_name,side,date_season,season,pitcher_name_season,team_season,games,games_started,innings_pitched,innings_decimal,era,whip,strikeouts,walks,hits_allowed,earned_runs,home_runs_allowed,batters_faced,wins,losses,season_k_per_start,avg_ip_per_start,walks_per_start,hits_per_start,earned_runs_per_start,win_rate,k_per_9,bb_per_9,hits_per_9,k_minus_bb_rate,pitcher_name_recent,team_recent,avg_ip,avg_k,avg_bb,avg_hits,avg_er,avg_hr,avg_era
2026-07-11,823356,Milwaukee Brewers,675660,Shane Drohan,away,2026-07-11,2026,Shane Drohan,Milwaukee Brewers,18,8,63.2,63.66666666666666,2.97,1.24,61,20,59,21,5,267,4,2,7.625,7.958333333333333,2.5,7.375,2.625,0.5,8.62303664921466,2.8272251308900525,8.340314136125654,0.1535580524344569,,,,,,,,,
2026-07-11,823356,Pittsburgh Pirates,696149,Bubba Chandler,home,2026-07-11,2026,Bubba Chandler,Pittsburgh Pirates,18,17,89.2,89.66666666666667,4.82,1.44,79,52,77,48,10,400,3,8,4.647058823529412,5.2745098039215685,3.0588235294117645,4.529411764705882,2.823529411764706,0.1764705882352941,7.929368029739776,5.219330855018587,7.728624535315984,0.0675,,,,,,,,,
2026-07-11,823682,Los Angeles Angels,696270,Ryan Johnson,away,2026-07-11,2026,Ryan Johnson,Los Angeles Angels,8,5,28.1,28.33333333333333,6.99,1.55,24,10,34,22,8,131,1,4,4.8,5.666666666666666,2.0,6.8,4.4,0.2,7.623529411764706,3.1764705882352944,10.8,0.1068702290076335,,,,,,,,,
2026-07-11,823682,Minnesota Twins,657746,Joe Ryan,home,2026-07-11,2026,Joe Ryan,Minnesota Twins,19,19,104.1,104.33333333333331,2.85,1.04,122,23,85,33,10,424,6,5,6.421052631578948,5.491228070175438,1.2105263157894737,4.473684210526316,1.736842105263158,0.3157894736842105,10.523961661341854,1.9840255591054317,7.332268370607029,0.2334905660377358,,,,,,,,,
2026-07-11,824576,Athletics,695611,Gage Jump,away,2026-07-11,2026,Gage Jump,Athletics,8,8,43.0,43.0,3.77,1.3,41,13,43,18,4,181,3,3,5.125,5.375,1.625,5.375,2.25,0.375,8.581395348837209,2.7209302325581395,9.0,0.154696132596685,,,,,,,,,
2026-07-11,824576,Chicago White Sox,663542,Bryan Hudson,home,2026-07-11,2026,Bryan Hudson,Chicago White Sox,41,5,40.0,40.0,2.25,1.3,39,16,36,10,1,171,3,2,7.8,8.0,3.2,7.2,2.0,0.6,8.775,3.6,8.1,0.1345029239766081,,,,,,,,,
2026-07-11,823198,Colorado Rockies,607536,Kyle Freeland,away,2026-07-11,2026,Kyle Freeland,Colorado Rockies,16,16,82.0,82.0,7.46,1.61,70,18,114,68,17,378,2,7,4.375,5.125,1.125,7.125,4.25,0.125,7.682926829268292,1.975609756097561,12.51219512195122,0.1375661375661375,,,,,,,,,
2026-07-11,823198,San Francisco Giants,641816,Tyler Mahle,home,2026-07-11,2026,Tyler Mahle,San Francisco Giants,14,14,71.0,71.0,5.7,1.49,69,29,77,45,12,308,1,8,4.928571428571429,5.071428571428571,2.071428571428572,5.5,3.2142857142857144,0.0714285714285714,8.746478873239436,3.676056338028169,9.76056338028169,0.1298701298701298,,,,,,,,,
2026-07-11,822711,New York Yankees,693645,Cam Schlittler,away,2026-07-11,2026,Cam Schlittler,New York Yankees,19,19,112.0,112.0,2.01,0.93,131,21,83,25,10,442,9,5,6.894736842105263,5.894736842105263,1.105263157894737,4.368421052631579,1.3157894736842106,0.4736842105263157,10.526785714285714,1.6875,6.669642857142857,0.248868778280543,,,,,,,,,
2026-07-11,822711,Washington Nationals,571945,Miles Mikolas,home,2026-07-11,2026,Miles Mikolas,Washington Nationals,19,8,90.1,90.33333333333331,5.78,1.33,50,19,101,58,20,384,3,7,6.25,11.291666666666666,2.375,12.625,7.25,0.375,4.981549815498156,1.892988929889299,10.062730627306273,0.0807291666666666,,,,,,,,,
2026-07-11,823603,New York Mets,642547,Freddy Peralta,home,2026-07-11,2026,Freddy Peralta,New York Mets,19,19,100.0,100.0,4.68,1.42,98,39,103,52,14,445,5,7,5.157894736842105,5.2631578947368425,2.0526315789473686,5.421052631578948,2.736842105263158,0.2631578947368421,8.82,3.51,9.27,0.1325842696629213,,,,,,,,,
2026-07-11,822953,Seattle Mariners,669302,Logan Gilbert,away,2026-07-11,2026,Logan Gilbert,Seattle Mariners,18,18,107.1,107.33333333333331,3.19,0.95,114,22,80,38,14,419,7,5,6.333333333333333,5.962962962962963,1.2222222222222223,4.444444444444445,2.111111111111111,0.3888888888888889,9.559006211180124,1.84472049689441,6.708074534161491,0.2195704057279236,,,,,,,,,
2026-07-11,822953,Tampa Bay Rays,643377,Griffin Jax,home,2026-07-11,2026,Griffin Jax,Tampa Bay Rays,24,13,65.0,65.0,3.6,1.22,68,22,57,26,12,266,4,6,5.230769230769231,5.0,1.6923076923076923,4.384615384615385,2.0,0.3076923076923077,9.415384615384616,3.046153846153846,7.892307692307693,0.1729323308270676,,,,,,,,,
2026-07-11,823844,Cleveland Guardians,676440,Tanner Bibee,away,2026-07-11,2026,Tanner Bibee,Cleveland Guardians,19,19,106.1,106.33333333333331,4.06,1.14,84,30,91,48,20,430,2,9,4.421052631578948,5.596491228070176,1.5789473684210529,4.789473684210527,2.526315789473684,0.1052631578947368,7.109717868338558,2.539184952978057,7.702194357366771,0.1255813953488372,,,,,,,,,
2026-07-11,823844,Miami Marlins,691587,Eury Pérez,home,2026-07-11,2026,Eury Pérez,Miami Marlins,15,15,79.2,79.66666666666667,3.84,1.1,89,32,56,34,13,323,5,6,5.933333333333334,5.311111111111112,2.1333333333333333,3.733333333333333,2.2666666666666666,0.3333333333333333,10.05439330543933,3.615062761506276,6.3263598326359824,0.1764705882352941,,,,,,,,,
2026-07-11,824249,Philadelphia Phillies,650911,Cristopher Sánchez,away,2026-07-11,2026,Cristopher Sánchez,Philadelphia Phillies,19,19,120.1,120.33333333333331,2.62,1.16,137,24,116,35,11,496,10,4,7.2105263157894735,6.333333333333333,1.263157894736842,6.105263157894737,1.8421052631578947,0.5263157894736842,10.246537396121884,1.7950138504155126,8.67590027700831,0.2278225806451612,,,,,,,,,
