slate_date,date,game_id,game_status,game_status_code,venue_id,venue,team,opponent,pitcher_id,pitcher_name,opposing_pitcher_id,opposing_pitcher_name,side,is_home,home_team,away_team,date_season,season,game_id_season,pitcher_name_season,team_season,opponent_season,side_season,is_home_season,games,games_started,innings_pitched,innings_decimal,era,whip,strikeouts,walks,hits_allowed,earned_runs,home_runs_allowed,batters_faced,wins,losses,season_k_per_start,avg_ip_per_start,walks_per_start,hits_per_start,earned_runs_per_start,win_rate,k_per_9,bb_per_9,hits_per_9,hr_per_9,strikeout_rate,walk_rate,k_minus_bb_rate,fip_component,date_recent,pitcher_name_recent,team_recent,recent_games,avg_ip,avg_outs,avg_k,avg_bb,avg_hits,avg_er,avg_hr,avg_era,avg_whip,avg_batters_faced,avg_k_rate,avg_bb_rate,avg_k_minus_bb_rate,avg_k_per_9,avg_bb_per_9,avg_hits_per_9,avg_hr_per_9,avg_fip_component,opp_k_per_game,opp_runs_per_game,opp_hits_per_game,opp_walks_per_game,opp_avg,opp_obp,opp_slg,opp_ops,last5_avg_ks,last5_avg_ip,last5_avg_hits,last5_avg_walks,last5_avg_er,last3_avg_ks,last3_avg_ip
2026-07-17,2026-07-17,822789,Final,F,14,Rogers Centre,Chicago White Sox,Toronto Blue Jays,641743,Anthony Kay,693686,Spencer Miles,away,0,Toronto Blue Jays,Chicago White Sox,2026-07-17,2026,822789,Anthony Kay,Chicago White Sox,Toronto Blue Jays,away,0,20.0,18.0,93.1,93.33333333333331,4.24,1.37,76.0,38.0,90.0,44.0,13.0,422.0,6.0,4.0,4.222222222222222,5.185185185185185,2.111111111111111,5.0,2.4444444444444446,0.3333333333333333,7.328571428571429,3.6642857142857146,8.678571428571429,1.2535714285714286,0.1800947867298578,0.0900473933649289,0.0900473933649289,1.4035714285714287,2026-07-17,Anthony Kay,Chicago White Sox,5,4.6,13.8,3.6,1.6,4.2,2.0,0.4,4.352,1.328,20.4,0.1697,0.0825,0.0872,6.5318,3.1159,8.8364,0.7875,1.2508,7.333333333333333,4.043010752688172,8.182795698924732,2.7311827956989245,0.244,0.305,0.383,0.688,3.6,4.46,4.2,1.6,2.0,2.6666666666666665,4.1000000000000005
2026-07-17,2026-07-17,822789,Final,F,14,Rogers Centre,Toronto Blue Jays,Chicago White Sox,693686,Spencer Miles,641743,Anthony Kay,home,1,Toronto Blue Jays,Chicago White Sox,2026-07-17,2026,822789,Spencer Miles,Toronto Blue Jays,Chicago White Sox,home,1,27.0,4.0,64.0,64.0,3.52,1.13,61.0,19.0,53.0,25.0,5.0,261.0,4.0,2.0,15.25,16.0,4.75,13.25,6.25,1.0,8.578125,2.671875,7.453125,0.703125,0.2337164750957854,0.0727969348659003,0.160919540229885,0.0,2026-07-17,Spencer Miles,Toronto Blue Jays,5,2.6,7.8,2.6,0.6,2.4,0.4,0.0,2.96,1.1583,10.4,0.2937,0.0682,0.2255,10.425,2.4,8.025,0.0,-1.5167,8.956521739130435,4.673913043478261,7.989130434782608,3.391304347826087,0.239,0.318,0.409,0.727,2.6,2.46,2.4,0.6,0.4,2.3333333333333335,3.0
2026-07-17,2026-07-17,823115,Final,F,680,T-Mobile Park,San Francisco Giants,Seattle Mariners,694738,Landen Roupp,682243,Bryce Miller,away,0,Seattle Mariners,San Francisco Giants,2026-07-17,2026,823115,Landen Roupp,San Francisco Giants,Seattle Mariners,away,0,19.0,19.0,104.0,104.0,3.98,1.27,106.0,45.0,87.0,46.0,7.0,435.0,7.0,8.0,5.578947368421052,5.473684210526316,2.3684210526315788,4.578947368421052,2.421052631578948,0.3684210526315789,9.173076923076923,3.894230769230769,7.528846153846154,0.6057692307692307,0.2436781609195402,0.1034482758620689,0.1402298850574712,0.1346153846153846,2026-07-17,Landen Roupp,San Francisco Giants,5,5.4667,16.4,5.4,2.4,5.0,3.0,0.6,4.256,1.7071,23.6,0.2314,0.1128,0.1186,9.6536,5.8714,9.4929,1.2,1.6452,8.688172043010752,4.053763440860215,7.623655913978495,3.3225806451612905,0.23,0.311,0.379,0.69,5.4,5.279999999999999,5.0,2.4,3.0,5.0,5.3999999999999995
2026-07-17,2026-07-17,823115,Final,F,680,T-Mobile Park,Seattle Mariners,San Francisco Giants,682243,Bryce Miller,694738,Landen Roupp,home,1,Seattle Mariners,San Francisco Giants,2026-07-17,2026,823115,Bryce Miller,Seattle Mariners,San Francisco Giants,home,1,11.0,10.0,63.1,63.333333333333336,2.27,0.88,71.0,10.0,46.0,16.0,9.0,241.0,4.0,4.0,7.1,6.333333333333334,1.0,4.6,1.6,0.4,10.089473684210526,1.4210526315789471,6.536842105263157,1.2789473684210526,0.2946058091286307,0.0414937759336099,0.2531120331950207,0.0789473684210526,2026-07-17,Bryce Miller,Seattle Mariners,5,6.1333,18.4,7.2,0.8,4.6,2.0,1.2,1.796,0.9736,23.2,0.3294,0.0286,0.3009,10.7263,1.44,7.3225,1.8053,0.704,7.804347826086956,4.0978260869565215,8.706521739130435,2.4130434782608696,0.254,0.307,0.418,0.725,7.2,6.04,4.6,0.8,2.0,7.333333333333333,5.733333333333333
2026-07-17,2026-07-17,823524,Final,F,3313,Yankee Stadium,Los Angeles Dodgers,New York Yankees,808963,Roki Sasaki,543037,Gerrit Cole,away,0,New York Yankees,Los Angeles Dodgers,2026-07-17,2026,823524,Roki Sasaki,Los Angeles Dodgers,New York Yankees,away,0,17.0,17.0,86.2,86.66666666666667,4.98,1.34,85.0,34.0,82.0,48.0,19.0,374.0,3.0,5.0,5.0,5.098039215686275,2.0,4.823529411764706,2.823529411764706,0.1764705882352941,8.826923076923077,3.5307692307692307,8.515384615384615,1.973076923076923,0.2272727272727272,0.0909090909090909,0.1363636363636363,2.065384615384615,2026-07-17,Roki Sasaki,Los Angeles Dodgers,5,4.6,13.8,4.0,2.4,5.0,4.4,1.8,5.026,1.8047,21.0,0.1887,0.1165,0.0722,7.7674,5.3138,10.9283,3.9007,5.8295,9.053763440860216,4.817204301075269,7.795698924731183,3.827956989247312,0.235,0.316,0.42,0.736,4.0,4.46,5.0,2.4,4.4,3.3333333333333335,4.333333333333333
2026-07-17,2026-07-17,823524,Final,F,3313,Yankee Stadium,New York Yankees,Los Angeles Dodgers,543037,Gerrit Cole,808963,Roki Sasaki,home,1,New York Yankees,Los Angeles Dodgers,2026-07-17,2026,823524,Gerrit Cole,New York Yankees,Los Angeles Dodgers,home,1,10.0,10.0,55.0,55.0,3.93,1.16,55.0,12.0,52.0,24.0,9.0,230.0,3.0,5.0,5.5,5.5,1.2,5.2,2.4,0.3,9.0,1.963636363636364,8.50909090909091,1.4727272727272729,0.2391304347826087,0.0521739130434782,0.1869565217391304,0.7818181818181819,2026-07-17,Gerrit Cole,New York Yankees,5,5.4,16.2,5.8,1.0,6.2,3.2,1.0,3.66,1.3808,23.6,0.25,0.0415,0.2085,9.7897,1.6371,10.7904,1.7504,0.8985,7.829787234042553,5.297872340425532,8.893617021276595,4.074468085106383,0.264,0.346,0.437,0.783,5.8,5.26,6.2,1.0,3.2,6.0,5.3999999999999995
2026-07-17,2026-07-17,823766,Final,F,32,American Family Field,Miami Marlins,Milwaukee Brewers,645261,Sandy Alcantara,701656,Logan Henderson,away,0,Milwaukee Brewers,Miami Marlins,2026-07-17,2026,823766,Sandy Alcantara,Miami Marlins,Milwaukee Brewers,away,0,21.0,21.0,136.2,136.66666666666666,3.89,1.22,107.0,37.0,130.0,59.0,14.0,568.0,10.0,5.0,5.095238095238095,6.507936507936508,1.761904761904762,6.190476190476191,2.8095238095238093,0.4761904761904761,7.046341463414635,2.436585365853659,8.560975609756099,0.9219512195121952,0.1883802816901408,0.0651408450704225,0.1232394366197183,0.578048780487805,2026-07-17,Sandy Alcantara,Miami Marlins,5,6.6667,20.0,5.8,2.0,6.2,2.4,0.2,4.076,1.2814,27.8,0.2079,0.0729,0.135,7.6901,2.9232,8.6092,0.2571,-0.2881,8.16304347826087,5.086956521739131,8.66304347826087,4.119565217391305,0.255,0.337,0.397,0.734,5.8,6.4799999999999995,6.2,2.0,2.4,6.333333333333333,6.733333333333333
2026-07-17,2026-07-17,823766,Final,F,32,American Family Field,Milwaukee Brewers,Miami Marlins,701656,Logan Henderson,645261,Sandy Alcantara,home,1,Milwaukee Brewers,Miami Marlins,2026-07-17,2026,823766,Logan Henderson,Milwaukee Brewers,Miami Marlins,home,1,7.0,7.0,33.1,33.333333333333336,2.97,0.93,38.0,7.0,24.0,11.0,3.0,128.0,3.0,1.0,5.428571428571429,4.761904761904762,1.0,3.4285714285714284,1.5714285714285714,0.4285714285714285,10.26,1.89,6.48,0.8099999999999999,0.296875,0.0546875,0.2421875,-0.48,2026-07-17,Logan Henderson,Milwaukee Brewers,5,5.2667,15.8,6.2,1.2,3.6,1.6,0.4,3.614,0.93,20.4,0.3042,0.0607,0.2435,10.59,2.1375,6.2325,0.72,-0.4883,8.096774193548388,4.580645161290323,8.451612903225806,3.419354838709677,0.254,0.33,0.412,0.742,6.2,5.220000000000001,3.6,1.2,1.6,6.0,5.033333333333333
2026-07-17,2026-07-17,824009,Final,F,1,Angel Stadium,Detroit Tigers,Los Angeles Angels,675512,Troy Melton,672282,Reid Detmers,away,0,Los Angeles Angels,Detroit Tigers,2026-07-17,2026,824009,Troy Melton,Detroit Tigers,Los Angeles Angels,away,0,9.0,9.0,55.0,55.0,1.8,0.87,50.0,15.0,33.0,11.0,7.0,212.0,5.0,1.0,5.555555555555555,6.111111111111111,1.6666666666666667,3.6666666666666665,1.2222222222222223,0.5555555555555556,8.181818181818182,2.4545454545454546,5.4,1.1454545454545455,0.2358490566037736,0.070754716981132,0.1650943396226415,0.6545454545454545,2026-07-17,Troy Melton,Detroit Tigers,5,5.7333,17.2,6.4,1.0,3.4,1.2,1.2,2.326,0.8022,22.0,0.2924,0.0443,0.2481,10.127,1.5217,5.6984,2.04,1.4235,9.451612903225806,4.462365591397849,8.053763440860216,3.204301075268817,0.239,0.315,0.393,0.708,6.4,5.64,3.4,1.0,1.2,7.333333333333333,5.733333333333333
2026-07-17,2026-07-17,824009,Final,F,1,Angel Stadium,Los Angeles Angels,Detroit Tigers,672282,Reid Detmers,675512,Troy Melton,home,1,Los Angeles Angels,Detroit Tigers,2026-07-17,2026,824009,Reid Detmers,Los Angeles Angels,Detroit Tigers,home,1,20.0,20.0,114.2,114.66666666666669,4.16,1.12,130.0,35.0,93.0,53.0,12.0,474.0,3.0,6.0,6.5,5.733333333333333,1.75,4.65,2.65,0.15,10.203488372093023,2.7470930232558137,7.299418604651162,0.9418604651162792,0.2742616033755274,0.0738396624472573,0.20042194092827,0.0087209302325581,2026-07-17,Reid Detmers,Los Angeles Angels,5,5.5333,16.6,5.2,2.2,5.6,3.4,1.0,4.002,1.4947,24.2,0.2198,0.0877,0.1321,9.0126,3.6829,9.7692,2.0276,2.1537,8.684782608695652,4.25,7.869565217391305,3.619565217391304,0.236,0.315,0.398,0.713,5.2,5.4399999999999995,5.6,2.2,3.4,6.333333333333333,4.733333333333333
