date,game_id,team,pitcher_id,pitcher_name,side,date_season,season,pitcher_name_season,team_season,games,games_started,innings_pitched,innings_decimal,era,whip,strikeouts,walks,hits_allowed,earned_runs,home_runs_allowed,batters_faced,wins,losses,season_k_per_start,avg_ip_per_start,walks_per_start,hits_per_start,earned_runs_per_start,win_rate,k_per_9,bb_per_9,hits_per_9,k_minus_bb_rate,pitcher_name_recent,team_recent,recent_games,avg_ip,avg_k,avg_bb,avg_hits,avg_er,avg_hr,avg_era
2026-07-12,823358,Milwaukee Brewers,688107,Robert Gasser,away,2026-07-12,2026,Robert Gasser,Milwaukee Brewers,9,9,46.1,46.333333333333336,4.66,1.21,43,14,42,24,9,198,2,3,4.777777777777778,5.148148148148149,1.5555555555555556,4.666666666666667,2.6666666666666665,0.2222222222222222,8.35251798561151,2.719424460431654,8.158273381294963,0.1464646464646464,Robert Gasser,Milwaukee Brewers,5,5.6,4.8,1.0,4.4,2.2,0.6,4.546
2026-07-12,823358,Pittsburgh Pirates,694973,Paul Skenes,home,2026-07-12,2026,Paul Skenes,Pittsburgh Pirates,20,20,106.1,106.33333333333331,3.55,1.03,126,24,86,42,11,433,7,8,6.3,5.316666666666666,1.2,4.3,2.1,0.35,10.664576802507838,2.031347962382445,7.278996865203762,0.2355658198614318,Paul Skenes,Pittsburgh Pirates,5,4.8,5.4,1.4,5.0,3.0,0.6,3.328
2026-07-12,824814,Kansas City Royals,607625,Seth Lugo,away,2026-07-12,2026,Seth Lugo,Kansas City Royals,18,18,100.2,100.66666666666669,4.56,1.43,80,32,112,51,14,431,3,6,4.444444444444445,5.592592592592593,1.7777777777777777,6.222222222222222,2.833333333333333,0.1666666666666666,7.152317880794701,2.8609271523178808,10.013245033112582,0.111368909512761,Seth Lugo,Kansas City Royals,5,4.933,3.2,1.6,6.6,3.6,1.4,4.098
2026-07-12,824814,Baltimore Orioles,669358,Shane Baz,home,2026-07-12,2026,Shane Baz,Baltimore Orioles,18,18,107.0,107.0,4.21,1.37,90,42,105,50,9,460,4,9,5.0,5.944444444444445,2.333333333333333,5.833333333333333,2.7777777777777777,0.2222222222222222,7.570093457943925,3.532710280373832,8.83177570093458,0.1043478260869565,Shane Baz,Baltimore Orioles,5,6.0,4.8,2.4,5.8,3.0,0.2,4.162
2026-07-12,822708,New York Yankees,701542,Will Warren,away,2026-07-12,2026,Will Warren,New York Yankees,18,18,93.1,93.33333333333331,4.15,1.37,94,31,97,43,13,410,7,4,5.222222222222222,5.185185185185185,1.7222222222222223,5.388888888888889,2.388888888888889,0.3888888888888889,9.064285714285717,2.9892857142857143,9.35357142857143,0.1536585365853658,Will Warren,New York Yankees,5,4.933,3.8,2.0,7.0,3.4,1.2,3.71
2026-07-12,822708,Washington Nationals,676917,Cade Cavalli,home,2026-07-12,2026,Cade Cavalli,Washington Nationals,19,19,92.2,92.66666666666669,3.88,1.38,105,31,97,40,8,412,5,4,5.526315789473684,4.87719298245614,1.631578947368421,5.105263157894737,2.1052631578947367,0.2631578947368421,10.197841726618703,3.0107913669064748,9.420863309352518,0.1796116504854369,Cade Cavalli,Washington Nationals,5,4.6,5.8,1.2,4.4,2.0,0.6,3.924
2026-07-12,824491,Chicago Cubs,571510,Matthew Boyd,away,2026-07-12,2026,Matthew Boyd,Chicago Cubs,8,8,39.2,39.66666666666666,4.31,1.31,44,12,40,19,4,168,4,1,5.5,4.958333333333333,1.5,5.0,2.375,0.5,9.983193277310924,2.722689075630252,9.07563025210084,0.1904761904761904,Matthew Boyd,Chicago Cubs,5,5.133,4.4,1.8,5.4,2.0,0.6,5.482
2026-07-12,824491,Cincinnati Reds,671096,Andrew Abbott,home,2026-07-12,2026,Andrew Abbott,Cincinnati Reds,19,19,101.0,101.0,3.92,1.41,81,45,97,44,16,438,5,5,4.2631578947368425,5.315789473684211,2.3684210526315788,5.105263157894737,2.3157894736842106,0.2631578947368421,7.217821782178218,4.00990099009901,8.643564356435643,0.0821917808219178,Andrew Abbott,Cincinnati Reds,5,5.267,5.6,2.4,5.0,2.0,1.2,3.896
2026-07-12,823602,Boston Red Sox,801139,Payton Tolle,away,2026-07-12,2026,Payton Tolle,Boston Red Sox,14,14,80.1,80.33333333333333,3.14,1.07,80,24,62,28,8,326,5,6,5.714285714285714,5.738095238095238,1.7142857142857142,4.428571428571429,2.0,0.3571428571428571,8.962655601659751,2.688796680497925,6.946058091286307,0.1717791411042944,Payton Tolle,Boston Red Sox,5,5.4,5.2,2.0,4.0,2.4,1.0,3.064
2026-07-12,823602,New York Mets,804267,Zach Thornton,home,2026-07-12,2026,Zach Thornton,New York Mets,2,2,10.1,10.333333333333334,4.35,1.16,10,3,9,5,1,42,0,1,5.0,5.166666666666667,1.5,4.5,2.5,0.0,8.709677419354838,2.6129032258064515,7.838709677419354,0.1666666666666666,Zach Thornton,New York Mets,2,5.167,5.0,1.5,4.5,2.5,0.5,6.33
2026-07-12,822951,Seattle Mariners,676106,Emerson Hancock,away,2026-07-12,2026,Emerson Hancock,Seattle Mariners,17,17,97.2,97.66666666666669,3.23,1.01,92,24,75,35,12,384,6,4,5.411764705882353,5.745098039215686,1.411764705882353,4.411764705882353,2.0588235294117645,0.3529411764705882,8.477815699658702,2.21160409556314,6.911262798634812,0.1770833333333333,Emerson Hancock,Seattle Mariners,5,5.4,4.4,1.8,4.6,2.6,0.4,3.264
2026-07-12,822951,Tampa Bay Rays,693855,Ian Seymour,home,2026-07-12,2026,Ian Seymour,Tampa Bay Rays,32,5,61.1,61.333333333333336,4.11,1.08,72,21,45,28,9,251,6,1,14.4,12.266666666666667,4.2,9.0,5.6,1.2,10.565217391304348,3.0815217391304346,6.603260869565217,0.2031872509960159,Ian Seymour,Tampa Bay Rays,5,5.267,6.8,1.0,3.4,1.8,0.8,4.472
2026-07-12,824250,Philadelphia Phillies,554430,Zack Wheeler,away,2026-07-12,2026,Zack Wheeler,Philadelphia Phillies,14,14,87.0,87.0,2.28,0.91,98,20,59,22,10,333,9,1,7.0,6.214285714285714,1.4285714285714286,4.214285714285714,1.5714285714285714,0.6428571428571429,10.137931034482758,2.0689655172413794,6.103448275862069,0.2342342342342342,Zack Wheeler,Philadelphia Phillies,5,6.067,9.0,1.6,4.6,1.6,0.6,2.158
2026-07-12,824250,Detroit Tigers,669373,Tarik Skubal,home,2026-07-12,2026,Tarik Skubal,Detroit Tigers,12,12,70.2,70.66666666666667,3.06,0.95,84,10,57,24,10,276,5,4,7.0,5.888888888888889,0.8333333333333334,4.75,2.0,0.4166666666666667,10.69811320754717,1.2735849056603772,7.259433962264151,0.2681159420289855,Tarik Skubal,Detroit Tigers,5,5.467,7.8,0.8,4.4,2.2,1.6,3.072
2026-07-12,823842,Cleveland Guardians,676282,Joey Cantillo,away,2026-07-12,2026,Joey Cantillo,Cleveland Guardians,19,19,96.0,96.0,3.66,1.39,96,47,86,39,12,408,7,4,5.052631578947368,5.052631578947368,2.473684210526316,4.526315789473684,2.0526315789473686,0.3684210526315789,9.0,4.40625,8.0625,0.1200980392156862,Joey Cantillo,Cleveland Guardians,5,5.8,6.6,2.2,4.2,1.0,0.2,3.964
2026-07-12,823842,Miami Marlins,663969,Tyler Phillips,home,2026-07-12,2026,Tyler Phillips,Miami Marlins,24,8,74.0,74.0,3.28,1.36,55,34,67,27,8,318,2,3,6.875,9.25,4.25,8.375,3.375,0.25,6.6891891891891895,4.135135135135135,8.14864864864865,0.0660377358490566,Tyler Phillips,Miami Marlins,5,5.133,2.8,2.0,5.6,3.4,1.2,3.202
2026-07-12,823681,Los Angeles Angels,667755,José Soriano,away,2026-07-12,2026,José Soriano,Los Angeles Angels,19,19,106.0,106.0,3.4,1.28,115,51,85,40,12,446,8,5,6.052631578947368,5.578947368421052,2.6842105263157894,4.473684210526316,2.1052631578947367,0.4210526315789473,9.764150943396226,4.330188679245283,7.216981132075472,0.1434977578475336,José Soriano,Los Angeles Angels,5,4.8,5.6,2.2,4.6,2.6,0.6,3.172
2026-07-12,823681,Minnesota Twins,671737,Taj Bradley,home,2026-07-12,2026,Taj Bradley,Minnesota Twins,17,17,95.2,95.66666666666669,3.67,1.22,112,38,79,39,13,403,8,3,6.588235294117647,5.627450980392157,2.235294117647059,4.647058823529412,2.294117647058824,0.4705882352941176,10.536585365853655,3.5749128919860627,7.43205574912892,0.1836228287841191,Taj Bradley,Minnesota Twins,5,6.133,7.8,1.8,3.6,2.0,0.8,3.952
2026-07-12,824574,Athletics,669372,J.T. Ginn,away,2026-07-12,2026,J.T. Ginn,Athletics,20,17,98.2,98.66666666666669,3.1,1.22,86,43,77,34,11,411,7,5,5.0588235294117645,5.803921568627452,2.5294117647058822,4.529411764705882,2.0,0.4117647058823529,7.844594594594594,3.922297297297297,7.023648648648648,0.1046228710462287,J.T. Ginn,Athletics,5,5.467,4.2,2.6,5.0,1.8,0.6,3.05
2026-07-12,824574,Chicago White Sox,702273,Noah Schultz,home,2026-07-12,2026,Noah Schultz,Chicago White Sox,10,10,48.0,48.0,6.0,1.42,43,29,39,32,7,210,2,6,4.3,4.8,2.9,3.9,3.2,0.2,8.0625,5.4375,7.3125,0.0666666666666666,Noah Schultz,Chicago White Sox,5,4.6,4.0,2.6,4.4,3.8,1.0,5.504
2026-07-12,823029,Atlanta Braves,664849,Danny Young,away,2026-07-12,2026,Danny Young,Atlanta Braves,4,0,3.1,3.333333333333333,2.7,0.9,3,1,2,1,1,12,0,1,,,,,,,8.1,2.7,5.4,0.1666666666666666,Danny Young,Atlanta Braves,4,0.833,0.75,0.25,0.5,0.25,0.25,0.675
2026-07-12,823029,St. Louis Cardinals,669160,Dustin May,home,2026-07-12,2026,Dustin May,St. Louis Cardinals,17,17,89.0,89.0,4.55,1.25,85,24,87,45,7,369,5,6,5.0,5.235294117647059,1.411764705882353,5.117647058823529,2.647058823529412,0.2941176470588235,8.595505617977528,2.426966292134832,8.797752808988765,0.1653116531165311,Dustin May,St. Louis Cardinals,5,4.467,5.0,1.0,4.0,2.2,0.4,4.322
