slate_date,date,game_id,game_status,game_status_code,venue_id,venue,team,opponent,pitcher_id,pitcher_name,opposing_pitcher_id,opposing_pitcher_name,side,is_home,home_team,away_team,date_season,season,game_id_season,pitcher_name_season,team_season,opponent_season,side_season,is_home_season,games,games_started,innings_pitched,innings_decimal,era,whip,strikeouts,walks,hits_allowed,earned_runs,home_runs_allowed,batters_faced,wins,losses,season_k_per_start,avg_ip_per_start,walks_per_start,hits_per_start,earned_runs_per_start,win_rate,k_per_9,bb_per_9,hits_per_9,hr_per_9,strikeout_rate,walk_rate,k_minus_bb_rate,fip_component,date_recent,pitcher_name_recent,team_recent,recent_games,avg_ip,avg_outs,avg_k,avg_bb,avg_hits,avg_er,avg_hr,avg_era,avg_whip,avg_batters_faced,avg_k_rate,avg_bb_rate,avg_k_minus_bb_rate,avg_k_per_9,avg_bb_per_9,avg_hits_per_9,avg_hr_per_9,avg_fip_component,opp_k_per_game,opp_runs_per_game,opp_hits_per_game,opp_walks_per_game,opp_avg,opp_obp,opp_slg,opp_ops,last5_avg_ks,last5_avg_ip,last5_avg_hits,last5_avg_walks,last5_avg_er,last3_avg_ks,last3_avg_ip
2026-07-22,2026-07-22,822784,Scheduled,S,14,Rogers Centre,Tampa Bay Rays,Toronto Blue Jays,643377,Griffin Jax,680755.0,Braydon Fisher,away,0,Toronto Blue Jays,Tampa Bay Rays,2026-07-22,2026,822784,Griffin Jax,Tampa Bay Rays,Toronto Blue Jays,away,0,26.0,15.0,75.0,75.0,4.08,1.27,77.0,26.0,69.0,34.0,13.0,312.0,5.0,7.0,5.133333333333334,5.0,1.7333333333333334,4.6,2.2666666666666666,0.3333333333333333,9.24,3.12,8.28,1.56,0.2467948717948718,0.0833333333333333,0.1634615384615385,1.24,2026-07-22,Griffin Jax,Tampa Bay Rays,5,5.2,15.6,6.2,1.6,4.6,2.8,0.8,3.586,1.2067,22.0,0.2915,0.0755,0.216,10.86,2.88,7.98,1.32,0.6933,7.333333333333333,4.043010752688172,8.182795698924732,2.7311827956989245,0.244,0.305,0.383,0.688,6.2,5.2,4.6,1.6,2.8,6.333333333333333,5.0
2026-07-22,2026-07-22,822784,Scheduled,S,14,Rogers Centre,Toronto Blue Jays,Tampa Bay Rays,680755,Braydon Fisher,643377.0,Griffin Jax,home,1,Toronto Blue Jays,Tampa Bay Rays,2026-07-22,2026,822784,Braydon Fisher,Toronto Blue Jays,Tampa Bay Rays,home,1,47.0,6.0,49.1,49.333333333333336,3.65,1.18,50.0,22.0,36.0,20.0,6.0,200.0,3.0,3.0,8.333333333333334,8.222222222222223,3.6666666666666665,6.0,3.333333333333333,0.5,9.12162162162162,4.013513513513513,6.567567567567568,1.0945945945945943,0.25,0.11,0.14,0.8918918918918919,2026-07-22,Braydon Fisher,Toronto Blue Jays,5,0.8667,2.6,1.4,0.2,1.2,0.6,0.0,3.512,1.6,4.0,0.3733,0.0333,0.34,13.5,1.8,12.6,0.0,-2.4,7.175824175824176,4.5054945054945055,8.582417582417582,3.5384615384615383,0.258,0.334,0.396,0.73,1.4,0.6799999999999999,1.2,0.2,0.6,0.6666666666666666,0.4666666666666666
2026-07-22,2026-07-22,822873,Scheduled,S,5325,Globe Life Field,Chicago White Sox,Texas Rangers,641743,Anthony Kay,641302.0,Tyler Alexander,away,0,Texas Rangers,Chicago White Sox,2026-07-22,2026,822873,Anthony Kay,Chicago White Sox,Texas Rangers,away,0,20.0,18.0,93.1,93.33333333333331,4.24,1.37,76.0,38.0,90.0,44.0,13.0,422.0,6.0,4.0,4.222222222222222,5.185185185185185,2.111111111111111,5.0,2.4444444444444446,0.3333333333333333,7.328571428571429,3.6642857142857146,8.678571428571429,1.2535714285714286,0.1800947867298578,0.0900473933649289,0.0900473933649289,1.4035714285714287,2026-07-22,Anthony Kay,Chicago White Sox,5,4.6,13.8,4.2,2.0,3.4,1.6,0.4,4.278,1.228,20.0,0.2033,0.1045,0.0988,7.8818,4.0159,7.0364,0.7875,1.4008,8.347826086956522,4.086956521739131,8.108695652173912,3.2934782608695654,0.243,0.319,0.392,0.711,4.2,4.46,3.4,2.0,1.6,3.6666666666666665,4.366666666666666
2026-07-22,2026-07-22,822873,Scheduled,S,5325,Globe Life Field,Texas Rangers,Chicago White Sox,641302,Tyler Alexander,641743.0,Anthony Kay,home,1,Texas Rangers,Chicago White Sox,2026-07-22,2026,822873,Tyler Alexander,Texas Rangers,Chicago White Sox,home,1,44.0,3.0,42.0,42.0,2.79,1.31,38.0,11.0,44.0,13.0,2.0,179.0,1.0,1.0,12.666666666666666,14.0,3.6666666666666665,14.666666666666666,4.333333333333333,0.3333333333333333,8.142857142857142,2.357142857142857,9.428571428571429,0.4285714285714285,0.2122905027932961,0.0614525139664804,0.1508379888268156,-0.4047619047619047,2026-07-22,Tyler Alexander,Texas Rangers,5,0.8,2.4,0.8,0.0,1.2,0.6,0.0,2.404,1.95,3.6,0.2467,0.0,0.2467,9.9,0.0,17.55,0.0,-2.2,8.956521739130435,4.673913043478261,7.989130434782608,3.391304347826087,0.239,0.318,0.409,0.727,0.8,0.66,1.2,0.0,0.6,0.6666666666666666,0.7333333333333334
2026-07-22,2026-07-22,823110,Pre-Game,P,680,T-Mobile Park,Cincinnati Reds,Seattle Mariners,663903,Brady Singer,676106.0,Emerson Hancock,away,0,Seattle Mariners,Cincinnati Reds,2026-07-22,2026,823110,Brady Singer,Cincinnati Reds,Seattle Mariners,away,0,19.0,19.0,96.2,96.66666666666669,4.56,1.41,82.0,31.0,105.0,49.0,21.0,428.0,4.0,9.0,4.315789473684211,5.087719298245614,1.631578947368421,5.526315789473684,2.5789473684210527,0.2105263157894736,7.634482758620689,2.886206896551724,9.775862068965516,1.9551724137931032,0.1915887850467289,0.072429906542056,0.1191588785046729,2.089655172413793,2026-07-22,Brady Singer,Cincinnati Reds,5,6.1333,18.4,6.0,1.6,4.4,2.0,0.8,4.848,1.1003,24.8,0.245,0.0708,0.1742,9.2224,2.5597,7.3431,1.4479,1.1973,8.688172043010752,4.053763440860215,7.623655913978495,3.3225806451612905,0.23,0.311,0.379,0.69,6.0,6.04,4.4,1.6,2.0,5.666666666666667,6.366666666666667
2026-07-22,2026-07-22,823110,Pre-Game,P,680,T-Mobile Park,Seattle Mariners,Cincinnati Reds,676106,Emerson Hancock,663903.0,Brady Singer,home,1,Seattle Mariners,Cincinnati Reds,2026-07-22,2026,823110,Emerson Hancock,Seattle Mariners,Cincinnati Reds,home,1,18.0,18.0,99.1,99.33333333333331,3.17,1.01,94.0,25.0,75.0,35.0,12.0,390.0,6.0,4.0,5.222222222222222,5.518518518518518,1.3888888888888888,4.166666666666667,1.9444444444444444,0.3333333333333333,8.516778523489933,2.26510067114094,6.795302013422819,1.087248322147651,0.241025641025641,0.0641025641025641,0.1769230769230769,0.4328859060402685,2026-07-22,Emerson Hancock,Seattle Mariners,5,4.7333,14.2,4.2,1.6,4.0,2.4,0.4,3.35,1.1916,19.6,0.2299,0.0922,0.1377,8.2766,3.2222,7.5025,0.7875,0.3723,9.472527472527473,4.21978021978022,7.637362637362638,3.758241758241758,0.228,0.31,0.392,0.702,4.2,4.5,4.0,1.6,2.4,4.333333333333333,4.466666666666667
2026-07-22,2026-07-22,823438,Scheduled,S,2681,Citizens Bank Park,Los Angeles Dodgers,Philadelphia Phillies,641778,Eric Lauer,605400.0,Aaron Nola,away,0,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22,2026,823438,Eric Lauer,Los Angeles Dodgers,Philadelphia Phillies,away,0,15.0,12.0,76.2,76.66666666666667,4.81,1.28,47.0,27.0,71.0,41.0,18.0,325.0,4.0,5.0,3.9166666666666665,6.388888888888889,2.25,5.916666666666667,3.4166666666666665,0.3333333333333333,5.517391304347826,3.169565217391304,8.334782608695651,2.1130434782608694,0.1446153846153846,0.083076923076923,0.0615384615384615,2.882608695652174,2026-07-22,Eric Lauer,Los Angeles Dodgers,5,5.9333,17.8,3.2,1.8,4.8,2.2,1.0,5.072,1.1059,24.2,0.1372,0.0742,0.063,4.8882,2.7,7.2529,1.5353,2.2314,8.774193548387096,4.43010752688172,8.010752688172044,2.989247311827957,0.238,0.305,0.404,0.709,3.2,5.84,4.8,1.8,2.2,2.3333333333333335,6.0
2026-07-22,2026-07-22,823438,Scheduled,S,2681,Citizens Bank Park,Philadelphia Phillies,Los Angeles Dodgers,605400,Aaron Nola,641778.0,Eric Lauer,home,1,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22,2026,823438,Aaron Nola,Philadelphia Phillies,Los Angeles Dodgers,home,1,20.0,20.0,103.0,103.0,5.68,1.45,108.0,35.0,114.0,65.0,23.0,452.0,3.0,7.0,5.4,5.15,1.75,5.7,3.25,0.15,9.436893203883496,3.058252427184466,9.96116504854369,2.0097087378640777,0.2389380530973451,0.077433628318584,0.1615044247787611,1.825242718446602,2026-07-22,Aaron Nola,Philadelphia Phillies,5,5.4667,16.4,6.2,2.0,5.4,3.4,1.6,5.784,1.3949,23.8,0.2655,0.0861,0.1795,10.3569,3.4708,9.0831,2.8108,2.9354,7.829787234042553,5.297872340425532,8.893617021276595,4.074468085106383,0.264,0.346,0.437,0.783,6.2,5.42,5.4,2.0,3.4,7.0,6.0
2026-07-22,2026-07-22,823518,In Progress,I,3313,Yankee Stadium,Pittsburgh Pirates,New York Yankees,656605,Mitch Keller,543037.0,Gerrit Cole,away,0,New York Yankees,Pittsburgh Pirates,2026-07-22,2026,823518,Mitch Keller,Pittsburgh Pirates,New York Yankees,away,0,20.0,20.0,106.1,106.33333333333331,4.99,1.3,80.0,35.0,103.0,59.0,13.0,454.0,6.0,7.0,4.0,5.316666666666666,1.75,5.15,2.95,0.3,6.771159874608151,2.962382445141066,8.717868338557993,1.1003134796238243,0.1762114537444934,0.0770925110132158,0.0991189427312775,1.072100313479624,2026-07-22,Mitch Keller,Pittsburgh Pirates,5,5.2667,15.8,3.8,1.6,5.6,3.0,1.4,4.968,1.4333,22.8,0.1716,0.0764,0.0952,6.8625,3.15,9.75,2.4375,3.1458,9.053763440860216,4.817204301075269,7.795698924731183,3.827956989247312,0.235,0.316,0.42,0.736,3.8,5.220000000000001,5.6,1.6,3.0,2.6666666666666665,5.0
2026-07-22,2026-07-22,823518,In Progress,I,3313,Yankee Stadium,New York Yankees,Pittsburgh Pirates,543037,Gerrit Cole,656605.0,Mitch Keller,home,1,New York Yankees,Pittsburgh Pirates,2026-07-22,2026,823518,Gerrit Cole,New York Yankees,Pittsburgh Pirates,home,1,11.0,11.0,58.0,58.0,3.72,1.1,61.0,12.0,52.0,24.0,9.0,239.0,3.0,5.0,5.545454545454546,5.2727272727272725,1.0909090909090908,4.727272727272728,2.1818181818181817,0.2727272727272727,9.46551724137931,1.862068965517241,8.068965517241379,1.396551724137931,0.2552301255230125,0.0502092050209205,0.205020920502092,0.5344827586206896,2026-07-22,Gerrit Cole,New York Yankees,5,5.4,16.2,6.2,0.8,6.4,3.2,1.0,3.932,1.3808,23.6,0.2673,0.0328,0.2346,10.3897,1.3371,11.0904,1.7504,0.6652,9.382978723404255,5.23404255319149,9.117021276595745,3.787234042553192,0.262,0.34,0.423,0.763,6.2,5.26,6.4,0.8,3.2,7.0,5.7
2026-07-22,2026-07-22,823519,Scheduled,S,3313,Yankee Stadium,Pittsburgh Pirates,New York Yankees,696149,Bubba Chandler,608331.0,Max Fried,away,0,New York Yankees,Pittsburgh Pirates,2026-07-22,2026,823519,Bubba Chandler,Pittsburgh Pirates,New York Yankees,away,0,19.0,18.0,94.1,94.33333333333331,4.77,1.45,85.0,55.0,82.0,50.0,10.0,421.0,3.0,8.0,4.722222222222222,5.2407407407407405,3.055555555555556,4.555555555555555,2.7777777777777777,0.1666666666666666,8.109540636042404,5.247349823321555,7.8233215547703185,0.9540636042402828,0.2019002375296912,0.1306413301662707,0.0712589073634204,1.325088339222615,2026-07-22,Bubba Chandler,Pittsburgh Pirates,5,5.2667,15.8,3.4,2.8,5.8,2.8,0.4,4.65,1.6937,24.0,0.141,0.1219,0.0191,5.6695,5.1381,10.1055,0.75,1.8309,9.053763440860216,4.817204301075269,7.795698924731183,3.827956989247312,0.235,0.316,0.42,0.736,3.4,5.08,5.8,2.8,2.8,4.0,4.766666666666667
2026-07-22,2026-07-22,823519,Scheduled,S,3313,Yankee Stadium,New York Yankees,Pittsburgh Pirates,608331,Max Fried,696149.0,Bubba Chandler,home,1,New York Yankees,Pittsburgh Pirates,2026-07-22,2026,823519,Max Fried,New York Yankees,Pittsburgh Pirates,home,1,10.0,10.0,61.2,61.66666666666666,3.21,1.01,50.0,19.0,43.0,22.0,1.0,240.0,4.0,3.0,5.0,6.166666666666666,1.9,4.3,2.2,0.4,7.297297297297297,2.772972972972973,6.275675675675676,0.1459459459459459,0.2083333333333333,0.0791666666666666,0.1291666666666666,-0.4864864864864865,2026-07-22,Max Fried,New York Yankees,5,5.6667,17.0,5.4,2.2,4.8,2.2,0.0,2.6,1.3625,22.6,0.2289,0.0963,0.1326,8.25,3.5625,8.7,0.0,-0.6458,9.382978723404255,5.23404255319149,9.117021276595745,3.787234042553192,0.262,0.34,0.423,0.763,5.4,5.62,4.8,2.2,2.2,4.333333333333333,4.7
2026-07-22,2026-07-22,823761,Pre-Game,P,32,American Family Field,New York Mets,Milwaukee Brewers,681035,Christian Scott,701656.0,Logan Henderson,away,0,Milwaukee Brewers,New York Mets,2026-07-22,2026,823761,Christian Scott,New York Mets,Milwaukee Brewers,away,0,13.0,13.0,59.2,59.66666666666666,2.87,1.22,72.0,26.0,47.0,19.0,7.0,253.0,3.0,1.0,5.538461538461538,4.589743589743589,2.0,3.615384615384616,1.4615384615384617,0.2307692307692307,10.860335195530729,3.921787709497207,7.089385474860335,1.0558659217877095,0.2845849802371542,0.1027667984189723,0.1818181818181818,0.4189944134078212,2026-07-22,Christian Scott,New York Mets,5,4.7333,14.2,6.2,1.6,3.6,1.8,1.2,3.166,1.1395,19.4,0.3216,0.0863,0.2353,11.9801,3.3765,6.8791,2.4725,2.0347,8.16304347826087,5.086956521739131,8.66304347826087,4.119565217391305,0.255,0.337,0.397,0.734,6.2,4.5,3.6,1.6,1.8,6.333333333333333,4.733333333333333
2026-07-22,2026-07-22,823761,Pre-Game,P,32,American Family Field,Milwaukee Brewers,New York Mets,701656,Logan Henderson,681035.0,Christian Scott,home,1,Milwaukee Brewers,New York Mets,2026-07-22,2026,823761,Logan Henderson,Milwaukee Brewers,New York Mets,home,1,7.0,7.0,33.1,33.333333333333336,2.97,0.93,38.0,7.0,24.0,11.0,3.0,128.0,3.0,1.0,5.428571428571429,4.761904761904762,1.0,3.4285714285714284,1.5714285714285714,0.4285714285714285,10.26,1.89,6.48,0.8099999999999999,0.296875,0.0546875,0.2421875,-0.48,2026-07-22,Logan Henderson,Milwaukee Brewers,5,5.0667,15.2,5.4,1.2,3.6,1.4,0.6,3.308,0.95,19.6,0.2751,0.0607,0.2144,9.63,2.1375,6.4125,1.08,0.245,8.212765957446809,4.191489361702128,7.8936170212765955,3.0851063829787235,0.235,0.304,0.383,0.687,5.4,5.0200000000000005,3.6,1.2,1.4,5.0,5.033333333333333
2026-07-22,2026-07-22,824004,Pre-Game,P,1,Angel Stadium,St. Louis Cardinals,Los Angeles Angels,690928,Hunter Dobbins,672282.0,Reid Detmers,away,0,Los Angeles Angels,St. Louis Cardinals,2026-07-22,2026,824004,Hunter Dobbins,St. Louis Cardinals,Los Angeles Angels,away,0,5.0,3.0,22.1,22.33333333333333,4.03,1.39,23.0,10.0,21.0,10.0,3.0,95.0,1.0,1.0,7.666666666666667,7.444444444444444,3.333333333333333,7.0,3.333333333333333,0.3333333333333333,9.268656716417912,4.029850746268657,8.46268656716418,1.2089552238805972,0.2421052631578947,0.1052631578947368,0.1368421052631579,1.0298507462686568,2026-07-22,Hunter Dobbins,St. Louis Cardinals,5,4.4667,13.4,4.6,2.0,4.2,2.0,0.6,4.232,1.3843,19.0,0.245,0.101,0.144,9.3021,3.8769,8.5821,1.3217,1.1343,9.451612903225806,4.462365591397849,8.053763440860216,3.204301075268817,0.239,0.315,0.393,0.708,4.6,4.279999999999999,4.2,2.0,2.0,5.0,4.7
2026-07-22,2026-07-22,824004,Pre-Game,P,1,Angel Stadium,Los Angeles Angels,St. Louis Cardinals,672282,Reid Detmers,690928.0,Hunter Dobbins,home,1,Los Angeles Angels,St. Louis Cardinals,2026-07-22,2026,824004,Reid Detmers,Los Angeles Angels,St. Louis Cardinals,home,1,20.0,20.0,114.2,114.66666666666669,4.16,1.12,130.0,35.0,93.0,53.0,12.0,474.0,3.0,6.0,6.5,5.733333333333333,1.75,4.65,2.65,0.15,10.203488372093023,2.7470930232558137,7.299418604651162,0.9418604651162792,0.2742616033755274,0.0738396624472573,0.20042194092827,0.0087209302325581,2026-07-22,Reid Detmers,Los Angeles Angels,5,5.3333,16.0,6.0,2.2,5.6,3.4,1.0,4.098,1.5137,23.8,0.2584,0.0877,0.1707,10.3412,3.6829,9.9406,2.0276,1.8584,7.714285714285714,4.571428571428571,8.219780219780219,3.208791208791209,0.245,0.321,0.394,0.715,6.0,5.24,5.6,2.2,3.4,6.0,5.0
2026-07-22,2026-07-22,824083,Warmup,PW,7,Kauffman Stadium,San Francisco Giants,Kansas City Royals,694738,Landen Roupp,607625.0,Seth Lugo,away,0,Kansas City Royals,San Francisco Giants,2026-07-22,2026,824083,Landen Roupp,San Francisco Giants,Kansas City Royals,away,0,19.0,19.0,104.0,104.0,3.98,1.27,106.0,45.0,87.0,46.0,7.0,435.0,7.0,8.0,5.578947368421052,5.473684210526316,2.3684210526315788,4.578947368421052,2.421052631578948,0.3684210526315789,9.173076923076923,3.894230769230769,7.528846153846154,0.6057692307692307,0.2436781609195402,0.1034482758620689,0.1402298850574712,0.1346153846153846,2026-07-22,Landen Roupp,San Francisco Giants,5,5.9333,17.8,4.8,2.6,4.6,2.2,0.6,4.204,1.5929,24.4,0.1981,0.1178,0.0803,8.2393,5.8714,8.4643,1.2,1.9595,8.042553191489361,4.308510638297872,8.329787234042554,3.265957446808511,0.247,0.318,0.398,0.716,4.8,5.84,4.6,2.6,2.2,3.6666666666666665,5.733333333333333
2026-07-22,2026-07-22,824083,Warmup,PW,7,Kauffman Stadium,Kansas City Royals,San Francisco Giants,607625,Seth Lugo,694738.0,Landen Roupp,home,1,Kansas City Royals,San Francisco Giants,2026-07-22,2026,824083,Seth Lugo,Kansas City Royals,San Francisco Giants,home,1,20.0,20.0,110.2,110.66666666666669,4.39,1.41,89.0,36.0,120.0,54.0,15.0,473.0,3.0,6.0,4.45,5.533333333333333,1.8,6.0,2.7,0.15,7.2379518072289155,2.927710843373494,9.759036144578312,1.219879518072289,0.1881606765327695,0.0761099365750528,0.1120507399577167,1.129518072289157,2026-07-22,Seth Lugo,Kansas City Royals,5,5.0667,15.2,4.6,1.6,6.6,3.8,1.6,4.378,1.6677,23.2,0.2014,0.0718,0.1296,8.4415,3.0508,11.9585,2.9608,3.7677,7.804347826086956,4.0978260869565215,8.706521739130435,2.4130434782608696,0.254,0.307,0.418,0.725,4.6,5.0200000000000005,6.6,1.6,3.8,4.333333333333333,4.7
2026-07-22,2026-07-22,824166,Scheduled,S,2392,Daikin Park,Miami Marlins,Houston Astros,645261,Sandy Alcantara,663567.0,Peter Lambert,away,0,Houston Astros,Miami Marlins,2026-07-22,2026,824166,Sandy Alcantara,Miami Marlins,Houston Astros,away,0,21.0,21.0,136.2,136.66666666666666,3.89,1.22,107.0,37.0,130.0,59.0,14.0,568.0,10.0,5.0,5.095238095238095,6.507936507936508,1.761904761904762,6.190476190476191,2.8095238095238093,0.4761904761904761,7.046341463414635,2.436585365853659,8.560975609756099,0.9219512195121952,0.1883802816901408,0.0651408450704225,0.1232394366197183,0.578048780487805,2026-07-22,Sandy Alcantara,Miami Marlins,5,6.6667,20.0,6.0,2.6,5.2,2.2,0.4,4.018,1.2147,27.2,0.221,0.0977,0.1233,7.9901,3.8232,7.1092,0.5571,0.3786,8.189473684210526,4.547368421052632,8.105263157894736,3.284210526315789,0.241,0.315,0.41,0.725,6.0,6.4799999999999995,5.2,2.6,2.2,7.666666666666667,7.0
