slate_date,date,game_id,game_status,game_status_code,venue_id,venue,team,opponent,pitcher_id,pitcher_name,opposing_pitcher_id,opposing_pitcher_name,side,is_home,home_team,away_team,date_season,season,game_id_season,pitcher_name_season,team_season,opponent_season,side_season,is_home_season,games,games_started,innings_pitched,innings_decimal,era,whip,strikeouts,walks,hits_allowed,earned_runs,home_runs_allowed,batters_faced,wins,losses,season_k_per_start,avg_ip_per_start,walks_per_start,hits_per_start,earned_runs_per_start,win_rate,k_per_9,bb_per_9,hits_per_9,hr_per_9,strikeout_rate,walk_rate,k_minus_bb_rate,fip_component,date_recent,pitcher_name_recent,team_recent,recent_games,avg_ip,avg_outs,avg_k,avg_bb,avg_hits,avg_er,avg_hr,avg_era,avg_whip,avg_batters_faced,avg_k_rate,avg_bb_rate,avg_k_minus_bb_rate,avg_k_per_9,avg_bb_per_9,avg_hits_per_9,avg_hr_per_9,avg_fip_component,opp_k_per_game,opp_runs_per_game,opp_hits_per_game,opp_walks_per_game,opp_avg,opp_obp,opp_slg,opp_ops,last5_avg_ks,last5_avg_ip,last5_avg_hits,last5_avg_walks,last5_avg_er,last3_avg_ks,last3_avg_ip
2026-07-23,2026-07-23,822785,Final,F,14,Rogers Centre,Tampa Bay Rays,Toronto Blue Jays,668984,Casey Legumina,669456,Shane Bieber,away,0,Toronto Blue Jays,Tampa Bay Rays,2026-07-23,2026,822785,Casey Legumina,Tampa Bay Rays,Toronto Blue Jays,away,0,34.0,3.0,43.1,43.333333333333336,3.95,1.32,31.0,13.0,44.0,19.0,4.0,185.0,2.0,2.0,10.333333333333334,14.444444444444445,4.333333333333333,14.666666666666666,6.333333333333333,0.6666666666666666,6.438461538461538,2.7,9.138461538461538,0.8307692307692307,0.1675675675675675,0.0702702702702702,0.0972972972972973,0.6692307692307692,2026-07-23,Casey Legumina,Tampa Bay Rays,5,1.2,3.6,1.0,0.6,0.8,0.8,0.2,3.858,0.9,5.4,0.2167,0.05,0.1667,7.2,2.7,5.4,0.9,1.2,7.333333333333333,4.043010752688172,8.182795698924732,2.7311827956989245,0.244,0.305,0.383,0.688,1.0,1.2,0.8,0.6,0.8,0.3333333333333333,1.0
2026-07-23,2026-07-23,822785,Final,F,14,Rogers Centre,Toronto Blue Jays,Tampa Bay Rays,669456,Shane Bieber,668984,Casey Legumina,home,1,Toronto Blue Jays,Tampa Bay Rays,2026-07-23,2026,822785,Shane Bieber,Toronto Blue Jays,Tampa Bay Rays,home,1,6.0,6.0,30.2,30.666666666666668,4.7,1.43,22.0,12.0,32.0,16.0,7.0,132.0,2.0,1.0,3.6666666666666665,5.111111111111112,2.0,5.333333333333333,2.6666666666666665,0.3333333333333333,6.456521739130435,3.5217391304347823,9.391304347826086,2.0543478260869565,0.1666666666666666,0.0909090909090909,0.0757575757575757,2.7065217391304346,2026-07-23,Shane Bieber,Toronto Blue Jays,5,4.7333,14.2,3.8,2.4,5.8,3.0,1.4,7.632,1.8308,21.6,0.1739,0.1074,0.0665,7.0247,4.4571,12.02,3.0959,4.3966,7.175824175824176,4.5054945054945055,8.582417582417582,3.5384615384615383,0.258,0.334,0.396,0.73,3.8,4.5,5.8,2.4,3.0,4.333333333333333,4.733333333333333
2026-07-23,2026-07-23,823042,In Progress,I,2889,Busch Stadium,Arizona Diamondbacks,St. Louis Cardinals,694297,Brandon Pfaadt,700241,Michael McGreevy,away,0,St. Louis Cardinals,Arizona Diamondbacks,2026-07-23,2026,823042,Brandon Pfaadt,Arizona Diamondbacks,St. Louis Cardinals,away,0,18.0,8.0,60.0,60.0,4.8,1.37,45.0,19.0,63.0,32.0,8.0,262.0,4.0,1.0,5.625,7.5,2.375,7.875,4.0,0.5,6.75,2.85,9.45,1.2,0.1717557251908397,0.0725190839694656,0.099236641221374,1.1833333333333331,2026-07-23,Brandon Pfaadt,Arizona Diamondbacks,5,4.4,13.2,2.8,0.6,4.4,1.4,0.2,5.088,1.76,18.4,0.1507,0.055,0.0957,6.3225,3.9375,11.9025,0.3375,1.1075,7.714285714285714,4.571428571428571,8.219780219780219,3.208791208791209,0.245,0.321,0.394,0.715,2.8,4.26,4.4,0.6,1.4,3.6666666666666665,5.066666666666666
2026-07-23,2026-07-23,823042,In Progress,I,2889,Busch Stadium,St. Louis Cardinals,Arizona Diamondbacks,700241,Michael McGreevy,694297,Brandon Pfaadt,home,1,St. Louis Cardinals,Arizona Diamondbacks,2026-07-23,2026,823042,Michael McGreevy,St. Louis Cardinals,Arizona Diamondbacks,home,1,20.0,20.0,110.0,110.0,2.86,1.1,72.0,25.0,96.0,35.0,14.0,434.0,4.0,7.0,3.6,5.5,1.25,4.8,1.75,0.2,5.890909090909091,2.0454545454545454,7.8545454545454545,1.1454545454545455,0.1658986175115207,0.0576036866359447,0.108294930875576,1.0272727272727271,2026-07-23,Michael McGreevy,St. Louis Cardinals,5,5.9333,17.8,4.0,1.0,5.4,1.8,0.6,3.104,1.1039,23.4,0.1695,0.0429,0.1266,5.9463,1.5284,8.4063,0.9442,0.5519,7.206521739130435,4.239130434782608,7.869565217391305,3.130434782608696,0.237,0.307,0.383,0.69,4.0,5.84,5.4,1.0,1.8,4.666666666666667,6.066666666666666
2026-07-23,2026-07-23,824247,Pre-Game,P,2394,Comerica Park,Kansas City Royals,Detroit Tigers,677976,Randy Dobnak,675512,Troy Melton,away,0,Detroit Tigers,Kansas City Royals,2026-07-23,2026,824247,Randy Dobnak,Kansas City Royals,Detroit Tigers,away,0,3.0,1.0,14.0,14.0,1.93,1.5,7.0,8.0,13.0,3.0,2.0,62.0,0.0,0.0,7.0,14.0,8.0,13.0,3.0,0.0,4.5,5.142857142857143,8.357142857142858,1.2857142857142858,0.1129032258064516,0.1290322580645161,-0.0161290322580645,2.571428571428572,2026-07-23,Randy Dobnak,Kansas City Royals,3,4.6667,14.0,2.3333,2.6667,4.3333,1.0,0.6667,2.7633,1.5517,20.6667,0.1136,0.1255,-0.0118,4.6357,5.1075,8.8575,1.4423,2.7557,8.684782608695652,4.25,7.869565217391305,3.619565217391304,0.236,0.315,0.398,0.713,2.3333333333333335,4.433333333333334,4.333333333333333,2.6666666666666665,1.0,2.3333333333333335,4.433333333333334
2026-07-23,2026-07-23,824247,Pre-Game,P,2394,Comerica Park,Detroit Tigers,Kansas City Royals,675512,Troy Melton,677976,Randy Dobnak,home,1,Detroit Tigers,Kansas City Royals,2026-07-23,2026,824247,Troy Melton,Detroit Tigers,Kansas City Royals,home,1,9.0,9.0,55.0,55.0,1.8,0.87,50.0,15.0,33.0,11.0,7.0,212.0,5.0,1.0,5.555555555555555,6.111111111111111,1.6666666666666667,3.6666666666666665,1.2222222222222223,0.5555555555555556,8.181818181818182,2.4545454545454546,5.4,1.1454545454545455,0.2358490566037736,0.070754716981132,0.1650943396226415,0.6545454545454545,2026-07-23,Troy Melton,Detroit Tigers,5,5.8667,17.6,7.2,1.8,2.6,0.6,0.4,2.124,0.7646,22.0,0.3272,0.0791,0.2481,11.1858,2.7923,4.089,0.6,-0.5883,8.042553191489361,4.308510638297872,8.329787234042554,3.265957446808511,0.247,0.318,0.398,0.716,7.2,5.68,2.6,1.8,0.6,8.333333333333334,5.466666666666666
2026-07-23,2026-07-23,824406,Final,F,5,Progressive Field,Minnesota Twins,Cleveland Guardians,671737,Taj Bradley,668909,Gavin Williams,away,0,Cleveland Guardians,Minnesota Twins,2026-07-23,2026,824406,Taj Bradley,Minnesota Twins,Cleveland Guardians,away,0,20.0,20.0,114.2,114.66666666666669,3.69,1.22,129.0,46.0,94.0,47.0,17.0,481.0,9.0,4.0,6.45,5.733333333333333,2.3,4.7,2.35,0.45,10.125,3.6104651162790695,7.377906976744185,1.3343023255813953,0.2681912681912682,0.0956340956340956,0.1725571725571725,0.8808139534883721,2026-07-23,Taj Bradley,Minnesota Twins,5,6.2,18.6,8.0,2.2,4.6,2.2,0.8,3.79,1.1657,25.0,0.3308,0.0891,0.2417,12.0343,3.4457,7.0457,1.1314,0.1086,8.340425531914894,3.9680851063829774,7.5,3.702127659574468,0.228,0.31,0.369,0.679,8.0,6.2,4.6,2.2,2.2,7.333333333333333,6.333333333333333
2026-07-23,2026-07-23,824406,Final,F,5,Progressive Field,Cleveland Guardians,Minnesota Twins,668909,Gavin Williams,671737,Taj Bradley,home,1,Cleveland Guardians,Minnesota Twins,2026-07-23,2026,824406,Gavin Williams,Cleveland Guardians,Minnesota Twins,home,1,21.0,21.0,126.1,126.33333333333331,3.78,1.1,156.0,37.0,102.0,53.0,20.0,508.0,10.0,5.0,7.428571428571429,6.015873015873016,1.761904761904762,4.857142857142857,2.523809523809524,0.4761904761904761,11.113456464379947,2.6358839050131926,7.266490765171504,1.424802110817942,0.3070866141732283,0.0728346456692913,0.234251968503937,0.4670184696569921,2026-07-23,Gavin Williams,Cleveland Guardians,5,5.5333,16.6,8.4,1.4,5.2,2.8,1.0,3.866,1.2476,23.2,0.3606,0.0617,0.2989,13.4829,2.4686,8.76,1.5429,0.141,8.319148936170214,4.882978723404255,8.361702127659575,3.3297872340425534,0.247,0.322,0.414,0.736,8.4,5.4399999999999995,5.2,1.4,2.8,9.333333333333334,5.733333333333333
2026-07-23,2026-07-23,824893,Final,F,4705,Truist Park,San Diego Padres,Atlanta Braves,606996,Kyle Hart,519242,Chris Sale,away,0,Atlanta Braves,San Diego Padres,2026-07-23,2026,824893,Kyle Hart,San Diego Padres,Atlanta Braves,away,0,26.0,2.0,36.0,36.0,5.5,1.11,31.0,12.0,28.0,22.0,4.0,148.0,0.0,2.0,15.5,18.0,6.0,14.0,11.0,0.0,7.75,3.0,7.0,1.0,0.2094594594594594,0.081081081081081,0.1283783783783783,0.7222222222222222,2026-07-23,Kyle Hart,San Diego Padres,5,1.2667,3.8,1.0,0.2,1.6,1.0,0.2,5.414,3.0,5.4,0.219,0.0667,0.1524,6.3,1.8,25.2,0.9,0.5,8.054347826086957,4.934782608695652,8.467391304347826,3.010869565217391,0.249,0.314,0.414,0.728,1.0,1.22,1.6,0.2,1.0,0.6666666666666666,0.7000000000000001
2026-07-23,2026-07-23,824893,Final,F,4705,Truist Park,Atlanta Braves,San Diego Padres,519242,Chris Sale,606996,Kyle Hart,home,1,Atlanta Braves,San Diego Padres,2026-07-23,2026,824893,Chris Sale,Atlanta Braves,San Diego Padres,home,1,19.0,19.0,111.0,111.0,2.19,1.05,134.0,26.0,91.0,27.0,8.0,451.0,11.0,6.0,7.052631578947368,5.842105263157895,1.368421052631579,4.789473684210527,1.4210526315789471,0.5789473684210527,10.864864864864863,2.108108108108108,7.378378378378378,0.6486486486486487,0.2971175166297117,0.0576496674057649,0.2394678492239468,-0.7747747747747747,2026-07-23,Chris Sale,Atlanta Braves,5,5.3333,16.0,6.2,1.0,4.8,0.8,0.4,2.154,1.1289,21.4,0.3059,0.0512,0.2546,10.8464,1.9376,8.2225,0.72,-0.6044,8.402173913043478,3.934782608695652,7.4021739130434785,3.282608695652174,0.226,0.301,0.373,0.674,6.2,5.24,4.8,1.0,0.8,4.666666666666667,5.0
