event_date,history_index,player,market,direction,line,event_id,matched_game_pk,actual_result,grading_status,grading_note,graded_at
2026-07-12,0,Ben Rice,hitter_hits_runs_rbis,Under,2.5,,822708,3.0,GRADED,LOSS,2026-07-17T02:27:20.059097+00:00
2026-07-12,1,Ben Rice,hitter_rbis,Under,0.5,,822708,2.0,GRADED,LOSS,2026-07-17T02:27:20.059097+00:00
2026-07-12,2,Ben Rice,hitter_runs,Under,0.5,,822708,0.0,GRADED,WIN,2026-07-17T02:27:20.059097+00:00
2026-07-12,3,Blaze Alexander,hitter_hits_runs_rbis,Under,1.5,,824814,4.0,GRADED,LOSS,2026-07-17T02:27:20.059097+00:00
2026-07-12,4,Bobby Witt Jr.,hitter_hits,Under,1.5,,824814,2.0,GRADED,LOSS,2026-07-17T02:27:20.059097+00:00
2026-07-12,5,Bobby Witt Jr.,hitter_runs,Under,0.5,,824814,1.0,GRADED,LOSS,2026-07-17T02:27:20.059097+00:00
2026-07-12,6,CJ Abrams,hitter_rbis,Under,0.5,,822708,0.0,GRADED,WIN,2026-07-17T02:27:20.059097+00:00
2026-07-12,7,Dylan Beavers,hitter_hits_runs_rbis,Under,1.5,,824814,1.0,GRADED,WIN,2026-07-17T02:27:20.059097+00:00
2026-07-12,8,Gunnar Henderson,hitter_hits,Under,1.5,,824814,3.0,GRADED,LOSS,2026-07-17T02:27:20.059097+00:00
2026-07-12,9,Gunnar Henderson,hitter_runs,Under,0.5,,824814,1.0,GRADED,LOSS,2026-07-17T02:27:20.059097+00:00
2026-07-12,10,Gunnar Henderson,hitter_total_bases,Under,1.5,,824814,3.0,GRADED,LOSS,2026-07-17T02:27:20.059097+00:00
2026-07-12,11,Leody Taveras,hitter_hits_runs_rbis,Under,1.5,,824814,7.0,GRADED,LOSS,2026-07-17T02:27:20.059097+00:00
2026-07-12,12,Luis Garcia Jr.,hitter_hits,Under,1.5,,822708,0.0,GRADED,WIN,2026-07-17T02:27:20.059097+00:00
2026-07-12,13,Luis Garcia Jr.,hitter_total_bases,Under,1.5,,822708,0.0,GRADED,WIN,2026-07-17T02:27:20.059097+00:00
2026-07-12,14,Pete Alonso,hitter_hits_runs_rbis,Under,2.5,,824814,2.0,GRADED,WIN,2026-07-17T02:27:20.059097+00:00
2026-07-12,15,Pete Alonso,hitter_rbis,Under,0.5,,824814,1.0,GRADED,LOSS,2026-07-17T02:27:20.059097+00:00
2026-07-12,16,Pete Alonso,hitter_runs,Under,0.5,,824814,0.0,GRADED,WIN,2026-07-17T02:27:20.059097+00:00
2026-07-12,17,Samuel Basallo,hitter_hits_runs_rbis,Under,1.5,,824814,3.0,GRADED,LOSS,2026-07-17T02:27:20.059097+00:00
2026-07-12,18,Seth Lugo,pitcher_strikeouts,Under,4.5,,824814,6.0,GRADED,LOSS,2026-07-17T02:27:20.059097+00:00
2026-07-12,19,Andrew Abbott,pitcher_strikeouts,Over,4.5,,824491,3.0,GRADED,LOSS,2026-07-17T02:27:20.059097+00:00
2026-07-12,20,Buddy Kennedy,hitter_hits,Under,0.5,,822951,1.0,GRADED,LOSS,2026-07-17T02:27:20.059097+00:00
2026-07-12,21,Dansby Swanson,hitter_total_bases,Over,0.5,,824491,2.0,GRADED,WIN,2026-07-17T02:27:20.059097+00:00
2026-07-12,22,Ian Seymour,pitcher_outs,Over,15.5,,822951,10.0,GRADED,LOSS,2026-07-17T02:27:20.059097+00:00
2026-07-12,23,Ian Seymour,pitcher_strikeouts,Over,6.5,,822951,3.0,GRADED,LOSS,2026-07-17T02:27:20.059097+00:00
2026-07-12,24,JJ Bleday,hitter_total_bases,Over,0.5,,824491,1.0,GRADED,WIN,2026-07-17T02:27:20.059097+00:00
2026-07-12,25,Joey Cantillo,pitcher_strikeouts,Over,5.5,,823842,9.0,GRADED,WIN,2026-07-17T02:27:20.059097+00:00
2026-07-12,26,Junior Caminero,hitter_rbis,Under,0.5,,822951,0.0,GRADED,WIN,2026-07-17T02:27:20.059097+00:00
2026-07-12,27,Kevin Alcantara,hitter_hits,Under,0.5,,824491,1.0,GRADED,LOSS,2026-07-17T02:27:20.059097+00:00
2026-07-12,28,Kyle Manzardo,hitter_hits_runs_rbis,Under,1.5,,823842,2.0,GRADED,LOSS,2026-07-17T02:27:20.059097+00:00
2026-07-12,29,Kyle Schwarber,hitter_total_bases,Over,0.5,,824250,2.0,GRADED,WIN,2026-07-17T02:27:20.059097+00:00
2026-07-12,30,Matthew Boyd,pitcher_strikeouts,Under,5.5,,824491,3.0,GRADED,WIN,2026-07-17T02:27:20.059097+00:00
2026-07-12,31,Seiya Suzuki,hitter_runs,Under,0.5,,824491,1.0,GRADED,LOSS,2026-07-17T02:27:20.059097+00:00
2026-07-12,32,Spencer Torkelson,hitter_hits_runs_rbis,Over,0.5,,824250,0.0,GRADED,LOSS,2026-07-17T02:27:20.059097+00:00
2026-07-12,33,Tarik Skubal,pitcher_outs,Under,17.5,,824250,15.0,GRADED,WIN,2026-07-17T02:27:20.059097+00:00
2026-07-12,34,Tyler Phillips,pitcher_strikeouts,Over,3.5,,823842,1.0,GRADED,LOSS,2026-07-17T02:27:20.059097+00:00
2026-07-12,35,Yandy Diaz,hitter_hits,Under,1.5,,822951,2.0,GRADED,LOSS,2026-07-17T02:27:20.059097+00:00
2026-07-12,36,Zack Wheeler,pitcher_strikeouts,Over,7.5,,824250,10.0,GRADED,WIN,2026-07-17T02:27:20.059097+00:00
2026-07-12,37,Jacob Wilson,hitter_hits,Under,1.5,,824574,1.0,GRADED,WIN,2026-07-17T02:27:20.059097+00:00
2026-07-12,38,Joey Meneses,hitter_hits_runs_rbis,Under,1.5,,824574,1.0,GRADED,WIN,2026-07-17T02:27:20.059097+00:00
