event_date,history_index,player,market,direction,line,event_id,matched_game_pk,actual_result,grading_status,grading_note,graded_at
2026-07-17,134,Anthony Seigler,hitter_runs,Under,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-17T16:04:14.243866+00:00
2026-07-17,135,Ben Williamson,hitter_hits_runs_rbis,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-17T16:04:14.243866+00:00
2026-07-17,136,Ben Williamson,hitter_runs,Under,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-17T16:04:14.243866+00:00
2026-07-17,137,Ceddanne Rafaela,hitter_hits,Over,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-17T16:04:14.243866+00:00
2026-07-17,138,Ceddanne Rafaela,hitter_total_bases,Over,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-17T16:04:14.243866+00:00
2026-07-17,139,Chandler Simpson,hitter_hits,Over,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-17T16:04:14.243866+00:00
2026-07-17,140,Jake Bennett,pitcher_outs,Over,16.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-17T16:04:14.243866+00:00
2026-07-17,141,Jake Bennett,pitcher_outs,Over,16.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-17T16:04:14.243866+00:00
2026-07-17,142,Jake Bennett,pitcher_outs,Over,16.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-17T16:04:14.243866+00:00
2026-07-17,143,Junior Caminero,hitter_hits_runs_rbis,Under,2.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-17T16:04:14.243866+00:00
2026-07-17,144,Junior Caminero,hitter_hits_runs_rbis,Under,2.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-17T16:04:14.243866+00:00
2026-07-17,145,Junior Caminero,hitter_rbis,Under,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-17T16:04:14.243866+00:00
2026-07-17,146,Junior Caminero,hitter_rbis,Under,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-17T16:04:14.243866+00:00
2026-07-17,147,Masataka Yoshida,hitter_hits_runs_rbis,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-17T16:04:14.243866+00:00
2026-07-17,148,Masataka Yoshida,hitter_hits_runs_rbis,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-17T16:04:14.243866+00:00
2026-07-17,149,Masataka Yoshida,hitter_hits_runs_rbis,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-17T16:04:14.243866+00:00
2026-07-17,150,Masataka Yoshida,hitter_total_bases,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-17T16:04:14.243866+00:00
2026-07-17,151,Wilyer Abreu,hitter_hits,Over,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-17T16:04:14.243866+00:00
2026-07-17,152,Yandy Diaz,hitter_hits,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-17T16:04:14.243866+00:00
2026-07-17,153,Yandy Diaz,hitter_hits_runs_rbis,Under,2.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-17T16:04:14.243866+00:00
2026-07-17,154,Yandy Diaz,hitter_hits_runs_rbis,Under,2.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-17T16:04:14.243866+00:00
2026-07-17,155,Yandy Díaz,hitter_hits,Over,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-17T16:04:14.243866+00:00
2026-07-17,156,Yandy Díaz,hitter_hits,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-17T16:04:14.243866+00:00
