date,game_id,team,opponent,side,player_id,player_name,batting_order,position,status
2026-07-12,823358,Milwaukee Brewers,Pittsburgh Pirates,away,800325,Luis Lara,1,PH,Final
2026-07-12,823358,Milwaukee Brewers,Pittsburgh Pirates,away,694192,Jackson Chourio,2,LF,Final
2026-07-12,823358,Milwaukee Brewers,Pittsburgh Pirates,away,668930,Brice Turang,3,2B,Final
2026-07-12,823358,Milwaukee Brewers,Pittsburgh Pirates,away,641343,Jake Bauers,4,1B,Final
2026-07-12,823358,Milwaukee Brewers,Pittsburgh Pirates,away,596142,Gary Sánchez,5,C,Final
2026-07-12,823358,Milwaukee Brewers,Pittsburgh Pirates,away,669003,Garrett Mitchell,6,CF,Final
2026-07-12,823358,Milwaukee Brewers,Pittsburgh Pirates,away,686217,Sal Frelick,7,RF,Final
2026-07-12,823358,Milwaukee Brewers,Pittsburgh Pirates,away,687401,Joey Ortiz,8,SS,Final
2026-07-12,823358,Milwaukee Brewers,Pittsburgh Pirates,away,683734,Andrew Vaughn,9,3B,Final
2026-07-12,823358,Pittsburgh Pirates,Milwaukee Brewers,home,663968,Jake Mangum,1,LF,Final
2026-07-12,823358,Pittsburgh Pirates,Milwaukee Brewers,home,682997,Tyler Callihan,2,2B,Final
2026-07-12,823358,Pittsburgh Pirates,Milwaukee Brewers,home,694378,Jacob Gonzalez,3,1B,Final
2026-07-12,823358,Pittsburgh Pirates,Milwaukee Brewers,home,699013,Esmerlyn Valdez,4,RF,Final
2026-07-12,823358,Pittsburgh Pirates,Milwaukee Brewers,home,695257,Billy Cook,5,CF,Final
2026-07-12,823358,Pittsburgh Pirates,Milwaukee Brewers,home,693304,Nick Gonzales,6,3B,Final
2026-07-12,823358,Pittsburgh Pirates,Milwaukee Brewers,home,542303,Marcell Ozuna,7,DH,Final
2026-07-12,823358,Pittsburgh Pirates,Milwaukee Brewers,home,669707,Jared Triolo,8,SS,Final
2026-07-12,823358,Pittsburgh Pirates,Milwaukee Brewers,home,680779,Henry Davis,9,C,Final
2026-07-12,824814,Kansas City Royals,Baltimore Orioles,away,695600,Carter Jensen,1,C,Final
2026-07-12,824814,Kansas City Royals,Baltimore Orioles,away,677951,Bobby Witt Jr.,2,SS,Final
2026-07-12,824814,Kansas City Royals,Baltimore Orioles,away,695506,Jac Caglianone,3,RF,Final
2026-07-12,824814,Kansas City Royals,Baltimore Orioles,away,657041,Lane Thomas,4,CF,Final
2026-07-12,824814,Kansas City Royals,Baltimore Orioles,away,686469,Vinnie Pasquantino,5,DH,Final
2026-07-12,824814,Kansas City Royals,Baltimore Orioles,away,521692,Salvador Perez,6,1B,Final
2026-07-12,824814,Kansas City Royals,Baltimore Orioles,away,686681,Michael Massey,7,2B,Final
2026-07-12,824814,Kansas City Royals,Baltimore Orioles,away,668942,Josh Rojas,8,3B,Final
2026-07-12,824814,Kansas City Royals,Baltimore Orioles,away,686555,Isaac Collins,9,LF,Final
2026-07-12,824814,Baltimore Orioles,Kansas City Royals,home,683002,Gunnar Henderson,1,SS,Final
2026-07-12,824814,Baltimore Orioles,Kansas City Royals,home,621493,Taylor Ward,2,DH,Final
2026-07-12,824814,Baltimore Orioles,Kansas City Royals,home,687637,Dylan Beavers,3,LF,Final
2026-07-12,824814,Baltimore Orioles,Kansas City Royals,home,624413,Pete Alonso,4,1B,Final
2026-07-12,824814,Baltimore Orioles,Kansas City Royals,home,694212,Samuel Basallo,5,C,Final
2026-07-12,824814,Baltimore Orioles,Kansas City Royals,home,691723,Coby Mayo,6,3B,Final
2026-07-12,824814,Baltimore Orioles,Kansas City Royals,home,641933,Tyler O'Neill,7,RF,Final
2026-07-12,824814,Baltimore Orioles,Kansas City Royals,home,665750,Leody Taveras,8,CF,Final
2026-07-12,824814,Baltimore Orioles,Kansas City Royals,home,669236,Jeremiah Jackson,9,2B,Final
2026-07-12,822708,New York Yankees,Washington Nationals,away,663757,Trent Grisham,1,CF,Final
2026-07-12,822708,New York Yankees,Washington Nationals,away,645305,Ali Sánchez,2,C,Final
2026-07-12,822708,New York Yankees,Washington Nationals,away,691176,Jasson Domínguez,3,DH,Final
2026-07-12,822708,New York Yankees,Washington Nationals,away,641355,Cody Bellinger,4,LF,Final
2026-07-12,822708,New York Yankees,Washington Nationals,away,665862,Jazz Chisholm Jr.,5,2B,Final
2026-07-12,822708,New York Yankees,Washington Nationals,away,676609,José Caballero,6,3B,Final
2026-07-12,822708,New York Yankees,Washington Nationals,away,502671,Paul Goldschmidt,7,1B,Final
2026-07-12,822708,New York Yankees,Washington Nationals,away,683011,Anthony Volpe,8,SS,Final
2026-07-12,822708,New York Yankees,Washington Nationals,away,680474,Max Schuemann,9,RF,Final
2026-07-12,822708,Washington Nationals,New York Yankees,home,695578,James Wood,1,RF,Final
2026-07-12,822708,Washington Nationals,New York Yankees,home,665953,Andrés Chaparro,2,1B,Final
2026-07-12,822708,Washington Nationals,New York Yankees,home,678554,Curtis Mead,3,DH,Final
2026-07-12,822708,Washington Nationals,New York Yankees,home,682928,CJ Abrams,4,SS,Final
2026-07-12,822708,Washington Nationals,New York Yankees,home,686611,Dylan Crews,5,CF,Final
2026-07-12,822708,Washington Nationals,New York Yankees,home,695734,Daylen Lile,6,LF,Final
2026-07-12,822708,Washington Nationals,New York Yankees,home,683083,Nasim Nuñez,7,2B,Final
2026-07-12,822708,Washington Nationals,New York Yankees,home,678391,Jorbit Vivas,8,3B,Final
2026-07-12,822708,Washington Nationals,New York Yankees,home,660688,Keibert Ruiz,9,C,Final
2026-07-12,824491,Chicago Cubs,Cincinnati Reds,away,691718,Pete Crow-Armstrong,1,CF,Final
2026-07-12,824491,Chicago Cubs,Cincinnati Reds,away,673548,Seiya Suzuki,2,RF,Final
2026-07-12,824491,Chicago Cubs,Cincinnati Reds,away,608324,Alex Bregman,3,3B,Final
2026-07-12,824491,Chicago Cubs,Cincinnati Reds,away,608348,Carson Kelly,4,C,Final
2026-07-12,824491,Chicago Cubs,Cincinnati Reds,away,683737,Michael Busch,5,1B,Final
2026-07-12,824491,Chicago Cubs,Cincinnati Reds,away,663538,Nico Hoerner,6,2B,Final
2026-07-12,824491,Chicago Cubs,Cincinnati Reds,away,664023,Ian Happ,7,LF,Final
2026-07-12,824491,Chicago Cubs,Cincinnati Reds,away,621020,Dansby Swanson,8,SS,Final
2026-07-12,824491,Chicago Cubs,Cincinnati Reds,away,699393,Pedro Ramírez,9,DH,Final
2026-07-12,824491,Cincinnati Reds,Chicago Cubs,home,682829,Elly De La Cruz,1,SS,Final
2026-07-12,824491,Cincinnati Reds,Chicago Cubs,home,701398,Sal Stewart,2,1B,Final
2026-07-12,824491,Cincinnati Reds,Chicago Cubs,home,668715,Spencer Steer,3,CF,Final
2026-07-12,824491,Cincinnati Reds,Chicago Cubs,home,668709,JJ Bleday,4,LF,Final
2026-07-12,824491,Cincinnati Reds,Chicago Cubs,home,553993,Eugenio Suárez,5,DH,Final
2026-07-12,824491,Cincinnati Reds,Chicago Cubs,home,663886,Tyler Stephenson,6,C,Final
2026-07-12,824491,Cincinnati Reds,Chicago Cubs,home,682622,Noelvi Marte,7,RF,Final
2026-07-12,824491,Cincinnati Reds,Chicago Cubs,home,695490,Edwin Arroyo,8,2B,Final
2026-07-12,824491,Cincinnati Reds,Chicago Cubs,home,671155,Ivan Johnson,9,PH,Final
2026-07-12,823602,Boston Red Sox,New York Mets,away,678011,Anthony Seigler,1,2B,Final
2026-07-12,823602,Boston Red Sox,New York Mets,away,678882,Ceddanne Rafaela,2,CF,Final
2026-07-12,823602,Boston Red Sox,New York Mets,away,677800,Wilyer Abreu,3,RF,Final
2026-07-12,823602,Boston Red Sox,New York Mets,away,691907,Tsung-Che Cheng,4,SS,Final
2026-07-12,823602,Boston Red Sox,New York Mets,away,702332,Caleb Durbin,5,3B,Final
2026-07-12,823602,Boston Red Sox,New York Mets,away,655316,Andruw Monasterio,6,1B,Final
2026-07-12,823602,Boston Red Sox,New York Mets,away,680776,Jarren Duran,7,DH,Final
2026-07-12,823602,Boston Red Sox,New York Mets,away,807799,Masataka Yoshida,8,LF,Final
2026-07-12,823602,Boston Red Sox,New York Mets,away,657136,Connor Wong,9,C,Final
2026-07-12,823602,New York Mets,Boston Red Sox,home,805999,A.J. Ewing,1,CF,Final
2026-07-12,823602,New York Mets,Boston Red Sox,home,665742,Juan Soto,2,DH,Final
2026-07-12,823602,New York Mets,Boston Red Sox,home,596019,Francisco Lindor,3,SS,Final
2026-07-12,823602,New York Mets,Boston Red Sox,home,676724,Jared Young,4,1B,Final
2026-07-12,823602,New York Mets,Boston Red Sox,home,701807,Carson Benge,5,RF,Final
2026-07-12,823602,New York Mets,Boston Red Sox,home,621438,Tyrone Taylor,6,LF,Final
2026-07-12,823602,New York Mets,Boston Red Sox,home,593871,Jorge Polanco,7,PH,Final
2026-07-12,823602,New York Mets,Boston Red Sox,home,683146,Brett Baty,8,3B,Final
2026-07-12,823602,New York Mets,Boston Red Sox,home,666182,Bo Bichette,9,PH,Final
2026-07-12,822951,Seattle Mariners,Tampa Bay Rays,away,641487,J.P. Crawford,1,SS,Final
2026-07-12,822951,Seattle Mariners,Tampa Bay Rays,away,668227,Randy Arozarena,2,LF,Final
2026-07-12,822951,Seattle Mariners,Tampa Bay Rays,away,663728,Cal Raleigh,3,DH,Final
2026-07-12,822951,Seattle Mariners,Tampa Bay Rays,away,647304,Josh Naylor,4,1B,Final
2026-07-12,822951,Seattle Mariners,Tampa Bay Rays,away,641598,Mitch Garver,5,C,Final
2026-07-12,822951,Seattle Mariners,Tampa Bay Rays,away,702284,Cole Young,6,2B,Final
2026-07-12,822951,Seattle Mariners,Tampa Bay Rays,away,645302,Victor Robles,7,CF,Final
2026-07-12,822951,Seattle Mariners,Tampa Bay Rays,away,670156,Miles Mastrobuoni,8,RF,Final
2026-07-12,822951,Seattle Mariners,Tampa Bay Rays,away,671083,Buddy Kennedy,9,3B,Final
2026-07-12,822951,Tampa Bay Rays,Seattle Mariners,home,650490,Yandy Díaz,1,DH,Final
2026-07-12,822951,Tampa Bay Rays,Seattle Mariners,home,666018,Jonathan Aranda,2,1B,Final
2026-07-12,822951,Tampa Bay Rays,Seattle Mariners,home,691406,Junior Caminero,3,3B,Final
2026-07-12,822951,Tampa Bay Rays,Seattle Mariners,home,656775,Cedric Mullins,4,CF,Final
2026-07-12,822951,Tampa Bay Rays,Seattle Mariners,home,802415,Chandler Simpson,5,LF,Final
2026-07-12,822951,Tampa Bay Rays,Seattle Mariners,home,683748,Victor Mesa Jr.,6,RF,Final
2026-07-12,822951,Tampa Bay Rays,Seattle Mariners,home,670764,Taylor Walls,7,SS,Final
