date,game_id,team,opponent,side,player_id,player_name,batting_order,position,status,lineup_status,lineup_source,home_team,away_team,venue,game_datetime
2026-07-24,822707,Arizona Diamondbacks,Washington Nationals,away,606466,Ketel Marte,1,2B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Washington Nationals,Arizona Diamondbacks,Nationals Park,2026-07-24T22:45:00Z
2026-07-24,822707,Arizona Diamondbacks,Washington Nationals,away,682998,Corbin Carroll,2,RF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Washington Nationals,Arizona Diamondbacks,Nationals Park,2026-07-24T22:45:00Z
2026-07-24,822707,Arizona Diamondbacks,Washington Nationals,away,672695,Geraldo Perdomo,3,SS,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Washington Nationals,Arizona Diamondbacks,Nationals Park,2026-07-24T22:45:00Z
2026-07-24,822707,Arizona Diamondbacks,Washington Nationals,away,672515,Gabriel Moreno,4,C,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Washington Nationals,Arizona Diamondbacks,Nationals Park,2026-07-24T22:45:00Z
2026-07-24,822707,Arizona Diamondbacks,Washington Nationals,away,571448,Nolan Arenado,5,3B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Washington Nationals,Arizona Diamondbacks,Nationals Park,2026-07-24T22:45:00Z
2026-07-24,822707,Arizona Diamondbacks,Washington Nationals,away,596146,Max Kepler,6,LF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Washington Nationals,Arizona Diamondbacks,Nationals Park,2026-07-24T22:45:00Z
2026-07-24,822707,Arizona Diamondbacks,Washington Nationals,away,682988,Tyler Locklear,7,1B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Washington Nationals,Arizona Diamondbacks,Nationals Park,2026-07-24T22:45:00Z
2026-07-24,822707,Arizona Diamondbacks,Washington Nationals,away,680728,Adrian Del Castillo,8,DH,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Washington Nationals,Arizona Diamondbacks,Nationals Park,2026-07-24T22:45:00Z
2026-07-24,822707,Arizona Diamondbacks,Washington Nationals,away,694374,Tim Tawa,9,CF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Washington Nationals,Arizona Diamondbacks,Nationals Park,2026-07-24T22:45:00Z
2026-07-24,822707,Washington Nationals,Arizona Diamondbacks,home,695578,James Wood,1,LF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Washington Nationals,Arizona Diamondbacks,Nationals Park,2026-07-24T22:45:00Z
2026-07-24,822707,Washington Nationals,Arizona Diamondbacks,home,678554,Curtis Mead,2,3B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Washington Nationals,Arizona Diamondbacks,Nationals Park,2026-07-24T22:45:00Z
2026-07-24,822707,Washington Nationals,Arizona Diamondbacks,home,665953,Andrés Chaparro,3,DH,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Washington Nationals,Arizona Diamondbacks,Nationals Park,2026-07-24T22:45:00Z
2026-07-24,822707,Washington Nationals,Arizona Diamondbacks,home,682928,CJ Abrams,4,SS,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Washington Nationals,Arizona Diamondbacks,Nationals Park,2026-07-24T22:45:00Z
2026-07-24,822707,Washington Nationals,Arizona Diamondbacks,home,686611,Dylan Crews,5,RF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Washington Nationals,Arizona Diamondbacks,Nationals Park,2026-07-24T22:45:00Z
2026-07-24,822707,Washington Nationals,Arizona Diamondbacks,home,696285,Jacob Young,6,CF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Washington Nationals,Arizona Diamondbacks,Nationals Park,2026-07-24T22:45:00Z
2026-07-24,822707,Washington Nationals,Arizona Diamondbacks,home,695670,Harry Ford,7,C,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Washington Nationals,Arizona Diamondbacks,Nationals Park,2026-07-24T22:45:00Z
2026-07-24,822707,Washington Nationals,Arizona Diamondbacks,home,671277,Luis García Jr.,8,1B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Washington Nationals,Arizona Diamondbacks,Nationals Park,2026-07-24T22:45:00Z
2026-07-24,822707,Washington Nationals,Arizona Diamondbacks,home,683083,Nasim Nuñez,9,2B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Washington Nationals,Arizona Diamondbacks,Nationals Park,2026-07-24T22:45:00Z
2026-07-24,822872,Seattle Mariners,Texas Rangers,away,668227,Randy Arozarena,1,LF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Texas Rangers,Seattle Mariners,Globe Life Field,2026-07-25T00:05:00Z
2026-07-24,822872,Seattle Mariners,Texas Rangers,away,677594,Julio Rodríguez,2,CF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Texas Rangers,Seattle Mariners,Globe Life Field,2026-07-25T00:05:00Z
2026-07-24,822872,Seattle Mariners,Texas Rangers,away,686527,Dominic Canzone,3,RF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Texas Rangers,Seattle Mariners,Globe Life Field,2026-07-25T00:05:00Z
2026-07-24,822872,Seattle Mariners,Texas Rangers,away,663728,Cal Raleigh,4,C,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Texas Rangers,Seattle Mariners,Globe Life Field,2026-07-25T00:05:00Z
2026-07-24,822872,Seattle Mariners,Texas Rangers,away,647304,Josh Naylor,5,1B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Texas Rangers,Seattle Mariners,Globe Life Field,2026-07-25T00:05:00Z
2026-07-24,822872,Seattle Mariners,Texas Rangers,away,702284,Cole Young,6,2B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Texas Rangers,Seattle Mariners,Globe Life Field,2026-07-25T00:05:00Z
2026-07-24,822872,Seattle Mariners,Texas Rangers,away,641598,Mitch Garver,7,DH,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Texas Rangers,Seattle Mariners,Globe Life Field,2026-07-25T00:05:00Z
2026-07-24,822872,Seattle Mariners,Texas Rangers,away,642215,Weston Wilson,8,3B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Texas Rangers,Seattle Mariners,Globe Life Field,2026-07-25T00:05:00Z
2026-07-24,822872,Seattle Mariners,Texas Rangers,away,806068,Colt Emerson,9,SS,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Texas Rangers,Seattle Mariners,Globe Life Field,2026-07-25T00:05:00Z
2026-07-24,822872,Texas Rangers,Seattle Mariners,home,592626,Joc Pederson,1,DH,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Texas Rangers,Seattle Mariners,Globe Life Field,2026-07-25T00:05:00Z
