date,game_id,team,opponent,side,player_id,player_name,batting_order,position,status,lineup_status,lineup_source,home_team,away_team,venue,game_datetime
2026-07-21,822787,Tampa Bay Rays,Toronto Blue Jays,away,650490,Yandy Díaz,1,DH,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Toronto Blue Jays,Tampa Bay Rays,Rogers Centre,2026-07-21T23:07:00Z
2026-07-21,822787,Tampa Bay Rays,Toronto Blue Jays,away,666018,Jonathan Aranda,2,1B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Toronto Blue Jays,Tampa Bay Rays,Rogers Centre,2026-07-21T23:07:00Z
2026-07-21,822787,Tampa Bay Rays,Toronto Blue Jays,away,691406,Junior Caminero,3,3B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Toronto Blue Jays,Tampa Bay Rays,Rogers Centre,2026-07-21T23:07:00Z
2026-07-21,822787,Tampa Bay Rays,Toronto Blue Jays,away,656775,Cedric Mullins,4,CF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Toronto Blue Jays,Tampa Bay Rays,Rogers Centre,2026-07-21T23:07:00Z
2026-07-21,822787,Tampa Bay Rays,Toronto Blue Jays,away,676356,Jonny DeLuca,5,RF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Toronto Blue Jays,Tampa Bay Rays,Rogers Centre,2026-07-21T23:07:00Z
2026-07-21,822787,Tampa Bay Rays,Toronto Blue Jays,away,802415,Chandler Simpson,6,LF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Toronto Blue Jays,Tampa Bay Rays,Rogers Centre,2026-07-21T23:07:00Z
2026-07-21,822787,Tampa Bay Rays,Toronto Blue Jays,away,810938,Ben Williamson,7,2B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Toronto Blue Jays,Tampa Bay Rays,Rogers Centre,2026-07-21T23:07:00Z
2026-07-21,822787,Tampa Bay Rays,Toronto Blue Jays,away,670764,Taylor Walls,8,SS,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Toronto Blue Jays,Tampa Bay Rays,Rogers Centre,2026-07-21T23:07:00Z
2026-07-21,822787,Tampa Bay Rays,Toronto Blue Jays,away,663743,Nick Fortes,9,C,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Toronto Blue Jays,Tampa Bay Rays,Rogers Centre,2026-07-21T23:07:00Z
2026-07-21,822787,Toronto Blue Jays,Tampa Bay Rays,home,664770,Nathan Lukes,1,RF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Toronto Blue Jays,Tampa Bay Rays,Rogers Centre,2026-07-21T23:07:00Z
2026-07-21,822787,Toronto Blue Jays,Tampa Bay Rays,home,665489,Vladimir Guerrero Jr.,2,1B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Toronto Blue Jays,Tampa Bay Rays,Rogers Centre,2026-07-21T23:07:00Z
2026-07-21,822787,Toronto Blue Jays,Tampa Bay Rays,home,676391,Ernie Clement,3,2B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Toronto Blue Jays,Tampa Bay Rays,Rogers Centre,2026-07-21T23:07:00Z
2026-07-21,822787,Toronto Blue Jays,Tampa Bay Rays,home,543807,George Springer,4,DH,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Toronto Blue Jays,Tampa Bay Rays,Rogers Centre,2026-07-21T23:07:00Z
