date,game_id,team,opponent,side,player_id,player_name,batting_order,position,status
2026-07-11,823357,Milwaukee Brewers,Pittsburgh Pirates,away,592885,Christian Yelich,1,DH,Final
2026-07-11,823357,Milwaukee Brewers,Pittsburgh Pirates,away,694192,Jackson Chourio,2,PH,Final
2026-07-11,823357,Milwaukee Brewers,Pittsburgh Pirates,away,668930,Brice Turang,3,2B,Final
2026-07-11,823357,Milwaukee Brewers,Pittsburgh Pirates,away,661388,William Contreras,4,C,Final
2026-07-11,823357,Milwaukee Brewers,Pittsburgh Pirates,away,683734,Andrew Vaughn,5,PH,Final
2026-07-11,823357,Milwaukee Brewers,Pittsburgh Pirates,away,800325,Luis Lara,6,LF,Final
2026-07-11,823357,Milwaukee Brewers,Pittsburgh Pirates,away,806198,Cooper Pratt,7,SS,Final
2026-07-11,823357,Milwaukee Brewers,Pittsburgh Pirates,away,686217,Sal Frelick,8,RF,Final
2026-07-11,823357,Milwaukee Brewers,Pittsburgh Pirates,away,687401,Joey Ortiz,9,3B,Final
2026-07-11,823357,Pittsburgh Pirates,Milwaukee Brewers,home,663968,Jake Mangum,1,LF,Final
2026-07-11,823357,Pittsburgh Pirates,Milwaukee Brewers,home,664040,Brandon Lowe,2,2B,Final
2026-07-11,823357,Pittsburgh Pirates,Milwaukee Brewers,home,668804,Bryan Reynolds,3,DH,Final
2026-07-11,823357,Pittsburgh Pirates,Milwaukee Brewers,home,699013,Esmerlyn Valdez,4,RF,Final
2026-07-11,823357,Pittsburgh Pirates,Milwaukee Brewers,home,656811,Ryan O'Hearn,5,1B,Final
2026-07-11,823357,Pittsburgh Pirates,Milwaukee Brewers,home,693304,Nick Gonzales,6,3B,Final
2026-07-11,823357,Pittsburgh Pirates,Milwaukee Brewers,home,695257,Billy Cook,7,CF,Final
2026-07-11,823357,Pittsburgh Pirates,Milwaukee Brewers,home,669707,Jared Triolo,8,SS,Final
2026-07-11,823357,Pittsburgh Pirates,Milwaukee Brewers,home,680779,Henry Davis,9,C,Final
2026-07-11,823356,Milwaukee Brewers,Pittsburgh Pirates,away,592885,Christian Yelich,1,DH,In Progress
2026-07-11,823356,Milwaukee Brewers,Pittsburgh Pirates,away,694192,Jackson Chourio,2,LF,In Progress
2026-07-11,823356,Milwaukee Brewers,Pittsburgh Pirates,away,668930,Brice Turang,3,2B,In Progress
2026-07-11,823356,Milwaukee Brewers,Pittsburgh Pirates,away,641343,Jake Bauers,4,1B,In Progress
2026-07-11,823356,Milwaukee Brewers,Pittsburgh Pirates,away,596142,Gary Sánchez,5,C,In Progress
2026-07-11,823356,Milwaukee Brewers,Pittsburgh Pirates,away,669003,Garrett Mitchell,6,CF,In Progress
2026-07-11,823356,Milwaukee Brewers,Pittsburgh Pirates,away,800325,Luis Lara,7,RF,In Progress
2026-07-11,823356,Milwaukee Brewers,Pittsburgh Pirates,away,806198,Cooper Pratt,8,SS,In Progress
2026-07-11,823356,Milwaukee Brewers,Pittsburgh Pirates,away,687401,Joey Ortiz,9,3B,In Progress
2026-07-11,823356,Pittsburgh Pirates,Milwaukee Brewers,home,693304,Nick Gonzales,1,3B,In Progress
2026-07-11,823356,Pittsburgh Pirates,Milwaukee Brewers,home,664040,Brandon Lowe,2,2B,In Progress
2026-07-11,823356,Pittsburgh Pirates,Milwaukee Brewers,home,668804,Bryan Reynolds,3,LF,In Progress
2026-07-11,823356,Pittsburgh Pirates,Milwaukee Brewers,home,699013,Esmerlyn Valdez,4,RF,In Progress
2026-07-11,823356,Pittsburgh Pirates,Milwaukee Brewers,home,656811,Ryan O'Hearn,5,1B,In Progress
2026-07-11,823356,Pittsburgh Pirates,Milwaukee Brewers,home,542303,Marcell Ozuna,6,DH,In Progress
2026-07-11,823356,Pittsburgh Pirates,Milwaukee Brewers,home,804668,Rafael Flores Jr.,7,C,In Progress
2026-07-11,823356,Pittsburgh Pirates,Milwaukee Brewers,home,669707,Jared Triolo,8,SS,In Progress
2026-07-11,823356,Pittsburgh Pirates,Milwaukee Brewers,home,695257,Billy Cook,9,CF,In Progress
2026-07-11,823682,Los Angeles Angels,Minnesota Twins,away,687263,Zach Neto,1,SS,In Progress
2026-07-11,823682,Los Angeles Angels,Minnesota Twins,away,545361,Mike Trout,2,CF,In Progress
2026-07-11,823682,Los Angeles Angels,Minnesota Twins,away,694384,Nolan Schanuel,3,1B,In Progress
2026-07-11,823682,Los Angeles Angels,Minnesota Twins,away,624585,Jorge Soler,4,DH,In Progress
2026-07-11,823682,Los Angeles Angels,Minnesota Twins,away,687093,Vaughn Grissom,5,2B,In Progress
2026-07-11,823682,Los Angeles Angels,Minnesota Twins,away,666176,Jo Adell,6,RF,In Progress
2026-07-11,823682,Los Angeles Angels,Minnesota Twins,away,685133,Wade Meckler,7,LF,In Progress
2026-07-11,823682,Los Angeles Angels,Minnesota Twins,away,694203,Denzer Guzman,8,3B,In Progress
2026-07-11,823682,Los Angeles Angels,Minnesota Twins,away,681351,Logan O'Hoppe,9,C,In Progress
2026-07-11,823682,Minnesota Twins,Los Angeles Angels,home,663616,Trevor Larnach,1,LF,In Progress
2026-07-11,823682,Minnesota Twins,Los Angeles Angels,home,686797,Brooks Lee,2,3B,In Progress
2026-07-11,823682,Minnesota Twins,Los Angeles Angels,home,605137,Josh Bell,3,DH,In Progress
2026-07-11,823682,Minnesota Twins,Los Angeles Angels,home,665019,Kody Clemens,4,2B,In Progress
2026-07-11,823682,Minnesota Twins,Los Angeles Angels,home,668904,Royce Lewis,5,1B,In Progress
2026-07-11,823682,Minnesota Twins,Los Angeles Angels,home,605170,Victor Caratini,6,C,In Progress
2026-07-11,823682,Minnesota Twins,Los Angeles Angels,home,702176,Alan Roden,7,RF,In Progress
2026-07-11,823682,Minnesota Twins,Los Angeles Angels,home,656484,Tristan Gray,8,SS,In Progress
2026-07-11,823682,Minnesota Twins,Los Angeles Angels,home,807712,Luke Keaschall,9,CF,In Progress
2026-07-11,824576,Athletics,Chicago White Sox,away,805779,Jacob Wilson,1,SS,Game Over
2026-07-11,824576,Athletics,Chicago White Sox,away,691016,Tyler Soderstrom,2,DH,Game Over
2026-07-11,824576,Athletics,Chicago White Sox,away,669127,Shea Langeliers,3,C,Game Over
2026-07-11,824576,Athletics,Chicago White Sox,away,641680,Jonah Heim,4,1B,Game Over
2026-07-11,824576,Athletics,Chicago White Sox,away,811965,Joshua Kuroda-Grauer,5,3B,Game Over
2026-07-11,824576,Athletics,Chicago White Sox,away,671732,Lawrence Butler,6,RF,Game Over
2026-07-11,824576,Athletics,Chicago White Sox,away,687515,Colby Thomas,7,LF,Game Over
2026-07-11,824576,Athletics,Chicago White Sox,away,675961,Alika Williams,8,2B,Game Over
2026-07-11,824576,Athletics,Chicago White Sox,away,703607,Henry Bolte,9,CF,Game Over
2026-07-11,824576,Chicago White Sox,Athletics,home,545341,Randal Grichuk,1,LF,Game Over
2026-07-11,824576,Chicago White Sox,Athletics,home,808959,Munetaka Murakami,2,DH,Game Over
2026-07-11,824576,Chicago White Sox,Athletics,home,678246,Miguel Vargas,3,1B,Game Over
2026-07-11,824576,Chicago White Sox,Athletics,home,695657,Colson Montgomery,4,3B,Game Over
2026-07-11,824576,Chicago White Sox,Athletics,home,805367,Chase Meidroth,5,2B,Game Over
2026-07-11,824576,Chicago White Sox,Athletics,home,695731,Braden Montgomery,6,RF,Game Over
2026-07-11,824576,Chicago White Sox,Athletics,home,682668,Luisangel Acuña,7,SS,Game Over
2026-07-11,824576,Chicago White Sox,Athletics,home,671976,Tristan Peters,8,CF,Game Over
2026-07-11,824576,Chicago White Sox,Athletics,home,691011,Drew Romo,9,C,Game Over
2026-07-11,823198,Colorado Rockies,San Francisco Giants,away,664983,Jake McCarthy,1,CF,In Progress
2026-07-11,823198,Colorado Rockies,San Francisco Giants,away,666160,Mickey Moniak,2,LF,In Progress
2026-07-11,823198,Colorado Rockies,San Francisco Giants,away,696100,Hunter Goodman,3,DH,In Progress
2026-07-11,823198,Colorado Rockies,San Francisco Giants,away,681198,TJ Rumfield,4,1B,In Progress
2026-07-11,823198,Colorado Rockies,San Francisco Giants,away,691720,Kyle Karros,5,3B,In Progress
2026-07-11,823198,Colorado Rockies,San Francisco Giants,away,687859,Troy Johnston,6,RF,In Progress
2026-07-11,823198,Colorado Rockies,San Francisco Giants,away,666397,Edouard Julien,7,2B,In Progress
2026-07-11,823198,Colorado Rockies,San Francisco Giants,away,678662,Ezequiel Tovar,8,SS,In Progress
2026-07-11,823198,Colorado Rockies,San Francisco Giants,away,664954,Brett Sullivan,9,C,In Progress
2026-07-11,823198,San Francisco Giants,Colorado Rockies,home,671218,Heliot Ramos,1,LF,In Progress
2026-07-11,823198,San Francisco Giants,Colorado Rockies,home,650333,Luis Arraez,2,2B,In Progress
2026-07-11,823198,San Francisco Giants,Colorado Rockies,home,669477,Casey Schmitt,3,3B,In Progress
2026-07-11,823198,San Francisco Giants,Colorado Rockies,home,646240,Rafael Devers,4,1B,In Progress
2026-07-11,823198,San Francisco Giants,Colorado Rockies,home,642715,Willy Adames,5,SS,In Progress
2026-07-11,823198,San Francisco Giants,Colorado Rockies,home,805811,Bryce Eldridge,6,DH,In Progress
2026-07-11,823198,San Francisco Giants,Colorado Rockies,home,808982,Jung Hoo Lee,7,RF,In Progress
2026-07-11,823198,San Francisco Giants,Colorado Rockies,home,683679,Jesus Rodriguez,8,C,In Progress
2026-07-11,823198,San Francisco Giants,Colorado Rockies,home,687551,Drew Gilbert,9,CF,In Progress
2026-07-11,822711,New York Yankees,Washington Nationals,away,642708,Amed Rosario,1,3B,In Progress
2026-07-11,822711,New York Yankees,Washington Nationals,away,700250,Ben Rice,2,DH,In Progress
2026-07-11,822711,New York Yankees,Washington Nationals,away,663757,Trent Grisham,3,CF,In Progress
2026-07-11,822711,New York Yankees,Washington Nationals,away,502671,Paul Goldschmidt,4,1B,In Progress
2026-07-11,822711,New York Yankees,Washington Nationals,away,641355,Cody Bellinger,5,LF,In Progress
2026-07-11,822711,New York Yankees,Washington Nationals,away,691176,Jasson Domínguez,6,RF,In Progress
2026-07-11,822711,New York Yankees,Washington Nationals,away,665862,Jazz Chisholm Jr.,7,2B,In Progress
2026-07-11,822711,New York Yankees,Washington Nationals,away,683011,Anthony Volpe,8,SS,In Progress
2026-07-11,822711,New York Yankees,Washington Nationals,away,645305,Ali Sánchez,9,C,In Progress
2026-07-11,822711,Washington Nationals,New York Yankees,home,695578,James Wood,1,RF,In Progress
2026-07-11,822711,Washington Nationals,New York Yankees,home,671277,Luis García Jr.,2,DH,In Progress
2026-07-11,822711,Washington Nationals,New York Yankees,home,678554,Curtis Mead,3,1B,In Progress
2026-07-11,822711,Washington Nationals,New York Yankees,home,682928,CJ Abrams,4,SS,In Progress
2026-07-11,822711,Washington Nationals,New York Yankees,home,695734,Daylen Lile,5,LF,In Progress
