date,game_id,team,opponent,side,player_id,player_name,batting_order,position,status,lineup_status,lineup_source,home_team,away_team,venue,game_datetime
2026-07-19,822786,Chicago White Sox,Toronto Blue Jays,away,803011,Sam Antonacci,1,2B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Toronto Blue Jays,Chicago White Sox,Rogers Centre,2026-07-19T16:15:00Z
2026-07-19,822786,Chicago White Sox,Toronto Blue Jays,away,808959,Munetaka Murakami,2,DH,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Toronto Blue Jays,Chicago White Sox,Rogers Centre,2026-07-19T16:15:00Z
2026-07-19,822786,Chicago White Sox,Toronto Blue Jays,away,678246,Miguel Vargas,3,1B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Toronto Blue Jays,Chicago White Sox,Rogers Centre,2026-07-19T16:15:00Z
2026-07-19,822786,Chicago White Sox,Toronto Blue Jays,away,695657,Colson Montgomery,4,3B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Toronto Blue Jays,Chicago White Sox,Rogers Centre,2026-07-19T16:15:00Z
2026-07-19,822786,Chicago White Sox,Toronto Blue Jays,away,643217,Andrew Benintendi,5,DH,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Toronto Blue Jays,Chicago White Sox,Rogers Centre,2026-07-19T16:15:00Z
2026-07-19,822786,Chicago White Sox,Toronto Blue Jays,away,691019,Kyle Teel,6,C,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Toronto Blue Jays,Chicago White Sox,Rogers Centre,2026-07-19T16:15:00Z
2026-07-19,822786,Chicago White Sox,Toronto Blue Jays,away,695731,Braden Montgomery,7,RF,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Toronto Blue Jays,Chicago White Sox,Rogers Centre,2026-07-19T16:15:00Z
2026-07-19,822786,Chicago White Sox,Toronto Blue Jays,away,805367,Chase Meidroth,8,SS,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Toronto Blue Jays,Chicago White Sox,Rogers Centre,2026-07-19T16:15:00Z
2026-07-19,822786,Chicago White Sox,Toronto Blue Jays,away,671976,Tristan Peters,9,CF,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Toronto Blue Jays,Chicago White Sox,Rogers Centre,2026-07-19T16:15:00Z
2026-07-19,822786,Toronto Blue Jays,Chicago White Sox,home,676391,Ernie Clement,1,2B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Toronto Blue Jays,Chicago White Sox,Rogers Centre,2026-07-19T16:15:00Z
