date,game_id,team,opponent,side,player_id,player_name,batting_order,position,status,lineup_status,lineup_source,home_team,away_team,venue,game_datetime
2026-07-19,822786,Chicago White Sox,Toronto Blue Jays,away,803011,Sam Antonacci,1,2B,Final,CONFIRMED,CURRENT_BOX_SCORE,Toronto Blue Jays,Chicago White Sox,Rogers Centre,2026-07-19T16:15:00Z
2026-07-19,822786,Chicago White Sox,Toronto Blue Jays,away,808959,Munetaka Murakami,2,1B,Final,CONFIRMED,CURRENT_BOX_SCORE,Toronto Blue Jays,Chicago White Sox,Rogers Centre,2026-07-19T16:15:00Z
2026-07-19,822786,Chicago White Sox,Toronto Blue Jays,away,678246,Miguel Vargas,3,3B,Final,CONFIRMED,CURRENT_BOX_SCORE,Toronto Blue Jays,Chicago White Sox,Rogers Centre,2026-07-19T16:15:00Z
2026-07-19,822786,Chicago White Sox,Toronto Blue Jays,away,695657,Colson Montgomery,4,SS,Final,CONFIRMED,CURRENT_BOX_SCORE,Toronto Blue Jays,Chicago White Sox,Rogers Centre,2026-07-19T16:15:00Z
2026-07-19,822786,Chicago White Sox,Toronto Blue Jays,away,643217,Andrew Benintendi,5,DH,Final,CONFIRMED,CURRENT_BOX_SCORE,Toronto Blue Jays,Chicago White Sox,Rogers Centre,2026-07-19T16:15:00Z
2026-07-19,822786,Chicago White Sox,Toronto Blue Jays,away,695731,Braden Montgomery,6,RF,Final,CONFIRMED,CURRENT_BOX_SCORE,Toronto Blue Jays,Chicago White Sox,Rogers Centre,2026-07-19T16:15:00Z
2026-07-19,822786,Chicago White Sox,Toronto Blue Jays,away,678577,Junior Perez,7,LF,Final,CONFIRMED,CURRENT_BOX_SCORE,Toronto Blue Jays,Chicago White Sox,Rogers Centre,2026-07-19T16:15:00Z
2026-07-19,822786,Chicago White Sox,Toronto Blue Jays,away,671976,Tristan Peters,8,CF,Final,CONFIRMED,CURRENT_BOX_SCORE,Toronto Blue Jays,Chicago White Sox,Rogers Centre,2026-07-19T16:15:00Z
2026-07-19,822786,Chicago White Sox,Toronto Blue Jays,away,691011,Drew Romo,9,C,Final,CONFIRMED,CURRENT_BOX_SCORE,Toronto Blue Jays,Chicago White Sox,Rogers Centre,2026-07-19T16:15:00Z
2026-07-19,822786,Toronto Blue Jays,Chicago White Sox,home,676391,Ernie Clement,1,SS,Final,CONFIRMED,CURRENT_BOX_SCORE,Toronto Blue Jays,Chicago White Sox,Rogers Centre,2026-07-19T16:15:00Z
2026-07-19,822786,Toronto Blue Jays,Chicago White Sox,home,664770,Nathan Lukes,2,RF,Final,CONFIRMED,CURRENT_BOX_SCORE,Toronto Blue Jays,Chicago White Sox,Rogers Centre,2026-07-19T16:15:00Z
2026-07-19,822786,Toronto Blue Jays,Chicago White Sox,home,665489,Vladimir Guerrero Jr.,3,DH,Final,CONFIRMED,CURRENT_BOX_SCORE,Toronto Blue Jays,Chicago White Sox,Rogers Centre,2026-07-19T16:15:00Z
2026-07-19,822786,Toronto Blue Jays,Chicago White Sox,home,672960,Kazuma Okamoto,4,3B,Final,CONFIRMED,CURRENT_BOX_SCORE,Toronto Blue Jays,Chicago White Sox,Rogers Centre,2026-07-19T16:15:00Z
2026-07-19,822786,Toronto Blue Jays,Chicago White Sox,home,662139,Daulton Varsho,5,CF,Final,CONFIRMED,CURRENT_BOX_SCORE,Toronto Blue Jays,Chicago White Sox,Rogers Centre,2026-07-19T16:15:00Z
2026-07-19,822786,Toronto Blue Jays,Chicago White Sox,home,672386,Alejandro Kirk,6,C,Final,CONFIRMED,CURRENT_BOX_SCORE,Toronto Blue Jays,Chicago White Sox,Rogers Centre,2026-07-19T16:15:00Z
2026-07-19,822786,Toronto Blue Jays,Chicago White Sox,home,678218,Brandon Valenzuela,7,1B,Final,CONFIRMED,CURRENT_BOX_SCORE,Toronto Blue Jays,Chicago White Sox,Rogers Centre,2026-07-19T16:15:00Z
2026-07-19,822786,Toronto Blue Jays,Chicago White Sox,home,649966,Luis Urías,8,2B,Final,CONFIRMED,CURRENT_BOX_SCORE,Toronto Blue Jays,Chicago White Sox,Rogers Centre,2026-07-19T16:15:00Z
2026-07-19,822786,Toronto Blue Jays,Chicago White Sox,home,682729,Jonatan Clase,9,LF,Final,CONFIRMED,CURRENT_BOX_SCORE,Toronto Blue Jays,Chicago White Sox,Rogers Centre,2026-07-19T16:15:00Z
2026-07-19,823113,San Francisco Giants,Seattle Mariners,away,650333,Luis Arraez,1,2B,In Progress,CONFIRMED,CURRENT_BOX_SCORE,Seattle Mariners,San Francisco Giants,T-Mobile Park,2026-07-19T20:10:00Z
2026-07-19,823113,San Francisco Giants,Seattle Mariners,away,805811,Bryce Eldridge,2,DH,In Progress,CONFIRMED,CURRENT_BOX_SCORE,Seattle Mariners,San Francisco Giants,T-Mobile Park,2026-07-19T20:10:00Z
2026-07-19,823113,San Francisco Giants,Seattle Mariners,away,669477,Casey Schmitt,3,3B,In Progress,CONFIRMED,CURRENT_BOX_SCORE,Seattle Mariners,San Francisco Giants,T-Mobile Park,2026-07-19T20:10:00Z
2026-07-19,823113,San Francisco Giants,Seattle Mariners,away,646240,Rafael Devers,4,1B,In Progress,CONFIRMED,CURRENT_BOX_SCORE,Seattle Mariners,San Francisco Giants,T-Mobile Park,2026-07-19T20:10:00Z
2026-07-19,823113,San Francisco Giants,Seattle Mariners,away,671218,Heliot Ramos,5,LF,In Progress,CONFIRMED,CURRENT_BOX_SCORE,Seattle Mariners,San Francisco Giants,T-Mobile Park,2026-07-19T20:10:00Z
2026-07-19,823113,San Francisco Giants,Seattle Mariners,away,808982,Jung Hoo Lee,6,RF,In Progress,CONFIRMED,CURRENT_BOX_SCORE,Seattle Mariners,San Francisco Giants,T-Mobile Park,2026-07-19T20:10:00Z
2026-07-19,823113,San Francisco Giants,Seattle Mariners,away,642715,Willy Adames,7,SS,In Progress,CONFIRMED,CURRENT_BOX_SCORE,Seattle Mariners,San Francisco Giants,T-Mobile Park,2026-07-19T20:10:00Z
2026-07-19,823113,San Francisco Giants,Seattle Mariners,away,687529,Grant McCray,8,CF,In Progress,CONFIRMED,CURRENT_BOX_SCORE,Seattle Mariners,San Francisco Giants,T-Mobile Park,2026-07-19T20:10:00Z
2026-07-19,823113,San Francisco Giants,Seattle Mariners,away,701852,Drew Cavanaugh,9,C,In Progress,CONFIRMED,CURRENT_BOX_SCORE,Seattle Mariners,San Francisco Giants,T-Mobile Park,2026-07-19T20:10:00Z
