date,game_id,team,opponent,side,player_id,player_name,batting_order,position,status,lineup_status,lineup_source,home_team,away_team,venue,game_datetime
2026-07-23,822785,Tampa Bay Rays,Toronto Blue Jays,away,650490,Yandy Díaz,1,DH,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Toronto Blue Jays,Tampa Bay Rays,Rogers Centre,2026-07-23T19:07:00Z
2026-07-23,822785,Tampa Bay Rays,Toronto Blue Jays,away,666018,Jonathan Aranda,2,1B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Toronto Blue Jays,Tampa Bay Rays,Rogers Centre,2026-07-23T19:07:00Z
2026-07-23,822785,Tampa Bay Rays,Toronto Blue Jays,away,691406,Junior Caminero,3,3B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Toronto Blue Jays,Tampa Bay Rays,Rogers Centre,2026-07-23T19:07:00Z
2026-07-23,822785,Tampa Bay Rays,Toronto Blue Jays,away,683748,Victor Mesa Jr.,4,RF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Toronto Blue Jays,Tampa Bay Rays,Rogers Centre,2026-07-23T19:07:00Z
2026-07-23,822785,Tampa Bay Rays,Toronto Blue Jays,away,676356,Jonny DeLuca,5,CF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Toronto Blue Jays,Tampa Bay Rays,Rogers Centre,2026-07-23T19:07:00Z
2026-07-23,822785,Tampa Bay Rays,Toronto Blue Jays,away,802415,Chandler Simpson,6,LF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Toronto Blue Jays,Tampa Bay Rays,Rogers Centre,2026-07-23T19:07:00Z
2026-07-23,822785,Tampa Bay Rays,Toronto Blue Jays,away,810938,Ben Williamson,7,SS,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Toronto Blue Jays,Tampa Bay Rays,Rogers Centre,2026-07-23T19:07:00Z
2026-07-23,822785,Tampa Bay Rays,Toronto Blue Jays,away,680700,Richie Palacios,8,2B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Toronto Blue Jays,Tampa Bay Rays,Rogers Centre,2026-07-23T19:07:00Z
2026-07-23,822785,Tampa Bay Rays,Toronto Blue Jays,away,676439,Hunter Feduccia,9,C,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Toronto Blue Jays,Tampa Bay Rays,Rogers Centre,2026-07-23T19:07:00Z
2026-07-23,822785,Toronto Blue Jays,Tampa Bay Rays,home,682818,Yohendrick Piñango,1,RF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Toronto Blue Jays,Tampa Bay Rays,Rogers Centre,2026-07-23T19:07:00Z
