date,game_id,team,opponent,side,player_id,player_name,batting_order,position,status,lineup_status,lineup_source,home_team,away_team,venue,game_datetime
2026-07-23,822785,Tampa Bay Rays,Toronto Blue Jays,away,650490,Yandy Díaz,1,DH,Final,CONFIRMED,CURRENT_BOX_SCORE,Toronto Blue Jays,Tampa Bay Rays,Rogers Centre,2026-07-23T19:07:00Z
2026-07-23,822785,Tampa Bay Rays,Toronto Blue Jays,away,666018,Jonathan Aranda,2,1B,Final,CONFIRMED,CURRENT_BOX_SCORE,Toronto Blue Jays,Tampa Bay Rays,Rogers Centre,2026-07-23T19:07:00Z
2026-07-23,822785,Tampa Bay Rays,Toronto Blue Jays,away,691406,Junior Caminero,3,3B,Final,CONFIRMED,CURRENT_BOX_SCORE,Toronto Blue Jays,Tampa Bay Rays,Rogers Centre,2026-07-23T19:07:00Z
2026-07-23,822785,Tampa Bay Rays,Toronto Blue Jays,away,683748,Victor Mesa Jr.,4,RF,Final,CONFIRMED,CURRENT_BOX_SCORE,Toronto Blue Jays,Tampa Bay Rays,Rogers Centre,2026-07-23T19:07:00Z
2026-07-23,822785,Tampa Bay Rays,Toronto Blue Jays,away,676356,Jonny DeLuca,5,CF,Final,CONFIRMED,CURRENT_BOX_SCORE,Toronto Blue Jays,Tampa Bay Rays,Rogers Centre,2026-07-23T19:07:00Z
2026-07-23,822785,Tampa Bay Rays,Toronto Blue Jays,away,802415,Chandler Simpson,6,LF,Final,CONFIRMED,CURRENT_BOX_SCORE,Toronto Blue Jays,Tampa Bay Rays,Rogers Centre,2026-07-23T19:07:00Z
2026-07-23,822785,Tampa Bay Rays,Toronto Blue Jays,away,810938,Ben Williamson,7,SS,Final,CONFIRMED,CURRENT_BOX_SCORE,Toronto Blue Jays,Tampa Bay Rays,Rogers Centre,2026-07-23T19:07:00Z
2026-07-23,822785,Tampa Bay Rays,Toronto Blue Jays,away,680700,Richie Palacios,8,2B,Final,CONFIRMED,CURRENT_BOX_SCORE,Toronto Blue Jays,Tampa Bay Rays,Rogers Centre,2026-07-23T19:07:00Z
2026-07-23,822785,Tampa Bay Rays,Toronto Blue Jays,away,676439,Hunter Feduccia,9,C,Final,CONFIRMED,CURRENT_BOX_SCORE,Toronto Blue Jays,Tampa Bay Rays,Rogers Centre,2026-07-23T19:07:00Z
2026-07-23,822785,Toronto Blue Jays,Tampa Bay Rays,home,665926,Andrés Giménez,1,SS,Final,CONFIRMED,CURRENT_BOX_SCORE,Toronto Blue Jays,Tampa Bay Rays,Rogers Centre,2026-07-23T19:07:00Z
2026-07-23,822785,Toronto Blue Jays,Tampa Bay Rays,home,665489,Vladimir Guerrero Jr.,2,1B,Final,CONFIRMED,CURRENT_BOX_SCORE,Toronto Blue Jays,Tampa Bay Rays,Rogers Centre,2026-07-23T19:07:00Z
2026-07-23,822785,Toronto Blue Jays,Tampa Bay Rays,home,676391,Ernie Clement,3,2B,Final,CONFIRMED,CURRENT_BOX_SCORE,Toronto Blue Jays,Tampa Bay Rays,Rogers Centre,2026-07-23T19:07:00Z
2026-07-23,822785,Toronto Blue Jays,Tampa Bay Rays,home,543807,George Springer,4,DH,Final,CONFIRMED,CURRENT_BOX_SCORE,Toronto Blue Jays,Tampa Bay Rays,Rogers Centre,2026-07-23T19:07:00Z
2026-07-23,822785,Toronto Blue Jays,Tampa Bay Rays,home,672386,Alejandro Kirk,5,C,Final,CONFIRMED,CURRENT_BOX_SCORE,Toronto Blue Jays,Tampa Bay Rays,Rogers Centre,2026-07-23T19:07:00Z
2026-07-23,822785,Toronto Blue Jays,Tampa Bay Rays,home,672960,Kazuma Okamoto,6,3B,Final,CONFIRMED,CURRENT_BOX_SCORE,Toronto Blue Jays,Tampa Bay Rays,Rogers Centre,2026-07-23T19:07:00Z
2026-07-23,822785,Toronto Blue Jays,Tampa Bay Rays,home,664770,Nathan Lukes,7,RF,Final,CONFIRMED,CURRENT_BOX_SCORE,Toronto Blue Jays,Tampa Bay Rays,Rogers Centre,2026-07-23T19:07:00Z
2026-07-23,822785,Toronto Blue Jays,Tampa Bay Rays,home,662139,Daulton Varsho,8,CF,Final,CONFIRMED,CURRENT_BOX_SCORE,Toronto Blue Jays,Tampa Bay Rays,Rogers Centre,2026-07-23T19:07:00Z
2026-07-23,822785,Toronto Blue Jays,Tampa Bay Rays,home,664702,Myles Straw,9,LF,Final,CONFIRMED,CURRENT_BOX_SCORE,Toronto Blue Jays,Tampa Bay Rays,Rogers Centre,2026-07-23T19:07:00Z
2026-07-23,823042,Arizona Diamondbacks,St. Louis Cardinals,away,682998,Corbin Carroll,1,RF,In Progress,CONFIRMED,CURRENT_BOX_SCORE,St. Louis Cardinals,Arizona Diamondbacks,Busch Stadium,2026-07-23T21:15:00Z
2026-07-23,823042,Arizona Diamondbacks,St. Louis Cardinals,away,672695,Geraldo Perdomo,2,SS,In Progress,CONFIRMED,CURRENT_BOX_SCORE,St. Louis Cardinals,Arizona Diamondbacks,Busch Stadium,2026-07-23T21:15:00Z
