date,game_id,team,opponent,side,player_id,player_name,batting_order,position,status,lineup_status,lineup_source,home_team,away_team,venue,game_datetime
2026-07-17,822789,Chicago White Sox,Toronto Blue Jays,away,808959,Munetaka Murakami,1,DH,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Toronto Blue Jays,Chicago White Sox,Rogers Centre,2026-07-17T23:15:00Z
2026-07-17,822789,Chicago White Sox,Toronto Blue Jays,away,678246,Miguel Vargas,2,1B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Toronto Blue Jays,Chicago White Sox,Rogers Centre,2026-07-17T23:15:00Z
2026-07-17,822789,Chicago White Sox,Toronto Blue Jays,away,803011,Sam Antonacci,3,LF,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Toronto Blue Jays,Chicago White Sox,Rogers Centre,2026-07-17T23:15:00Z
2026-07-17,822789,Chicago White Sox,Toronto Blue Jays,away,695657,Colson Montgomery,4,3B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Toronto Blue Jays,Chicago White Sox,Rogers Centre,2026-07-17T23:15:00Z
2026-07-17,822789,Chicago White Sox,Toronto Blue Jays,away,643217,Andrew Benintendi,5,DH,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Toronto Blue Jays,Chicago White Sox,Rogers Centre,2026-07-17T23:15:00Z
2026-07-17,822789,Chicago White Sox,Toronto Blue Jays,away,805367,Chase Meidroth,6,2B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Toronto Blue Jays,Chicago White Sox,Rogers Centre,2026-07-17T23:15:00Z
2026-07-17,822789,Chicago White Sox,Toronto Blue Jays,away,695731,Braden Montgomery,7,RF,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Toronto Blue Jays,Chicago White Sox,Rogers Centre,2026-07-17T23:15:00Z
2026-07-17,822789,Chicago White Sox,Toronto Blue Jays,away,691019,Kyle Teel,8,C,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Toronto Blue Jays,Chicago White Sox,Rogers Centre,2026-07-17T23:15:00Z
2026-07-17,822789,Chicago White Sox,Toronto Blue Jays,away,671976,Tristan Peters,9,CF,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Toronto Blue Jays,Chicago White Sox,Rogers Centre,2026-07-17T23:15:00Z
2026-07-17,822789,Toronto Blue Jays,Chicago White Sox,home,676391,Ernie Clement,1,SS,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Toronto Blue Jays,Chicago White Sox,Rogers Centre,2026-07-17T23:15:00Z
2026-07-17,822789,Toronto Blue Jays,Chicago White Sox,home,665489,Vladimir Guerrero Jr.,2,1B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Toronto Blue Jays,Chicago White Sox,Rogers Centre,2026-07-17T23:15:00Z
2026-07-17,822789,Toronto Blue Jays,Chicago White Sox,home,543807,George Springer,3,DH,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Toronto Blue Jays,Chicago White Sox,Rogers Centre,2026-07-17T23:15:00Z
2026-07-17,822789,Toronto Blue Jays,Chicago White Sox,home,664770,Nathan Lukes,4,RF,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Toronto Blue Jays,Chicago White Sox,Rogers Centre,2026-07-17T23:15:00Z
2026-07-17,822789,Toronto Blue Jays,Chicago White Sox,home,672960,Kazuma Okamoto,5,3B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Toronto Blue Jays,Chicago White Sox,Rogers Centre,2026-07-17T23:15:00Z
2026-07-17,822789,Toronto Blue Jays,Chicago White Sox,home,664702,Myles Straw,6,LF,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Toronto Blue Jays,Chicago White Sox,Rogers Centre,2026-07-17T23:15:00Z
