date,season,player_id,player_name,team,opponent,batting_order,position,games,plate_appearances,at_bats,hits,doubles,triples,home_runs,runs,rbi,walks,strikeouts,stolen_bases,caught_stealing,total_bases,avg,obp,slg,ops,hits_per_game,total_bases_per_game,runs_per_game,rbi_per_game,walks_per_game,strikeouts_per_game,home_runs_per_game,stolen_bases_per_game,walk_rate,strikeout_rate,home_run_rate
2026-07-18,2026,803011,Sam Antonacci,Chicago White Sox,Toronto Blue Jays,1,LF,77,311,268,77,12,2,7,50,29,22,47,13,5,114,0.287,0.379,0.425,0.804,1.0,1.4805194805194806,0.6493506493506493,0.37662337662337664,0.2857142857142857,0.6103896103896104,0.09090909090909091,0.16883116883116883,0.0707395498392283,0.15112540192926044,0.022508038585209004
2026-07-18,2026,808959,Munetaka Murakami,Chicago White Sox,Toronto Blue Jays,2,1B,62,266,217,51,6,0,20,46,42,47,89,1,3,117,0.235,0.372,0.539,0.911,0.8225806451612904,1.8870967741935485,0.7419354838709677,0.6774193548387096,0.7580645161290323,1.435483870967742,0.3225806451612903,0.016129032258064516,0.17669172932330826,0.33458646616541354,0.07518796992481203
2026-07-18,2026,678246,Miguel Vargas,Chicago White Sox,Toronto Blue Jays,3,3B,96,416,349,86,21,1,21,65,59,56,69,11,2,172,0.246,0.357,0.493,0.85,0.8958333333333334,1.7916666666666667,0.6770833333333334,0.6145833333333334,0.5833333333333334,0.71875,0.21875,0.11458333333333333,0.1346153846153846,0.1658653846153846,0.05048076923076923
2026-07-18,2026,695657,Colson Montgomery,Chicago White Sox,Toronto Blue Jays,4,SS,93,387,346,77,17,0,23,47,56,32,123,1,1,163,0.223,0.305,0.471,0.776,0.8279569892473119,1.7526881720430108,0.5053763440860215,0.6021505376344086,0.34408602150537637,1.3225806451612903,0.24731182795698925,0.010752688172043012,0.082687338501292,0.3178294573643411,0.059431524547803614
2026-07-18,2026,643217,Andrew Benintendi,Chicago White Sox,Toronto Blue Jays,5,DH,85,291,263,64,14,2,10,39,46,24,70,1,0,112,0.243,0.303,0.426,0.729,0.7529411764705882,1.3176470588235294,0.4588235294117647,0.5411764705882353,0.2823529411764706,0.8235294117647058,0.11764705882352941,0.011764705882352941,0.08247422680412371,0.24054982817869416,0.03436426116838488
2026-07-18,2026,691019,Kyle Teel,Chicago White Sox,Toronto Blue Jays,6,C,18,67,60,12,2,0,2,9,14,6,25,0,0,20,0.2,0.284,0.333,0.617,0.6666666666666666,1.1111111111111112,0.5,0.7777777777777778,0.3333333333333333,1.3888888888888888,0.1111111111111111,0.0,0.08955223880597014,0.373134328358209,0.029850746268656716
2026-07-18,2026,695731,Braden Montgomery,Chicago White Sox,Toronto Blue Jays,7,RF,31,122,110,25,8,1,3,17,16,10,24,1,1,44,0.227,0.295,0.4,0.695,0.8064516129032258,1.4193548387096775,0.5483870967741935,0.5161290322580645,0.3225806451612903,0.7741935483870968,0.0967741935483871,0.03225806451612903,0.08196721311475409,0.19672131147540983,0.02459016393442623
2026-07-18,2026,671976,Tristan Peters,Chicago White Sox,Toronto Blue Jays,8,CF,93,281,254,76,20,3,6,37,37,18,49,5,2,120,0.299,0.35,0.472,0.822,0.8172043010752689,1.2903225806451613,0.3978494623655914,0.3978494623655914,0.1935483870967742,0.5268817204301075,0.06451612903225806,0.053763440860215055,0.06405693950177936,0.17437722419928825,0.021352313167259787
2026-07-18,2026,805367,Chase Meidroth,Chicago White Sox,Toronto Blue Jays,9,2B,95,397,351,95,17,0,7,56,32,37,94,2,2,133,0.271,0.342,0.379,0.721,1.0,1.4,0.5894736842105263,0.3368421052631579,0.3894736842105263,0.9894736842105263,0.07368421052631578,0.021052631578947368,0.09319899244332494,0.2367758186397985,0.017632241813602016
2026-07-18,2026,676391,Ernie Clement,Toronto Blue Jays,Chicago White Sox,1,2B,95,381,364,108,23,1,8,43,32,13,37,3,1,157,0.297,0.32,0.431,0.751,1.1368421052631579,1.6526315789473685,0.45263157894736844,0.3368421052631579,0.1368421052631579,0.3894736842105263,0.08421052631578947,0.031578947368421054,0.03412073490813648,0.09711286089238845,0.02099737532808399
2026-07-18,2026,664770,Nathan Lukes,Toronto Blue Jays,Chicago White Sox,2,RF,63,220,199,57,8,0,5,23,18,12,33,0,1,80,0.286,0.341,0.402,0.743,0.9047619047619048,1.2698412698412698,0.36507936507936506,0.2857142857142857,0.19047619047619047,0.5238095238095238,0.07936507936507936,0.0,0.05454545454545454,0.15,0.022727272727272728
2026-07-18,2026,665489,Vladimir Guerrero Jr.,Toronto Blue Jays,Chicago White Sox,3,1B,93,392,341,90,14,0,6,51,41,42,51,7,1,122,0.264,0.347,0.358,0.705,0.967741935483871,1.3118279569892473,0.5483870967741935,0.44086021505376344,0.45161290322580644,0.5483870967741935,0.06451612903225806,0.07526881720430108,0.10714285714285714,0.13010204081632654,0.015306122448979591
2026-07-18,2026,543807,George Springer,Toronto Blue Jays,Chicago White Sox,4,DH,68,298,262,57,11,1,10,32,24,29,59,6,2,100,0.218,0.302,0.382,0.684,0.8382352941176471,1.4705882352941178,0.47058823529411764,0.35294117647058826,0.4264705882352941,0.8676470588235294,0.14705882352941177,0.08823529411764706,0.09731543624161074,0.19798657718120805,0.03355704697986577
