date,season,player_id,player_name,team,opponent,batting_order,position,games,plate_appearances,at_bats,hits,doubles,triples,home_runs,runs,rbi,walks,strikeouts,stolen_bases,caught_stealing,total_bases,avg,obp,slg,ops,hits_per_game,total_bases_per_game,runs_per_game,rbi_per_game,walks_per_game,strikeouts_per_game,home_runs_per_game,stolen_bases_per_game,walk_rate,strikeout_rate,home_run_rate
2026-07-21,2026,650490,Yandy Díaz,Tampa Bay Rays,Toronto Blue Jays,1,DH,95,417,366,114,17,1,13,53,57,39,57,2,1,172,0.311,0.388,0.47,0.858,1.2,1.8105263157894738,0.5578947368421052,0.6,0.4105263157894737,0.6,0.1368421052631579,0.021052631578947368,0.09352517985611511,0.1366906474820144,0.03117505995203837
2026-07-21,2026,666018,Jonathan Aranda,Tampa Bay Rays,Toronto Blue Jays,2,1B,98,425,357,103,17,0,14,48,65,53,94,0,0,162,0.289,0.386,0.454,0.84,1.0510204081632653,1.653061224489796,0.4897959183673469,0.6632653061224489,0.5408163265306123,0.9591836734693877,0.14285714285714285,0.0,0.12470588235294118,0.2211764705882353,0.03294117647058824
2026-07-21,2026,691406,Junior Caminero,Tampa Bay Rays,Toronto Blue Jays,3,3B,99,433,376,107,16,0,29,63,62,54,80,2,2,210,0.285,0.374,0.559,0.933,1.0808080808080809,2.121212121212121,0.6363636363636364,0.6262626262626263,0.5454545454545454,0.8080808080808081,0.29292929292929293,0.020202020202020204,0.12471131639722864,0.18475750577367206,0.06697459584295612
2026-07-21,2026,656775,Cedric Mullins,Tampa Bay Rays,Toronto Blue Jays,4,CF,86,332,291,58,4,1,12,33,31,28,69,15,6,100,0.199,0.279,0.344,0.623,0.6744186046511628,1.1627906976744187,0.38372093023255816,0.36046511627906974,0.32558139534883723,0.8023255813953488,0.13953488372093023,0.1744186046511628,0.08433734939759036,0.20783132530120482,0.03614457831325301
2026-07-21,2026,802415,Chandler Simpson,Tampa Bay Rays,Toronto Blue Jays,5,LF,93,370,344,97,10,6,0,41,17,19,35,24,11,119,0.282,0.318,0.346,0.664,1.043010752688172,1.2795698924731183,0.44086021505376344,0.1827956989247312,0.20430107526881722,0.3763440860215054,0.0,0.25806451612903225,0.051351351351351354,0.0945945945945946,0.0
2026-07-21,2026,683748,Victor Mesa Jr.,Tampa Bay Rays,Toronto Blue Jays,6,RF,37,116,101,22,2,0,8,16,15,13,27,3,2,48,0.218,0.304,0.475,0.779,0.5945945945945946,1.2972972972972974,0.43243243243243246,0.40540540540540543,0.35135135135135137,0.7297297297297297,0.21621621621621623,0.08108108108108109,0.11206896551724138,0.23275862068965517,0.06896551724137931
2026-07-21,2026,680700,Richie Palacios,Tampa Bay Rays,Toronto Blue Jays,7,2B,73,240,208,49,8,2,3,29,27,28,44,9,5,70,0.236,0.333,0.337,0.67,0.6712328767123288,0.958904109589041,0.3972602739726027,0.3698630136986301,0.3835616438356164,0.6027397260273972,0.0410958904109589,0.1232876712328767,0.11666666666666667,0.18333333333333332,0.0125
2026-07-21,2026,663743,Nick Fortes,Tampa Bay Rays,Toronto Blue Jays,8,C,75,234,217,56,11,0,3,25,21,6,30,0,0,76,0.258,0.302,0.35,0.652,0.7466666666666667,1.0133333333333334,0.3333333333333333,0.28,0.08,0.4,0.04,0.0,0.02564102564102564,0.1282051282051282,0.01282051282051282
2026-07-21,2026,670764,Taylor Walls,Tampa Bay Rays,Toronto Blue Jays,9,SS,80,281,237,53,13,2,0,37,21,32,69,15,3,70,0.224,0.318,0.295,0.613,0.6625,0.875,0.4625,0.2625,0.4,0.8625,0.0,0.1875,0.11387900355871886,0.24555160142348753,0.0
2026-07-21,2026,676391,Ernie Clement,Toronto Blue Jays,Tampa Bay Rays,1,2B,97,391,373,111,23,1,8,43,32,14,37,3,1,160,0.298,0.322,0.429,0.751,1.1443298969072164,1.6494845360824741,0.44329896907216493,0.32989690721649484,0.14432989690721648,0.38144329896907214,0.08247422680412371,0.030927835051546393,0.03580562659846547,0.09462915601023018,0.020460358056265986
