date,season,player_id,player_name,team,opponent,batting_order,position,games,plate_appearances,at_bats,hits,doubles,triples,home_runs,runs,rbi,walks,strikeouts,stolen_bases,caught_stealing,total_bases,avg,obp,slg,ops,hits_per_game,total_bases_per_game,runs_per_game,rbi_per_game,walks_per_game,strikeouts_per_game,home_runs_per_game,stolen_bases_per_game,walk_rate,strikeout_rate,home_run_rate
2026-07-12,2026,592885,Christian Yelich,Milwaukee Brewers,Pittsburgh Pirates,1,DH,62,274,241,59,13,1,6,42,31,28,78,6,0,92,0.245,0.33,0.382,0.712,0.9516129032258065,1.4838709677419355,0.6774193548387096,0.5,0.45161290322580644,1.2580645161290323,0.0967741935483871,0.0967741935483871,0.10218978102189781,0.2846715328467153,0.021897810218978103
2026-07-12,2026,694192,Jackson Chourio,Milwaukee Brewers,Pittsburgh Pirates,2,LF,62,280,258,73,17,0,13,42,37,20,68,8,1,129,0.283,0.336,0.5,0.836,1.1774193548387097,2.0806451612903225,0.6774193548387096,0.5967741935483871,0.3225806451612903,1.096774193548387,0.20967741935483872,0.12903225806451613,0.07142857142857142,0.24285714285714285,0.04642857142857143
2026-07-12,2026,668930,Brice Turang,Milwaukee Brewers,Pittsburgh Pirates,3,2B,91,414,356,94,23,3,13,65,58,53,103,15,3,162,0.264,0.358,0.455,0.813,1.032967032967033,1.7802197802197801,0.7142857142857143,0.6373626373626373,0.5824175824175825,1.1318681318681318,0.14285714285714285,0.16483516483516483,0.1280193236714976,0.24879227053140096,0.03140096618357488
2026-07-12,2026,641343,Jake Bauers,Milwaukee Brewers,Pittsburgh Pirates,4,1B,87,343,293,78,15,1,18,55,59,46,89,6,1,149,0.266,0.37,0.509,0.879,0.896551724137931,1.7126436781609196,0.632183908045977,0.6781609195402298,0.5287356321839081,1.0229885057471264,0.20689655172413793,0.06896551724137931,0.13411078717201166,0.2594752186588921,0.052478134110787174
2026-07-12,2026,596142,Gary Sánchez,Milwaukee Brewers,Pittsburgh Pirates,5,C,54,175,139,30,5,1,8,26,24,33,31,0,0,61,0.216,0.371,0.439,0.81,0.5555555555555556,1.1296296296296295,0.48148148148148145,0.4444444444444444,0.6111111111111112,0.5740740740740741,0.14814814814814814,0.0,0.18857142857142858,0.17714285714285713,0.045714285714285714
2026-07-12,2026,669003,Garrett Mitchell,Milwaukee Brewers,Pittsburgh Pirates,6,CF,86,307,267,73,19,3,8,42,43,36,101,6,5,122,0.273,0.363,0.457,0.82,0.8488372093023255,1.4186046511627908,0.4883720930232558,0.5,0.4186046511627907,1.1744186046511629,0.09302325581395349,0.06976744186046512,0.11726384364820847,0.3289902280130293,0.026058631921824105
2026-07-12,2026,686217,Sal Frelick,Milwaukee Brewers,Pittsburgh Pirates,7,RF,89,309,272,65,14,0,4,33,34,25,30,6,2,91,0.239,0.305,0.335,0.64,0.7303370786516854,1.0224719101123596,0.3707865168539326,0.38202247191011235,0.2808988764044944,0.33707865168539325,0.0449438202247191,0.06741573033707865,0.08090614886731391,0.0970873786407767,0.012944983818770227
2026-07-12,2026,687401,Joey Ortiz,Milwaukee Brewers,Pittsburgh Pirates,8,SS,83,238,210,47,8,0,3,24,22,21,42,5,4,64,0.224,0.291,0.305,0.596,0.5662650602409639,0.7710843373493976,0.2891566265060241,0.26506024096385544,0.25301204819277107,0.5060240963855421,0.03614457831325301,0.060240963855421686,0.08823529411764706,0.17647058823529413,0.012605042016806723
2026-07-12,2026,669699,Braden Shewmake,Milwaukee Brewers,Pittsburgh Pirates,9,3B,31,84,79,20,4,0,3,10,9,2,14,0,0,33,0.253,0.268,0.418,0.686,0.6451612903225806,1.064516129032258,0.3225806451612903,0.2903225806451613,0.06451612903225806,0.45161290322580644,0.0967741935483871,0.0,0.023809523809523808,0.16666666666666666,0.03571428571428571
2026-07-12,2026,663968,Jake Mangum,Pittsburgh Pirates,Milwaukee Brewers,1,CF,76,250,227,70,10,0,2,34,18,13,42,18,6,86,0.308,0.36,0.379,0.739,0.9210526315789473,1.131578947368421,0.4473684210526316,0.23684210526315788,0.17105263157894737,0.5526315789473685,0.02631578947368421,0.23684210526315788,0.052,0.168,0.008
