date,season,player_id,player_name,team,opponent,batting_order,position,games,plate_appearances,at_bats,hits,doubles,triples,home_runs,runs,rbi,walks,strikeouts,stolen_bases,caught_stealing,total_bases,avg,obp,slg,ops,hits_per_game,total_bases_per_game,runs_per_game,rbi_per_game,walks_per_game,strikeouts_per_game,home_runs_per_game,stolen_bases_per_game,walk_rate,strikeout_rate,home_run_rate
2026-07-11,2026,592885,Christian Yelich,Milwaukee Brewers,Pittsburgh Pirates,1,DH,60,263,232,56,12,1,6,41,31,27,74,6,0,88,0.241,0.324,0.379,0.703,0.9333333333333333,1.4666666666666666,0.6833333333333333,0.5166666666666667,0.45,1.2333333333333334,0.1,0.1,0.10266159695817491,0.2813688212927757,0.022813688212927757
2026-07-11,2026,669003,Garrett Mitchell,Milwaukee Brewers,Pittsburgh Pirates,2,CF,84,299,260,71,18,3,8,41,43,35,100,6,5,119,0.273,0.362,0.458,0.82,0.8452380952380952,1.4166666666666667,0.4880952380952381,0.5119047619047619,0.4166666666666667,1.1904761904761905,0.09523809523809523,0.07142857142857142,0.11705685618729098,0.33444816053511706,0.026755852842809364
2026-07-11,2026,668930,Brice Turang,Milwaukee Brewers,Pittsburgh Pirates,3,2B,89,403,347,93,22,3,13,65,56,51,102,15,3,160,0.268,0.36,0.461,0.821,1.0449438202247192,1.797752808988764,0.7303370786516854,0.6292134831460674,0.5730337078651685,1.146067415730337,0.14606741573033707,0.16853932584269662,0.12655086848635236,0.2531017369727047,0.03225806451612903
2026-07-11,2026,661388,William Contreras,Milwaukee Brewers,Pittsburgh Pirates,4,C,88,378,338,95,12,0,9,47,52,32,50,1,2,134,0.281,0.344,0.396,0.74,1.0795454545454546,1.5227272727272727,0.5340909090909091,0.5909090909090909,0.36363636363636365,0.5681818181818182,0.10227272727272728,0.011363636363636364,0.08465608465608465,0.13227513227513227,0.023809523809523808
2026-07-11,2026,641343,Jake Bauers,Milwaukee Brewers,Pittsburgh Pirates,5,1B,85,334,287,77,15,1,17,54,57,43,86,5,1,145,0.268,0.368,0.505,0.873,0.9058823529411765,1.7058823529411764,0.6352941176470588,0.6705882352941176,0.5058823529411764,1.011764705882353,0.2,0.058823529411764705,0.12874251497005987,0.25748502994011974,0.05089820359281437
2026-07-11,2026,800325,Luis Lara,Milwaukee Brewers,Pittsburgh Pirates,6,LF,3,9,8,2,0,0,0,1,2,1,1,0,0,2,0.25,0.333,0.25,0.583,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0
2026-07-11,2026,806198,Cooper Pratt,Milwaukee Brewers,Pittsburgh Pirates,7,SS,23,81,66,17,2,1,0,9,6,12,13,6,1,21,0.258,0.37,0.318,0.688,0.7391304347826086,0.9130434782608695,0.391304347826087,0.2608695652173913,0.5217391304347826,0.5652173913043478,0.0,0.2608695652173913,0.14814814814814814,0.16049382716049382,0.0
2026-07-11,2026,686217,Sal Frelick,Milwaukee Brewers,Pittsburgh Pirates,8,RF,88,304,267,64,14,0,3,32,32,25,29,6,2,87,0.24,0.306,0.326,0.632,0.7272727272727273,0.9886363636363636,0.36363636363636365,0.36363636363636365,0.2840909090909091,0.32954545454545453,0.03409090909090909,0.06818181818181818,0.08223684210526316,0.09539473684210527,0.009868421052631578
2026-07-11,2026,687401,Joey Ortiz,Milwaukee Brewers,Pittsburgh Pirates,9,3B,81,230,202,45,7,0,3,23,22,21,41,5,4,61,0.223,0.292,0.302,0.594,0.5555555555555556,0.7530864197530864,0.2839506172839506,0.2716049382716049,0.25925925925925924,0.5061728395061729,0.037037037037037035,0.06172839506172839,0.09130434782608696,0.1782608695652174,0.013043478260869565
2026-07-11,2026,663968,Jake Mangum,Pittsburgh Pirates,Milwaukee Brewers,1,CF,74,244,222,69,10,0,2,32,18,13,42,18,5,85,0.311,0.361,0.383,0.744,0.9324324324324325,1.1486486486486487,0.43243243243243246,0.24324324324324326,0.17567567567567569,0.5675675675675675,0.02702702702702703,0.24324324324324326,0.05327868852459016,0.1721311475409836,0.00819672131147541
