date,season,player_id,player_name,team,opponent,batting_order,position,games,plate_appearances,at_bats,hits,doubles,triples,home_runs,runs,rbi,walks,strikeouts,stolen_bases,caught_stealing,total_bases,avg,obp,slg,ops,hits_per_game,total_bases_per_game,runs_per_game,rbi_per_game,walks_per_game,strikeouts_per_game,home_runs_per_game,stolen_bases_per_game,walk_rate,strikeout_rate,home_run_rate
2026-07-11,2026,592885,Christian Yelich,Milwaukee Brewers,Pittsburgh Pirates,1,DH,61,268,237,57,12,1,6,41,31,27,77,6,0,89,0.241,0.322,0.376,0.698,0.9344262295081968,1.459016393442623,0.6721311475409836,0.5081967213114754,0.4426229508196721,1.2622950819672132,0.09836065573770492,0.09836065573770492,0.10074626865671642,0.2873134328358209,0.022388059701492536
2026-07-11,2026,694192,Jackson Chourio,Milwaukee Brewers,Pittsburgh Pirates,2,PH,61,274,252,72,16,0,13,41,36,20,65,7,1,127,0.286,0.339,0.504,0.843,1.180327868852459,2.081967213114754,0.6721311475409836,0.5901639344262295,0.32786885245901637,1.0655737704918034,0.21311475409836064,0.11475409836065574,0.072992700729927,0.23722627737226276,0.04744525547445255
2026-07-11,2026,668930,Brice Turang,Milwaukee Brewers,Pittsburgh Pirates,3,2B,89,407,349,93,22,3,13,65,56,53,102,15,3,160,0.266,0.361,0.458,0.819,1.0449438202247192,1.797752808988764,0.7303370786516854,0.6292134831460674,0.5955056179775281,1.146067415730337,0.14606741573033707,0.16853932584269662,0.13022113022113022,0.25061425061425063,0.03194103194103194
2026-07-11,2026,661388,William Contreras,Milwaukee Brewers,Pittsburgh Pirates,4,C,88,383,343,97,13,0,9,48,53,32,51,1,2,137,0.283,0.345,0.399,0.744,1.1022727272727273,1.5568181818181819,0.5454545454545454,0.6022727272727273,0.36363636363636365,0.5795454545454546,0.10227272727272728,0.011363636363636364,0.0835509138381201,0.13315926892950392,0.02349869451697128
2026-07-11,2026,683734,Andrew Vaughn,Milwaukee Brewers,Pittsburgh Pirates,5,PH,53,168,145,46,14,2,2,20,24,20,19,0,0,70,0.317,0.405,0.483,0.888,0.8679245283018868,1.320754716981132,0.37735849056603776,0.4528301886792453,0.37735849056603776,0.3584905660377358,0.03773584905660377,0.0,0.11904761904761904,0.1130952380952381,0.011904761904761904
2026-07-11,2026,800325,Luis Lara,Milwaukee Brewers,Pittsburgh Pirates,6,LF,3,13,11,3,1,0,0,2,2,2,1,0,0,4,0.273,0.385,0.364,0.749,1.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,0.0,0.15384615384615385,0.07692307692307693,0.0
2026-07-11,2026,806198,Cooper Pratt,Milwaukee Brewers,Pittsburgh Pirates,7,SS,23,85,70,19,3,1,0,10,7,12,14,6,1,24,0.271,0.376,0.343,0.719,0.8260869565217391,1.0434782608695652,0.43478260869565216,0.30434782608695654,0.5217391304347826,0.6086956521739131,0.0,0.2608695652173913,0.1411764705882353,0.16470588235294117,0.0
2026-07-11,2026,686217,Sal Frelick,Milwaukee Brewers,Pittsburgh Pirates,8,RF,88,308,271,65,14,0,4,33,34,25,30,6,2,91,0.24,0.306,0.336,0.642,0.7386363636363636,1.0340909090909092,0.375,0.38636363636363635,0.2840909090909091,0.3409090909090909,0.045454545454545456,0.06818181818181818,0.08116883116883117,0.09740259740259741,0.012987012987012988
2026-07-11,2026,687401,Joey Ortiz,Milwaukee Brewers,Pittsburgh Pirates,9,3B,81,234,206,45,7,0,3,23,22,21,41,5,4,61,0.218,0.287,0.296,0.583,0.5555555555555556,0.7530864197530864,0.2839506172839506,0.2716049382716049,0.25925925925925924,0.5061728395061729,0.037037037037037035,0.06172839506172839,0.08974358974358974,0.1752136752136752,0.01282051282051282
2026-07-11,2026,663968,Jake Mangum,Pittsburgh Pirates,Milwaukee Brewers,1,LF,74,248,225,70,10,0,2,34,18,13,42,18,6,86,0.311,0.363,0.382,0.745,0.9459459459459459,1.162162162162162,0.4594594594594595,0.24324324324324326,0.17567567567567569,0.5675675675675675,0.02702702702702703,0.24324324324324326,0.05241935483870968,0.1693548387096774,0.008064516129032258
2026-07-11,2026,664040,Brandon Lowe,Pittsburgh Pirates,Milwaukee Brewers,2,2B,88,394,349,85,20,1,21,57,64,37,103,1,0,170,0.244,0.315,0.487,0.802,0.9659090909090909,1.9318181818181819,0.6477272727272727,0.7272727272727273,0.42045454545454547,1.1704545454545454,0.23863636363636365,0.011363636363636364,0.09390862944162437,0.2614213197969543,0.0532994923857868
2026-07-11,2026,668804,Bryan Reynolds,Pittsburgh Pirates,Milwaukee Brewers,3,DH,96,414,345,96,21,2,14,66,57,61,93,7,0,163,0.278,0.394,0.472,0.866,1.0,1.6979166666666667,0.6875,0.59375,0.6354166666666666,0.96875,0.14583333333333334,0.07291666666666667,0.1473429951690821,0.2246376811594203,0.033816425120772944
2026-07-11,2026,699013,Esmerlyn Valdez,Pittsburgh Pirates,Milwaukee Brewers,4,RF,26,96,86,27,5,1,9,18,24,9,34,0,1,61,0.314,0.375,0.709,1.084,1.0384615384615385,2.3461538461538463,0.6923076923076923,0.9230769230769231,0.34615384615384615,1.3076923076923077,0.34615384615384615,0.0,0.09375,0.3541666666666667,0.09375
2026-07-11,2026,656811,Ryan O'Hearn,Pittsburgh Pirates,Milwaukee Brewers,5,1B,80,331,301,86,12,0,16,47,61,25,74,1,0,146,0.286,0.344,0.485,0.829,1.075,1.825,0.5875,0.7625,0.3125,0.925,0.2,0.0125,0.0755287009063444,0.22356495468277945,0.04833836858006042
