date,season,player_id,player_name,team,opponent,batting_order,position,games,plate_appearances,at_bats,hits,doubles,triples,home_runs,runs,rbi,walks,strikeouts,stolen_bases,caught_stealing,total_bases,avg,obp,slg,ops,hits_per_game,total_bases_per_game,runs_per_game,rbi_per_game,walks_per_game,strikeouts_per_game,home_runs_per_game,stolen_bases_per_game,walk_rate,strikeout_rate,home_run_rate
2026-07-19,2026,803011,Sam Antonacci,Chicago White Sox,Toronto Blue Jays,1,2B,78,314,271,77,12,2,7,50,29,22,48,13,5,114,0.284,0.375,0.421,0.796,0.9871794871794872,1.4615384615384615,0.6410256410256411,0.3717948717948718,0.28205128205128205,0.6153846153846154,0.08974358974358974,0.16666666666666666,0.07006369426751592,0.15286624203821655,0.022292993630573247
2026-07-19,2026,808959,Munetaka Murakami,Chicago White Sox,Toronto Blue Jays,2,1B,63,269,219,51,6,0,20,46,42,48,90,1,3,117,0.233,0.372,0.534,0.906,0.8095238095238095,1.8571428571428572,0.7301587301587301,0.6666666666666666,0.7619047619047619,1.4285714285714286,0.31746031746031744,0.015873015873015872,0.17843866171003717,0.3345724907063197,0.07434944237918216
2026-07-19,2026,678246,Miguel Vargas,Chicago White Sox,Toronto Blue Jays,3,3B,97,419,352,86,21,1,21,65,59,56,70,11,2,172,0.244,0.354,0.489,0.843,0.8865979381443299,1.7731958762886597,0.6701030927835051,0.6082474226804123,0.5773195876288659,0.7216494845360825,0.21649484536082475,0.1134020618556701,0.13365155131264916,0.16706443914081145,0.050119331742243436
2026-07-19,2026,695657,Colson Montgomery,Chicago White Sox,Toronto Blue Jays,4,SS,94,391,349,77,17,0,23,47,56,33,126,1,1,163,0.221,0.304,0.467,0.771,0.8191489361702128,1.7340425531914894,0.5,0.5957446808510638,0.35106382978723405,1.3404255319148937,0.24468085106382978,0.010638297872340425,0.08439897698209718,0.32225063938618925,0.058823529411764705
2026-07-19,2026,643217,Andrew Benintendi,Chicago White Sox,Toronto Blue Jays,5,DH,85,294,265,64,14,2,10,39,46,25,70,1,0,112,0.242,0.304,0.423,0.727,0.7529411764705882,1.3176470588235294,0.4588235294117647,0.5411764705882353,0.29411764705882354,0.8235294117647058,0.11764705882352941,0.011764705882352941,0.08503401360544217,0.23809523809523808,0.034013605442176874
2026-07-19,2026,695731,Braden Montgomery,Chicago White Sox,Toronto Blue Jays,6,RF,31,124,112,26,9,1,3,17,16,10,25,1,1,46,0.232,0.298,0.411,0.709,0.8387096774193549,1.4838709677419355,0.5483870967741935,0.5161290322580645,0.3225806451612903,0.8064516129032258,0.0967741935483871,0.03225806451612903,0.08064516129032258,0.20161290322580644,0.024193548387096774
2026-07-19,2026,545341,Randal Grichuk,Chicago White Sox,Toronto Blue Jays,7,LF,63,147,139,34,10,0,9,22,23,6,33,0,0,71,0.245,0.279,0.511,0.79,0.5396825396825397,1.126984126984127,0.3492063492063492,0.36507936507936506,0.09523809523809523,0.5238095238095238,0.14285714285714285,0.0,0.04081632653061224,0.22448979591836735,0.061224489795918366
2026-07-19,2026,671976,Tristan Peters,Chicago White Sox,Toronto Blue Jays,8,CF,93,283,256,76,20,3,6,37,37,18,49,5,2,120,0.297,0.348,0.469,0.817,0.8172043010752689,1.2903225806451613,0.3978494623655914,0.3978494623655914,0.1935483870967742,0.5268817204301075,0.06451612903225806,0.053763440860215055,0.0636042402826855,0.17314487632508835,0.02120141342756184
2026-07-19,2026,691011,Drew Romo,Chicago White Sox,Toronto Blue Jays,9,C,36,120,105,14,4,0,5,9,11,12,31,1,0,33,0.133,0.227,0.314,0.541,0.3888888888888889,0.9166666666666666,0.25,0.3055555555555556,0.3333333333333333,0.8611111111111112,0.1388888888888889,0.027777777777777776,0.1,0.25833333333333336,0.041666666666666664
2026-07-19,2026,676391,Ernie Clement,Toronto Blue Jays,Chicago White Sox,1,2B,96,384,367,108,23,1,8,43,32,13,37,3,1,157,0.294,0.318,0.428,0.746,1.125,1.6354166666666667,0.4479166666666667,0.3333333333333333,0.13541666666666666,0.3854166666666667,0.08333333333333333,0.03125,0.033854166666666664,0.09635416666666667,0.020833333333333332
