date,season,player_id,player_name,team,opponent,batting_order,position,games,plate_appearances,at_bats,hits,doubles,triples,home_runs,runs,rbi,walks,strikeouts,stolen_bases,caught_stealing,total_bases,avg,obp,slg,ops,hits_per_game,total_bases_per_game,runs_per_game,rbi_per_game,walks_per_game,strikeouts_per_game,home_runs_per_game,stolen_bases_per_game,walk_rate,strikeout_rate,home_run_rate
2026-07-24,2026,606466,Ketel Marte,Arizona Diamondbacks,Washington Nationals,1,2B,98,432,395,102,20,3,18,56,59,31,63,4,0,182,0.258,0.313,0.461,0.774,1.0408163265306123,1.8571428571428572,0.5714285714285714,0.6020408163265306,0.3163265306122449,0.6428571428571429,0.1836734693877551,0.04081632653061224,0.07175925925925926,0.14583333333333334,0.041666666666666664
2026-07-24,2026,672695,Geraldo Perdomo,Arizona Diamondbacks,Washington Nationals,2,SS,99,424,348,82,14,3,7,48,36,63,50,16,9,123,0.236,0.355,0.353,0.708,0.8282828282828283,1.2424242424242424,0.48484848484848486,0.36363636363636365,0.6363636363636364,0.5050505050505051,0.0707070707070707,0.16161616161616163,0.14858490566037735,0.1179245283018868,0.01650943396226415
2026-07-24,2026,672515,Gabriel Moreno,Arizona Diamondbacks,Washington Nationals,3,C,76,307,262,81,16,0,7,42,36,37,46,4,1,118,0.309,0.394,0.45,0.844,1.0657894736842106,1.5526315789473684,0.5526315789473685,0.47368421052631576,0.4868421052631579,0.6052631578947368,0.09210526315789473,0.05263157894736842,0.12052117263843648,0.1498371335504886,0.02280130293159609
2026-07-24,2026,596146,Max Kepler,Arizona Diamondbacks,Washington Nationals,4,LF,18,62,55,12,3,0,2,6,12,5,13,0,0,21,0.218,0.274,0.382,0.656,0.6666666666666666,1.1666666666666667,0.3333333333333333,0.6666666666666666,0.2777777777777778,0.7222222222222222,0.1111111111111111,0.0,0.08064516129032258,0.20967741935483872,0.03225806451612903
2026-07-24,2026,682988,Tyler Locklear,Arizona Diamondbacks,Washington Nationals,5,1B,4,15,13,5,1,0,1,3,5,2,2,0,0,9,0.385,0.467,0.692,1.159,1.25,2.25,0.75,1.25,0.5,0.5,0.25,0.0,0.13333333333333333,0.13333333333333333,0.06666666666666667
2026-07-24,2026,678489,Jorge Barrosa,Arizona Diamondbacks,Washington Nationals,6,PR,71,138,119,23,11,1,2,21,10,13,38,0,0,42,0.193,0.278,0.353,0.631,0.323943661971831,0.5915492957746479,0.29577464788732394,0.14084507042253522,0.18309859154929578,0.5352112676056338,0.028169014084507043,0.0,0.09420289855072464,0.2753623188405797,0.014492753623188406
2026-07-24,2026,694374,Tim Tawa,Arizona Diamondbacks,Washington Nationals,7,CF,46,126,109,24,7,0,4,12,19,11,29,2,3,43,0.22,0.287,0.394,0.681,0.5217391304347826,0.9347826086956522,0.2608695652173913,0.41304347826086957,0.2391304347826087,0.6304347826086957,0.08695652173913043,0.043478260869565216,0.0873015873015873,0.23015873015873015,0.031746031746031744
2026-07-24,2026,545121,Ildemaro Vargas,Arizona Diamondbacks,Washington Nationals,8,1B,89,323,300,81,14,3,7,45,49,18,30,2,0,122,0.27,0.315,0.407,0.722,0.9101123595505618,1.3707865168539326,0.5056179775280899,0.550561797752809,0.20224719101123595,0.33707865168539325,0.07865168539325842,0.02247191011235955,0.05572755417956656,0.09287925696594428,0.021671826625386997
2026-07-24,2026,571448,Nolan Arenado,Arizona Diamondbacks,Washington Nationals,9,3B,97,374,332,83,19,0,14,49,48,33,80,3,0,144,0.25,0.326,0.434,0.76,0.8556701030927835,1.4845360824742269,0.5051546391752577,0.4948453608247423,0.3402061855670103,0.8247422680412371,0.14432989690721648,0.030927835051546393,0.08823529411764706,0.21390374331550802,0.0374331550802139
2026-07-24,2026,695578,James Wood,Washington Nationals,Arizona Diamondbacks,1,RF,103,484,396,107,25,1,28,94,69,81,141,15,2,218,0.27,0.397,0.551,0.948,1.0388349514563107,2.116504854368932,0.912621359223301,0.6699029126213593,0.7864077669902912,1.3689320388349515,0.27184466019417475,0.14563106796116504,0.16735537190082644,0.29132231404958675,0.05785123966942149
