date,season,player_id,player_name,team,opponent,batting_order,position,games,plate_appearances,at_bats,hits,doubles,triples,home_runs,runs,rbi,walks,strikeouts,stolen_bases,caught_stealing,total_bases,avg,obp,slg,ops,hits_per_game,total_bases_per_game,runs_per_game,rbi_per_game,walks_per_game,strikeouts_per_game,home_runs_per_game,stolen_bases_per_game,walk_rate,strikeout_rate,home_run_rate
2026-07-23,2026,650490,Yandy Díaz,Tampa Bay Rays,Toronto Blue Jays,1,DH,98,432,381,117,17,1,14,56,61,39,59,2,1,178,0.307,0.382,0.467,0.849,1.1938775510204083,1.816326530612245,0.5714285714285714,0.6224489795918368,0.3979591836734694,0.6020408163265306,0.14285714285714285,0.02040816326530612,0.09027777777777778,0.13657407407407407,0.032407407407407406
2026-07-23,2026,666018,Jonathan Aranda,Tampa Bay Rays,Toronto Blue Jays,2,1B,101,439,371,105,17,0,14,48,65,53,100,0,0,164,0.283,0.378,0.442,0.82,1.0396039603960396,1.6237623762376239,0.4752475247524752,0.6435643564356436,0.5247524752475248,0.9900990099009901,0.13861386138613863,0.0,0.12072892938496584,0.22779043280182232,0.03189066059225513
2026-07-23,2026,691406,Junior Caminero,Tampa Bay Rays,Toronto Blue Jays,3,3B,102,447,387,111,16,0,29,65,62,57,83,2,2,214,0.287,0.378,0.553,0.931,1.088235294117647,2.0980392156862746,0.6372549019607843,0.6078431372549019,0.5588235294117647,0.8137254901960784,0.28431372549019607,0.0196078431372549,0.12751677852348994,0.18568232662192394,0.06487695749440715
2026-07-23,2026,683748,Victor Mesa Jr.,Tampa Bay Rays,Toronto Blue Jays,4,RF,39,123,107,24,2,0,8,16,17,14,29,4,3,50,0.224,0.311,0.467,0.778,0.6153846153846154,1.2820512820512822,0.41025641025641024,0.4358974358974359,0.358974358974359,0.7435897435897436,0.20512820512820512,0.10256410256410256,0.11382113821138211,0.23577235772357724,0.06504065040650407
2026-07-23,2026,676356,Jonny DeLuca,Tampa Bay Rays,Toronto Blue Jays,5,CF,62,198,187,49,15,0,6,24,31,9,40,10,4,82,0.262,0.296,0.439,0.735,0.7903225806451613,1.3225806451612903,0.3870967741935484,0.5,0.14516129032258066,0.6451612903225806,0.0967741935483871,0.16129032258064516,0.045454545454545456,0.20202020202020202,0.030303030303030304
2026-07-23,2026,802415,Chandler Simpson,Tampa Bay Rays,Toronto Blue Jays,6,LF,96,382,354,102,10,6,0,43,19,20,35,26,11,124,0.288,0.324,0.35,0.674,1.0625,1.2916666666666667,0.4479166666666667,0.19791666666666666,0.20833333333333334,0.3645833333333333,0.0,0.2708333333333333,0.05235602094240838,0.09162303664921466,0.0
2026-07-23,2026,810938,Ben Williamson,Tampa Bay Rays,Toronto Blue Jays,7,SS,74,240,218,55,9,1,2,28,24,20,46,8,1,72,0.252,0.318,0.33,0.648,0.7432432432432432,0.972972972972973,0.3783783783783784,0.32432432432432434,0.2702702702702703,0.6216216216216216,0.02702702702702703,0.10810810810810811,0.08333333333333333,0.19166666666666668,0.008333333333333333
2026-07-23,2026,680700,Richie Palacios,Tampa Bay Rays,Toronto Blue Jays,8,2B,75,245,213,49,8,2,3,29,27,28,44,9,5,70,0.23,0.327,0.329,0.656,0.6533333333333333,0.9333333333333333,0.38666666666666666,0.36,0.37333333333333335,0.5866666666666667,0.04,0.12,0.11428571428571428,0.17959183673469387,0.012244897959183673
2026-07-23,2026,676439,Hunter Feduccia,Tampa Bay Rays,Toronto Blue Jays,9,C,56,149,131,30,6,1,2,14,11,14,42,0,0,44,0.229,0.306,0.336,0.642,0.5357142857142857,0.7857142857142857,0.25,0.19642857142857142,0.25,0.75,0.03571428571428571,0.0,0.09395973154362416,0.28187919463087246,0.013422818791946308
2026-07-23,2026,665926,Andrés Giménez,Toronto Blue Jays,Tampa Bay Rays,1,SS,97,328,304,68,15,1,7,25,38,11,63,11,2,106,0.224,0.267,0.349,0.616,0.7010309278350515,1.092783505154639,0.25773195876288657,0.3917525773195876,0.1134020618556701,0.6494845360824743,0.07216494845360824,0.1134020618556701,0.03353658536585366,0.19207317073170732,0.021341463414634148
