date,game_id,player_id,player_name,team,opponent,plate_appearances,at_bats,hits,doubles,triples,home_runs,total_bases,runs,rbi,walks,strikeouts,stolen_bases,caught_stealing,hit_by_pitch
2026-03-26,823974,500743,Miguel Rojas,Los Angeles Dodgers,Arizona Diamondbacks,4,4,1,0,0,0,1,1,0,0,1,0,0,0
2026-03-28,823973,500743,Miguel Rojas,Los Angeles Dodgers,Arizona Diamondbacks,2,2,2,0,0,0,2,0,0,0,0,0,0,0
2026-03-30,823972,500743,Miguel Rojas,Los Angeles Dodgers,Cleveland Guardians,3,3,1,1,0,0,2,0,0,0,0,0,0,0
2026-03-31,823969,500743,Miguel Rojas,Los Angeles Dodgers,Cleveland Guardians,2,2,0,0,0,0,0,0,0,0,1,0,0,0
2026-04-04,822757,500743,Miguel Rojas,Los Angeles Dodgers,Washington Nationals,4,3,0,0,0,0,0,0,1,0,0,0,0,0
2026-04-05,822756,500743,Miguel Rojas,Los Angeles Dodgers,Washington Nationals,5,5,1,0,0,0,1,0,0,0,2,0,0,0
2026-04-08,822833,500743,Miguel Rojas,Los Angeles Dodgers,Toronto Blue Jays,4,3,0,0,0,0,0,1,0,1,1,0,0,0
2026-04-10,823968,500743,Miguel Rojas,Los Angeles Dodgers,Texas Rangers,2,2,2,0,0,0,2,0,0,0,0,0,0,0
2026-04-12,823966,500743,Miguel Rojas,Los Angeles Dodgers,Texas Rangers,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2026-04-13,823964,500743,Miguel Rojas,Los Angeles Dodgers,New York Mets,4,4,3,1,0,0,4,0,0,0,1,0,1,0
2026-04-14,823965,500743,Miguel Rojas,Los Angeles Dodgers,New York Mets,1,0,0,0,0,0,0,1,0,1,0,0,0,0
2026-04-18,824372,500743,Miguel Rojas,Los Angeles Dodgers,Colorado Rockies,3,3,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-20,824370,500743,Miguel Rojas,Los Angeles Dodgers,Colorado Rockies,4,3,3,0,0,1,6,1,2,0,0,0,0,0
2026-04-21,823236,500743,Miguel Rojas,Los Angeles Dodgers,San Francisco Giants,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-22,823231,500743,Miguel Rojas,Los Angeles Dodgers,San Francisco Giants,3,3,1,0,0,0,1,0,0,0,0,0,0,0
2026-04-26,823959,500743,Miguel Rojas,Los Angeles Dodgers,Chicago Cubs,3,3,1,1,0,0,2,0,2,0,0,0,0,0
2026-04-27,823961,500743,Miguel Rojas,Los Angeles Dodgers,Miami Marlins,2,2,0,0,0,0,0,0,0,0,1,0,0,0
2026-04-29,823958,500743,Miguel Rojas,Los Angeles Dodgers,Miami Marlins,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-01,823066,500743,Miguel Rojas,Los Angeles Dodgers,St. Louis Cardinals,4,4,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-02,823067,500743,Miguel Rojas,Los Angeles Dodgers,St. Louis Cardinals,1,1,0,0,0,0,0,0,0,0,1,0,0,0
2026-05-03,823065,500743,Miguel Rojas,Los Angeles Dodgers,St. Louis Cardinals,2,1,0,0,0,0,0,0,0,1,0,0,0,0
2026-05-05,824200,500743,Miguel Rojas,Los Angeles Dodgers,Houston Astros,4,4,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-06,824198,500743,Miguel Rojas,Los Angeles Dodgers,Houston Astros,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-08,823957,500743,Miguel Rojas,Los Angeles Dodgers,Atlanta Braves,3,3,0,0,0,0,0,1,0,0,0,0,0,0
2026-05-11,823953,500743,Miguel Rojas,Los Angeles Dodgers,San Francisco Giants,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-13,823952,500743,Miguel Rojas,Los Angeles Dodgers,San Francisco Giants,4,4,2,0,0,0,2,0,0,0,0,0,0,0
2026-05-14,823950,500743,Miguel Rojas,Los Angeles Dodgers,San Francisco Giants,3,3,2,0,0,0,2,0,1,0,0,0,0,0
2026-05-17,824034,500743,Miguel Rojas,Los Angeles Dodgers,Los Angeles Angels,4,3,1,0,0,0,1,1,1,0,0,0,0,0
2026-05-22,823788,500743,Miguel Rojas,Los Angeles Dodgers,Milwaukee Brewers,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-23,823787,500743,Miguel Rojas,Los Angeles Dodgers,Milwaukee Brewers,5,3,0,0,0,0,0,1,1,1,0,0,0,0
2026-05-24,823786,500743,Miguel Rojas,Los Angeles Dodgers,Milwaukee Brewers,4,3,0,0,0,0,0,0,0,0,1,0,0,1
2026-05-25,823948,500743,Miguel Rojas,Los Angeles Dodgers,Colorado Rockies,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2026-05-26,823949,500743,Miguel Rojas,Los Angeles Dodgers,Colorado Rockies,5,5,2,1,0,0,3,1,1,0,1,0,0,0
2026-05-29,823946,500743,Miguel Rojas,Los Angeles Dodgers,Philadelphia Phillies,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-30,823945,500743,Miguel Rojas,Los Angeles Dodgers,Philadelphia Phillies,3,2,0,0,0,0,0,0,0,1,1,0,0,0
2026-06-01,825078,500743,Miguel Rojas,Los Angeles Dodgers,Arizona Diamondbacks,2,2,1,0,0,0,1,0,0,0,1,0,0,0
2026-06-03,825077,500743,Miguel Rojas,Los Angeles Dodgers,Arizona Diamondbacks,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-04,825076,500743,Miguel Rojas,Los Angeles Dodgers,Arizona Diamondbacks,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-05,823943,500743,Miguel Rojas,Los Angeles Dodgers,Los Angeles Angels,2,2,0,0,0,0,0,0,0,0,1,0,0,0
2026-06-06,823942,500743,Miguel Rojas,Los Angeles Dodgers,Los Angeles Angels,3,3,1,0,0,0,1,0,0,0,0,0,0,0
2026-06-07,823941,500743,Miguel Rojas,Los Angeles Dodgers,Los Angeles Angels,4,3,0,0,0,0,0,0,0,1,0,0,0,0
2026-06-09,823374,500743,Miguel Rojas,Los Angeles Dodgers,Pittsburgh Pirates,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2026-06-10,823372,500743,Miguel Rojas,Los Angeles Dodgers,Pittsburgh Pirates,1,1,1,0,0,0,1,1,0,0,0,0,0,0
2026-06-11,823371,500743,Miguel Rojas,Los Angeles Dodgers,Pittsburgh Pirates,2,1,0,0,0,0,0,0,2,0,0,0,0,0
2026-06-12,824588,500743,Miguel Rojas,Los Angeles Dodgers,Chicago White Sox,4,4,2,1,0,0,3,1,0,0,0,0,0,0
2026-06-13,824587,500743,Miguel Rojas,Los Angeles Dodgers,Chicago White Sox,2,1,0,0,0,0,0,0,0,1,0,0,0,0
2026-06-15,823938,500743,Miguel Rojas,Los Angeles Dodgers,Tampa Bay Rays,1,1,1,0,0,1,4,1,1,0,0,0,0,0
2026-06-17,823940,500743,Miguel Rojas,Los Angeles Dodgers,Tampa Bay Rays,3,3,1,0,0,0,1,0,0,0,1,0,0,0
2026-06-20,823937,500743,Miguel Rojas,Los Angeles Dodgers,Baltimore Orioles,3,3,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-21,823934,500743,Miguel Rojas,Los Angeles Dodgers,Baltimore Orioles,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-22,823692,500743,Miguel Rojas,Los Angeles Dodgers,Minnesota Twins,1,1,1,0,0,0,1,0,0,0,0,0,0,0
2026-06-23,823690,500743,Miguel Rojas,Los Angeles Dodgers,Minnesota Twins,1,1,1,1,0,0,2,1,1,0,0,0,0,0
2026-06-26,823285,500743,Miguel Rojas,Los Angeles Dodgers,San Diego Padres,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-28,823281,500743,Miguel Rojas,Los Angeles Dodgers,San Diego Padres,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29,824986,500743,Miguel Rojas,Los Angeles Dodgers,Athletics,3,3,2,1,0,0,3,2,0,0,0,0,0,0
2026-06-30,824984,500743,Miguel Rojas,Los Angeles Dodgers,Athletics,5,3,1,0,0,1,4,1,2,1,0,0,0,0
2026-07-01,824985,500743,Miguel Rojas,Los Angeles Dodgers,Athletics,4,4,2,0,0,0,2,0,0,0,0,0,0,0
2026-07-03,823933,500743,Miguel Rojas,Los Angeles Dodgers,San Diego Padres,1,1,1,1,0,0,2,0,0,0,0,0,0,0
2026-07-05,823931,500743,Miguel Rojas,Los Angeles Dodgers,San Diego Padres,2,2,1,0,0,0,1,0,0,0,0,0,0,0
2026-07-06,823930,500743,Miguel Rojas,Los Angeles Dodgers,Colorado Rockies,3,2,0,0,0,0,0,0,1,0,1,0,0,0
2026-07-07,823929,500743,Miguel Rojas,Los Angeles Dodgers,Colorado Rockies,3,3,0,0,0,0,0,0,0,0,1,0,0,0
2026-03-27,823243,502671,Paul Goldschmidt,New York Yankees,San Francisco Giants,5,5,1,1,0,0,2,1,0,0,0,0,0,0
