date,game_id,player_id,player_name,team,opponent,plate_appearances,at_bats,hits,doubles,triples,home_runs,total_bases,runs,rbi,walks,strikeouts,stolen_bases,caught_stealing,hit_by_pitch
2026-03-27,824946,521692,Salvador Perez,Kansas City Royals,Atlanta Braves,4,4,1,0,0,0,1,0,0,0,0,0,0,0
2026-03-28,824945,521692,Salvador Perez,Kansas City Royals,Atlanta Braves,4,4,1,0,0,1,4,1,1,0,0,0,0,0
2026-03-29,824944,521692,Salvador Perez,Kansas City Royals,Atlanta Braves,4,4,0,0,0,0,0,0,0,0,1,0,0,0
2026-03-30,824135,521692,Salvador Perez,Kansas City Royals,Minnesota Twins,4,4,1,0,0,0,1,0,0,0,1,0,0,0
2026-04-01,824136,521692,Salvador Perez,Kansas City Royals,Minnesota Twins,5,4,1,1,0,0,2,1,0,1,1,0,0,0
2026-04-02,824133,521692,Salvador Perez,Kansas City Royals,Minnesota Twins,4,4,1,0,0,0,1,0,0,0,0,0,0,0
2026-04-04,824132,521692,Salvador Perez,Kansas City Royals,Milwaukee Brewers,4,4,0,0,0,0,0,0,0,0,1,0,0,0
2026-04-04,824134,521692,Salvador Perez,Kansas City Royals,Milwaukee Brewers,4,2,1,0,0,1,4,2,1,2,0,0,0,0
2026-04-05,824131,521692,Salvador Perez,Kansas City Royals,Milwaukee Brewers,4,4,1,1,0,0,2,0,0,0,0,0,0,0
2026-04-06,824456,521692,Salvador Perez,Kansas City Royals,Cleveland Guardians,4,4,0,0,0,0,0,0,0,0,1,0,0,0
2026-04-07,824457,521692,Salvador Perez,Kansas City Royals,Cleveland Guardians,4,3,0,0,0,0,0,0,0,1,0,0,0,0
2026-04-08,824455,521692,Salvador Perez,Kansas City Royals,Cleveland Guardians,4,4,0,0,0,0,0,0,0,0,1,0,0,0
2026-04-09,824130,521692,Salvador Perez,Kansas City Royals,Chicago White Sox,4,3,0,0,0,0,0,0,0,0,1,0,0,1
2026-04-10,824128,521692,Salvador Perez,Kansas City Royals,Chicago White Sox,3,3,1,0,0,0,1,0,0,0,0,0,0,0
2026-04-11,824129,521692,Salvador Perez,Kansas City Royals,Chicago White Sox,4,4,1,0,0,0,1,0,0,0,2,0,0,0
2026-04-12,824126,521692,Salvador Perez,Kansas City Royals,Chicago White Sox,4,4,0,0,0,0,0,0,0,0,2,0,0,0
2026-04-14,824292,521692,Salvador Perez,Kansas City Royals,Detroit Tigers,4,4,1,0,0,0,1,0,0,0,0,0,0,0
2026-04-15,824291,521692,Salvador Perez,Kansas City Royals,Detroit Tigers,4,4,0,0,0,0,0,0,0,0,2,0,0,0
2026-04-16,824289,521692,Salvador Perez,Kansas City Royals,Detroit Tigers,5,4,2,0,0,1,5,1,4,0,2,0,0,0
2026-04-17,823559,521692,Salvador Perez,Kansas City Royals,New York Yankees,4,4,0,0,0,0,0,0,0,0,2,0,0,0
2026-04-19,823556,521692,Salvador Perez,Kansas City Royals,New York Yankees,4,4,0,0,0,0,0,0,0,0,2,0,0,0
2026-04-20,824125,521692,Salvador Perez,Kansas City Royals,Baltimore Orioles,6,6,3,0,0,0,3,1,0,0,1,0,0,0
2026-04-21,824127,521692,Salvador Perez,Kansas City Royals,Baltimore Orioles,4,4,1,1,0,0,2,0,0,0,0,0,0,0
2026-04-22,824123,521692,Salvador Perez,Kansas City Royals,Baltimore Orioles,4,4,0,0,0,0,0,0,0,0,1,0,0,0
2026-04-24,824124,521692,Salvador Perez,Kansas City Royals,Los Angeles Angels,4,4,0,0,0,0,0,0,0,0,3,0,0,0
2026-04-25,824121,521692,Salvador Perez,Kansas City Royals,Los Angeles Angels,5,5,3,0,0,1,6,2,2,0,1,0,0,0
2026-04-26,824122,521692,Salvador Perez,Kansas City Royals,Los Angeles Angels,5,5,1,0,0,0,1,1,1,0,0,0,0,0
2026-04-28,825017,521692,Salvador Perez,Kansas City Royals,Athletics,5,5,2,0,0,1,5,1,1,0,0,0,0,0
2026-04-29,825015,521692,Salvador Perez,Kansas City Royals,Athletics,4,4,1,0,0,0,1,0,1,0,0,0,0,0
2026-04-30,825016,521692,Salvador Perez,Kansas City Royals,Athletics,5,4,1,0,0,0,1,0,0,0,0,0,0,1
2026-05-01,823146,521692,Salvador Perez,Kansas City Royals,Seattle Mariners,4,4,2,2,0,0,4,2,2,0,1,0,0,0
2026-05-02,823144,521692,Salvador Perez,Kansas City Royals,Seattle Mariners,4,4,1,0,0,0,1,0,0,0,3,0,0,0
2026-05-03,823145,521692,Salvador Perez,Kansas City Royals,Seattle Mariners,4,3,0,0,0,0,0,1,0,0,0,0,0,1
2026-05-04,824120,521692,Salvador Perez,Kansas City Royals,Cleveland Guardians,4,4,1,0,0,0,1,1,1,0,0,0,0,0
2026-05-05,824119,521692,Salvador Perez,Kansas City Royals,Cleveland Guardians,4,4,1,0,0,0,1,0,2,0,2,0,0,0
2026-05-06,824118,521692,Salvador Perez,Kansas City Royals,Cleveland Guardians,4,2,0,0,0,0,0,0,1,1,2,0,0,0
2026-05-07,824117,521692,Salvador Perez,Kansas City Royals,Cleveland Guardians,5,5,0,0,0,0,0,0,0,0,1,0,0,0
2026-05-08,824116,521692,Salvador Perez,Kansas City Royals,Detroit Tigers,4,3,0,0,0,0,0,0,0,1,1,0,0,0
2026-05-09,824115,521692,Salvador Perez,Kansas City Royals,Detroit Tigers,3,3,0,0,0,0,0,0,0,0,2,0,0,0
2026-05-12,824604,521692,Salvador Perez,Kansas City Royals,Chicago White Sox,5,5,2,0,0,1,5,1,1,0,0,0,0,0
2026-05-13,824603,521692,Salvador Perez,Kansas City Royals,Chicago White Sox,4,4,0,0,0,0,0,0,0,0,1,0,0,0
2026-05-14,824602,521692,Salvador Perez,Kansas City Royals,Chicago White Sox,4,4,2,0,0,0,2,0,0,0,1,0,0,0
