event_id,event_date,commence_time,platform,platform_key,player,market,market_key,direction,line,sportsbook_odds,home_team,away_team,fetched_at,source,status
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Bet365,bet365,Alan Roden,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,0.5,-180,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Bet365,bet365,Alan Roden,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,0.5,135,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Bet365,bet365,Alan Roden,hitter_rbis,player_rbis,Over,0.5,295,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Bet365,bet365,Alan Roden,hitter_rbis,player_rbis,Under,0.5,-440,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Bet365,bet365,Alan Roden,hitter_total_bases,player_total_bases,Over,1.5,220,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Bet365,bet365,Alan Roden,hitter_total_bases,player_total_bases,Under,1.5,-320,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Bet365,bet365,Alan Roden,pitcher_strikeouts,player_strikeouts,Over,0.5,-190,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Bet365,bet365,Alan Roden,pitcher_strikeouts,player_strikeouts,Under,0.5,140,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Bet365,bet365,Brayan Rocchio,hitter_total_bases,player_total_bases,Over,1.5,165,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Bet365,bet365,Brayan Rocchio,hitter_total_bases,player_total_bases,Under,1.5,-225,Cleveland Guardians,Minnesota Twins,2026-07-20T21:53:42Z,parlay_api,open
