event_id,event_date,commence_time,platform,platform_key,player,market,market_key,direction,line,sportsbook_odds,home_team,away_team,fetched_at,source,status
0dff82427f56b56e,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Adrian Del Castillo,hitter_hits,player_hits,Over,0.5,-129,St. Louis Cardinals,Arizona Diamondbacks,2026-07-23T18:01:33Z,parlay_api,open
0dff82427f56b56e,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Adrian Del Castillo,hitter_hits,player_hits,Under,0.5,-106,St. Louis Cardinals,Arizona Diamondbacks,2026-07-23T18:01:33Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Andrew Velazquez,hitter_hits,player_hits,Over,0.5,101,Detroit Tigers,Kansas City Royals,2026-07-23T18:01:33Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Andrew Velazquez,hitter_hits,player_hits,Under,0.5,-137,Detroit Tigers,Kansas City Royals,2026-07-23T18:01:33Z,parlay_api,open
3db948f8b8f899fe,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Austin Martin,hitter_hits,player_hits,Over,0.5,-137,Cleveland Guardians,Minnesota Twins,2026-07-23T18:01:33Z,parlay_api,open
3db948f8b8f899fe,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Austin Martin,hitter_hits,player_hits,Under,0.5,101,Cleveland Guardians,Minnesota Twins,2026-07-23T18:01:33Z,parlay_api,open
3db948f8b8f899fe,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Byron Buxton,pitcher_strikeouts,player_strikeouts,Over,1.5,-109,Cleveland Guardians,Minnesota Twins,2026-07-23T18:01:33Z,parlay_api,open
3db948f8b8f899fe,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Byron Buxton,pitcher_strikeouts,player_strikeouts,Under,1.5,-100,Cleveland Guardians,Minnesota Twins,2026-07-23T18:01:33Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Carter Jensen,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,106,Detroit Tigers,Kansas City Royals,2026-07-23T18:01:33Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Carter Jensen,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-143,Detroit Tigers,Kansas City Royals,2026-07-23T18:01:33Z,parlay_api,open
0dff82427f56b56e,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Corbin Carroll,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,2.5,153,St. Louis Cardinals,Arizona Diamondbacks,2026-07-23T18:01:33Z,parlay_api,open
0dff82427f56b56e,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Corbin Carroll,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,2.5,-209,St. Louis Cardinals,Arizona Diamondbacks,2026-07-23T18:01:33Z,parlay_api,open
0dff82427f56b56e,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Corbin Carroll,hitter_runs,player_runs,Over,0.5,107,St. Louis Cardinals,Arizona Diamondbacks,2026-07-23T18:01:33Z,parlay_api,open
0dff82427f56b56e,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Corbin Carroll,hitter_runs,player_runs,Under,0.5,-162,St. Louis Cardinals,Arizona Diamondbacks,2026-07-23T18:01:33Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Dillon Dingler,hitter_hits,player_hits,Over,1.5,193,Detroit Tigers,Kansas City Royals,2026-07-23T18:01:33Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Dillon Dingler,hitter_hits,player_hits,Under,1.5,-271,Detroit Tigers,Kansas City Royals,2026-07-23T18:01:33Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Dillon Dingler,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-164,Detroit Tigers,Kansas City Royals,2026-07-23T18:01:33Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Dillon Dingler,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,120,Detroit Tigers,Kansas City Royals,2026-07-23T18:01:33Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Dillon Dingler,hitter_rbis,player_rbis,Over,0.5,129,Detroit Tigers,Kansas City Royals,2026-07-23T18:01:33Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Dillon Dingler,hitter_rbis,player_rbis,Under,0.5,-193,Detroit Tigers,Kansas City Royals,2026-07-23T18:01:33Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Gleyber Torres,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-134,Detroit Tigers,Kansas City Royals,2026-07-23T18:01:33Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Gleyber Torres,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-103,Detroit Tigers,Kansas City Royals,2026-07-23T18:01:33Z,parlay_api,open
0dff82427f56b56e,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Ildemaro Vargas,hitter_hits,player_hits,Over,1.5,316,St. Louis Cardinals,Arizona Diamondbacks,2026-07-23T18:01:33Z,parlay_api,open
0dff82427f56b56e,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Ildemaro Vargas,hitter_hits,player_hits,Under,1.5,-527,St. Louis Cardinals,Arizona Diamondbacks,2026-07-23T18:01:33Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Isaac Collins,hitter_rbis,player_rbis,Over,0.5,312,Detroit Tigers,Kansas City Royals,2026-07-23T18:01:33Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Isaac Collins,hitter_rbis,player_rbis,Under,0.5,-527,Detroit Tigers,Kansas City Royals,2026-07-23T18:01:33Z,parlay_api,open
