event_id,event_date,commence_time,platform,platform_key,player,market,market_key,direction,line,sportsbook_odds,home_team,away_team,fetched_at,source,status
0dff82427f56b56e,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Alec Burleson,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-145,St. Louis Cardinals,Arizona Diamondbacks,2026-07-23T18:49:31Z,parlay_api,open
0dff82427f56b56e,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Alec Burleson,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,108,St. Louis Cardinals,Arizona Diamondbacks,2026-07-23T18:49:31Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Alejandro Kirk,hitter_rbis,player_rbis,Over,0.5,190,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:49:31Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Alejandro Kirk,hitter_rbis,player_rbis,Under,0.5,-295,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:49:31Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Ben Williamson,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-103,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:49:31Z,parlay_api,open
0ec99a0482a90e42,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Ben Williamson,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,107,Tampa Bay Rays,Cleveland Guardians,2026-07-23T18:49:31Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Ben Williamson,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-134,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:49:31Z,parlay_api,open
0ec99a0482a90e42,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Ben Williamson,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-145,Tampa Bay Rays,Cleveland Guardians,2026-07-23T18:49:31Z,parlay_api,open
0ec99a0482a90e42,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Ben Williamson,hitter_rbis,player_rbis,Over,0.5,198,Tampa Bay Rays,Cleveland Guardians,2026-07-23T18:49:31Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Ben Williamson,hitter_rbis,player_rbis,Over,0.5,218,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:49:31Z,parlay_api,open
0ec99a0482a90e42,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Ben Williamson,hitter_rbis,player_rbis,Under,0.5,-313,Tampa Bay Rays,Cleveland Guardians,2026-07-23T18:49:31Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Ben Williamson,hitter_rbis,player_rbis,Under,0.5,-345,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:49:31Z,parlay_api,open
0dff82427f56b56e,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Blaze Jordan,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,131,St. Louis Cardinals,Arizona Diamondbacks,2026-07-23T18:49:31Z,parlay_api,open
0dff82427f56b56e,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Blaze Jordan,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-179,St. Louis Cardinals,Arizona Diamondbacks,2026-07-23T18:49:31Z,parlay_api,open
