event_id,event_date,commence_time,platform,platform_key,player,market,market_key,direction,line,sportsbook_odds,home_team,away_team,fetched_at,source,status
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Bet365,bet365,Luke Keaschall,hitter_rbis,player_rbis,Over,0.5,230,Cleveland Guardians,Minnesota Twins,2026-07-22T21:55:41Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Bet365,bet365,Luke Keaschall,hitter_rbis,player_rbis,Under,0.5,-330,Cleveland Guardians,Minnesota Twins,2026-07-22T21:55:41Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Bet365,bet365,Steven Kwan,hitter_hits,player_hits,Over,0.5,-250,Cleveland Guardians,Minnesota Twins,2026-07-22T21:55:41Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Bet365,bet365,Steven Kwan,hitter_hits,player_hits,Under,0.5,185,Cleveland Guardians,Minnesota Twins,2026-07-22T21:55:41Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Alan Roden,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,130,Cleveland Guardians,Minnesota Twins,2026-07-22T21:55:41Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Alan Roden,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-185,Cleveland Guardians,Minnesota Twins,2026-07-22T21:55:41Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Alan Roden,hitter_rbis,player_rbis,Over,0.5,260,Cleveland Guardians,Minnesota Twins,2026-07-22T21:55:41Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Alan Roden,hitter_rbis,player_rbis,Under,0.5,-400,Cleveland Guardians,Minnesota Twins,2026-07-22T21:55:41Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Bailey Ober,pitcher_strikeouts,player_strikeouts,Over,3.5,-145,Cleveland Guardians,Minnesota Twins,2026-07-22T21:55:41Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Bailey Ober,pitcher_strikeouts,player_strikeouts,Under,3.5,110,Cleveland Guardians,Minnesota Twins,2026-07-22T21:55:41Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Brayan Rocchio,hitter_hits,player_hits,Over,0.5,-230,Cleveland Guardians,Minnesota Twins,2026-07-22T21:55:41Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Brayan Rocchio,hitter_hits,player_hits,Under,0.5,170,Cleveland Guardians,Minnesota Twins,2026-07-22T21:55:41Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Brayan Rocchio,hitter_rbis,player_rbis,Over,0.5,150,Cleveland Guardians,Minnesota Twins,2026-07-22T21:55:41Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Brayan Rocchio,hitter_rbis,player_rbis,Under,0.5,-215,Cleveland Guardians,Minnesota Twins,2026-07-22T21:55:41Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Brooks Lee,hitter_rbis,player_rbis,Over,0.5,210,Cleveland Guardians,Minnesota Twins,2026-07-22T21:55:41Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Brooks Lee,hitter_rbis,player_rbis,Under,0.5,-310,Cleveland Guardians,Minnesota Twins,2026-07-22T21:55:41Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Brooks Lee,hitter_total_bases,player_total_bases,Over,0.5,-180,Cleveland Guardians,Minnesota Twins,2026-07-22T21:55:41Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Brooks Lee,hitter_total_bases,player_total_bases,Under,0.5,135,Cleveland Guardians,Minnesota Twins,2026-07-22T21:55:41Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Bryan De La Cruz,hitter_hits,player_hits,Over,0.5,-190,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:55:41Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Bryan De La Cruz,hitter_hits,player_hits,Under,0.5,145,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:55:41Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Bryan De La Cruz,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,100,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:55:41Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Bryan De La Cruz,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-140,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:55:41Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Bryce Harper,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-120,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:55:41Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Bryce Harper,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-120,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:55:41Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Daniel Schneemann,hitter_hits,player_hits,Over,0.5,-150,Cleveland Guardians,Minnesota Twins,2026-07-22T21:55:41Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Daniel Schneemann,hitter_hits,player_hits,Under,0.5,115,Cleveland Guardians,Minnesota Twins,2026-07-22T21:55:41Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,J.T. Realmuto,hitter_rbis,player_rbis,Over,0.5,215,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:55:41Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,J.T. Realmuto,hitter_rbis,player_rbis,Under,0.5,-320,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:55:41Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,J.T. Realmuto,hitter_total_bases,player_total_bases,Over,0.5,-185,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:55:41Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,J.T. Realmuto,hitter_total_bases,player_total_bases,Under,0.5,140,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:55:41Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Jose Ramirez,hitter_hits,player_hits,Over,1.5,190,Cleveland Guardians,Minnesota Twins,2026-07-22T21:55:41Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Jose Ramirez,hitter_hits,player_hits,Under,1.5,-260,Cleveland Guardians,Minnesota Twins,2026-07-22T21:55:41Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Jose Ramirez,hitter_rbis,player_rbis,Over,0.5,145,Cleveland Guardians,Minnesota Twins,2026-07-22T21:55:41Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Jose Ramirez,hitter_rbis,player_rbis,Under,0.5,-210,Cleveland Guardians,Minnesota Twins,2026-07-22T21:55:41Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Jose Ramirez,hitter_total_bases,player_total_bases,Over,1.5,-110,Cleveland Guardians,Minnesota Twins,2026-07-22T21:55:41Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Jose Ramirez,hitter_total_bases,player_total_bases,Under,1.5,-120,Cleveland Guardians,Minnesota Twins,2026-07-22T21:55:41Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Josh Bell,hitter_hits,player_hits,Over,0.5,-220,Cleveland Guardians,Minnesota Twins,2026-07-22T21:55:41Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Josh Bell,hitter_hits,player_hits,Under,0.5,165,Cleveland Guardians,Minnesota Twins,2026-07-22T21:55:41Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Josh Bell,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-120,Cleveland Guardians,Minnesota Twins,2026-07-22T21:55:41Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Josh Bell,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-120,Cleveland Guardians,Minnesota Twins,2026-07-22T21:55:41Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Josh Bell,hitter_rbis,player_rbis,Over,0.5,165,Cleveland Guardians,Minnesota Twins,2026-07-22T21:55:41Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Josh Bell,hitter_rbis,player_rbis,Under,0.5,-240,Cleveland Guardians,Minnesota Twins,2026-07-22T21:55:41Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Josh Bell,hitter_total_bases,player_total_bases,Over,1.5,130,Cleveland Guardians,Minnesota Twins,2026-07-22T21:55:41Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Josh Bell,hitter_total_bases,player_total_bases,Under,1.5,-170,Cleveland Guardians,Minnesota Twins,2026-07-22T21:55:41Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Kody Clemens,hitter_hits,player_hits,Over,0.5,-200,Cleveland Guardians,Minnesota Twins,2026-07-22T21:55:41Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Kody Clemens,hitter_hits,player_hits,Under,0.5,150,Cleveland Guardians,Minnesota Twins,2026-07-22T21:55:41Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Kody Clemens,hitter_rbis,player_rbis,Over,0.5,150,Cleveland Guardians,Minnesota Twins,2026-07-22T21:55:41Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Kody Clemens,hitter_rbis,player_rbis,Under,0.5,-215,Cleveland Guardians,Minnesota Twins,2026-07-22T21:55:41Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Kody Clemens,hitter_total_bases,player_total_bases,Over,1.5,130,Cleveland Guardians,Minnesota Twins,2026-07-22T21:55:41Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Kody Clemens,hitter_total_bases,player_total_bases,Under,1.5,-170,Cleveland Guardians,Minnesota Twins,2026-07-22T21:55:41Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Kyle Manzardo,hitter_hits,player_hits,Over,0.5,-150,Cleveland Guardians,Minnesota Twins,2026-07-22T21:55:41Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Kyle Manzardo,hitter_hits,player_hits,Under,0.5,115,Cleveland Guardians,Minnesota Twins,2026-07-22T21:55:41Z,parlay_api,open
