event_id,event_date,commence_time,platform,platform_key,player,market,market_key,direction,line,sportsbook_odds,home_team,away_team,fetched_at,source,status
a39810922c1e5e05,2026-07-18,2026-07-18T21:00:00Z,Bovada,bovada,Tampa Bay Rays @ Boston Red Sox,hitter_hits,player_hits,Over,1.5,-110,Boston Red Sox,Tampa Bay Rays,2026-07-18T20:34:22Z,parlay_api,open
a39810922c1e5e05,2026-07-18,2026-07-18T21:00:00Z,Bovada,bovada,Tampa Bay Rays @ Boston Red Sox,hitter_hits,player_hits,Under,1.5,-120,Boston Red Sox,Tampa Bay Rays,2026-07-18T20:34:22Z,parlay_api,open
a39810922c1e5e05,2026-07-18,2026-07-18T21:00:00Z,Bovada,bovada,Tampa Bay Rays @ Boston Red Sox,hitter_total_bases,player_total_bases,Over,1.5,140,Boston Red Sox,Tampa Bay Rays,2026-07-18T20:34:22Z,parlay_api,open
a39810922c1e5e05,2026-07-18,2026-07-18T21:00:00Z,Bovada,bovada,Tampa Bay Rays @ Boston Red Sox,hitter_total_bases,player_total_bases,Under,1.5,-185,Boston Red Sox,Tampa Bay Rays,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Bet365,bet365,Austin Hedges,pitcher_strikeouts,player_strikeouts,Over,0.5,-180,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Bet365,bet365,Austin Hedges,pitcher_strikeouts,player_strikeouts,Under,0.5,135,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Bet365,bet365,Brandon Lowe,hitter_hits,player_hits,Over,0.5,-190,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Bet365,bet365,Brandon Lowe,hitter_hits,player_hits,Under,0.5,140,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Bet365,bet365,Brandon Lowe,hitter_rbis,player_rbis,Over,0.5,185,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Bet365,bet365,Brandon Lowe,hitter_rbis,player_rbis,Under,0.5,-250,Cleveland Guardians,Pittsburgh Pirates,2026-07-18T20:34:22Z,parlay_api,open
